waterBody	reps
Poteau River, backwater	1
Puget Sound Washington	3
Qizilja	1
Quebrada Aguamieluda	1
Quebrada Guadual	10
Quebrada de La Quinta o Aranzoque	14
R. Arges	1
R. Esmeraldas basin	2
R. GUASCO	1
R. Nera	2
R. Quepe	2
R. de Lampa	1
RAAMBEEK	152
RIO COMAL	3
RIO DOS MONGUBAS	1
RIO UNARE-CARIBBEAN SEA	2
Rifle River	109
Rio Grande do Sul	64
Rio Negro basin	2
Rio Paraquachou	1
Rio das Mortes	1
River Angas	2
River Crouch	36
River Sarang Buaya	1
River Styx	18
River Volta	7
Roanoth Sound	1
Roehr	10
Rokotschingraben.Raudenscher Graben	3
Río Coatzacoalca	1
Río Colorado	7
Río General - Río Terraba - Pacific Ocean	15
Río Jurubirá	25
Río Mante	1
Río Mondomo	10
Río Perado	13
Río Ventuari - Río Orinoco	125
S. Giulio	2
SE Gulf of Alaska	11
SLIJPKOTMOLENBEEK	77
STRAITS OF FLORIDA-GULF O	4
Sahrbach	61
Saluda R.	388
Samoggia	19
San Blas	1
San Roque Bay	3
Sawn Lake	3
Sayhill Bayou	2
Scandarella	1
Schiessbach	3
Schlierbach	55
Sea of Gaililee	1
Sequatchie R.	40
Skava	1
Snohomish River	1
Soldier Creek	142
Sorsogon Bay	11
South Fork Santa Ana R.	4
South Fork of Fabius River	20
South Pacific Ocean, Spirits Bay	1
Southern Ocean; Bismarck Strait	2
Sovara	39
Str. of Macinae	1
Subcuenca Río Manzanares, Cuenca Río Manzanares	2
Subcuenca Río Pance, Cuenca Río Cauca	4
Suncook R.	2
Sylvan Lake	3
TAI LAGOON	1
Tallapoosa R.	50
Tawannu R.	1
Tebelion	1
Tevrede se Pan	2
Thurne	14
Torresdal	1
Tributary to Rolling Creek	1
Tuxachanie Creek	31
Uffelbach	25
Umlazi River	134
Umpqua R. Basin; Callipoya Cr.	1
Uruguai	25
Virginia - Accomack	1
WATERLOOP VAN DE HOGE LANDEN	45
WIJNGATEBEEK	41
Wadi Asimah	1
Wadi Marran	1
West English Channel	6
Western Arctic	657
Western Central Pacific Ocean, Western Central Pacific Ocean; Banda Sea	443
Western Central Pacific Ocean; Gulf of Carpentaria; Norman River	1
Western Central Pacific Ocean; Van Diemen Gulf	3
Western Indian Ocean, Western Indian Ocean	279
Wilberforce	2
Willapa Bay	10
Wirft	61
Wood Pond	36
Yakima R.	22
Yenisey	1
b.san antonio	2
bristol(b.)	1
cook	2
juan diaz	1
me nam	242
neva	11
quebrada Santa Ana	1
reat Berg River	1
riv.cayenne	1
saint-johns	8
"Ciénaga de chucurí, cuenca Magdalena"	2
"Quebrada La Bramadora, Cuenca Cauca"	2
"Quebrada La Puria, cuenca Cauca"	1
"Quebrada Pérez, cuenca Magdalena"	1
21	101
Aggia	9
Agno R.	1
Ahilo River	1
Albion Creek	10
Alf, Schalkenmehren	4
All Day Bay	1
Alter Graben	10
Alto Rio Parana	1
Anapu	73
Anchor Bay	11
Apia River	1
Archusa Creek	22
Arctic Ocean or North Pacific Ocean	2
Arroyo Rivera	1
Arroyo Totoral	1
Artificial pools	13
Asukawkaw	1
Atlantic, Cape Cod Bay	1
Atlantic, Katama Bay	8
Aula	63
BANAY R.	1
BEEK	24
BINNENBEEK	432
BOYER CREEK	1
Bagnatore	1
Bahala Creek	14
Baldwin Lakes	1
Barrow River	1
Bayou Cumbest	221
Bengo River	1
Biedenbach	27
Bill Creek	16
Black Fork River	20
Bogue Sound	1
Borello	31
Box Branch	26
Brandywine	2
Callabrella Creek	3
Cane Bay	25
Captive Reared	1
Caño Igues - Río Portuguesa	83
Chang-Jiang	3
Chattahoochee River - Gulf of Mexico	18
Chiangjiang	1
Chippewa	1
Chiumbe River	1
Chuquatonchee Creek	90
Chuuk Lagoon, FSM - Odyssey	1
Cianati	1
Clywd	1
Columbia R. System; Kicking Horse R.	6
Contarina	22
Convict Cr.	3
Cypress Creek, unnamed tributary	11
DES MOINES RIVER	5
Dad	1
Dam 16	1
Dambo	7
Densu	9
Desoto Lake	3
Di Fumane	1
Di Valle	2
Dittmannsdorfer Bach (Bobritzsch)	4
Dodwe	1
Drainage: ELBE RIVER	2
Drainage: Klamath R.	11
Drainage: Klamath River	9
Drainage: R. UCAYALI INTO R. AMAZO	4
Drainage: RIO RIMAC	1
Eastern Pacific Ocean	2614
El Gouna	3
Elkhorn Slough	39
Fehrnwiesen Graben	39
Florida	1
Florida R.	4
Forbes Creek	1
GREAT BAHAMA BANK-EXUMA S	1
GROOTEBEEK	11
Gatto (Del)	1
Golfo de California?	1
Gore Creek	1
Greenbrier River	3
Grüne	48
Gulf of Elat	119
Gulf of Morrosquillo	1
Gulf on Montijo	1
Hanfbach	516
Hatchet Creek	44
Havasu Lake	1
Hawkesbury R.	1
Headquarters Creek	17
Hollersbach	22
Hoyle	1
IEPERLEED	1121
INDIAN OCEAN	1108
Indian Ocean or Pacific Ocean	160
Indian Ocean, Durban Bay	1
Ireland East Coast Minor Coastal (misc. creek tribs)	1
KABELEBO RIVER	79
KAOKA BAY	1
Kadamaian	1
Kaneohe Bay	946
Kattegatt	5088
Kirschbach;	8
Kottelbach-Quellbach Großes Schwanental, Quelle, Krenal;	1
Krka	1
Kumano-nada Sea	30
L. Greaca	1
L. Miami R.	1
L.K.	2
LAGO DE MARACAIBO	5
LAKE MASAYA	1
LOKOHO-ANDAPA RIVERS	2
Lac Achigan	9
Lac Tremblant	1
Lac de la Manne	1
Lac à Jos	1
Lago Gutiérrez	2
Lago Huapyo	1
Laguna de Cuyutlán	4
Lake Tchal	98
Launzige	20
Leukersdorfer Bach	3
Little River - Savannah River	1
Little Sandy R.	2
Lobe River System; Zingi River	1
Lores Branch Creek	10
Lower Nile	1
Lûm R.	1
MAITLAND RIVER-EASTERN CE	11
Magdalena River Drainage	1
Mahoning R.	1
Makasar Strait	1
Marathon Lake	25
Margaret	1
Mary Walker Bayou	20
Masca	4
Matta R.	48
McCormacks Creek	1
Metohija	1
Middles Logon Creek	1
Mills R.	365
Mittlere Queich	18
Moji-guacu	3
Mollychunkamunk Lake	1
Moosalbe;	18
Morichal	147
Mosher Lake	2
Murchison Sound	3
Mzimvubu River	247
N. Powder River	5
NW Atlantic	16
NW Okhotsk Sea	2
Negro	89
New York	2
Newmanns Creek	3
Newport R.	145
Nister	25
North Atlantic Ocean, Baltic Sea, Elbe River	1
North Atlantic Ocean, Gulf Of Gascogne	3
North Atlantic Ocean, Gulf Of Mexico, Palma Sola Bay	2
North Atlantic Ocean, Gulf of Mexico, Whiskey Bay	4
North Atlantic Ocean, Strait Of Gibraltar	1
North Branch Root River	1
North Pacific Ocean, Beaufort Sea	6
North Pacific Ocean, Gulf Of California, Amortajada Bay	1
North Pacific Ocean, Lepresarium Bay	2
North Pacific Ocean, Usu Bay	1
North Sea, 3 miles off IJmuiden	1
North Sea, Clay Deep	1
North Sea, Southern Bight, north east of Brown Bank	2
North Sea, Terschellinger Bank	1
Northeast Atlantic Ocean, Northeast Atlantic Ocean; Sea of the Hebrides, Sea of the Hebrides	25
Northwest Pacific Ocean, Northwest Pacific Ocean; Amakusa Sea	30
Ntem or Campo R. Basin; Mfiande & Seng Rivers	7
ORINOCO RIVER	6
Obed River - Tennessee River	12
Ottendorfer Saubach	7
Oude Durme - Hamme	606
Pacific Ocean; Gulf of California	1407
Pacific, Coral Sea	139
Pacific, Madang Harbor	149
Pepperwood Creek	1
Petit lac Opinaca	2
Phuket	8
Piepenbach	57
Pissotte	1
Poischower Mühlbach	11
Pra R. Basin ?; Birrim R.	11
Pullan Lake	1
Quatsino Sound	6
Quebrada Colorado, cuenca San Juan	17
Quebrada aguacaticos	1
Quimby Creek	16
R. Amazonas basin; RIO JUFARI	1
R. Araguaya	3
R. Noavaco	1
R. Tocantins	9
RARITAN RIVER	1
RIO CAUCA? RIO MAGDALENA?	1
RIO FUERTE DRAINAGE; ARROYO DE LA RANA	3
RIO GRANDE	90
RIO PAPALOAPAN	30
RIO SOTO LA MARINA BASIN	1
RIO TAQUARI	1
RIOS AXTLA, MOCTEZUMA, PA	3
ROCKCASTLE RIVER	2
Rainy River	1
Rainy River - Neslon River - Hudson Bay	11
Regtnitz	33
Reservoir Creek	1
Rio - Cauca - Rio Magdalena	1
Rio Cuyuni - Rio Orinoco	1
Rio Guejar - Rio Guaviare - Rio Orinoco	1
Rio Jurumirim basin	2
Rio Mapocho	1
Rio Panuco drainage	1
Rio Pucaya	6
River Dniestr	4
River Hanefa	1
River; St Lawrence River	5
Rivière Mastigouche	2
Rivière Sazué	585
Rió de la Plata	1
Roasting Ear Creek	7
Rocky Bluff Bay	3
Ruchugi	5
Río Gaira	6
Río Piedras	11
Río Salado	37
Río Tuluá	1
SAN LUIS REY RIVER	1
Sacramento-San Joaquin River Delta	8
Saguro	1
Salkehatchie / Combahee River Drainage; Birds Branch	2
Samal Island	31
San Biagio (Di)	1
San Simeon Bay	8
Schondelle	31
Seeseep Lake	2
Senagra	1
Sezela estuary	1
Shanahan's Creek?	1
Shark Bay	12
Shenandoah	4
Simvula Lagoon	43
Sipsey Fork R.	39
Sisquoc River	1
Solomon Creek	2
Sousa Creek	1
South Pacific Ocean, Paita Bay	1
Spring Branch	2
St-Lawrence River	3
Sungai Kanali	1
Sungei Kanghar	2
TOCANTINS RIVER	1
Tahlequah Creek	39
Tanali Bay	1
Tanganyika L.	11
The Gulf	650
Tidone	45
Tomales Bay (?)	1
Troublesome Creek	14
Tuivai River drainage	1
Tuoro (Del)	3
Tyhume/Keiskama Rivs.	1
Upper Save Runde	6
Uruguay - So Atlantic	1
Usmana	6
Val Dei Munari	1
Valletta	7
Verde Island	40
Vietnam Minor Coastal (misc. creek tribs)	23
Vinkeveense plassen	2
WARDELL CREEK	1
WARREN RIVER	4
Wakarusa R.	3
Ward Cr.	1
West Fork of Horse Creek	5
Youngs Creek	16
cayenne	145
perak	9
pouo	1
torrens	1
vaiataratoa	5
westerrn Mediterranean	1
"Quebrada La Picardía, Cuenca Cauca"	2
"Río Arma, cuenca Cauca"	10
120 fathoms deep off Sill	2
22	152
Agua Quente	2
Alabama R. Drainage	2
Amendolea	4
Amisk Lake	11
Anshagr	1
Antipolo River	6
Apra Harbor	1
Ash Creek	26
Atlantic Ocean, Hatton Bank, NIOZ, HERMES 2008, Sta. 35	48
Atlantic, Caribbean Sea, Saint Michiel's Bay	33
Bach bei Grüssow	87
Baie du Cap Lopez (= Cape	1
Baltic Sea; Ablahamm Bay	1
Barley Cr.	1
Battle River	4
Berry Lakes	1
Big Hole R.	1
Big Nance Creek - Tennessee River	53
Bikui (Lokuinje) R.	3
Blögge	24
Bogota	2
Braamfontein	2
Briar Branch	6
Broel	47
Buran R.	1
Butano Cr.	4
CANALS	3
COCKER BECK	1
COOS RIVER	1
CORONATION GULF	4
California - Lake	3
Canal 3	1
Caprio	5
Caralla River	2
Castellana	24
Cavan Lake	2
Chouteau Creek	128
Cienaga El llanito	5
Clarks Creek	117
Clear Brook	18
Clearwater River	26
Colorado R. Drainage; Uncompahgre R.	3
Colostrai (Di)	1
Crisul-Negru	4
Crocodile	203
Darenth	4
Darvel Bay	2
Del Bagno	6
Diaterna	14
Dicks Creek	9
Dog R.	1
Drainage: Kapuas R.	1
Drainage: RIO ORINOCO	107
Drainage: RIO VELHAS	1
Drainage: Rillito Creek	1
Drainage: Rio Grande de Santiago; Rio De Lerma	4
Drainage: Russian R.	4
Duwamish Waterway	4
Eastern Central Pacific Ocean, Eastern Central Pacific Ocean; Gulf of California; Colorado	1
Eastern North Pacific Ocean	127862
Economy Creek	8
Essequibo R. basin; R. Rupununi	3
Eumuckfaw Creek	5
Falcon Lake	3
Fitzlungler River	1
Flathead Lake	4
Frigido	8
Fulde	20
GULF OF KUTCH	1
Ganges R. Basin	1
Gatun R. & Cr.	2
Gaule	61
Gavrizi	1
Gelaenge Bach	3
Glienicker See	4
Golf of Mexico	26
Gramulins	1
Gulff of Mexico	1
HOUWERSBEEK	45
Haselbach (Saidenbach)	10
Havel	74
Hawasinah	1
Helford River	30
Hernebach	41
Hogshooter Creek	4
Hüttenbach	2
Indian Lake	3
Indian Ocean ?	4
Indian Ocean trib.	1
Itawa River	3
Itaya	4
JAMES BAY	1
Jan Joubert's	1
Jan Lake	2
Jordan Creek	50
Jove	11
Kaduna River	2
Kahayan drainage, Rungan system	1
Kaltenbach;	10
Kant	1
Kelt	1
Kern R. Basin; Lake Culver	2
Kervenheimer Mühlenfleuth	134
Kibwe Bay	1
Kings River	4
Käbschützer Bach	49
Lac Elizabeth	4
Lac Labyrinthe	3
Lago Colhue Huapi	4
Lake Ponchartrain	14
Lake Tanganyika; Lobozi	1
Lake Tanganyika; Ngeri	1
Latte (Del)	16
Le Forme D'Aquino	4
Lea	1
Lindenhöferbach	63
Lisungwe River	1
Little Larabee Creek	1
Little R. (NC)	445
Lossabach	10
Lower Mulungushi	1
Lower Republican River	34
MAALBEEK	63
MANILA BAY	17
MARYS RIVER	1
MAURICE RIVER - DELAWARE	5
MISKINGUM RIVER	1
MOLENARM DEMER	1487
MOMBEEK	1243
Mae Nam Khwae Noi Basin	1
Malambogweya	1
Mand R.	1
Mar Mediterráneo	92
Maury R.	14
Min	6
Mississippi R. basin; Des Moines R.	1
Mombasa	7
Montijo Bay	4
Mozzola	6
Mühlbach (Zschopau)	5
N' Gounie (N'Goume?)	4
NE Atlantic; Gulf of Cadiz	3
Nam-Tu River	32
Natori-gawa River	2
North Atlantic Ocean, Black Island Sound	1
North Atlantic Ocean, Bogue Sound	13
North Atlantic Ocean, Cleggan Bay	1
North Atlantic Ocean, Gardiners Bay	2
North Atlantic Ocean, Great Courland Bay	1
North Atlantic Ocean, Mediterranean Sea, Ionian Sea	26
North Atlantic Ocean, Sound Of Sleat	1
North Atlantic, Buzzards Bay	2
North Male Atoll	7
North Pacific Ocean, Bodega Bay	54
Northwest Territory Islands Minor Coastal	1
Ntem River Drainage; Mvase River	2
Nure	32
Nyong R. System; Nyong R.	23
Oberer Wisserbach	40
Okefenokee Swamp	1
Oktibbeha County Lake	1
Olef	221
Orinoco R. basin; CANO MUCO	1
Orinoco R. basin; Rios Duda & Losada	4
Oshua	1
PARANA/DE LA PLATA BASIN; RIO MOGI GUASSU	1
PATANG PADANG RIVER	1
PRAHOVE R. DRAINAGE	1
Pa Sak R.	3
Pacific Ocean; Shelikof Strait	1
Pacific, Ivanof Bay	1
Pacific, South China Sea, Balayan Bay	134
Pacific, South China Sea, Linapacan Strait	105
Panusi	1
Peressina	7
Petit lac près Graham	4
Pillar Pt. Harbor	1
Pintago River	9
Pipe Creek	1
Pitisama	3
Ponask River	1
Popular Spring Branch	7
Provo R. Basin; Provo R.	7
Quebrada Chocolatal, cuenca Baudó	10
Quebrada El Molino	2
Quebrada Guapandó, cuenca San Juan	21
Quebrada Joaquina, cuenca San Juan	17
Quebrada La Hidraúlica	2
R. Amazonas basin; R. Amazonas	44
R. Bejuma	8
R. Magdalena basin ; R. Magdalena	20
R. PEDREGAL	43
R. Remac	1
R. Tamana	1
RIO GRANDE-RIO MOTAGUA	9
RIO MAYALES	1
RIO SAO FRANCISCO BASIN; RIO SAO FRANCISCO	14
Rancheria Cr.	2
Rappahannock R.	2
Reddies R.	98
Reed Creek	1
Rezzinella	14
Rio Blanco & Rio Negro	1
Rio Cauca - Rio Magdalena	1
Rio Enchanted	1
Rio Grande drainage	9
Rio Itacaiunas	1
Rio Orinoco basin	7
Rio Rimac	1
River	112
River Auray	1
River Uruguay	3
Rivière des Rochers	1
Rivière du Chevreuil	1
Ruhmbach	42
Räderschnitza	43
Río Alto Iguazú	5
Río Ancachi	3
Río Atrato san Jose de la calle	1
Río Biobío	1
Río Nuquí	1
Río Palacé	1
Río Papaloapaum	16
SABINE RIVER	2
SUNGAI KENYAM	1
Sabbathday Lake	1
Salt	2
Salton Cr.	1
San Pablo Bay	3
Sanaga R. Basin	10
Sanaga River system	1
Schafsbach	44
Schleifbach (Vereinigte Mulde)	27
Serengeti	2
Seturan River	3
Shackleford Springs	1
Shoal River - Yellow River	11
Simmons Branch	21
Sisto	30
Somesul	2
South Branch Hackberry Creek	6
South Pacific Ocean, Gulf of Penas	43
South eastern Pacific	4
Southeast Pacific Ocean; River Rimac	1
Southeastern Tropical Pacific Ocean	1
Spenser Creek	12
St John River	1
St. Lawrence Basin; Lake Erie	2
Steina	50
Steinalp	153
Stianta	1
Storga	9
Straelener Leitgraben	2
Sungai Lusi	4
Sungai Medalam	1
Tarut Bay	2
Tobytuby Creek	6
Tocantins basin	2
Topotnitza	1
Tozen R.	5
Traun	1
Tugela riverr	2
Turtle Creek	6
ULU ENDAU DRAINAGE	1
UPPER EEL RIVER	1
Uaso Njiro	1
Umhlatuzana River	92
Umkomaas	660
Unalaska	1
Unterer Gaybach	44
Veses	2
Villaghe (Di)	7
WOLF CREEK	6
Wadi el Fatir R.	2
Wasootch Creek	2
West Fork Black R.	34
Western Central Pacific	84
Wickson Creek	22
Winnenthaler Kanal	19
Würf	45
Xin Yun Lake	1
Yadkin R.	1554
Yellow Creek, unnamed tributary	50
Yucatan Channel	1
Yukon R. Basin; Ikiakpuk (=Ekokpuk) Cr.	1
Zwettl	26
Zürichsee	2
aggitis	1
candelaria	6
eboundja	1
kabala	14
l.edouard	1
langevin	7
low tidepool	3
nipe	11
paaumea	1
sahabe	3
sampit	1
schwechat	14
sinnamary	580
song da	1
temala	4
tomine	19
upper Zambezi	11
"Arrecife Plan Parejo, Mar Caribe"	1
"Arroyo Palenquito, cuenca Caribe"	8
(Manila Bay)	2
23	223
8e lac	11
Acqua Callenti	6
Alabama Creek	14
Alameda	1
Alsup Creek	13
Arctic Ocean, Chukchi Sea, Cape Dyer	1
Arctic Ocean, Cumberland Gulf	1
Arctic Sea	33
Atlantic - Caribbean Sea	3
Atlantic Ocean, Bank Porcupine, NIOZ, HERMES 2005, Sta. 184	31
Atlantic Ocean, Hatton Bank, NIOZ, HERMES 2008, Sta. 36	47
Atlantic Ocean, off W Scotland, Rockall Trough, NIOZ, Moundforce 2004, Sta. 37	7
Atlantic Side	1
Atlantic, North Sea, Kattegat	3
Aubach (Rhein)	103
Auenbach (Zschopau)	12
Aupa	2
Australia - Queensland	26
BAHIA HONDA	3
BISMARCK SEA	2
BOEREKREEK	49
Bagnadori	1
Bat Island, Costa Rica	1
Baía da Guanabara	1
Beaver Creek - Ohio River	14
Benue R.	1
Bervie	1
Big Black River, floodplain slough	4
Big Kitoi Lake	2
Big Muddy River	1
Big Sunflower R.	33
Bird Creek	251
Bremer Bach	40
Brentella	2
Burnt River	2
Butler Lake	2
CLEAR LAKE STATE PARK	1
Cahaba River - Mobile Bay	1
Caloosahatcheee R.	50
Canada - Ontario	9
Canal Beagle	40
Cardigan River	1
Caribbean Sea, Samana Bay	1
Carquinez Strait	5
Catahoula Lake - Black River	27
Cauvery River	3
Caño Los Aceites	152
Checkhall River	2
Chickadee Creek	6
Chincoteague Bay	5
Cilika (Chilka) Lake	1
Ciénaga La Consulta	1
Coleman Creek, tributary	5
Colorado R. Basin; Pacific Cr.	1
Connecticut River	3
Corsenna	1
Cow Bay	1
Crabs Creek	1
Creed	2
Crooked Creek - Tallaseehatchee Creek - Coosa River	1
Cudji	1
Cumberland R. Drainage; Caney R.	1
Deer Cr.	3
Detroit	1
Di Giove	4
Di S. Giovanni	5
Douglas Lake, North Fishtail Bay	20
Drainage: Bay of Bengal; Hugli River	2
Drainage: GREAT LAKES/ST. LAWRENCE	1
Drainage: Great Lakes/St.Lawrence	1
Drainage: Mad R.	5
Drainage: PARANA/DE LA PLATA; LAKE	1
Drainage: SAN ANTONIO RIVER (?)	2
Drainage: Yukon R. Delta; Black R.	3
East Fork Stones R.	50
Ekoln	6
Elk River - Tennessee River	29
Ericht	1
Erlauf	27
Essequibo R. basin; UPPER POTARO R.	2
Etosha Pan	3
Fatala	3383
Fauerbach	91
Filzbach	2
Fiumi Uniti	18
Flothbach	42
Fourteenmile Creek, unnamed tributary	21
GOLFO DE CALIF.	1
Gallenga	16
Garcia River	2
George Inlet	1
Golden Stream	17
Gradnerbach	7
Great Wicomico R.	5
Green Creek	15
Gulf Of California	53
HOUTENSLUISVAART	8
Halawakee Creek - Chattahoochee River - Apalachicola River	16
Hawaiian Islands Minor Coastal (misc. creek tribs)	1
Hawks Marsh	19
Haya R.	1
Hickory Creek	230
Hong Basin	1
Hood Canal	7
Hummertsbach	57
Incomati-Sabie	1
Indian Bayou	7
Indian Ocean, Arabian Sea, Miani Hor	1
Indian Ocean, Persian Gulf, Tarut Bay	25
Indian, Mombasa Harbor	49
Ituri River	1
Izembek Bay	2
Jauna	1
KING CREEK	2
Kasouga River	1
Kieskamma River	2
Kilonga lagoon	4
Kilverbach	26
Komati River	2
Kowai	1
Kowie	63
Ksituan River	3
Kuhlake	42
L. VALENCIA	2
LAARSE BEEK	4
LAKE HURON	7
LAKES BASIN	50
LITTLE MISSOURI RIVER	1
La Magdalena	3
Lac Caribou	8
Lac Supérieur	4
Lac aux Atocas	942
Lac des Neiges	6
Lac en Coeur	58
Lagunilla River	2
Lainzerbach	53
Lake McLeod	1
Lake Monroe:	1
Lake Wakawaka	16
Lalomitza	1
Landfalltjern	1
Langhanshäger Bach	292
Leedener Mühlenbach	132
Liederbach	222
Linnicher Muehlenteich	12
Little Shark River	3
Little Wichita River	1
Little Zab	2
Lutali	5
MOZAMBIQUE CHANNEL	2
Mad R. Basin; Lindsay Cr.	1
Mahakam R. Drainage	5
Main Ditch	50
Makabusi	3
Marias R.	3
McClean Creek	15
McCurtains Creek, unnamed tributary	3
McInnis Creek	10
McKittrick Creek	3
Medelhavet	93
Mefo R.	8
Mekong Basin; Huai Huang	5
Menomonee R.	3
Metti	4
Michigan - Washtenaw	2
Microcuenca Rio Quindío	536
Middle Zambezi	134
Milk R.	3
Mogianasso	1
Mud Cr.	6
NEERSCHUURBEEK	188
Nebengewässer Bolbritzer Wasser	100
Netherlands, North Sea, Klaverbank. Oceana North Sea Exp. 2016. Sample no. 479	7
New Caledonia - So Pacifi	1
Newcomb Bay	1
No Atlantic Ocean	4
North Atlantic Ocean, Bristol Channel, Lundy Bay	1
North Atlantic Ocean, Bristol Channel, St. Brides Bay	1
North Atlantic Ocean, Caribbean Sea, Batteaux Bay	29
North Atlantic Ocean, Caribbean Sea, Dutchman Bay	2
North Atlantic Ocean, Gulf Of Maine, Cobscook Bay	1
North Atlantic Ocean, Irish Sea, River Dee	1
North Atlantic Ocean, Mediterranean Sea, Aegean Sea	121
North Atlantic Ocean, North Sea, Constantine Bay	1
North Pacific Ocean, Alaska Canada Coastal Waters, Georgia Strait	3
North Pacific Ocean, Gulf Of Alaska, Prince Wiliam Sound	1
North Pacific Ocean, Gulf Of California, Bacochibampo Bay	5
North Pacific Ocean, Gulf Of Panama	11
North Pacific Ocean, Scammons Lagoon	2
North Pacific Ocean, Toyama Bay	1
North Sea, Southern Bight, "De Schelpen"	2
North Sea, Southern Bight, 7 miles NW ofThornton Bank	1
North Sea, off Flamborough Head	4
North Sylamore Creek	5
Northeast Atlantic Ocean, Northeast Atlantic Ocean; Irish/Celtic Sea, Celtic Sea	2
Nyiro-Narok	9
OBEO RIVER	1
OUTER SANTA BARBARA PASSAGE	2
Oceano Atl‚ntico	3880
Oceano Indico	1
Old St. Catherine Creek, tributary	61
Onodaga Ship Wreck	4
Opintlocco Creek - Tallapoosa River - Alabama River	2
Oregon - Tillamook	1
Orongorongo	1
Oxberry Bayou	8
PHILIPPINE SEA	8
PHILIPPNE ISLANDS	1
Pacific, Atliklikun Bay	2
Pacific, Lagonoy Gulf, Palag Bay	120
Pacific, Tolo Harbor	3
Padas	3
Padola	2
Palatinus	1
Pamba	3
Paradise Dam	1
Paria Bay	3
Pelagic tank	4
Pt aux Chens Bay	7
Pöllauer Safen	28
Quebrada El Ensueño	4
Quebrada El Potrero	2
Quebrada La Cayumbita	18
Quebrada Motoldo	3
Quebrada con bajo caudal	3
R. Amazonas basin; R. Parietuba	1
R. CUPE	1
R. Cerna	3
R. Maracaibo Basin; R. San Juan	1
RIO BOQUERON	1
RIO CANDELARIA - RIO PANU	5
RIO CHAME BASIN; RIO CHAME?	1
RIO CHOCOLJA-RIO USUMACIN	8
RIO IMPERIAL	1
RIO NEGRO-RIO IGUASSU	1
RIO PASION-RIO USUMACINTA	147
Rammbach	18
Redang	8
Rh¶ne	1
Rio Araza - Rio Inambari - Madre de Dios	9
Rio JacuÃ­ drainage	1
Rio Sonoyta	1
Rio Yonan	4
River Mole	1
River Tolka	1
Rivière Fourchue	16
Roadside Ditch	15
Rupport Spring	1
Río Las Piedras	2
Río Napo - Río Amazonas	38
Río San Antonio	5
Río Uruguay	105
SACRAMENTO R.	1
SPRING RIVER	4
Sabhaya	5
Salish Sea	311
Salweybach	124
San Jacinto River drainage	1
Santa Maria	9
Sapingou pond	14
Sarabia	10
Schaagbach	202
Schugor River	1
Segone	2
Seibersbach	27
Setta	37
Shanks Creek - Beech Creek - Santee River	1
Shenandoah R.	9
Shimoda	1
Shumurg	1
Silver Glen Springs	1
Siokun Bay	16
SkÃ¤rsjÃ¶n	1
Smokey Hill River	6
So Indian Ocean	6
Somme	3
Source stream	13
South Atlantic Ocean, Straits Of Magellan	2
South Fork Mayo R.	76
South Heart River	3
South Pacific Ocean, Bay of Plenty	1
South Pacific Ocean, Simpson Bay	1
Southwest Pacific	66
Sow River	3
Spray River	1
Spring Branch, unnamed tributary	10
Stag Bay	6
Still Pond	2
Stueterbach („Stuenebaechel“), Waldbach, quellnah, Krenal;	14
Sucarnoochee River, unnamed tributary	31
Sulfur River	12
Sungai Medalan	20
TWEED RIVER	14
Teign	2
Tellico River - Tennessee River	57
Temple Bay	1
Tenuta Orsi Mangelli	3
Terrapin Creek - Alabama River	6
Tiahuanaco River	2
Vertova	1
Vicano Di Pelago	4
Volta R. Basin; Lower Volta R.	2
Wadi Mijlas	2
Wambach	218
Weidlingbach	9
West Fork	9
West Indies	1
Wiske	1
Wister Lake	74
Wouramboulchi River	4
Yaqui	2
Z. C.	1
Zaire - Shaba	1
fleuve rouge	192
golo	2
l.issyk kul	38
madre de dios	24
negro	1
niero	6
orb	1
saint-laurent	143
tertirary irrigation canal	117
tiwaka	32
trib. to Hurricane Creek	5
tributary of North Fork St Joe River	2
yala	2
"Quebrada La Doctora, cuenca Cauca"	4
"Río Medellin en la Clara, cuenca Cauca"	1
24	82
ADRIATIC SEA	7
About 400 fathoms off Pue	3
Alte Luppe	47
Ancobra River	2
Anilao	52
Antipoto River	7
Apalachicola Bay	1
Aquilla Lake	5
Arapaho Creek	10
Arroyo Espín	4
Assisi	3
Asuncion	6
Atlantic Ocean	86469
Atlantic Ocean, Bank Porcupine, NIOZ, HERMES 2005, Sta. 185	32
Atlantic Ocean, off Cape Lookout, North Carolina, NIOZ, TRACOS 2010, Sta. 60	53
Atlantic, Forteau Bay	1
Atlantik	779
Aux Sables R.	1
Awai	2
BAHIA ALMEJAS	2
Bahia de Chetumal Basin	1
Baram R. Drainage; Sungei Payau	1
Bay Springs	21
Bayou Carrizo	1
Bergeler Bach	82
Bighorn Lake	3
Bitter Creek	226
Blader	1
Bligh Passage	32
Blue Slide Gulch	2
Bobonaza River	1
Boggione	1
Bou Regreg	1
Bradford Slough	1
Brine Creek	5
Bruchbach	68
Byrd Mill Spring	1
CHUKCHI SEA	2
Cano Grande	1
Cavalry Creek	25
Caño Peruetano	9
Cedar or Root River	11
Chariton R.	9
Chehalis River basin; Skookumchuck River	13
Chipola River	12
Ciénaga El Limón	43
Congo (Zaire) R. Basin; Congo (Zaire) R.	16
Congo (Zaire) R. Basin; Congo R.	1
Cordano	7
Cowan Bay	3
Crooked Creek - South Site	14
