"data.dwc:sex","reps"
"14ma",1
"14p",1
"14s",1
"15.2",1
"15.3",1
"15.5",1
"15.55",1
"15.6",1
"15.7",1
"151f",1
"151w",1
"156m",1
"159.1",1
"15dq",1
"15egg",1
"15pupa",1
"16.1",1
"16.2",1
"16.4",1
"16.6",1
"16.9",1
"160w",1
"162m",1
"165m",1
"16dq",1
"16ma",1
"16p",1
"16x",1
"17.1",1
"17.3",1
"17.40",1
"17.8",1
"17.9",1
"174f",1
"176m",1
"17aq",1
"17l",1
"17ms",1
"17p",1
"18.5",1
"18.7",1
"181m",1
"184f",1
"187f",1
"189u",1
"18l",1
"18ma",1
"18p",1
"18q",1
"192f",1
"193w",1
"199f",1
"19l",1
"1a",1
"1am",1
"1antenna",1
"1d",1
"1d1",1
"1dg",1
"1dq.w",1
"1e",1
"1egg",1
"1exuviae",1
"1exuvium",1
"1gyn",1
"1ju",1
"1juv1x",1
"1juveniles",1
"1n",1
"1partial",1
"1pupal",1
"1qd",1
"1qq",1
"1sq",1
"1subimago",1
"1w1",1
"1we",1
"1wing",1
"1wt",1
"1ww",1
"20.4",1
"20.6",1
"200f",1
"204f",1
"205u",1
"20aq",1
"20dq",1
"20egg",1
"20ma",1
"21.9",1
"212f",1
"218m",1
"22.05",1
"22.65",1
"2205u",1
"221w",1
"222w",1
"22l",1
"22x",1
"23.06",1
"23.9",1
"2306u",1
"23juveniles",1
"23p",1
"23x",1
"24.75",1
"242m",1
"246u",1
"25.1",1
"25.7",1
"250m",1
"252w",1
"255m",1
"25l",1
"26.1",1
"26.50",1
"26.6",1
"26q",1
"27.0",1
"27.6",1
"27.7",1
"27aq",1
"27mi",1
"28.05",1
"28.3",1
"28.44",1
"28.7",1
"28.8",1
"28.9",1
"28dq",1
"28mi",1
"29.2",1
"29.7",1
"29.73",1
"29mi",1
"29qp",1
"2adults",1
"2dg",1
"2exuvae",1
"2exuviae",1
"2i",1
"2imago",1
"2imatures",1
"2j",1
"2pum",1
"2qa",1
"2sub",1
"2w1dq",1
"3.0",1
"3.8",1
"30.34",1
"30.55",1
"300w",1
"307m",1
"30aq",1
"30ma",1
"30mi",1
"31.2",1
"31.32",1
"31.8",1
"31.9",1
"31mi",1
"32.1",1
"32.3",1
"32.75",1
"32aq",1
"33.1",1
"33.8",1
"336w",1
"33dq",1
"33mi",1
"33minor",1
"33p",1
"34.3",1
"34.5",1
"34.7",1
"34.9",1
"343w",1
"35.2",1
"35.4",1
"352w",1
"356m",1
"36.18",1
"36.9",1
"36mi",1
"37.2",1
"37.6",1
"37.9",1
"37ma",1
"38.2",1
"38.3",1
"38.4",1
"39.53",1
"39.7",1
"39.9",1
"3e",1
"3j",1
"4.1",1
"40.3",1
"40.5",1
"40.7",1
"400w",1
"40aq",1
"40l",1
"41.6",1
"41.9",1
"42.35",1
"42.4",1
"42.5",1
"43.5",1
"43.8",1
"44.4",1
"44.8",1
"44.9",1
"44mi",1
"45.3",1
"45.8",1
"450w",1
"45l",1
"45mi",1
"46.4",1
"46.6",1
"46.70",1
"46.8",1
"46.9",1
"46f",1
"46mi",1
"47.2",1
"47.3",1
"47.7",1
"47.8",1
"47.9",1
"47mi",1
"48.0",1
"48.4",1
"48.7",1
"48.9",1
"486u",1
"49.2",1
"49.7",1
"49.8",1
"49.9",1
"49f",1
"4adult",1
"4e",1
"50.5",1
"50.6",1
"50.8",1
"500f",1
"51.2",1
"51.7",1
"51mm",1
"51w",1
"52.3",1
"52l",1
"53.1",1
"53f",1
"54.2",1
"54.5",1
"54.55",1
"54.8",1
"54u",1
"55.2",1
"55.5",1
"55f",1
"56.1",1
"56.5",1
"56.7",1
"56.9",1
"56l",1
"56mi",1
"57.3",1
"57.4",1
"57.8",1
"57.9",1
"58.2",1
"58.7",1
"58.8",1
"58u",1
"59.1",1
"59f",1
"59mi",1
"5juveniles",1
"5larvae",1
"5mp",1
"5pupa",1
"6.0",1
"6.2",1
"6.3",1
"6.6",1
"60.2",1
"60.41",1
"60.6",1
"60.7",1
"60l",1
"61.4",1
"61.6",1
"61.9",1
"61f",1
"62.3",1
"62.6",1
"62.8",1
"62f",1
"62m",1
"62u",1
"63.2",1
"63.4",1
"63.9",1
"64.3",1
"64.6",1
"64.70",1
"64.8",1
"648m",1
"64f",1
"65.2",1
"65.5",1
"65.6",1
"65.8",1
"653u",1
"66.8",1
"66.9",1
"66m",1
"66mm",1
"66w",1
"67.0",1
"67.1",1
"67.70",1
"67.9",1
"67u",1
"68.5",1
"68.6",1
"68.7",1
"68.9",1
"68f",1
"68w",1
"69.5",1
"69aq",1
"6s",1
"7.0",1
"7.3",1
"7.6",1
"70.2",1
"70.3",1
"70.7",1
"70f",1
"71.0",1
"71.2",1
"71.6",1
"71u",1
"71w",1
"72.0",1
"72.1",1
"72.3",1
"72.5",1
"72.9",1
"72m",1
"72q",1
"73.7",1
"73.8",1
"73f",1
"73mi",1
"74.2",1
"74.7",1
"74.9",1
"74w",1
"75.1",1
"75.2",1
"75.6",1
"75f",1
"76.3",1
"76f",1
"76m",1
"77.5",1
"77.7",1
"77.8",1
"77l",1
"77m",1
"77w",1
"78.3",1
"78.8",1
"78w",1
"79.0",1
"79.5",1
"79.6",1
"799m",1
"7mp",1
"7q",1
"7s",1
"8.0",1
"8.1",1
"8.2",1
"8.5",1
"8.6",1
"80.3",1
"81.0",1
"81.2",1
"81u",1
"81w",1
"82.6",1
"82f",1
"83.0",1
"83.1",1
"83.5",1
"83f",1
"83w",1
"84.2",1
"84u",1
"85.0",1
"85m",1
"85u",1
"86.0",1
"86.5",1
"86.83",1
"86.9",1
"86u",1
"87.5",1
"87f",1
"88.0",1
"88.4",1
"88.6",1
"88m",1
"89.0",1
"89m",1
"89w",1
"8juveniles",1
"8q",1
"8x",1
"9.3",1
"9.6",1
"9.7",1
"9.8",1
"90.5",1
"90f",1
"90m",1
"91f",1
"91u",1
"92.9",1
"92w",1
"93.0",1
"93f",1
"94.3",1
"94.9",1
"95m",1
"95mi",1
"96.5",1
"96.8",1
"96m",1
"96u",1
"96w",1
"97.0",1
"97m",1
"97w",1
"98.3",1
"98u",1
"99f",1
"9dq",1
"9juveniles",1
"9wp",1
"9x",1
"a10m",1
"a14m",1
"a15m",1
"a16m",1
"a9m",1
"about",1
"above",1
"absh",1
"ad",1
"adultos",1
"adultworker",1
"al",1
"alagerienses",1
"alcohol",1
"aleate",1
"alevin",1
"also",1
"andr",1
"anolis",1
"apparently",1
"ar",1
"arm",1
"assad",1
"assis",1
"at",1
"autriae",1
"baccaro",1
"back",1
"based",1
"belém",1
"bernardez",1
"binda",1
"bindá",1
"birth",1
"bisexual",1
"bolivianæ",1
"botanici",1
"brachypterus",1
"braga",1
"bred",1
"breeding",1
"brice",1
"broods",1
"buds",1
"caespitum",1
"call",1
"canarienses",1
"capsule",1
"carapace",1
"carvalho",1
"cast",1
"caught",1
"charlwood",1
"check",1
"chilenses",1
"cocoons",1
"coleoptera",1
"collection",1
"colon",1
"colors",1
"colours",1
"column",1
"com",1
"complete",1
"condition",1
"contents",1
"coppulation",1
"copula",1
"count",1
"county",1
"cressonii",1
"cryptogamicae",1
"cuckolders",1
"da",1
"daniel",1
"decomposed",1
"desmazieres",1
"detachd",1
"detachdd",1
"deutoinfas",1
"deutsche",1
"development",1
"dioceious",1
"dioecious",1
"diseection",1
"double",1
"dried",1
"duellmani",1
"during",1
"efts",1
"eggsac",1
"elaterid",1
"ema",1
"ergaoid",1
"ergatogynes",1
"etoh",1
"evidence",1
"ex",1
"exiccati",1
"exisccati",1
"exotica",1
"ext",1
"extra",1
"exuvea",1
"exuviea",1
"exúvia",1
"f.b",1
"f.s.p",1
"fby",1
"fe",1
"feamle",1
"feb",1
"felmale",1
"femail",1
"femaile",1
"femal",1
"female6",1
"femalewith",1
"femamle",1
"femele",1
"femine",1
"feninino",1
"ferreira",1
"ff",1
"fi",1
"filhote",1
"finland",1
"fishnet",1
"floerke",1
"flower",1
"forefeet",1
"found",1
"four",1
"fragmentos",1
"fry",1
"ft",1
"fêema",1
"gambá",1
"gatster",1
"gave",1
"germaniae",1
"gonad",1
"gr",1
"grams",1
"group",1
"gryllid",1
"gsater",1
"gyandromorph",1
"gynecoid",1
"have",1
"hawaiian",1
"headless",1
"heaed",1
"helvetiae",1
"helveticae",1
"henriques",1
"her",1
"herb",1
"hg",1
"holotype",1
"homopteran",1
"hosts",1
"iature",1
"if",1
"im",1
"imagos",1
"imatura",1
"immatur",1
"indeterminado",1
"individuals",1
"infertile",1
"inflorescences",1
"info",1
"inquilines",1
"inside",1
"instars",1
"instituti",1
"intercast",1
"intermediate",1
"intermediates",1
"intermidiate",1
"item",1
"itinere",1
"jaws",1
"jersey",1
"jun",1
"juveniles2",1
"kg01097b",1
"klein",1
"klotzschii",1
"kryptogamme",1
"label",1
"lacking",1
"lb",1
"least",1
"li",1
"lichenen",1
"listed",1
"lithenotheca",1
"locality",1
"lost",1
"lower",1
"m.m.b.g",1
"m023m",1
"m030",1
"m031",1
"m035m",1
"m036m",1
"m037m",1
"m040m",1
"m041m",1
"m046m",1
"m047m",1
"m049m",1
"m051m",1
"m053m",1
"m057m",1
"m059m",1
"m060m",1
"m062m",1
"m063m",1
"m064m",1
"m065m",1
"m066m",1
"m067m",1
"m119",1
"m120",1
"m121",1
"m128",1
"m131",1
"m133",1
"m138",1
"m139",1
"machado",1
"mael",1
"mainly",1
"male3",1
"malel",1
"mandibles",1
"mantiqueira",1
"marcelo",1
"maria",1
"mass",1
"massachusetts",1
"masses",1
"mata",1
"maxillary",1
"maybe",1
"maáe",1
"mcz",1
"mendes",1
"milliped",1
"millipede",1
"mimic",1
"minors",1
"misc",1
"mlae",1
"mlaes",1
"mle",1
"months",1
"moreira",1
"moss",1
"mouth",1
"mummified",1
"mycol",1
"myrmecophilids",1
"myrmithergate",1
"méxico",1
"n.l",1
"n.p",1
"name",1
"neonates",1
"neotene",1
"neres",1
"net",1
"neto",1
"neuter",1
"newfoundland",1
"niger",1
"noonan",1
"norht",1
"ny",1
"nymphs",1
"ocelli",1
"osmaildo",1
"oviduct",1
"oviducts",1
"pacific",1
"parental",1
"parents",1
"partially",1
"paul",1
"peiole",1
"pelvic",1
"pena",1
"phasess",1
"photographed",1
"phyllotis",1
"pimpão",1
"pinned",1
"plantæ",1
"plastron",1
"plts",1
"plummage",1
"pod",1
"polygamous",1
"porch",1
"porto",1
"praxedes",1
"pregnant",1
"prep",1
"preserved",1
"presumably",1
"prominent",1
"pselaphidae",1
"pupal",1
"pupalarva",1
"pupalcases",1
"puppy",1
"py",1
"queenes",1
"quick",1
"rattle",1
"rattles",1
"rear",1
"reproductives",1
"rest",1
"ret",1
"ribeiro",1
"rica",1
"riding",1
"ripp",1
"rodrigues",1
"sag",1
"salvatierra",1
"scute",1
"secundo",1
"segments",1
"sent",1
"serra",1
"sessile",1
"shape",1
"si",1
"skeleton",1
"skeletons",1
"skins",1
"slope",1
"soares",1
"sotero",1
"spawner",1
"spiderlings",1
"spikes",1
"spores",1
"sporophytes",1
"stages",1
"ste",1
"stems",1
"sternorrhyncan",1
"submale",1
"submales",1
"substrate",1
"suecica",1
"suecici",1
"super",1
"sweep",1
"synoccious",1
"synocious",1
"t03749",1
"tads",1
"taken",1
"tank",1
"tell",1
"teratoid",1
"testes",1
"thorn",1
"three",1
"too",1
"top",1
"trotoninfas",1
"tube",1
"tuberulate",1
"two",1
"underdeveloped",1
"undeveloped",1
"unexerted",1
"unfert",1
"unfertile",1
"unfertilized",1
"unidentifed",1
"unknwon",1
"upper",1
"v.t",1
"various",1
"veartius",1
"veg",1
"veloso",1
"vermiculatus",1
"vertebral",1
"vidal",1
"vila",1
"viv",1
"vl",1
"w1",1
"w222m",1
"well",1
"white",1
"willians",1
"wingless",1
"wisconsin",1
"wk",1
"worcester",1
"wyoming",1
"x3780",1
"xvi",1
