"sex","reps"
"Female",3621367
"Female & Male",133
"Female (?)",2
"FEMALE (2)",1
"female (364 mm), male (312 mm)",1
"female (73);male (78)",1
"female (alate queen)",70
"female (dealate queen)",7
"female (skeleton)",1
"female (w/eggs) , male",4
"female (worker)",442
"female , female",11
"female , female , female",1
"female , female 1",1
"female , female 3",1
"female , male",1278
"female , male , female",1
"female , male , male",8
"female , male , multiple",1
"female , multiple",1
"female , unknown",1
"female , unknown , male",4
"FEMALE ?",3774
"female ?; female",1
"female ?; male",1
"female [1314]; male [1315]",1
"female | male",121
"female | unknown",8
"female + male",18
"female + male (autoicous)",2
"female + male (monoecious)",2
"female + male [autoicous]",9
"female 1",82
"female 1 gonad preserved",1
"female 1, male",2
"female 1, male 1",1
"Female 114 Grams",1
"female 2",5
"female 2, male",1
"female 2, male 1",1
"female 2, male 2",1
"FEMALE 23",2
"female 3",4
"female 3, male 6",1
"female 36",1
"female 4",1
"female 6, multiple 7",1
"Female and 2 egg sacs",1
"Female and 53 young",1
"Female and egg sac",6
"Female and eggs",10
"Female and eggsac",1
"female and female",1
"Female and immatures",1
"female and male",3
"Female and Sub-Female",1
"Female and young",2
"female body shape",1
"female embryo present",1
"female female",282
"female fl",2
"female fl.",1
"female full of eggs",5
"female full of eggs, some ripp and loose",1
"female full of ripe eggs",1
"female ITEM count 5",1
"female male",1
"Female Niger X Male Vermiculatus",1
"female plants",3
"FEMALE PLOIDY UNKNOWN",1
"Female plus 5 egg sacs",1
"Female plus egg sac",1
"Female plus eggs",1
"Female plus spiderlings",1
"female ripe",1
"female SCALE 1",1
"female SCALE 3",1
"FEMALE W/",1
"female with eggs",9
"Female With Eggs ?",1
"Female With Eggs And Tuberculate Males",1
"female with large ovaries with small (0.6 mm) very tightly packed eggs",1
"female with large ovaries with small (0.7-0.8 mm) tightly packed eggs",1
"Female With Ripe Eggs",1
"Female With Unripe Eggs",2
"Female With Very Small Unripe Eggs",1
"Female(Gave Birth To 3 Young)",1
"female, [male]",4
"female, gravid",4
"Female, Male",48
"FEMALE, PLOIDY UNKNOWN",2
"Female, Queen",1
"Female, veg.",1
"Female. Male.",29
"Female. Male?",6
"Female/Male",1
"female/male; female",1
"female; based on plumage",1
"Female; Female",1637
"female; female ?",22
"female; female; female",26
"Female; Female; Female; Female",1
"female; female; female; female; female",1
"female; female; female;;",4
"Female; Female; intersex",1
"female; female; male",76
"female; female; male; female",2
"Female; Female; Male; Female; Male",1
"Female; Female; male; Intersex; male",1
"female; female; male; male",4
"Female; Female; male; male; Female",1
"female; female; male; male; male",1
"female; female; male;;",6
"female; female; male;;;",1
"Female; Female;;",110
"Female; Female;;;",2
"FEMALE; GRAVID",1
"female; intersex",6
"Female; Intersex; male",1
"female; Male",5669
"Female; Male.",1
"Female; Male; Female",301
"female; male; female; female",6
"female; male; female; female; female",2
"Female; Male; Female; Male",7
"Female; Male; Female; Male;;",1
"Female; Male; Female; unknown",1
"Female; Male; Female;;",6
"Female; Male; intersex",1
"female; male; male",32
"Female; Male; Male; Female",3
"female; male; male; female; male",1
"female; male; male; female;;",1
"female; male; male; male",1
"female; male; male; male; female",1
"Female; Male; Male; Unknown",1
"female; male; male;;",4
"Female; Male; Male;;;",3
"female; male; unknown",14
"Female; male; Unknown; Female; Unknown",1
"Female; Male; Worker",500
"Female; male;;",585
"Female; male;; unknown",2
"Female; Male;;;",24
"Female; Male;;;;",5
"female; male?",1
"female; SEE ER",2
"female; unknown",67
"female; Unknown; male;;",1
"Female; Worker",502
"Female;;",4992
"female;; female",6
"Female;; Male",2
"female;;;",11
"female;;;;",3
"Female;Few Eggs",1
"female?",403
"females",151
"females 2",1
"females alates, workers",1
"Females and Immature",1
"females full of eggs",2
"females, male",1
"Females/Ripe Eggs",1
"Femalewith small eggs",1
"FEMAMLE",1
"Femelle",18436
"Femelle ?",107
"femelle?",6
"femine",1
"Feminino",8
"Ferreira, Osmaildo",1
"FF",1
"FI",1
"fishnet",1
"Flechten Europas",2
"Floerke Deutsche Lichenen",1
"Flora Exsiccate De",9
"Flora of Worcester County, Massachusetts",1
"Flora Suecica",1
"Florida Lichens",1
"FM",35
"F��mea",2145
"F��mea (Oper��ria e Rainha)",1
"F��mea (Oper��ria)",23
"F��mea (Rainha)",1
"F��meas",3
"forewing",18
"fragmentos de 1 adulto e 1 protoninfa",1
"from KU 260289 (AS X9998)",12
"frozen specimen is female",1
"frozen specimens both males",1
"Fry",1
"full of eggs",1
"fungus garden",1
"fungus garden material",2
"Gamb��",1
"gaster only",1
"genitalia",2
"gilled adult; C&S",15
"glottid",16
"Gminosperma",22
"Godoi, F.S.P.",1
"Gr",1
"gravid female",1
"Gravid Females",1
"group",1
"Guariento, H.",1
"Guariento, H.; Pierrot, L.",8
"Gynandromorph",27
"gyne",24
"gyne, worker",1
"H",25
"han",110
"hand",1
"hand captured",3
"hane",976
"hane, hona",10
"hatched from egg taken 18 Jun",1
"hatchling",6
"hatchling, SV 20; C&S",1
"hatchlings",46
"hatchlings , early development stages",1
"head",20
"head & thorax (abdomen removed) of male",1
"head , forefeet",1
"head , gonads",5
"head , rattles",1
"head only",2
"head, skin",1
"head, tail only",1
"head; C&S",1
"Henriques, A.",1
"her",1
"Herbarium Instituti Botanici",1
"Herbarium Lichenum  Fenniae IX (401-425)",25
"Herbarium Lichenum  Fenniae IX (426-450)",10
"Herbarium Lichenum  Fenniae VII (326-350)",25
"Herbarium Lichenum  Fenniae VIII (351-375)",26
"Herbarium Lichenum  Fenniae VIII (376-400)",26
"Herbarium Lichenum Fenniae",1
"Herbarium Lichenum Fenniae 450-",10
"Herbarium Lichenum Fenniae I (1-25)",26
"Herbarium Lichenum Fenniae I (26-50)",26
"Herbarium Lichenum Fenniae II (51-75)",25
"Herbarium Lichenum Fenniae II (76-100)",26
"Herbarium Lichenum Fenniae III (101-125)",24
"Herbarium Lichenum Fenniae III (126-150)",25
"Herbarium Lichenum Fenniae IV (151-175)",25
"Herbarium Lichenum Fenniae IV (176-200)",26
"Herbarium Lichenum Fenniae IX (426-450)",15
"Herbarium Lichenum Fenniae V (201-225)",25
"Herbarium Lichenum Fenniae V (226-250)",24
"Herbarium Lichenum Fenniae VI (251-275)",26
"Herbarium Lichenum Fenniae VI (276-300)",24
"Herbarium Lichenum Fenniae VII (301-325)",27
"Herbarium Normale",5
"hermaphrodite",451
"Hermaphrodites",3
"hermaphroditic",4927
"H��fer, H.; Gasnier, T.",14
"Hg Vapor Light",1
"hind right leg of mounted male",3
"hind right leg of mounted worker",1
"Holotype of Anolis duellmani",1
"hona",743
"hun",126
"hyoid , pectoral girdle removed",3
"I",185
"I-",4
"I -",4
"I Female, 1 Sub-male",1
"immature",12
"immatures",8
"in copula; in copula",1
"in question",15885
"incandescent light",2
"ind",974
"Indeterminate",7
"Ind��termin��",6270
"Infertile",1
"intercast worker",1
"intercaste",60
"intercaste female",5
"intercaste female, worker",1
"intercaste major-queen, minor",1
"intercaste queen, worker",1
"intercaste queens, workers",1
"intercaste worker",10
"intercaste, dealate queen, worker",1
"intercaste, worker",7
"Intermediates",1
"Intersex",16
"intersex; Female",1
"J",1
"jaws",1
"Jesus-Junior, M. M. B. G.",2
"Jesus-Junior, M.M.B.G.",1
"juv",154
"juv  + skull",1
"juv,  C&S; SV 33.3",1
"juv,  skull",2
"juv, ser-sec",3
"juv, SV 15.8; C&S",1
"juv, SV 18.5; C&S",1
"juv, SV 21.0; C&S",1
"juv, SV 24.9; C&S",1
"juv, SV 39.7, TL 70.7, ser-sec head , hyoid;  + ar",1
"juv, SV 49.0; skel",1
"juv, SV 53.0; skel",1
"juv, SV 65.0; skel",1
"juv;  + skull",11
"juv; C&S",44
"juv; C&S; SV 22.5",1
"juv; C&S; SV 24.3",1
"juv; C&S; SV 26.5",1
"juv; C&S; SV 26.7",1
"juv; C&S; SV 29.0",1
"juv; C&S; SV 29.4",1
"juv; C&S; SV 38.4",1
"juv; skel",11
"juv; skel,shell,skull",1
"juvenile",12
"juvenile; shell",1
"Juveniles",1
"juvs",3
"juvs, lot of 9",39
"kastrerad hane",81
"Klein, B. C.",1
"Klotzschii Herb. Viv. Mycol. Ed. II",1
"Kryptogamae Exiccatae",1
"Kryptogamae Exsiccatae",67
"Kryptogammae Exsiccatae",52
"Kryptogamme Exsiccatae",1
"l",1
"l males",1
"Lantern",1
"large females full of loose eggs",1
"Large One Male",1
"Large-Black Male",1
"larva",24
"larva, pupa",1
"larva, ser-sec",2
"larva, stage 42, SV 27.1 TL 60.5; C&S",1
"larva/juvenile",9666
"larvae",3906
"larvae , adult",6
"larvae , eggs",1
"larvae , meta-young",47
"larvae , young",23
"larvae young",1
"larvae, 10 days",1
"larvae, 11 days",1
"larvae, 17 days",1
"larvae, 19 days",1
"larvae, 22 days",1
"larvae, 23 days",3
"larvae, 235 days",1
"larvae, 247 days",1
"larvae, 38 days",1
"larvae, 43 hr",1
"larvae, 56 days",1
"larvae, C&S",13
"larvae, day 1",1
"larvae, day 10",1
"larvae, day 11",1
"larvae, day 12",1
"larvae, day 13",1
"larvae, day 14",1
"larvae, day 15",1
"larvae, day 16",1
"larvae, day 17",1
"larvae, day 18",1
"larvae, day 19",1
"larvae, day 2",1
"larvae, day 20",1
"larvae, day 21",1
"larvae, day 22",1
"larvae, day 23",1
"larvae, day 24",1
"larvae, day 3",1
"larvae, day 4",1
"larvae, day 5",1
"larvae, day 6",1
"larvae, day 7",1
"larvae, day 8",1
"larvae, day 9",1
"larvae, gosner stage 30, SV 20.7 TL 49.5; C&S",1
"larvae, gosner stage 36, SV 25.8 TL 61.5; C&S",1
"larvae, meta-young",2
"larvae, stage 26, SV 20.2; C&S",1
"larvae, stage 27, SV 26.4; C&S",1
"larvae, stage 28, SV 10.3 TL 16.6; C&S",2
"larvae, stage 28, SV 27.9; C&S",1
"larvae, stage 28, SV 30.1; C&S",1
"larvae, stage 29, SV 8.5 TL 18.6; C&S",1
"larvae, stage 30, SV 11.4 TL 24.4; C&S",1
"larvae, stage 31, SV 11.2 TL 19.4; C&S",1
"larvae, stage 31, SV 11.6 TL 27.4; C&S",1
"larvae, stage 31, SV 29.8; C&S",1
"larvae, stage 32, SV 12.7 TL 26.2; C&S",1
"larvae, stage 32, SV 13.8 TL 30.8; C&S",1
"larvae, stage 33, SV 13.4 TL 23.6; C&S",1
"larvae, stage 33, SV 15.1 TL 32.5; C&S",1
"larvae, stage 33, SV 35.1; C&S",2
"larvae, stage 34, SV 14.4 TL 33.0; C&S",1
"larvae, stage 34, SV 15.2 TL 34.0; C&S",1
"larvae, stage 35, SV 15.1 TL 37.0; C&S",1
"larvae, stage 35, SV 15.4 TL 36.9; C&S",1
"larvae, stage 35, SV 16.0 TL 38.8; C&S",1
"larvae, stage 35, SV 17.6 TL 37.1; C&S",1
"larvae, stage 36, SV 10.4, TL 34.6; C&S",1
"larvae, stage 36, SV 16.5 TL 36.8; C&S",1
"larvae, stage 36, SV 17.5 TL 37.5; C&S",1
"larvae, stage 36, SV 19.0 TL 44.5; C&S",1
"larvae, stage 36, SV 21.3 TL 53.5; C&S",1
"larvae, stage 36, SV 25.0 TL 56.4; C&S",1
"larvae, stage 36, SV 32.0; C&S",1
"larvae, stage 37, SV 11.4, TL 38.1; C&S",1
"larvae, stage 37, SV 20.4 TL 52.2; C&S",1
"larvae, stage 37, SV 22.2 TL 49.4; C&S",1
"larvae, stage 37, SV 24.5 TL 55.5; C&S",1
"larvae, stage 37, SV 37.7; C&S",1
"larvae, stage 38, SV 11.6, TL 37.8; C&S",1
"larvae, stage 38, SV 20.1 TL 51.2; C&S",1
"larvae, stage 38, SV 22.6 TL 55.2; C&S",1
"larvae, stage 38, SV 23.1 TL 54.9; C&S",1
"larvae, stage 38, SV 24.0 TL 60.6; C&S",2
"larvae, stage 38, SV 24.1 TL 57.0; C&S",1
"larvae, stage 38, SV 33.6; C&S",1
"larvae, stage 38, SV 43.1; C&S",1
"larvae, stage 39, SV 12.8, TL 42.7; C&S",1
"larvae, stage 39, SV 21.7 TL 54.4; C&S",1
"larvae, stage 39, SV 22.5 TL 54.9; C&S",1
"larvae, stage 39, SV 24.2 TL 55.3; C&S",1
"larvae, stage 39, SV 24.9 TL 55.9; C&S",1
"larvae, stage 39, SV 29.4; C&S",1
"larvae, stage 40, SV 13.5, TL 45.2; C&S",1
"larvae, stage 40, SV 21.7 TL 57.0; C&S",1
"larvae, stage 40, SV 23.5 TL 50.5; C&S",1
"larvae, stage 40, SV 23.5 TL 54.1; C&S",1
"larvae, stage 40, SV 24.5 TL 57.2; C&S",1
"larvae, stage 40, SV 25.3 TL 63.2; C&S",1
"larvae, stage 40, SV 43.3; C&S",1
"larvae, stage 41, SV 13.2, TL 38.0; C&S",1
"larvae, stage 41, SV 21.0; C&S",1
"larvae, stage 41, SV 21.5 TL 54.1; C&S",1
"larvae, stage 41, SV 22.1; C&S",1
"larvae, stage 41, SV 22.5; C&S",1
"larvae, stage 41, SV 22.8; C&S",1
"larvae, stage 41, SV 44.1; C&S",1
"larvae, stage 41, SV 46.0; C&S",1
"larvae, stage 42, SV 12.7, TL 38.0; C&S",1
"larvae, stage 42, SV 14.3, TL 36.7; C&S",1
"larvae, stage 42, SV 14.6, TL 38.1; C&S",1
"larvae, stage 42, SV 21.3 TL 52.5; C&S",1
"larvae, stage 42, SV 21.4 TL 54.4; C&S",1
"larvae, stage 42, SV 21.7 TL 52.5; C&S",1
"larvae, stage 42, SV 22.8 TL 53.4; C&S",1
"larvae, stage 42, SV 23.2 TL 56.5; C&S",1
"larvae, stage 42, SV 24.1 TL 54.8; C&S",1
"larvae, stage 42, SV 38.5; C&S",1
"larvae, stage 42, SV 44.3; C&S",1
"larvae, stage 43, SV 11.7, TL 30.5; C&S",1
"larvae, stage 43, SV 21.7 TL 50.7; C&S",1
"larvae, stage 43, SV 22.5 TL 50.7; C&S",1
"larvae, stage 43, SV 26.7; C&S",1
"larvae, stage 43, SV 27.5; C&S",1
"larvae, stage 43, SV 32.3; C&S",1
"larvae, stage 44, SV 13.5 TL 15.9; C&S",1
"larvae, stage 44, SV 14.4, TL 26.9; C&S",1
"larvae, stage 44, SV 17.4; C&S",1
"larvae, stage 44, SV 18.0 TL 34.0; C&S",1
"larvae, stage 44, SV 18.4 TL 29.3; C&S",2
"larvae, stage 44, SV 21.5 TL 32.0; C&S",1
"larvae, stage 44, SV 22.7 TL 49.3; C&S",1
"larvae, stage 44, SV 23.7 TL 33.7; C&S",1
"larvae, stage 45, SV 13.3, TL 22.5; C&S",1
"larvae, stage 45, SV 13.4 TL 15.9; C&S",1
"larvae, stage 45, SV 15.0; C&S",1
"larvae, stage 45, SV 17.6, TL 11.7; C&S",1
"larvae, stage 46, C&S",1
"larvae, stage 46, SV 16.4; C&S",1
"larvae, stage 46, SV 16.8; C&S",1
"larvae, stage 46, SV 16.9; C&S",1
"larvae, stage 46, SV 17.2; C&S",1
"larvae, stage 46, SV 17.5; C&S",1
"larvae, stage 46, SV 17.7; C&S",1
"larvae, stage 46, SV 18.1; C&S",1
"larvae, stage 46, SV 18.2; C&S",1
"larvae, stage 46, SV 19.0; C&S",2
"larvae, stage 46, SV 19.7; C&S",1
"larvae, stage 46, SV 19.8; C&S",1
"larvae, stage 46, SV 21.3; C&S",1
"larvae, stage 46, SV 22.6; C&S",1
"larvae, stage 46, SV 23.7; C&S",1
"larvae, stage 46, SV 26.1; C&S",1
"larvae, stage 54",1
"larvae, stage 54, SV 13.0",1
"larvae, stage 56",1
"larvae, stage 56, SV 22.2",1
"larvae, stage 58",1
"larvae, stage 58, SV 22.3",1
"larvae, young",1
"larvae;  + 1, ser-sec",1
"larvae;  + ser-sec skull",1
"larvae; back riding tads of KU 221838",1
"larvae; C&S",38
"larvae; C&S, stage 26",4
"larvae; C&S, stage 28",1
"larvae; C&S, stage 31",1
"larvae; C&S, stage 33",1
"larvae; C&S, stage 34",2
"larvae; C&S, stage 35",1
"larvae; C&S, stage 36",1
"larvae; C&S, stage 37",1
"Leandro, G.; Baiatune, R.",3
"Lecanoroid Lichens",20
"Lechenothica",20
"left front leg of worker",1
"left hind leg of worker",5
"left middle and hind legs of worker",1
"left middle leg of worker",1
"legs",13
"legs only",1
"Licens of the West Indies",2
"Lich. Bohemoslovakiae Fasc. VII, Dec. 19 (181-190)",10
"Lich. Bohemoslovakiae Fasc. VII, Dec. 20 (191-200)",20
"Lich. Bohemoslovakiae Fasc. VII, Dec. 21 (201-210)",10
"Lich. Brit.",2
"Lich. Brit. Fasc. V",26
"Lich. Europ. Exs. Fasc. I",2
"Lich. Europ. Exs. Fasc. II",2
"Lich. Europ. Exs. Fasc. IV",1
"Lich. Europ. Exs. Fasc. XI",1
"Lich. Europ. Exs. Fasc. XVI",1
"Lich. Exs. (Ser. I.)",10
"Lich. Lusit. Sel. Exs. Fasc. III (51-75)",1
"Lich. Lusit. Sel. Exs. Fasc. IV (76-100)",7
"Lich. Lusit. Sel. Exs. Fasc. V (101-125)",11
"Lich. Lusit. Sel. Exs. Fasc. VI (126-150)",13
"Lich. Lusit. Sel. Exs. Fasc. VII (151-175)",3
"Lich. Lusitaniae Selecti Exs. Fasc. VIII (176-200)",5
"Lichen Alpium Fasc. I",19
"Lichen Alpium Fasc. II",20
"Lichen Alpium Fasc. III",20
"Lichen Alpium Fasc. IV",4
"Lichenes  Groenlandici Exciccati",1
"Lichenes africani",10
"Lichenes Alagerienses",1
"Lichenes Americae Septentrionales Exs.",2
"Lichenes Americani Exsiccati",224
"Lichenes Arctici",2
"Lichenes Arctici 1-20",20
"Lichenes Arctici 21-40",20
"Lichenes Arctici 41-60",20
"Lichenes Arctici 61-80",20
"Lichenes Arctici 81-",10
"Lichenes Armoric Spect. Exsiccati",10
"Lichenes Armoric. Spect. Exsiccati",8
"Lichenes Australasici Exsiccati",37
"Lichenes Austroamericani",475
"Lichenes B��kkenses Exsiccati",4
"Lichenes Bohemoslovakiae 121-130",10
"Lichenes Bohemoslovakiae 131-140",8
"Lichenes Bohemoslovakiae 141-150",10
"Lichenes Bohemoslovakiae 151-160",10
"Lichenes Bohemoslovakiae 161-170",10
"Lichenes Bohemoslovakiae 171-180",10
"Lichenes Bohemoslovakiae Exs. 101-110",9
"Lichenes Bohemoslovakiae Exs. 1-10",8
"Lichenes Bohemoslovakiae Exs. 111-120",10
"Lichenes Bohemoslovakiae Exs. 11-20",11
"Lichenes Bohemoslovakiae Exs. 121-130",10
"Lichenes Bohemoslovakiae Exs. 131-140",10
"Lichenes Bohemoslovakiae Exs. 141-150",10
"Lichenes Bohemoslovakiae Exs. 151-160",10
"Lichenes Bohemoslovakiae Exs. 161-170",10
"Lichenes Bohemoslovakiae Exs. 171-180",10
"Lichenes Bohemoslovakiae Exs. 21-30",16
"Lichenes Bohemoslovakiae Exs. 241-250",10
"Lichenes Bohemoslovakiae Exs. 251-260",10
"Lichenes Bohemoslovakiae Exs. 261-270",9
"Lichenes Bohemoslovakiae Exs. 271-280",9
"Lichenes Bohemoslovakiae Exs. 281-290",9
"Lichenes Bohemoslovakiae Exs. 291-300",10
"Lichenes Bohemoslovakiae Exs. 31-40",5
"Lichenes Bohemoslovakiae Exs. 41-50",8
"Lichenes Bohemoslovakiae Exs. 51-60",8
"Lichenes Bohemoslovakiae Exs. 61-70",10
"Lichenes Bohemoslovakiae Exs. 71-80",9
"Lichenes Bohemoslovakiae Exs. 81-90",9
"Lichenes Bohemoslovakiae Exs. 91-100",9
"Lichenes Boreali-Americani Dec. XXI (201-210)",10
"Lichenes Boreali-Americani Dec. XXII (211-220)",10
"Lichenes Boreali-Americani Dec. XXIII (221-230)",10
"Lichenes Boreali-Americani Dec. XXIII (231-240)",10
"Lichenes Boreali-Americani Dec. XXIII (241-250)",10
"Lichenes Boreali-Americani Dec. XXVI (251-260)",9
"Lichenes Boreali-Americani Dec. XXVII (261-270)",9
"Lichenes Boreali-Americani Dec. XXVIII (271-280)",9
"Lichenes Canadenses Exsiccati",218
"Lichenes Canadensis Exsiccati",48
"Lichenes Danici Exisiccati",228
"Lichenes Danici Exsiccati",366
"Lichenes de la Normandie VI",22
"Lichenes de la Normandie VIII",48
"Lichenes de Portugal",239
"Lichenes de Portugal Fasc. III (261-280)",7
"Lichenes de Portugal Fasc. III (281-300)",20
"Lichenes europaei",3
"Lichenes Exsiccati",1174
"Lichenes Exsiccati (Ser. I.)",20
"Lichenes Exsiccati (Ser. II) 101-120",22
"Lichenes Exsiccati (Ser. II) 121-140",21
"Lichenes Exsiccati (Ser. II) 61-80",13
"Lichenes Exsiccati (Ser. II) 81-100",17
"Lichenes Exsiccati (Ser. II.) 1-20",20
"Lichenes Exsiccati (Ser. II.) 21-40",17
"Lichenes Exsiccati (Ser. II.) 61-80",6
"Lichenes Exsiccati Arizona State University",345
"Lichenes Exsiccati aus der Flora Augsburgs",3
"Lichenes Exsiccati Fasc.  III (101-120)",20
"Lichenes Exsiccati Fasc.  III (81-100)",20
"Lichenes Exsiccati Fasc.  IV (121-140)",2
"Lichenes Exsiccati Fasc. I (1-20)",18
"Lichenes Exsiccati Fasc. I (21-40)",20
"Lichenes Exsiccati Fasc. II (41-60)",20
"Lichenes Exsiccati Fasc. II (61-80)",20
"Lichenes Exsiccati Fasc. V",21
"Lichenes Exsiccati Fasc. V.",19
"Lichenes Exsiccati GGB",2
"Lichenes Fenniae Exisiccati",5
"Lichenes Fenniae Exsiccati",31
"Lichenes Fennicae Exsiccati",5
"Lichenes Fennieae Exsiccati",6
"Lichenes Finniae Exsiccati",125
"Lichenes Gallici Exsiccacti",2
"Lichenes Groelandici Exsiccati",65
"Lichenes Groenladici Exsiccati",50
"Lichenes Groenlandici Exsiccati",286
"Lichenes In Lotharingia",554
"Lichenes Japonici Exsiccati",50
"Lichenes Minus Cognitae Exiccati",1
"Lichenes Minus Cognitae Exisccati",1
"Lichenes Minus Cognitae Exsiccati",1
"Lichenes Minus Cogniti",1
"Lichenes Minus Cogniti Exsiccati",23
"Lichenes Nov�� Angli��",70
"Lichenes Portugal Fasc. III (241-260)",17
"Lichenes Portugal Fasc. III (261-280)",13
"Lichenes Rariores 1-200",7
"Lichenes Rariores 201-250",13
"Lichenes Rariores 251-275",13
"Lichenes Rariores 276-300",11
"Lichenes Rariores Et Critici Exsiccati",645
"Lichenes Rariores Exsiccati",4
"Lichenes Regni Hungarici Exsiccati",3
"Lichenes Selecti Exsiccati",4
"Lichenes Selecti Exsiccati 2001-",1
"Lichenes Selecti Exsiccati Fasc. I (1-25)",25
"Lichenes Selecti Exsiccati Fasc. III(50-75)",2
"Lichenes Selecti Exsiccati Fasc. V(100-125)",1
"Lichenes Selecti Exsiccati Fasc. VI(126-150)",5
"Lichenes Selecti Exsiccati Fasc. VIII(176-200)",8
"Lichenes selecti scandinavici exsiccati",41
"Lichenes Sinenses Exsiccati # 21-30",4
"Lichenes Sinenses Exsiccati # 31-40",10
"Lichenes Sinenses Exsiccati # 41-50",10
"Lichenes Sinenses Exsiccati No. 1-10",10
"Lichenes Sinenses Exsiccati No. 11-20",10
"Lichenes Sinenses Exsiccati No. 21-30",6
"Lichenes Slovakia Exsicatti Fasc. III (51-75)",22
"Lichenes Slovakia Exsicatti Fasc. IV (76-100)",20
"Lichenes Slovakiae Exsicatti Fasc. IV (76-100)",4
"Lichenes Slovakiae Exsiccati",1
"Lichenes Slovakiae Exsiccati Fasc. I (1-25)",25
"Lichenes Slovakiae Exsiccati Fasc. II (26-50)",25
"Lichenes Slovakiae Exsiccati Fasc. III (51-75)",3
"Lichenes Sueciae Exciccati Fasc. I (issued 1824)",27
"Lichenes Sueciae Exciccati Fasc. V (issued 1825)",30
"Lichenes Sueciae Exciccati Fasc. VI (issued 1825)",30
"Lichenes Sueciae Exciccati Fasc. X (issued 1833)",30
"Lichenes Sueciae Exsiccati Fasc. VIII (211-225)",15
"Lichenes Sueciae Exsiccati Fasc. VIII (226-240)",15
"Lichenes Sueciae Exsiccati Fasciculus VII (181-195",15
"Lichenes Sueciae Exsiccati Fasciculus VII (196-210",16
"Lichenes Suecici Exsiccati",1
"Lichenes Wisc. Exs. 1-59",26
"Lichenes Wisc. Exs. 81-96",16
"Lichenotheca",1
"Lichenotheca Exotica",1
"Lichenotheca Fennica",431
"Lichenotheca Japonica",2
"Lichenotheca Universalis",6
"Lichenothica",182
"Lichenothica Fennica",2
"Lichens Alpium",39
"Lichens Alpium Fasc. IV",16
"Lichens Alpium Fasc. IX",19
"Lichens Alpium Fasc. V",20
"Lichens Alpium Fasc. VI",18
"Lichens Alpium Fasc. VII",20
"Lichens Alpium Fasc. VIII",20
"Lichens Alpium Fasc. XI",20
"Lichens Alpium Fasc. XII",19
"Lichens Danici Exsiccati",35
"Lichens de la Normandie I",48
"Lichens de la Normandie II",50
"Lichens de la Normandie III",50
"Lichens de la Normandie IV",50
"Lichens de la Normandie V",50
"Lichens de la Normandie VI",26
"Lichens de Madere",47
"Lichens Fenniae Exsiccati",2
"Lichens Fenniae Exsiccati Fasc. I",12
"Lichens Fenniae Exsiccati Fasc. II",17
"Lichens Fenniae Exsiccati Fasc. III",18
"Lichens Fenniae Exsiccati Fasc. IV",10
"Lichens Fenniae Exsiccati Fasc. IX",13
"Lichens Fenniae Exsiccati Fasc. V",7
"Lichens Fenniae Exsiccati Fasc. VI",7
"Lichens Fenniae Exsiccati Fasc. VII",9
"Lichens Fenniae Exsiccati Fasc. VIII",9
"Lichens in Lotharingia",95
"Lichens of  North America",1
"Lichens of Australasici Exsiccati",1
"Lichens of Chile",14
"Lichens of Costa Rica",1
"Lichens of Eastern North America Exsiccati",17
"Lichens of Hawaiian Islands",2
"Lichens of Iowa",5
"Lichens of Michigan",31
"Lichens of Missouri, U.S.A.",4
"Lichens of New York",2
"Lichens of NewFoundland",1
"Lichens of Norht America",1
"Lichens of North America",130
"Lichens of North Americans",127
"Lichens of Ontario",9
"Lichens of Puerto Rico",5
"Lichens of South Dakota",3
"Lichens of the Auckland Islands",5
"Lichens of the West Indies",75
"Lichens of West Indies",5
"Lichens of West Virginia",2
"Lichens of Western North America",61
"Lichens of Wisconsin",1
"Lichens of Wyoming",1
"Lichens Slovakiae Exsiccati",101
"light",19
"lights",2
"Limeira-de-Oliveira, F.",2
"Limeira-de-Oliveira, F.; Neres, I. A. S.",1
"Lithenotheca Fennica",1
"Lo-Man-Hung, N. F.",2
"lot of juvs",1
"m",380695
"""M""",1
"M (by dissection)",19
"M (by plumage)",4
"M (info from tissue tube)",1
"M [?]",2
"M [by plumage",2
"M by call [?]",1
"M by dissection",146
"M by plumage *",3
"M by plummage",1
"M cast skin",1
"M ext.",1
"M F",53
"M F adult",1
"M F juveniles",6
"M sub",1
"M*",70
"M, 2 F",3
"M, 2F",2
"M, 3 F",1
"m, aQ, w",1
"M, by dissection",14
"M, F",28
"M, imm",2
"M,F",1
"M/F",5
"M;",106
"M;   + C&S head",1
"M;   + skull",1
"M;  + ser-sec",1
"M;  + ser-sec skull",2
"M;  + ser-sec testis",4
"M;  + skull",19
"M; , ser-sec head",1
"M; 1415 , 210",1
"M; 1645 , 266",1
"M; 2n",9
"M; alate",1
"M; C&S",853
"M; C&S hyoid; skel",1
"M; C&S skull",1
"M; C&S;  + ser-sec head",3
"M; C&S;  + ser-sec head ?",1
"M; C&S;  + ser-sec vert col",1
"M; C&S;  + skull",1
"M; C&S; SV 18.6",1
"M; C&S; SV 43.7  +  guts",1
"M; C&S; SV 53.3  +  guts",1
"M; C&S; SV 55.7",1
"M; C&S; SV 59.5",1
"M; C&S; SV 72.3",1
"M; C&S; SV 72.7  +  skin , guts",1
"M; confirmed by dissection",11
"M; hatchling",11
"M; juv",1
"M; juv, SV 19.6; C&S",1
"M; juv, SV 24.5; C&S",1
"M; juv, SV 28.9; C&S",1
