"language","reps"
"",45990906
"en",22183717
"pt",4117344
"English",1659423
"eng",1224278
"EN",302353
"En",27710
"fr|en",20457
"Fluid Specimen",10412
"PT",8654
"Fluid Specimen, Tissue",7689
"Portuguese",4632
"es",4400
"English (USA)",4012
"pe",653
"Latin",540
"Spanish",493
"un",269
"English (CAN)",166
"French",141
"Skeletal Specimen",131
"english",129
"German",103
"Fluid Preserved",83
"Fluid Specimen, Tissu",57
"Fluid Specimen; Tissue",49
"Swedish",32
"Dried Specimen",19
"Russian",19
"Cleared and Stained Specimen",18
"Skeletal",17
"e",14
"`",13
"Skeletal Specimen, Tissue",13
"Norwegian",12
"0",6
"E",6
"Finnish",5
"Englih",3
"Espanol",3
"Ge",3
"latin",3
"Latin; Swedish",3
"Delete",2
"Germany",2
"Italian",2
"Portugese",2
"re",2
"Romanian",2
"Skeletal specimen",2
"spanish",2
"Africaans",1
"Alsatian",1
"BLM",1
"Cuban",1
"Danish",1
"Dried Shell",1
"Dutch",1
"Dutch & English",1
"en/french",1
"English and Spanish",1
"English and Swedish",1
"english/japanese",1
"English/Japanese",1
"Finnish?",1
"Finnish and Latin",1
"Finnish & English",1
"fluid Specimen, Tissue",1
"german",1
"Japanese",1
"Korean",1
"Latin; Danish",1
"Latine",1
"Latvian",1
"Mike Hopkins",1
"Polish",1
"portuguese",1
"Russian ?",1
"Skeletal Specimen, Dried Specimen",1
"Skeletal Specimen, Tanned Specimen",1
