"disposition","reps"
"",70918578
"in collection",1790250
"unknown",758231
"museum voucher",249310
"not applicable",234955
"PWRC",219717
"In Collections",197389
"available",117810
"present",93334
"Collection Sotty",86597
"in ANSP collection",84819
"systematic collections",64954
"M",61604
"in ANSP collection presumably, but status unconfirmed",59696
"In collection",58805
"unchecked",53863
"Collection Orbigny Alcide (d') n��1858-35",35861
"In Collection",19450
"0",19217
"Currently in collection",17634
"in collection (VASC)",15484
"EXCHANGED",15406
"duplicates elsewhere",15200
"Destroyed",12456
"Collection Cossmann n��1991-14",11294
"Collection Lambert n��1999-8",10080
"recent osteology collections",9004
"In Collection-Taxonomic Collection",8872
"Collection Boltenhagen Eug��ne",8089
"fluid specimen",7870
"Systematic Collections",7005
"Northern Arizona University Colo",6703
"Collection SAPORTA, Gaston (de)",6194
"PRESENT",5943
"Archived",5470
"Deaccessioned",5431
"DNA/Tissue voucher only",5277
"VPI",5061
"1",5014
"on loan",4884
"Collection Gaudry Albert",4761
"Collection Courtessole-Griffe n��1989-3",4421
"Collection MECQUENEM (de)",4380
"missing",4052
"DE",3807
"Collection Deflandre",3728
"On Loan",3692
"RESTRICTIONS apply",3552
"D. Delaney",3298
"E",2831
"O",2775
"In Collection-Site Collection",2581
"Permanent Loan at U.C. Denver",2542
"Collection Spitsberg D��vonien",2512
"stratigraphic collections",2183
"UDEL",2180
"archived",2098
"Present",2031
"Collection BRONGNIART, Adolphe",2001
"DDA",1978
"ANSP",1937
"Collection MNHN",1903
"Collection Spitzberg n��1969-11",1816
"Additional Information, see Other Information In collection",1739
"Collection Bureau Edouard",1698
"Northern Arizona University",1650
"Collection Arambourg n��1946-18",1622
"Collection Cr��qui Montfort n��1907-15",1583
"Collection Spitsberg D��vonien n��1969-11",1533
"Collection Terquem",1444
"Missing",1427
"voucher elsewhere",1368
"Southern Illinois University (SI",1309
"ASC",1298
"Type",1246
"E,O",1160
"Collection ��cole des Mines",1143
"Scully",1124
"Collection Nel",1106
"Museum voucher, Whole specimen",1082
"Collection Spitzberg",994
"Collection WENZ, S.",977
"Collection Canu",951
"UIC",935
"systematics collections",849
"NNHP",833
"Available",792
"Collection Faullummel n��2002-1",791
"Collection Lozouet",784
"Shelf",780
"Collection Spitsberg Trias n��1969-11",765
"Collection PITON, Louis",751
"DESTROYED OR DISCARDED",736
"type cabinet",730
"Collection FABRE",729
"Collection Sigogneau-Russell",714
"Collection Collignon",698
"MMNS",686
"Specimen in 95% Ethanol",672
"USDA Logan Lab",672
"Collection MNHN inconnu",644
"destroyed",635
"systematic",634
"Collection Hoffstetter",624
"Collection Fritel",608
"Recent Osteology Collections",599
"Collection Pacaud",596
"Collection RENAULT, Bernard",586
"Collection Brongniart n��1902-14",582
"Collection GRAESER",574
"D-0032_00629: Sushma.Chiluvuri",574
"Collection Sigal",570
"Collection Archiac Adolphe d'",567
"GCNP, ASC, DES",550
"Collection UNGER, Franz",541
"Eastern Illinois University (EIU",510
"Specimen missing",503
"Deaccessioned as discarded, destroyed or lost",491
"Collection Buge",487
"Collection Michelin",479
"Collection Lhomme (L��on) n��1960-3",477
"D072-1618AlexGregg12May2016",476
"GCNP, ASC",476
"Collection Busson",475
"Collection GRAND'EURY, Fran��ois Cyrille",461
"Collection SCHIMPER",456
"D062-1641AlexGregg12May 2016",453
"D-0043-00616:ChrisGross12.11.201",448
"Collection PAICHELER, J.C.",446
"SJC",445
"D-0031_00610: Sushma.Chiluvuri",439
"Collection P��ron n��1908-36",435
"Collection Danguy Paul",434
"Collection Courtessole-Griffe",432
"Collection HEYLER Daniel",430
"D-0032_00632: Sushma.Chiluvuri",419
"D062-1637AlexGregg12May2016",416
"Collection Grekoff",409
"Collection MNHN n��1965-11",409
"D030-0557KaseyMiller9Apr2015",409
"Additional Information, see Other Information",408
"Collection Apostolescu",408
"Collection de Fromentel",407
"Whitaker",402
"In collection Missing parts, see Availability Remarks",401
"Collection Arambourg n��1939-13",392
"D060-0471AlexGregg5May2016",389
"Collection Arambourg n��1946-17",385
"CL-129",381
"Royal Alberta Museum",377
"Collection ETTINGSHAUSEN, Constantin von",376
"D-0038-01375:ChrisGross12.03.201",376
"Collection Romaggi",370
"Collection Aubert de la R��e n��2007-16",362
"Collection GORET",359
"oversize collections",357
"Collection LANDRIOT",356
"D030-0303Juan Vela30Mar2015",355
"Collection Arnaud n��1991-14",354
"Collection Pareyn",350
"Draw#0662",346
"OR-26",345
"SPECIMEN MISSING",345
"y",342
"Deaccessioned as gift",340
"Collection Morlet n��1892-20",339
"Collection SAEMANN, Louis",338
"E-voucher only",335
"Alberta",334
"Collection FAYOL",334
"LE-82",334
"2016-03-14_Cokendolpher",331
"D030-0599KaseyMiller25Mar2015",331
"In Collection-Type/Figured",331
"D030-0548KaseyMiller23Mar2015",330
"Dleps 1512Cokendolpher1June2016",328
"D-0037_01508: Christopher Gros",326
"D-0038-00544:ChrisGross12.03.201",323
"D073-1652Cokendolpher25Ap2016",323
"ktha",323
"2",321
"D-0042-00618:ChrisGross12.10.201",319
"not mounted",319
"Collection Debrenne F. & M.",318
"D060-1658AlexGregg5May2016",317
"Collection Fayol n��1902-14",315
"Collection Spitsberg D��vonien n��1964-41",315
"Draw#0527",314
"D021-1669AlexGregg12May2016",307
"HY-35",307
"Collection Arambourg",302
"D043-1514C.Gross12.11.2015",302
"Collection WATELET",300
"Collection Lamarck n��2008-14",298
"avaliable",296
"HY-68",296
"HY-72",296
"HY-69",295
"absent",290
