"waterBody","reps"
"Gurley Creek",1
"Gurua R.",1
"Haast River",1
"Hab River",1
"Hadley's Lake",1
"Haehl Cr.",1
"Hagaan Brook",1
"Haggerty Creek (Sabine Dr.)",1
"Hague Cr.",1
"Hai Ho basin",1
"Haines Creek",1
"Hakahetau Bay",1
"Hakana Bay",1
"Hakata Bay",1
"Hakodate Bay",1
"HALF-MOON BAY",1
"Hallock Creek",1
"Hamelin Creek",1
"Hamilton Branch",1
"Hamilton River",1
"Hamlin Lake",1
"Hammonasset R.",1
"Hamney Creek",1
"Hana Hevane Bay",1
"Hanamatha Vanka Cr.",1
"HANAUMA BAY",1
"Haney Cr.",1
"Haney Creek",1
"Hanging Fork",1
"Hanging Lake Creek",1
"HANGMAN CREEK",1
"Hannas Lake",1
"Hans Bay",1
"Happy Lake",1
"HARBOR",1
"Hardin Creek",1
"Hardy Stream",1
"Haria Bay",1
"Harima-nada Sea",1
"Harland Creek",1
"Harmon's Creek",1
"Harpers Run",1
"Harrin Creek",1
"HARRINGTON SOUND",1
"[Harris Creek]",1
"Harrison Branch",1
"Harrison Lake",1
"Harrison Sound",1
"Harris Pond",1
"Harris R.",1
"Hars Creek",1
"Hartfield Creek",1
"Hart Lake",1
"Hartley Lake",1
"Hartwell Reservoir - Savannah River",1
"Harverson Mill Creek",1
"Harvey Bay",1
"Hashpuckney Creek",1
"Hasselborg Lake",1
"Hastings Slough",1
"Hatch Cr.",1
"Hatch Creek",1
"Hatchechubbee Creek - Chattahoochee River - Apalachicola River",1
"Hatchet Cr.",1
"Hatchet Creek - Coosa River - Alabama River",1
"Haunama Bay",1
"Havana Creek",1
"Havasu Lake",1
"Haven Lake",1
"Hawaiian Islands Minor Coastal (misc. creek tribs)",1
"Haw Creek Trib. to Skillet Fork",1
"Hawke's Bay",1
"Hawkesbury R.",1
"Hawkesbury River Basin",1
"Hawks Creek",1
"Hawley Lake",1
"Haw River",1
"Hawthorne Creek",1
"Hayana Creek",1
"Haya R.",1
"Hayes River",1
"Hay River (undet.)",1
"Hay Run",1
"Hazer Golu",1
"Head Branch",1
"Head Creek",1
"head of Logan River",1
"Head of San Diego River",1
"Headwaters of Mary's River",1
"headwaters of Whitewater River",1
"headwaters Straight Creek",1
"Heathcote River",1
"Heather Creek",1
"Hecate Straits",1
"Hedjo (Todzie) River",1
"Helen Creek",1
"helford",1
"Hellbranch Run",1
"Hell Roaring Creek",1
"Hendrick's Cr.",1
"Heningtons Lake",1
"Hennison Creek",1
"Henson Cove",1
"Herbert Basin",1
"Heredura Bay",1
"HERENDUN BAY",1
"Hermann Creek tributary Mecanicum River",1
"Heron Bayou",1
"Hess Creek",1
"Hesselberg Lake",1
"Heta Lake Drainage",1
"Hewitt Creek",1
"Hickory Creek - Cumberland River",1
"Hidden Bay",1
"Hidden creek",1
"High Arctic",1
"High Creek",1
"High Falls",1
"High Lakes",1
"[Highland Creek]",1
"Highland & Deer Creeks",1
"Highland Falls",1
"Highlands Reservoir",1
"High Nariva Swamp",1
"High River",1
"High Waterfall",1
"Highwood River",1
"High Wray Bay, Windermere",1
"Hillsborog River",1
"Hillsboro Inlet",1
"Hillsborough Bay - Gulf of Mexico",1
"Hillsborough River - Gulf of Mexico",1
"Hillsborough River - Tampa Bay - Gulf of Mexico",1
"Hills Creek",1
"Hills Pond Creek",1
"Hilltop Lake",1
"HILO BAY",1
"HILO RIV.",1
"HINES' AND BULL RUN CREEK",1
"HINE'S CREEK",1
"Hingham Bay",1
"Hinkson Cr.",1
"[Hinkston Creek]",1
"HIPOLITO BAY",1
"Hiram Sweet Ditch",1
"HIUCHI NADA",1
"Hnog Chang Kham",1
"Hoaglin Creek",1
"Hobart Bay",1
"Hodges Narrows",1
"Hogdon Stream",1
"Hog Run",1
"Hogtown Creek",1
"Holland Creek",1
"Hollow Rock Run",1
"HOLMES CREEK",1
"Holstein R.",1
"Holstein River",1
"Holston River - Tennessee River - Mississippi River",1
"Homan Creek",1
"Hominka River",1
"Honauma Bay",1
"Honey Branch, La Moine River",1
"Honey Creek,",1
"Honey Lake (?)",1
"Honeywell Lake",1
"Hong Basin",1
"Honshu",1
"Hoodoo Well",1
"Hoods Creek",1
"hooghly",1
"Hooghly (Hugli) R.",1
"Hooper Bay",1
"Hooper's Pond",1
"Hoop Lake",1
"Hop Brook",1
"Hope Bay",1
"HOPE R., upper true left.",1
"Hornby Bay",1
"Horney Branch",1
"Horney Branch, La Moine River",1
"Horn Island, pond",1
"Horse creek",1
"Horse  Creek",1
"Horsefly Lake",1
"Horseshoe Cove",1
"Horseshoe Run",1
"Hosking Creek",1
"hosoda",1
"Hospital Creek",1
"Hot Cr.",1
"Hot Lakes",1
"HOUMECK BAY",1
"[Houston Creek]",1
"Howard Cr.",1
"Howard Lake",1
"Hower Lake",1
"Huancachupa Creek",1
"Huancashiysa Cr.",1
"Huangnihe River",1
"Huanib River",1
"Humber Basin",1
"Humber River",1
"Humboldt R.",1
"Humboldt R. Basin; Frazer Cr.",1
"Humboldt R. Basin; North Fork Humboldt R.",1
"Humboldt R. Basin; South Fork Little Humboldt R.",1
"Humedal de Batuco",1
"HUNDRED & TWO RIVER",1
"Hungry Bay",1
"Hunter Bay",1
"Hunter Creek",1
"Hunting Creek",1
"Hunting River",1
"Huon Gulf",1
"HURON R.",1
"Hursey Ditch",1
"Hutchin's Creek",1
"Hutto's L.",1
"HUTT RIVER",1
"Hyalite Creek",1
"Hyam's Creek",1
"I",1
"��rsunda��n",1
"Ial Creek",1
"IALOMOTZA R.",1
"I &amp; M CANAL",1
"Ibi River",1
"Iceland Sea",1
"Ichetuchnee River",1
"Ichetucknee Springs",1
"Icy Bay",1
"Icy Brook",1
"Idavain L.-Naknek R. System",1
"Idzu Sea",1
"IGARAPE APEU",1
"IGUANA CREEK",1
"Ihihizo R.",1
"Ikatan Bay",1
"Imara River",1
"Imp Creek",1
"Impoundment of Saluda River",1
"Imuruk Basin",1
"Incoamti river",1
"Incoati river",1
"Incomati rivr",1
"incomat river",1
"Independence Cr.",1
"Indian, Anadaman Sea",1
"Indian, Arafura Sea",1
"Indian Camp Cr",1
"Indian Creek, Cedar Creek",1
"Indian Creek - Cumberland River",1
"Indian Creek Mill stream",1
"Indian Creek - Ocmulgee River",1
"Indian Creek - Tennessee River",1
"Indian, Gulf of Mannor",1
"Indian, Malacca Strait",1
"Indian, Mozambique Channel",1
"Indian Ocean, Admiralty Gulf",1
"Indian Ocean, Andaman Sea, Gulf Of Martaban",1
"Indian Ocean, Arabian Sea, Miani Hor",1
"Indian Ocean, Arafura Sea",1
"Indian Ocean, Bass Strait, Corio Bay",1
"Indian Ocean, Batavia Bay",1
"Indian Ocean, Batura Bay",1
"Indian Ocean, Bay Of Algoa",1
"Indian Ocean; Bay of Bengal",1
"Indian Ocean, Bay Of Bengal, Chollangi Bay",1
"Indian Ocean, Bay Of Bengal, Gulf Of Mannar",1
"Indian Ocean, Bay Of Bengal, Mouths Of The Ganges",1
"Indian Ocean; Boston Bay",1
"Indian Ocean, Coffee Bay",1
"Indian Ocean, Durban Bay",1
"Indian Ocean, Eagle Bay",1
"Indian Ocean, Emerald Bay",1
"Indian Ocean, Esperance Bay",1
"Indian Ocean, Flinders Bay",1
"Indian Ocean, Flores Sea",1
"Indian Ocean; Flores Sea",1
"Indian Ocean, Geographe Bay",1
"Indian Ocean, Great Australian Bight, Decres Bay",1
"Indian Ocean, Great Australian Bight, Gulf Of Saint Vincent",1
"Indian Ocean, Great Australian Bight, Investigator Gulf",1
"Indian Ocean, Great Australian Bight, Investigator Strait",1
"Indian Ocean, Great Australian Bight, Lady Bay",1
"Indian Ocean, Great Australian Bight, Louth Bay",1
"Indian Ocean, Great Australian Bight, Port Phillip Bay",1
"Indian Ocean, Great Australian Bight, Streaky Bay",1
"Indian Ocean, Great Australian Bight, Yangie Bay",1
"Indian Ocean; Gulf of Aden",1
"Indian Ocean, Gulf Of Aden, Gulf Of Tadjoura",1
"Indian Ocean, Gulf of Eden",1
"Indian Ocean, Gulf of Joseph Bonapart",1
"Indian Ocean, Gulf of Kutch",1
"Indian Ocean, Gulf Of Mannar, Palk Bay",1
"Indian Ocean, Gulf of Martaban",1
"Indian Ocean, Gulf Of Oman?",1
"Indian Ocean, Gulf of Suez",1
"Indian Ocean, Gulf Of Suez",1
"Indian Ocean, Hambantoda Bay",1
"Indian Ocean, Jeffreys Bay",1
"Indian Ocean, King Sound",1
"Indian Ocean, Kola River",1
"Indian Ocean, Kottiyar Bay",1
"Indian Ocean, Kuddiyar Bay",1
"Indian Ocean, Laccadive Sea, Gulf Of Mannar",1
"Indian Ocean, Morgan Bay",1
"Indian Ocean, Mossel Bay",1
"Indian Ocean, Plettenberg Bay",1
"Indian Ocean, Ralph Bay",1
"Indian Ocean, Rann Bay",1
"Indian Ocean, Red Sea ?",1
"Indian Ocean, Red Sea, Gulf of Aqaba, Ophir Bay",1
"Indian Ocean, Red Sea, Landing Bay",1
"Indian Ocean, Seal Bay",1
"Indian Ocean, Smoky Bay",1
"Indian Ocean, Sonmiani Bay",1
"Indian Ocean, South Australian Bight",1
"Indian Ocean, South China Sea",1
"Indian Ocean, Spencer Gulf, Bairds Bay",1
"Indian Ocean, Still Bay",1
"Indian Ocean, Tamarin Bay",1
"Indian Ocean, Timor Sea, Beagle Gulf",1
"Indian Ocean, Two People Bay",1
"Indian, Red Sea, Naama Bay",1
"Indian Reservation Creek",1
"Indian River Bay",1
"INDIAN RIVER (LAGOON)",1
"India River",1
"Indo-pacific",1
"Indo-Pacific*",1
"Indus River",1
"inle",1
"Inle Lake, Salween Drainage.",1
"Inlet to Strawberry Lake",1
"Inlet to Trout Lake",1
"(inner) St. Catherine's Sound",1
"Inocmati river",1
"intermittent stream",1
"Iosegun River",1
"Irawaddy basin",1
"Ireland Creek",1
"Ireland East Coast Minor Coastal (misc. creek tribs)",1
"Ireng R. Basin; Maripicru Creek",1
"IRISH CREEK",1
"Iroquois R.",1
"Iroquois River, tributary",1
"IRRAWADDY R.",1
"Irrawaddy R. Basin; Indawgyi Lake",1
"Irregular Lake",1
"IRRIGATION DITCH",1
"Isaacs Creek",1
"Isar river",1
"Isazu R.",1
"ISCA & SILVA LAKE",1
"Island Bay",1
"Islay Cr.",1
"Isle au Haut Bay",1
"Islet Lake",1
"Issacs Creek",1
"Isthmus Cove",1
"itabapoana",1
"Italy Mediterranean Minor Coastal",1
"Ives Lake",1
"Ivie Reservoir",1
"Iwahig R.",1
"Iwai River",1
"Jacknife Lake",1
"Jackpine Lake",1
"Jacks Bayou",1
"Jackson Pond",1
"Jacksons Ditch",1
"Jacks R.",1
"Jacoby Branch",1
"jaguaribe",1
"Jakarta Bay",1
"Jakey's Fork Creek",1
"jalle de l'horte",1
"James Bay ?",1
"JAMES BAY",1
"James river",1
"James River drainage",1
"James Springs",1
"jamieson",1
"Jamieson dam",1
"Janes Creek",1
"Janos River",1
"Jap Bay",1
"Ja R.",1
"Jarvis Lake",1
"JAVA SEA",1
"Jenkins Lake",1
"Jenkyns Creek",1
"Jenny Creek",1
"Jerome Fork Mohican River",1
"Jester Cave",1
"Jhelum R.",1
"Jims Run",1
"Jiquilisco Bay",1
"Jogue River",1
"John's Branch",1
"Johnson Branch",1
"Johnson Drain",1
"Johnson Run",1
"JOHNSON'S LAKE",1
"John's R.",1
"Johnstone Bay",1
"John the Fool Bayou",1
"JOHORE RIVER",1
"JONES CREEK",1
"Jones upper Pond",1
"Jordan Branch",1
"Jordan river",1
"[Jordan River]",1
"Jordan Slough",1
"Jordon Creek",1
"Joseph Bonaparte Gulf",1
"Joseph Swamp, unnamed tributary",1
"JOSH CREEK",1
"Joumini River",1
"juan diaz",1
"Jubilee Creek",1
"Jumping Gulley Creek",1
"Jumpingpound Creek",1
"Juncalito Bay",1
"junction of Mingus Creek &Oconaluftee River",1
"Juniata R.",1
"Jusan Ko",1
"Jussara River",1
"Jutahy R.",1
"Kaaiman's river",1
"Kabacan R.",1
"kabalebo",1
"Kabili Riv.",1
"Kaches River/ Kachess River?",1
"{Kachess River? Kachess Reservoir?[",1
"Kagwalas River",1
"Kahayan drainage, Rungan system",1
"Kailua Bay",1
"KAINJI LAKE",1
"Kaipipi Bay",1
"Kaiwa Channel",1
"Kakabikitchiwan Lake",1
"Kako River - Mazaruni River - Essequibo River",1
"Kakut Creek",1
"Kalabahi Bay",1
"Kalakahtyrka River",1
"Kalamazoo R.",1
"KALAMAZOO R.",1
"KALAMAZOO RIVER",1
"Kalamink Creek",1
"Kalapa R.",1
"Kalsin Bay",1
"kamchay",1
"Kame R.",1
"Kaministiquia River",1
"Kamo River",1
"Kanati Fork",1
"KANAYAMA BAY",1
"Kangra Stream",1
"Kankakee river",1
"Kanoche Bay",1
"Kansas River - Missouri River",1
"KAOKA BAY",1
"Kapah River",1
"Kapit R.",1
"Kapuas R.",1
"Kapuas R. Basin; Sungai Ketchil",1
"Kapuas R. Basin; Sungai Ketungau",1
"Kapuas River basin",1
"Karepiro Bay",1
"Kariega river",1
"Karig Malan Creek",1
"KARKHEH R.",1
"Kasilof River",1
"KASITSNA BAY",1
"Kaskaskia River Bottom",1
"Kat/Great Fish R. System",1
"Kattegat Strait",1
"Kavirondo Bay",1
"Kawaihae Bay",1
"Kawartha Lakes",1
"Kaweah R.",1
"Kaweah Riv.",1
"Kawishiwi River",1
"Kaw Reservoir",1
"kayy",1
"Keady Creek",1
"Kealaikahihi Channel",1
"KEALAKEKUA BAY",1
"Keanae stream",1
"Kearsley Creek",1
"Kedron Br.",1
"Keg Creek",1
"Kei",1
"Kejimkujik Lake",1
"Keku Strait",1
"Kelang R. Basin",1
"Kelly Creek",1
"Kemp Branch Main Ditch",1
"Kemp River",1
"Kenai R.",1
"Kenai R. Basin; Ptarmigan Lake",1
"Kennedy Lake &amp; Tributary",1
"Kenosee Lake",1
"[Kenton Hollow Creek]",1
"Kentucky River - Ohio River - Mississippi River",1
"Kern R. Basin; Golden Trout (Volcano) Cr.",1
"Kern R. Basin; Little Kern R.",1
"Kern R. Basin; Salmon Cr.",1
"KERN RIVER BASIN; LAKE CULVER",1
"KERN RIVER BASIN; SODA CREEK",1
"Kessingers Pond",1
"Ketchikan Lake",1
"Ketit R.",1
"Keurboome river",1
"Keursboom river",1
"Keursbooms river",1
"Keuts Lake",1
"Keweah River, Upper South Fork",1
"Keyhole Lake",1
"Kezat River",1
"Kha, Trib. of Salwin",1
"Khwae Noi R.",1
"Kichi River",1
"Kickapoo Camp Lake",1
"Kickapoo Lake",1
"Kii Channell",1
"Kii R.",1
"kikori",1
"Kilchis R. Basin",1
"Kilchis R. Basin; Coal Cr.",1
"Kimble Lake",1
"kinabatangan",1
"Kinabatangan River",1
"Kincaide Creek",1
"Kincaid Lake",1
"Kingfish Lake",1
"King���s River",1
"King River",1
"King's Cr.",1
"Kinnickinnic River",1
"KINO BAY",1
"Kinu River",1
"Kirkman Creek",1
"kiss",1
"Kissimee River",1
"Kitakami River",1
"KITAURA LAKE",1
"Kiyawa R.",1
"Klaasjagers River",1
"Klamath R. Basin; Lost R.",1
"Klamath R. Basin; Scott R.",1
"KLAMATH RIVER",1
"Klamath River, Hoppell Creek",1
"Klang River Drainage",1
"KLASKAMINE R.",1
"Kleckner Cr.",1
"Klein Lake",1
"Klne's Lake",1
"Klong Ranode, Tale Sap, Pen. Siam",1
"Klootshman Creek",1
"Knik Arm Basin (misc. creek tribs)",1
"Knowles Creek",1
"Koajiro Bay",1
"Kobuc R. basin",1
"Kodaikanal lake",1
"Kodaikanal Lake",1
"Koehn Creek",1
"Koganoi Bay",1
"Kokosing River",1
"Koksaak River",1
"komering",1
"Kominato River",1
"Kondor R.",1
"Konigsee",1
"Kootenay Lake Drainage; Satica Cr.",1
"Korean Strait",1
"KOREA STRAIT",1
"Koriabo River",1
"Kourou",1
"kranji",1
"Kranji River",1
"Kratzer Run",1
"KRIBI R.",1
"Kribi River System; Kribi River",1
"Kribi R. System; Nko'olong R.",1
"Kruis river",1
"Kuakiou River",1
"kuala lumpur",1
"Kuching R.",1
"kuen songoung",1
"KUL RIV. DRAINAGE; OMAN GULF",1
"KUMANO-NADA",1
"kumba",1
"Kumusi R. drainage",1
"Kunene (Cunene) Basin",1
"Kura River",1
"KURO SHIWO (=BLACK CURRENT)",1
"KUSKOKWIM RIVER",1
"Kuwait Bay",1
"Kwaei Noi R.",1
"Kynoch Creek",1
"Kyushu",1
"l",1
"Labad R.",1
"La Belle Credele",1
"La Belle Riviere River",1
"l.abitibi",1
"La Borge Creek",1
"Labouchere Channel",1
"lac A l'lle",1
"Lac Belle Riviere",1
"Lac Blue Sea",1
"Lac Canard",1
"Lac Champlain",1
"Lac Chenoteire",1
"Lac de Fourches",1
"Lac d'Oredon",1
"'LAC  DU BALIENIERES'",1
"Lacey Creek",1
"Lac Gobeil",1
"Lackawanna R.",1
"la coule",1
"Lac Regis",1
"Lac Roland",1
"Lac Vert-Austiur",1
"lac volta",1
"Ladoga",1
"Lady Lucy Beach",1
"La Frants���s Stream",1
"lag.anecho",1
"lag.bato",1
"lag.cahoul",1
"lag.cau hai",1
"lag.el cuyo",1
"lag.lahou",1
"Lagoa do Papicii",1
"Lagoa Feia",1
"Lago Amatitlan",1
"lagoa patos",1
"Lagoa Santa",1
"LAGOA SANTA",1
"Lago Ascotan",1
"Lago Budi",1
"Lago Buenos Aires",1
"Lago de Chalco & Canals",1
"Lago de Izabal - Gulf of Honduras",1
"Lago de Jun��n - R��o Ucayali - R��o Amazonas",1
"Lago del Fundo",1
"LAGO DE MANAGUA",1
"Lago de Valencia",1
"Lago de Zirahuen",1
"LAGO DE ZIRAHUEN",1
"LAGO FURUCUI",1
"Lago Hatun (Lucre)",1
"Lago Huapyo",1
"Lago Huatana",1
"Lago Maximo",1
"Lago Nicaragua Drainage",1
"lagoon",1
"Lagoon Hornito",1
"Lagoon of Islands",1
"Lago Sao Miguel",1
"Lagos do rio Araguaia",1
"Lago Texcoco",1
"Lagu Lagu Creek",1
"Laguna Amarga",1
"LAGUNA APOYO",1
"Laguna Coyuca",1
"LAGUNA CREEK",1
"Laguna de Aculeo",1
"Laguna de Chapala",1
"Laguna de Colta",1
"LAGUNA DE COYUCA",1
"Laguna del Maule",1
"Laguna de Santa Rosa",1
"LAGUNA DE TISMA",1
"Laguna Guerrero",1
"Laguna Ipoa drainage",1
"Laguna Lagarta",1
"LAGUNA LANGUI",1
"Laguna Marigo",1
"Laguna Merin - Lagao dos Patos",1
"Laguna Parinacota",1
"Laguna Pied la Cuesta",1
"Laguna Santa Rosa",1
"LAGUNA SOFIA",1
"Laguna Sonzapote",1
"Lagunita",1
"Lagunita Creek",1
"LAGUNITA CREEK",1
"Lagunitas Lake",1
"lag.venise",1
"lag.zambi",1
"LaHarpe creek",1
"La Harpe Creek",1
"LAHARPE RIVER",1
"Lahontan Basin drainage",1
"Lahontan River drainage",1
"La Jolla Bay",1
"La Jolla Cove",1
"Lake Ainslee",1
"Lake Ala-Tly-Cul",1
"LAKE ALCHICHIA (ALCHICHICA??)",1
"Lake Alchichica",1
"Lake Aldwell",1
"Lake Alftavatn",1
"Lake Algonquin",1
"Lake Alpine",1
"LAKE AMATITLAN",1
"Lake Andes",1
"Lake Andrew",1
"Lake Anosy",1
"Lake Antoine",1
"LAKE APOYO",1
"Lake Ardmore",1
"Lake Arrow Head",1
"lake at edge of lava",1
"Lake Atika",1
"Lake Atitlan (Lago de Atitlan)",1
"Lake Bakery",1
"Lake Balkhash",1
"Lake Barnett",1
"Lake Basil",1
"Lake Belwood",1
"Lake Berryessa",1
"Lake Bihar",1
"Lake Bloomington",1
"Lake Bonnet",1
"Lake Buller Merri",1
"Lake Bur'ord",1
"Lake Burton - Savannah River",1
"Lake Calhoun",1
"Lake Casa Blanca",1
"Lake Chapala",1
"Lake Charlevoix",1
"Lake Chine",1
"LAKE CHINI",1
"Lake Chottard",1
"Lake Coeur d'Alene",1
"Lake Cootharaba",1
"Lake Courichan",1
"LAKE CUYAMACA",1
"Lake Danaudiatas",1
"Lake Dawn",1
"Lake Delwan",1
"Lake Dilavan",1
"Lake Dochery",1
"LAKE DRAGGAN",1
"Lake Dunarca-Veche",1
"Lake Dunlap",1
"Lake Edith",1
"Lake Eldora",1
"Lake Elgin",1
"Lake Eller",1
"Lake Eufaula",1
"Lake Ezanga",1
"Lake Fort Phantom Hill",1
"Lake Fu-shien",1
"Lake Fuxian",1
"Lake Ganzirri",1
"Lake Genoa",1
"Lake Gerar",1
"Lake Gladney",1
"Lake Gogebic",1
"Lake Golac",1
"Lake Granby",1
"Lake Granite Shoals",1
"Lake Greeson",1
"Lake Hak",1
"Lake Hamilton",1
"Lake Hanabanilla",1
"Lake Harney",1
"Lake Hennessey",1
"Lake Henshaw",1
"Lake Hickory",1
"Lake Holstein",1
"Lake Hood",1
"Lake Hulch",1
"Lake Huro",1
"LAKE HURON",1
"Lake Huron drainage",1
"Lake Huron, Duncan Bay",1
"Lake Inle",1
"Lake Isabella",1
"Lake Itaipu",1
"Lake Julu",1
"Lake Kariba",1
"Lake Karluk",1
"LAKE KASUMIGAURA",1
"Lake Kawaguchi",1
"Lake Kioga",1
"Lake Laguinita",1
"Lake Lawtonka",1
"Lake Le- Aqua-Na",1
"Lake Leon",1
"Lake Leona",1
"LAKE LEONARD",1
"Lake Lerma",1
"Lake Letta",1
"Lake Lindu",1
"Lake Lowndes",1
"Lake Manzalah",1
"LAKE MASAYA",1
"Lake Matoaka",1
"Lake McClellan",1
"Lake McConahoy",1
"Lake McKenzie",1
"Lake McLeod",1
"Lake Med.",1
"Lake Meredith",1
"Lake Merwin",1
"Lake M��laren",1
"Lake Miccosukee",1
"Lake Mich.",1
"Lake Mikata",1
"Lake Mille Lacs",1
"Lake Mojave",1
"Lake Monroe:",1
"Lake Monroe.",1
"LAKE MONROE",1
"Lake Moonan",1
"Lake Muskoka",1
"LAKE NAIVASHA",1
"Lake Nakuru",1
"Lake Ngami",1
"Lake No. 1",1
"Lake Norman",1
"Lake Nuangola",1
"Lake Nyassa",1
"Lake Oahe",1
"Lake of Hinuma",1
"Lake of the Ozarks  - Osage River - Mississippi River",1
"Lake of Woods",1
"Lake O'Hara",1
"Lake Ohridsko",1
"Lake Overcup",1
"Lake Panamao",1
"Lake Patria",1
"Lake Patsy",1
"LAKE PATZCUARO",1
"Lake Peten-Itza Interioir Basin",1
"Lake Pippin",1
"Lake Posso (=Danau Poso ?)",1
"Lake Providence",1
"LAKE QUECHOLAC",1
"Lake Quonah Parker",1
"Lake Rachel",1
"Lake Sabine",1
"Lake Salvador, tributary",1
"Lake Santa Maria",1
"Lake Sapphire",1
"Lake Scutari",1
"Lake Sheppard (P. K.)",1
"Lake Shikotsu",1
"Lake Siit",1
"Lake St. Clair",1
"Lake Ste Anne",1
"Lake St. Helen",1
"Lake St. John",1
"Lake St Louis",1
"Lake Streety",1
"Lake Superior shore",1
"Lake Taho",1
"Lake Tahoe Basin (lake & creeks)",1
"Lake Tahoe Drainage; Blackwood Cr.",1
"LAKE TANGANYIKA",1
"LAKE TANGANYIKA ?",1
"Lake Tanganyika Basin",1
"LAKE TEMISCANATA",1
"Lake Texarkana",1
"Lake Texhoma",1
"Lake Texoma - Red River - Mississippi River",1
"Lake Ticamaya",1
"Lake Tiherias",1
"Lake Titicaca",1
"Lake Togo",1
"Lake Tohopekaliga",1
"LAKE TOTA (BOYACA)",1
"Lake Toyama",1
"Lake Union",1
"LAKE UNION",1
"Lake Union Locks",1
"Lake Uyaan",1
"Lake Vallamont",1
"Lake Vermillion",1
"Lake V��nern",1
"Lake Victoria?",1
"Lake Victoria, Nile River",1
"Lake Villi",1
"Lake Vocky near River",1
"Lake Warbegone",1
"Lake Washington drainage",1
"Lake Wawasee",1
"Lake Wawbee",1
"Lake Wenatchee",1
"Lake Whatcom",1
"Lake Wilmington",1
"Lake Wingra",1
"Lake Yamanaka",1
"Lake Yogo",1
"Lakitusaki River",1
"Lakkadivensee",1
"Lalby Creek",1
"Lalo Cr.",1
"la loffa",1
"Lamarck Lake",1
"Lamb's Cayon",1
"Lamela Roaring River",1
"Lamington R.",1
"Lam Nam Mun About 1 km Below Dam & About 2 km Downstream From Phimai, Nakhon Ratchasima Prov., NE Thailand.",1
"Lamoille  R.",1
"LaMoine R.",1
"LAMPASAS RIV.",1
"lane cove",1
"Lane Creek",1
"Lang Lang R.",1
"Langogan R.",1
"La Nona Bayou",1
"la ouaiep",1
"La Paz Harbor",1
"La Perouse Bay",1
"La Pesqueria",1
"Lapid Lapid River",1
"L. Apoyo",1
"Larch Lake",1
"Laredo Lake",1
"Largateria Creek",1
"LARGE BAY",1
"large clear creek",1
"LARGE IRRIGATION DITCH",1
"large rapid stream",1
"large stream",1
"Large Swamp",1
"La Ronge Lake",1
"LaSalle Creek",1
"La Salle River",1
"Las Animas Bay",1
"Las Moras Creek",1
"Las Moras Spring",1
"Lassen Cr.",1
"Last Chance Lake",1
"LAS TRAMPAS CR.",1
"L. ATHABASCA",1
"Laura River",1
"LAUREL FORK",1
"Laut (=Lake) Tawar",1
"Lawrence Lake",1
"Laws/Weather Creek",1
"Lawyer's Creek",1
"Layoh R.",1
"Lazer Creek - Flint River",1
"L. Caraorman",1
"L. Crescent",1
"L. Cunningham",1
"L. de Joao Pereira",1
"L. de Nicaragua",1
"L. DE PATZCUARO",1
"l.diana",1
"Leach Lake",1
"Leaf R",1
"Leaf River, floodplain bridgepool",1
"L' Eau Frais",1
"Lebanon Creek",1
"l.edouard",1
"left fork of blacksmith fork river",1
"Lefthand Creek",1
"Legion Lake",1
"Legman Lake",1
"Leigh Lake Inlet",1
"Leith Stream",1
"Leitz Spring",1
"Lekoudi basin; Joumini R.",1
"l.ellesmere",1
"'Lembeh Strait'",1
"Lemhi River",1
"Lemonweir R.",1
"Lena R.",1
"Lena River",1
"Lenore Lake",1
"LEONARD LAKE",1
"Leparad Creek",1
"Lerma R. Basin; L. Zempoula/L. Texcoco",1
"Lesley Run",1
"Leste",1
"Letnik Lake",1
"Letthand Creek",1
"Lewes-Rehoboth Canal",1
"Lexington Reservoir",1
"l.fitri",1
"L. Formosa",1
"L. Greaca",1
"L��a R.",1
"L��m R.",1
"L�� R. (Vietnam)/Panlong R. (China)",1
"[Lick Run]",1
"Liddell Cr.",1
"Lillabo Lake",1
"Lilloet River",1
"Lilly River",1
"Lily L.ake",1
"lima",1
"Limantour Bay",1
"LIMENTOUR BAY",1
"Limestone Creek [Beaver Creek]",1
"LIMON CREEK",1
"Limpia creek",1
"Limpopi-Crocodile",1
"Limpopo Basin",1
"Limpopo bridge",1
"Limpopoo river",1
"Limpopo riverdile",1
"LImpopo riverdile",1
"Limpopo sp.",1
"Linakeng-Sengu Basin",1
"Lincoln creek",1
"Lindsay Creek, unnamed tributary",1
"Lineham Lake",1
"Linesville Creek",1
"LINGAYAN GULF",1
"Lingi Riv.",1
"Lingman Lake",1
"[Link Lake]",1
"Linville River - Catawba River - Santee River",1
"Lion Creek",1
"Lion Lake",1
"Lit. Hatchet Creek",1
"Lithia Springs",1
"Litlle Wabash River",1
"Little Antone Creek and Anthony Creek",1
"Little Apple Creek",1
"Little Applegate River",1
"Little Auglaize River",1
"Little & Big Dry Forks",1
"Little Big Horn",1
"Little Bitter Lake",1
"Little Black Cypress Creek",1
"Little Blackfoot River",1
"Little Blue R.",1
"Little Bluff Creek",1
"Little Bonpas Cr",1
"Little Bywy Creek, unnamed tributary",1
"Little Cadotte River",1
"Little Cahaba River - Alabama River",1
"Little Caney R.",1
"Little Canoe Creek - Coosa River - Alabama River",1
"Little Carr Creek",1
"Little Chazy River",1
"Little Chief Creek",1
"Little Choptank River",1
"[Little Clifty Creek]",1
"Little Comite",1
"Little cottonwood creek",1
