"island","reps"
"St. Mary's Island",3
"Strongtide",3
"St. Vincent I.",3
"Sugar Id.",3
"Sugar Island",3
"Sullivan's Island",3
"Sullivans Island",3
"Sulphur Island",3
"Suqutra I.",3
"Susak (Sansego)",3
"Susan",3
"Sveti Andrija",3
"Taganak I.",3
"Tagauayan I.",3
"tahuata",3
"Tai",3
"Takeshima",3
"Taketomi Shima",3
"Takume Atoll",3
"tangoa",3
"Tanna I.",3
"Tasmania Id.",3
"Tasmania Island",3
"Tepoto Island",3
"Terre-de-Haut",3
"Texel Island",3
"Thetis Island",3
"Tierrabomba",3
"Tiger Island",3
"Tikahau Atoll",3
"Tikopa Id.",3
"Tikopia Island",3
"Timbalier Island",3
"Tintamarre",3
"Toirechuil",3
"Tokelau Islands",3
"Tongatapu Group",3
"Tongatapu I.",3
"Tortuga [Brattle]",3
"Tryon Island",3
"Tuamotu Island",3
"Tubuai ?",3
"Tukuhora",3
"Turtle Islands",3
"Two Hummock Island",3
"Ua Huka Island",3
"Ua pou",3
"Ua Pou Id.",3
"U Cay",3
"Ulebschel",3
"Ulong Id.",3
"Um-aabak",3
"Uman Id.",3
"Unalaska Id.",3
"Unalga Island",3
"Uramu Island",3
"Urukthapel",3
"Usedom Island",3
"Ushishir",3
"Utila",3
"Uva Island",3
"Uvea",3
"Vahitahi Atoll",3
"Vanatinai Island",3
"Vanua Levu Island",3
"Vaso Island",3
"Vasu Island",3
"Victor Hugo I.",3
"Viwa Island (Yasawa)",3
"Waddah Island",3
"Wallops Island",3
"Walney Island",3
"Wan-do",3
"Warsaw",3
"Washerwoman Key",3
"Watling's I.",3
"Watom Island",3
"West Estevan Island",3
"West Mary Island",3
"West Sister Id.",3
"West Summerland Keys",3
"Whidboy",3
"White Booby Key",3
"White Friars Island",3
"Wilkes Island",3
"Wingham Island",3
"Wongat [Malamal]",3
"Woodlark",3
"Wrangell Island ?",3
"Xiamen Island",3
"Yageta Island",3
"Yaku",3
"Yangasa Cluster [Yagasa Cl.]",3
"Yasawa",3
"Yell Isle",3
"Yolo Co.",3
"Yongyu-do Id.",3
"Yule I.",3
"Zhoushan Id.",3
"Abro",2
"Achpitak Island",2
"Adams Island",2
"Addu Atol",2
"Adugak Island",2
"Agar's",2
"Agoney Island",2
"Agrihan Island",2
"Aguni",2
"Agusan",2
"Ahunui Island",2
"A��ores",2
"Aiktak Island",2
"Ailsa Craig",2
"Akishima Island",2
"Alameda Id.",2
"Albemarle",2
"Alcatras",2
"Alcisiras Island",2
"Aldabra I.",2
"Alligator Reef",2
"Alofi",2
"Alta",2
"Amami",2
"Amami-Ohshima I.",2
"Ambrym Island",2
"am��d��e",2
"Anaa I.",2
"Anacapa Is.",2
"Anaho Island",2
"Analostan Island",2
"Anchorage Island",2
"Anderson",2
"Ane-doul Id.",2
"Aneityum I.",2
"Angel de La Guarda Island",2
"Antelope",2
"Antelope Island",2
"Antigua  ?",2
"Antigua I.",2
"Ao-shima",2
"Aotle Id.",2
"Apo",2
"Arabian Sea",2
"Arakamchechen Island",2
"Arakamchechen Island [Arakamtchetchene Island]",2
"Arakamtchetchene Island",2
"Argentine Island",2
"art",2
"Ashakasengu",2
"Asia Island",2
"Assumption Island",2
"Atlantic Ocean",2
"Aulupseel Island",2
"Auluptagel",2
"Aurora Island",2
"Austvagoy",2
"Aves de Sotavento",2
"Aviation Island",2
"Awaji Shima Id.",2
"Babeldaub Island",2
"Babledaob Island",2
"Bacon Id.",2
"Bacon Island",2
"Bacon Islet",2
"Baffin's Island",2
"Bah��a Orange",2
"Baileys Island",2
"Bailiwick of Guernsey",2
"Baillie-Hamilton",2
"BAINBRIDGE IS",2
"Baku",2
"Balboa Island",2
"Bald Head Chris Island",2
"Bangka",2
"Banka",2
"Bantayan Island",2
"Barangonan Island",2
"Baranoff Island",2
"Baranof Island (Baranoff Island)",2
"Baratang  [Boratang]",2
"Baratang Island",2
"Barn",2
"Barred Island",2
"Basbas Island",2
"Basse Terre Id.",2
"Batanta I.",2
"Batjan",2
"Bay Farm Id.",2
"Bay Island",2
"Beaver",2
"Bedford Island",2
"Bega",2
"Beliliou (=Peleliu)",2
"Bellinghausen Island (Motu One)",2
"Benguerra Island",2
"Bernier Island",2
"Beru Atoll",2
"Biak I.",2
"Biaro",2
"Bicol",2
"Bigen Kelang Id.",2
"Big Pine Island",2
"Big Wood Cay",2
"Bintan",2
"Bioco",2
"Bird Keys",2
"Bisevo Island",2
"Bislig",2
"Bismarck Archipelago",2
"Bitter Guana Cay Id.",2
"Blackwater Island",2
"Blanchet Island",2
"Blanquilla",2
"Blasket Island",2
"Bleda Plana Id.",2
"Blue Grass Range",2
"Bocas Island",2
"Bodie",2
"Bogue Banks",2
"Bonin Island",2
"Bora bora",2
"Borkum",2
"Boscawen I.",2
"Botany",2
"Bounty Island",2
"bouvet",2
"Boyen Island",2
"Bradbury Island",2
"Brazil",2
"Bridgeport Bar Island #1",2
"Broken Island",2
"Broome Island",2
"Broughton",2
"Bruny",2
"Bubuan Id.",2
"Bugatupo Island",2
"Bujan ?",2
"Bukrrairong",2
"Bumpkin Island",2
"Bunaken I.",2
"Burra",2
"Bycee Island",2
"Byron Island",2
"Caballo I.",2
"Cabarita Island",2
"Cabilao",2
"Caesars Key",2
"Cagayan Sulu [Cagayan]",2
"Caicos Group",2
"Calayan Id.",2
"Caledesi Island",2
"Camano Island",2
"Camiguin  ?",2
"Camorta",2
"candlemas",2
"Canouan Island",2
"Capilan Island",2
"Capraia",2
"Carey Island",2
"Carol",2
"caroline",2
"Carrington Island",2
"Carroll",2
"Cartwright",2
"Castle [Bahamas]",2
"Catanduanes Id.",2
"Caviana",2
"Cavilli",2
"Cayman Brac Island",2
"Cayo Aurora",2
"Cayo Diablo",2
"Cayo San Jacinto",2
"Cayo Uva",2
"Cay Sal Island",2
"Cay Verde",2
"cebu",2
"Cephalonia Island",2
"Ceralvo Island",2
"Ceram Island",2
"Cerros Id.",2
"Chaatl Island",2
"Charlotte",2
"Che-ju Island",2
"Chelbacheb Islands",2
"Chesser Island",2
"Cheung Chow",2
"Chichi-Jima",2
"Chichi Jima I.",2
"Chilo���� I.",2
"Christopher (Shell) Island",2
"Chumbe Island",2
"C��n S��n Island",2
"Cikobia Id.",2
"CLIPPERTON IS",2
"Coaches Island",2
"Coche Island",2
"Coco Island [Costa Rica]",2
"Cocoli Island",2
"Coetivy",2
"Coghlan Island",2
"Concepion Island",2
"Concha Island",2
"Conch Key",2
"Conejera",2
"Contramaestre",2
"Copper",2
"Corfu Id.",2
"Cornelius",2
"Coronado Island",2
"Coronado Norte",2
"Coronado Sur",2
"Coron Id.",2
"Corregidor",2
"corse",2
"Cousin Island",2
"Cranberry Island",2
"Crane Island",2
"Cresta de Gallo Id.",2
"Cudjoe Key Id.",2
"Curieuse Id.",2
"Cuttyhunk Id.",2
"Dahlak Archipelago",2
"d'ambon",2
"Danajon",2
"Danco Island",2
"Dangerous Reef",2
"de formigas et santa maria",2
"de gueishan dau",2
"Dekehnman Id.",2
"de l'est",2
"Delos Id.",2
"Del Rey Id.",2
"de panay",2
"de rapa",2
"des gl��nans",2
"de terceira",2
"Dinsmore Island",2
"Direction Island",2
"Discovery",2
"Dublon [Natsushima]",2
"Duck Key",2
"Dunk",2
"Duval Id.",2
"East China Sea",2
"Eastern",2
"Eastern Indian Ocean",2
"East Timbalier",2
"Eiao I.",2
"Eiau",2
"Ekewern",2
"Eleanor",2
"Elephant Island",2
"El Hierro",2
"Elizabeth Is.",2
"Elizabeth Islands",2
"Elk Island",2
"Elliot",2
"Elliott's Key",2
"Elliotts Key",2
"Eluthera I.",2
"El Varadero",2
"Endeavour Reef",2
"Engineer Island",2
"epi",2
"Eromanga",2
"Espa����iola [Hood]",2
"Esp��ritu Santo Island",2
"Esquibel Island",2
"Estevan Island",2
"Eta Island",2
"Etorofu Island",2
"Etroff Island",2
"'Eua",2
"Europa Island",2
"Evans (Bishop Rock)",2
"Expedition Island",2
"Exuma Cay",2
"Exuma I.",2
"Facing",2
"Fahaheel",2
"Faioa",2
"Fairfax [Queensland]",2
"Faleocisz Islet",2
"Fall Island",2
"Fanan Id.",2
"Fatu Hiva I",2
"Fatuhuka Island",2
"Fatu Huku I.",2
"Fayu Island",2
"Fenualoa Island",2
"Fergusson Island.",2
"Fernando de Noronha",2
"Fernando Po",2
"Fiddler's Cay",2
"Figure Eight Island",2
"Fila",2
"Finlayson",2
"Fishers",2
"Fish Pole Island",2
"Floreana [Charles, Santa Maria],",2
"Flowery Islet",2
"Flynn Reef",2
"Foglo",2
"Fogo Id.",2
"Fohr",2
"Fore Reef",2
"France",2
"French Guyana",2
"Funafuti Island",2
"Funidu Island",2
"Fyn",2
"Gaferut Island",2
"Gagil Tamil Id.",2
"Gamaquin",2
"Gardner I.",2
"Gardner's",2
"Gasparilla Key",2
"Gatukai Island",2
"Gaysum Island",2
"Georges",2
"Gerchow Key",2
"Gevo Id.",2
"g��orgie du sud",2
"Giraglia Id.",2
"Goeree-Overflakkee",2
"Goh Similan Island",2
"Gorgonillo Island",2
"Gouaham",2
"Gough I.",2
"Gozo",2
"Grand Comoro Id.",2
"Grande Ile",2
"Grand Turk I.",2
"Gran Piton Island",2
"Grassholme Island",2
"Gravel",2
"Gravel Island",2
"Gravelly",2
"Great Bahama I.",2
"Great Bahama Island",2
"Great Banda Island",2
"Great Cloche Island",2
"Great Cranberry",2
"Great Diamond Island",2
"Great Falls Island",2
"Great Salvage Id",2
"Great Santa Cruz",2
"Greben Island",2
"Greenly Island",2
"Gribbell Island",2
"Grimsey",2
"Grosse Isle",2
"guadalcanal",2
"Guadaloupe Island",2
"Guana Island?",2
"Guide Island",2
"Gulf of Aden",2
"Gunpowder",2
"Haenke",2
"Hahajima",2
"Hahajima Id.",2
"Haidana Island",2
"Halfway",2
"Hanatia Island",2
"Hansisi",2
"HAO I.",2
"Harbor I.",2
"Hardwicke Island",2
"Hare Island",2
"Hart Miller",2
"Harvest Cay",2
"Hastings Island",2
"Hatutu I.",2
"Hawai`i?",2
"Hecla Island",2
"Herald Islets",2
"Hereheretue Atoll",2
"Herendeen Island",2
"Herit",2
"Heron I.",2
"High Bahama Island",2
"Highborne Cay",2
"Highbourne Key",2
"Hill Island",2
"Hilton Head Island",2
"Himmafuri (Imma)",2
"Hinchinbrook",2
"Hinson Island (Godet I.)",2
"Hiti Atoll",2
"Hitra Island",2
"Hiva Oa Id.",2
"Hogsback",2
"Honden",2
"Hondo",2
"Honjima",2
"Hon Lon",2
"Hon Mieu.",2
"Honolulu",2
"Honolulu/Kauai",2
"Hon Thom",2
"Hooper Island",2
"Horsehead",2
"House Rock",2
"Hrisey",2
"Huahine Iti",2
"Hukuniu Id.",2
"Huntington",2
"Hutchinson Island",2
"Hypoluxo",2
"����le aux Canards",2
"����le de la Petite Gon����ve",2
"����lot de Freycinet",2
"��le d'Aix",2
"��le �� Vache",2
"Idjuniving Island",2
"Idjwi Id.",2
"Ie Shima",2
"Ikarasakiktut Island",2
"Ikei Island",2
"Iki Island",2
"Ile aux Canards",2
"Ile de la Gonave",2
"Ile du Cap aux Meules",2
"Ile du Havre Aubert",2
"Ile Grosse",2
"Ile Jesus",2
"Ile la Tortue",2
"Ile La Tortue",2
"Ile Manoui Atoll",2
"Ile Ronde",2
"Iles aux Coudres",2
"Ile Ste-Helene",2
"Ile St. Honorat",2
"Ilet aux Cheins",2
"Ilet Rainville",2
"Ile Tre",2
"Ilha do Gamb��",2
"Ilha do Paqueta (Island of Paqueta)",2
"Ilha dos Botes",2
"Ilocos Norte",2
"Inatungla",2
"Inatunglan",2
"Inishnabro Island",2
"Iriomotefima",2
"Isla 26 de Mayo",2
"Isla Aguada",2
"Isla Alta Vela",2
"Isla Aves de Barlovento",2
"Isla Bartonome",2
"Isla Blanquilla",2
"Isla Bonaca",2
"Isla Bonita",2
"Isla Caja de Muertos",2
"Isla Caracas del Oeste",2
"Isla Cedros (I. Cerros)",2
"Isla Cocinas",2
"Isla Coronado del sur",2
"Isla Coronado (Smith Island)",2
"Isla de Aserradores",2
"Isla de Bourbon",2
"Isla de Cabras",2
"Isla de Cubagua",2
"Isla de Providencia (Old Providence Isl.)",2
"Isla de Salamanca",2
"Isla de San Jose",2
"Isla de Santa Cruz",2
"Isla Desertora",2
"Isla Desolacion",2
"Isla de Uva",2
"Isla Gallina",2
"Isla Guadalupe (Guadalupe Island)",2
"Isla Independencia",2
"Isla Magdelena",2
"Isla Maj��",2
"Isla Marney",2
"Island of Salanga",2
"Isla Pastores",2
"ISLA PELICANO",2
"Isla Petite Gonave",2
"Isla San Estaban",2
"ISLA SAN PEDRO MARTI",2
"Isla San Rogue",2
"Isla Secas",2
"Isla Urav����",2
"Isla Victoria",2
"Islay",2
"Isle of Iona",2
"Isle of Palms",2
"Isle of Portland",2
"Isle of Rhodes",2
"Isle of Sarkardlet",2
"Isles of Shoals",2
"Israel (Red Sea)",2
"Itutiu Island",2
"Iwa Island",2
"Jacques Cousteau [Cerralvo]",2
"JAMAICA",2
"Jan Mayen",2
"Java Island",2
"Jesus and Mary Id.",2
"Jicaron Island",2
"Jobie I.",2
"Jobs",2
"Joe Cay",2
"Johnston Islands",2
"Josephstaal",2
"Jost van Dyke I.",2
"Juana Ramirez Island",2
"Juan Nepomuceno",2
"Jubail",2
"Jude Island",2
"Judith",2
"Jylland (Jutland)",2
"Jyogashima",2
"Kabaena",2
"Kabelle",2
"Kaledupa Island",2
"Kamino Shima",2
"Kandava",2
"Kapiti Island",2
"Karan Island",2
"Karu Niju Island",2
"Kassam",2
"Katchall Island",2
"Katirirake Island",2
"Katsura-shima",2
"Kaula Id.",2
"Kekepa Islet",2
"Kelapa",2
"Kelapa Island (Eil. Kelapa)",2
"KENT IS.",2
"Kepulauan Lucipara",2
"Kerguelen Is",2
"Kermadec Is",2
"Key Biscayne Id.",2
"Key Eilanden",2
"Key West (Cayo Hueso)",2
"K����rpathos Island",2
"K��kar",2
"Kia Island",2
"Kikai",2
"Kings Island",2
"Kiritimati (=Christmas)",2
"Kiska Island (Kyska Island)",2
"Kita-iwo",2
"Kiunga",2
"Kiunga Island",2
"Kodushima",2
"Koe Id.",2
"Koh Samit",2
"Ko Khram Yai Id.",2
"Kokomuruka Island",2
"Kolyuchin Island",2
"Koniuji Island",2
"Ko Phangan",2
"Kornat Otok",2
"Korsica",2
"kos",2
"Kosciusko",2
"Ko Shan",2
"Ko Takara Jima Id.",2
"Kotu",2
"Krakatau",2
"Krusadi Island",2
"Kubuto Jima",2
"Kudaka Island",2
"Kulumadau Island",2
"Kuria Atoll",2
"Kuro Shima Id.",2
"Kurum Id.",2
"Kwafalein Atoll",2
"kyushu",2
"Labuan Island",2
"Ladder Island",2
"Lady Julia Perey Id.",2
"La Gomera",2
"La Graciosa",2
"Lambay",2
"Lamotrek",2
"Lampi",2
"Lancelin",2
"Langar Island",2
"Langley Island",2
"Languar Island",2
"Lantao I.",2
"Lantau I.",2
"Lanzarote-Fuerteventura",2
"Laos",2
"Late I.",2
"Late-i-Toga Island",2
"Lau Group",2
"Laurie Island",2
"Laut Island",2
"Lavan Island",2
"Lavoisier Island",2
"Lee Marvin",2
"Legace",2
"Lemma",2
"Letau Id.",2
"Letti Island",2
"Lewis",2
"Limasaua",2
"Limitrophe Island",2
"Linnet Reef",2
"Little Abaco Id.",2
"Little Ambergris Cay",2
"Little Camanoe",2
"Little Duck",2
"Little Florida Island",2
"Little Gavanski Island",2
"Little Island",2
"Little Marco Island",2
"Little Pimlico Cay",2
"Little Pochet Island",2
"Little Skelleg Rock",2
"Liu Chiu",2
"Lobos de Afuera Id.",2
"Loggerhead Key Id.",2
"Lomlom",2
"Lomlom Island",2
"Londoners",2
"Lone Island",2
"Lonely Island",2
"Lone Tree Island",2
"Long Bird",2
"Long (Pine) Key",2
"Long Rock",2
"longue",2
"LOPEZ IS",2
"Lord Auckland's Islands (Auckland Islands)",2
"Lord Howe",2
"Louise Island",2
"Lower Goose",2
"Lower Metacumbe Key",2
"Luadiva Atoll",2
"Lubang Group, Golo Island",2
"Lydia Ann",2
"Lyson",2
"Maap [Map]",2
"Macarthy",2
"Madmosuk Id.",2
"Madura",2
"Maestre de Campo Is.",2
"Maguayes",2
"Maiao Island",2
"Main Bolkus Island",2
"Maine",2
"Maitara Island",2
"Majorca",2
"majorque",2
"Makatea [Aurora]",2
"Makodroga [Makondronga]",2
"Malay Peninsula",2
"Malden I.",2
"Mal���� Atoll",2
"Mali Barjak Island",2
"Malolo Lailai Island",2
"Malta Id.",2
"maluku",2
"Manam Island",2
"Manana",2
"Manda Island",2
"Mandeville Id.",2
"Mane I.",2
"Mangere",2
"Mangrove Key",2
"Mangsee (Mangsi)",2
"Manihi Island",2
"Manipa",2
"Manipa Island",2
"Manra Island",2
"Mansfield Island",2
"Manua Is.",2
"Mapos Island",2
"Marathon",2
"Marc Island",2
"Mare I.",2
"Mar��a Cleofas",2
"Maria",2
"Maria Cleofas Island",2
"Maria Magdalena",2
"Maricopa Co.",2
"Marsh Island",2
"Marutea Sud Atoll",2
"Maryland",2
"mascareignes",2
"Maspari, Pulau",2
"Materna I.",2
"Matinic Green",2
"Matukerekere Id.",2
"Matushka",2
"mauke",2
"Mauke Island",2
"maupiti",2
"Mauri Atoll",2
"Maury",2
"Maybag Id.",2
"Mayor Island",2
"Maziwi",2
"McDermott Island",2
"McKean I.",2
"McKenny Island",2
"Meighen Island",2
"Mejit",2
"Melila Island",2
"Mercer Island",2
"Merizo",2
"MERRITT IS",2
"M��nana",2
"Middle Caicos Island",2
"Middle Cay",2
"Middle Percy",2
"Middle Stack Island",2
"Middletown",2
"MIDWAY ISL.",2
"Minami-Tori-shima",2
"MIndanao",2
"Mindanao id.",2
"Mindoro  ?",2
"Minicoy",2
"Minne",2
"Minorca Island",2
"Miyako-jima",2
"Miyakojima Id.",2
"Moa Island",2
"Moa Island (= Banks Island)",2
"Moh��li",2
"Mohotani I.",2
"Mokauea",2
"Momposi Island",2
"Mompos Island",2
"MONHEGAN IS",2
"Monos Island",2
"Monroe",2
"Morobe Province",2
"Moromaho Island",2
"Mosqueiro",2
"Motu Arohia",2
"Motukokako Island",2
"Motutapu",2
"Moyenne Island",2
"Muara",2
"Mud",2
"Mudge Island",2
"Mud Island",2
"Mugeres Island",2
"Mujeres Id.",2
"Muko-jima Island",2
"Mull",2
"Mull Id.",2
"Murvenjak Island",2
"Muschu I.",2
"Mweenish Island",2
"Nacula",2
"Naen Island",2
"Nahe",2
"Naigani",2
"Naigani Id.",2
"Nairai Island",2
"Nalogo Id.",2
"Namdrik Atoll",2
"Namena I. [Namena Lala]",2
"Namenalala Island",2
"Namrock Island",2
"Namukailau I. [Namuka-i-Lau I.]",2
"Namuka-i-Lau Island",2
"Nares Co.",2
"Natal",2
"Nathoulla I. [Nacula I.]",2
"Navy I.",2
"Naxos",2
"necker",2
"Negros  ?",2
"Negros Occidental Id.",2
"Nengo Nengo I.",2
"Neuirland",2
"New Caledonia I.",2
"new guinea",2
"New Hanover Island",2
"New Ireland Id.",2
"NEW PROVINCE IS",2
"Ngaremediu Reef",2
"Ngchus",2
"Ngedbus Island",2
"Ngedesakr Id.",2
"Ngemelachel [Malakal]",2
"Ngemelachel [Malakal] ?",2
"Ngerekeklau",2
"Ngeruktabl island",2
"Nggela Sule Id.",2
"Ngulu",2
"niau",2
"Nicobar",2
"Nicolas Cay",2
"Niu",2
"Nomans Land",2
"Nonsuch I.",2
"Nordyke Island",2
"Normanby Isl.",2
"North Bimini I.",2
"Northeast Cay",2
"Northern Luzon",2
"North Gigante Island",2
"North island",2
"North  Island",2
"North Otter Island",2
"North Plantation Key",2
"North Reef",2
"Northwestern Islands",2
"North West Island",2
"Nossi-be Island",2
"Noutie Id.",2
"Novaya Zemlya Island",2
"Novaya Zemlya (Nowaia Semlia)",2
"Nuku Island",2
"Nupani Island",2
"Obispo",2
"Ofu Is.",2
"Ogliuga",2
"Oki-yerabu Island",2
"Okuza Island",2
"Oland (Oelandiae)",2
"Olngeuaol Id.",2
"Olosega Id.",2
"Olsen Island",2
"Oneata I.",2
"Ongu Island",2
"Orona (Hull) Atoll",2
"Orongo",2
"Orrs",2
"Oshima Is. ?",2
"Ouen",2
"Ourulsaen Id.",2
"ouv��a",2
"Owa Raha Island",2
"Padaido Islands",2
"Padre Id.",2
"Pag",2
"Palawan [Paragua]",2
"Palmyra Id.",2
"Panaeati Id.",2
"Pandami",2
"Pangaimotu",2
"Pantocunan Island",2
"Papahag Id.",2
"Papof",2
"Papoose Island",2
"Parakahi Id.",2
"Param",2
"Parama Island",2
"Paroque",2
"Pawleys Island",2
"Pearl And Hermes Reef",2
"Pearson",2
"Peleliu (Beliliou) Island",2
"Peleliu [= Beliliou] Island",2
"Pelew Islands",2
"Pender Island",2
"Penrhyn [Tongareva] Atoll",2
"Perico",2
"Perl Island",2
"Peros Banhos Atoll",2
"Perroquets",2
"Perry",2
"Peru",2
"Petermann Island",2
"Petit St. Vincent",2
"Petrov Island",2
"Phu Quoc",2
"Pichilinque",2
"Pigeon I.",2
"Pigeon Key [Pigeon Cay]",2
"Pikelot",2
"Pinaki",2
"Pine Cay",2
"Pingok Island",2
"Pinta I.",2
"Pipi Lek I.",2
"Pitt",2
"Pohnpei Islands",2
"Pohnpei [Ponape] ?",2
"Poligono Island",2
"Po Liu Chau (Lemma )",2
"Ponam Island",2
"Pope's Island",2
"Porvenir",2
"possibly Oahu",2
"Po Toi",2
"Pott",2
"presumed Laysan Island *",2
"Prevost Island",2
"Primicias Island",2
"Principe Island",2
"Prins Karls Forland",2
"Procida",2
"Providence Atoll",2
"Providence Island",2
"Providencia Id.",2
"Providencia Island",2
"Providenciales I.",2
"Ptichiy Island (Bird Island)",2
"Pueles",2
"Puffin",2
"Pukaki Island",2
"Pulau Batam",2
"Pulau Besar",2
"Pulau Dama Haut ?",2
"Pulau Galang Id.",2
"Pulau Halmahera",2
"Pulau Nangka",2
"Pulau Putus",2
"Pulau Sakijang Bendera (St. John's Island)",2
"Pulau Sakra",2
"Pulusuk Atoll",2
"Pulusuk Id.",2
"Qeqertarsuaq Island",2
"Queen Charlotte Id.",2
"Quimby Island",2
"Raevavae",2
"Rail Key",2
"Raita Bank",2
"Rangiroa Island",2
"Rangitoto I.",2
"Ransom Point",2
"Raspberry",2
"Rat Is.",2
"Raton",2
"RAZO IS",2
"Razor Island",2
"Red",2
"Renaud Island",2
"Rhodes Island",2
"R����union Island [Ile de Bourbon]",2
"R��union Island",2
"Richardson Island",2
"Rintja Island",2
"risbec",2
"Rishiri  (Rhishiri)",2
"Robbins Island",2
"Roberts",2
"Robert's Key",2
"Robinson Crusoe",2
"Rocky Harbour Cay",2
"Rombos Islets",2
"Roon Island",2
"Roruma",2
"Rossel Isl.",2
"Rote Island",2
"Rotuma Id.",2
"Ruo Islet",2
"Ruuit Id.",2
"Sabari Island",2
"Sabrina Islet",2
"Saddle Island",2
"Saibai",2
"Saint Georges Island",2
"Sakahalin",2
"Sakishima Islands, Miyako Island",2
"Salajar Island",2
"Salat Id.",2
"Salawati",2
"Salayer Island",2
"Salicornia Island",2
"Sal Island",2
"Salnohu",2
"Salomon Is.",2
"Salt",2
"Salt Cay I.",2
"San Bernardino Co.",2
"San Diego Co.",2
"\Sand Key\",2
"Sands Key",2
"Sandy Island No. 2",2
"San Estaban Island",2
"San Francisco I.",2
"Sangeang",2
"San Juan I.",2
"San Juanico Id.",2
"San juan island",2
"Sankin Island",2
"San Pedro M����rtir Island",2
"San Pedro Nolasco I.",2
"SANTA CATALINA IS",2
"Santa Catalina Island (probably)",2
"Santa Catarina",2
"Santa Cruz [Indefatigable, Chaves)",2
"SANTA CRUZ ISLAND",2
"Santa Magdalena Island",2
"SANTA ROSA IS",2
"Santiago I.",2
"Santiago Id.",2
"Santos Is.",2
"Saonek Id.",2
"Saonek Island",2
"Sao Nicolau",2
"Sao Thome",2
"Sao Vicente Island",2
"Sapalo Island",2
"Sarasota Key",2
"Savu Islands",2
"Scabra Island",2
"Schiermonnikoog Island",2
"Schouwen-Duiveland",2
"Scilly",2
"Scout",2
"Seahorse Island",2
"Sealers Island",2
"Sea Lion Rock",2
"Seal Key",2
"Seattle",2
"Sebatik I.",2
"Secretary Island",2
"Senegal",2
"Seram I.",2
"Shannon",2
"Shaweishan Island",2
"Sheek Island",2
"Shelrer Island",2
"Sherwin Island",2
"Shichihotau Island",2
"Shippigan Island",2
"Shoe",2
"Shortland",2
"S����o Luiz Island",2
"S����o Tom���� Island",2
"Sibaton Island",2
"Sichang",2
"Signy",2
"Sigsbee",2
"silhouette",2
"Simbo Island (Narovo)",2
"Sinclair",2
"Sinclairs Island",2
"Sipora Id.",2
"Sison Island",2
"Sjaelland (Sellandia)",2
"Skiffs Island (Skiff Island)",2
"Skye, Island of",2
"Smuttynose Island",2
"Snake Key",2
"socotra",2
"Soko",2
"Solomon Islands?",2
"Solomon's Island",2
"Sombrero I.",2
"South Andaman ?",2
"South Beveland",2
"South Fox Island",2
"South Georgia Id.",2
"south island",2
"South Jason",2
"South Padre",2
"South Padre Island",2
"South Pender Island",2
"South Shetland Island",2
"South Twin Island",2
"Sovu",2
"Speedwell Id",2
"Spitbergen",2
"Spitsbergen I.",2
"Split Solitary Island",2
"St. Barth����lemy / Sint Maarten",2
"St. Catherines",2
"Stephens Island",2
"Step Stone Island",2
"Stewart's Cay",2
"St. Joseph Island",2
"St. Marguerite Island",2
"St. Mary",2
"St. Paul island",2
"Stradbroke Is.",2
"Straightsmouth Island",2
"St. Simons",2
"Stump Island",2
"St. Vincent's",2
"Subuyan",2
"Succoro",2
"Sugar Loaf Key",2
"Sulawesi [Celebes]?",2
"Sulu Archipelago, Tumindao Island",2
"sumbawa",2
"Sumerset Island",2
"Sumilon Island",2
"Sunda Islands",2
"Sunday",2
"Sunshine Key",2
"Suomenlinna",2
"Surigao",2
"Swan Is",2
"Swindle Island",2
"Tabad Island",2
"Tabago Island",2
"Table",2
"Taboguilla",2
"Taboguilla I.",2
"Tagelib Id.",2
"Tahaa Island",2
"Tahiti [Tahati]",2
"Tahiti [Taiti]",2
"Taiaro Atoll",2
"Tai Id.",2
"Taiwan I.",2
"Takara-jima",2
"Takara Jima Id.",2
"Takara-zima",2
"Takaroa Island",2
"Talunkwan Island",2
"Tamana",2
"Tamana Island",2
"Tanahbesar Island",2
"Tanegashima (Tanegasima)",2
"Tangauayan Island",2
"Tangier Island",2
"tanimblar",2
"Tanubas",2
"Tap Mun Chau",2
"Taringa Id.",2
"Tatakoto",2
"Tatta Island",2
"Tatururoa Islet",2
"Tau I.",2
"Taulud Id.",2
"Taunga I.",2
"Tautsina Island",2
"Tauturau",2
"Tawatawi",2
"Tawi-tawi Id.",2
"Taylor Key",2
"Tekava",2
"Temoe [Timoe] Atoll",2
"Tenararo Atoll",2
"Tepoto North",2
"Teraina [Washington] I.",2
"Terceira Id",2
"Ternate Id.",2
"Tholen",2
"Thorah Island",2
"Thousand Islands",2
"Three Rocks",2
"Thunder Bay Island",2
"Thuro",2
"Tikopia I.",2
"Tilghman's Island",2
"Tinos Id.",2
"Tinos Island",2
"Tioman",2
"Tipae Id.",2
"Tirakaume Id.",2
"Tobaco Range",2
"Tobago Cay",2
"Tobago I.",2
"Toiracholodocholl Id.",2
"Toirechuil I.",2
"Toirechuil Island",2
"Tokongo Id.",2
"Tol Id.",2
"Tollgate Island",2
"Tol [Suiyoto]",2
"Tongatabu",2
"Tongian Id.",2
"Tonoas Id.",2
"Toro Grande Id.",2
"Tortua I.",2
"Tor Uil",2
"Toshima",2
"Tower Id.",2
"Transkei coast",2
"Traverse",2
"Tresco",2
"Tres Marias",2
"tristan da cunha",2
"Truk Islands",2
"Trunk Island",2
