"continent","reps"
"",36987525
"North America",15990830
"South America",4580572
"Europe",3794014
"EU",2018690
"Asia",1633814
"Africa",1297720
"Mesoamerica",1078192
"Southern America",965620
"Am��rica do Sul",856092
"Neotropical",679094
"Africa & Madagascar",459574
"Nearctic",455465
"Oceania",374103
"NORTH AMERICA",309173
"Unplaced",281812
"South America - Neotropics",258215
"Atlantic Ocean",255113
"West Indies - Neotropics",235998
"Central America",232904
"West Indies",211225
"Pacific Ocean",177011
"South and Central America, Caribbean & Antarctica",172349
"North and Central America",167628
"Afrique",132948
"Asia-Tropical",121523
"Caribbean",118849
"Central America - Neotropics",112120
"no higher geography recorded",99455
"Pacific Islands",94390
"Australasia",81281
"Europa",69823
"Australia",61836
"Asia-Temperate",60099
"Indo-West Pacific",58663
"Palearctic",57403
"West Atlantic",49778
"oc��anien",49470
"Asie",45977
"North America - Neotropics",45214
"NW Atlantic O.",39429
"Eurasia",37876
"NE Pacific",35904
"Gulf of Mexico",32580
"Australia & Oceania",32217
"Afrotropical",30803
"Indian Ocean",29467
"Caribbean Islands",27438
"SA",26488
"Oriental",26287
"Australian",25256
"Caribbean Sea",24596
"Locality Unknown",23531
"New Guinea",22876
"Antarctica",22724
"Northern America",22375
"South Pacific",14998
"Am��rique du Sud",14357
"Indian O.",11304
"Pacific",10895
"africain",10664
"Am��rique",10449
"NW Atlantic",10383
"NW & Central Pacific",9320
"NE Pacific O.",9311
"W Pacific O.",9106
"AMERICA DO SUL",8334
"OCEANIA",8301
"AS",8174
"Unknown",7742
"SC Pacific O.",7652
"East Indies",7642
"ANTARCTICA",7402
"AF",7241
"2012_07_02a_2014-5-15_12:31",6912
"Sydamerika",6180
"EUROPE",5911
"Oc��anie",5905
"North Pacific Ocean",5462
"ASIA",5335
"NE Atlantic O.",5304
"East Pacific",5168
"NW Pacific O.",5144
"Pal��arctique",5120
"OC",5040
"Afrotropique",5035
"N��O INFORMADO",4830
"unknown continent",4432
"Malay Archipelago",4310
"SOUTH AMERICA",4304
"SE Pacific",4239
"Am��rica do Norte",4231
"Red Sea",4157
"Afrika",4146
"Unknown, Captive",3840
"Antarctic",3437
"NC Pacific O.",3354
"Afrique du Nord",3115
"Asien",3040
"Am��rica Latina",2762
"Australia (Continent)",2745
"Am��rica",2672
"Arctic Ocean",2598
"SW Atlantic",2545
"Am��rique centrale",2540
"Antillean Islands",2439
"null",2341
"SW Pacific O.",2054
"Am��rique du Nord",2011
"WEST INDIES",2010
"Nordamerika",1900
"Wallacea",1876
"SW Atlantic O.",1791
"N��otropicale",1766
"Indo-Malayan Region",1649
"America do Sul",1519
"Oceanien",1467
"Atlantic",1425
"NE Atlantic",1402
"North America-Neotropics",1391
"North Atlantic Ocean",1350
"7",1348
"Middle East",1214
"Ethiopienne",1184
"Australasien",1171
"Central America & Caribbean",1108
"SE Atlantic",1104
"0",1015
"CENTRAL AMERICA",1007
"West Indian Ocean",990
"Sine loco",966
"Am��riques",942
"N��otropique",927
"8",914
"Pal��arctique occ.",907
"SE Atlantic O.",872
"SE Pacific O.",838
"Greater Antilles",795
"Africain",783
"Mediterranean Sea",739
"Unrecorded",652
"Am��rique Centrale",625
"UNSPECIFIED",623
"AFRICA",619
"5",618
"6",594
"Antarctique",582
"unknown",567
"Am��rica do norte",562
"Arctic Region",553
"AN",504
"UNKNOWN",486
"Afrotropicale",477
"Am��rica Central",464
"Indo-pacifique",417
"N��arctique",411
"Orientale",389
"Bering Sea",373
"NORTH_AMERICA",363
"North America?",318
"asiatique",316
"Australasie",308
"Not Applicable",303
"9",299
"Loco ignoto",297
"Afr.N. & Moy.-Or.",295
"4",293
"(sem informa����o)",286
"Afrique de l'Ouest",277
"Ind��termin��",274
"Philippine Islands",273
"Eurasie",267
"N��o determinado",260
"South America ?",257
"ASIA-TROPICAL",253
"Indomalais",243
"Pal��otropicale",243
"Oceanic",219
"Undefined",213
"Am��rique Tropicale",205
"Indian",201
"SOUTHERN AMERICA",191
"��sia",184
"sud am��ricain",180
"Asia - Tropical",176
"Afrique centrale",172
"Afrique orientale anglaise",166
"Afrique Orientale",159
"Afrique de l'Est",155
"2",153
"South America?",151
"Asia / Australia",147
"Mediterranean",147
"Antilles",143
"North America ?",143
"CAPTIVE",142
"10",131
"Indoaustralia",121
"3",120
"Afrique orientale",116
"General Mounts db_2014-6-23_11:32",112
"Asia - Temperate",107
"Asia-temperate",102
"Oceania*",100
"Southern Ocean",99
"Asie centrale",98
"N. America",97
"Asia?",95
"N/A",94
"sans origine",93
"��frica",90
"Persian Gulf",86
"Oceanic Islands",82
"Asie pal��arctique",81
"Europe ?",78
"Asia ?",74
"11",70
"Nothern America",68
"Lesser Antilles",67
"Africa?",61
"Europe; Asia",61
"Pal��arctique ori.",60
"Afrique du nord",59
"1",54
"Afrique noire",52
"Asia- Tropical",50
"Earth",50
"Arctic",47
"United States",47
"Australia ?",45
"Indo-Pacific",44
"Carribbean",43
"West indies",42
"12",40
"Asia-tropical",40
"E Atlantic O.",40
"Arctic O.",39
"Leeward Islands",39
"Oc��an Indien",38
"Mascarene Islands",37
"Antarktis",36
"CENTRAL & SOUTH AMERICA",36
"South  America",36
"Oceania?",35
"Coral Sea",34
"Mediterranean and Black Sea",33
"West Africa",33
"Indo-australienne",32
"Arabian Sea",30
"Australasia?",29
"Europe?",29
"Gulf of Guinea",28
"Asie mineure",27
"East Africa",27
"Central America*",26
"North America*",25
"Africa ?",24
"Europe*",24
"IBGE",24
"North  America",24
"Gulf of Thailand",23
"BHCB",22
"Europe / Asia",22
"South America*",22
"MBML",21
"Asia*",20
"Europeu",20
"South China Sea",20
"Gulf of California",19
"Afrique occidentale",18
"Asia- tropical",18
"Africa / Asia",17
"Western Atlantic",17
"Oc��an indien",16
"Gulf of Panama",15
"North Atlantic",15
"Greenland",14
"(N��o especificado)",14
"Antartica",13
"Atlantique",13
"East China Sea",13
"FUEL",13
"Indo Pacific",13
"Oceana",13
"Bastrop County, Texas, United States",12
"europeen",12
"Europ��",12
"Gulf of Tadjoura",12
"Sea of Japan",12
"Sw Pacific O.",12
"Antarctic Region",11
"Petite Antilles",11
"SOUTH_AMERICA",11
"Asie septentrionale",10
"REDE DE ARRASTO",10
"Asie ?",9
"Bay of Bengal",9
"Samoa Islands",9
"South Amerca",9
"South Atlantic Ocean",9
"?",8
"African",8
"Am��rique septentrionale",8
"Asia Temperate",8
"europe",8
"No data",8
"S. America",8
"Southeast Asia",8
"Tasman Sea",8
"CARIBBEAN",7
"North America; Central America; South America",7
"Pacific Island",7
"Poaceae DB Copy part 2_2014-6-9_12:30",7
"South America - Neotropics / Central America - Neotropics",7
"sp.1",7
"Afro-Eurasie",6
"Andaman Sea",6
"Asia-Temperate / Asia-Tropical",6
"Asie du Sud-Est",6
"Central America?",6
"MARINHO",6
"N��o informado",6
"North America*?",6
"NORTH OR CENTRAL AMERICA",6
"Adriatic Sea",5
"Africa*",5
"Africano",5
"Asia / Australia ?",5
"Asia; North America",5
"CENARGEN",5
"Comoro Islands",5
"Copy of DS-SoolSource_workbook_2012-2-7_15:52",5
"N Pacific O.",5
"Pacifique",5
"(Sem informa����o)",5
"South Pacific Ocean",5
"40 - Indian subcontinent",4
"50 - Australia",4
"83 - Western South America",4
"Am��rique centrale ?",4
"Asi��tico",4
"Bahamas Arch.",4
"Caroline Islands",4
"HAB13-FOZ09-R2(0-10) exemplares mto ressecados",4
"��sia Meridional",4
"India-Tropical",4
"North American",4
"North America - Neotropics North America",4
"Oc��an Pacifique",4
"Pacific/Indian Ocean",4
"Pacific islands",4
"/",3
"0-2cm",3
"Afirca",3
"Afrique ?",3
"Afrique occidentale fran��aise",3
"Asclepias",3
"ASIA?",3
"Asia temperate",3
"Asia-Temperate / Europe",3
"Asia-Tropica",3
"Asia Tropical",3
"Europe?; North America?",3
"Forsteronia",3
"HAB13-FOZ09-R3(0-10)",3
"HAB13-FOZ17-R1(0-10)",3
"HAB13-FOZ17-R3(0-10)",3
"HAB13-FOZ21-R1(0-10)",3
"HAB13-FOZ23-R1(0-10)",3
"HAB13-FOZ27-R1(0-10)",3
"HAB13-FOZ32-R1(0-10)",3
"HAB13-FOZ33-R1(0-10)",3
"HUEFS",3
"Java Sea",3
"No Data",3
"North Sea",3
"pachyglossum",3
"Philippine Sea",3
"QRS",3
"(Sem Informa�����o)",3
"South America*?",3
"Unkown",3
"Virgin Islands",3
"41 - Indo-China",2
"82 - Northern South America",2
"Afrca",2
"africa",2
"ALCB",2
"America Central",2
"Amerique Sept.",2
"Am��rica Setentrional",2
"Am��rique centrale et du Sud",2
"Am��rique du Sud ?",2
"Am��rique m��ridionale",2
"Antarctic Ocean",2
"Antilles fran��aises",2
"Asie du Sud-Est et Oc��anie",2
"Australia/Oceania",2
"Baltic Sea",2
"Bering Sea?",2
"Caribbean Ocean",2
"C Pacific O.",2
"Cult.",2
"Denmark",2
"Echites",2
"erectum",2
"European Seas",2
"Europeen",2
"fruticosus",2
"Group Default",2
"HAB13-FOZ08-R3(0-10)",2
"HAB13-FOZ09-R1(0-10)",2
"HAB13-FOZ12-R3(0-10)",2
"HAB13-FOZ17-R2(0-10)",2
"HAB13-FOZ18-R1(0-10)",2
"HAB13-FOZ18-R2(0-10)",2
"HAB13-FOZ21-R3(0-10)",2
"HAB13-FOZ24-R2(0-10)",2
"HAB13-FOZ25-R1(0-10)",2
"HAB13-FOZ25-R2(0-10)",2
"HAB13-FOZ32-R2(0-10)",2
"HAB13-FOZ32-R3(0-10)",2
"HAB17-FOZ16-R3",2
"HAB4-CANG7-R2(0-2)",2
"HAB6-CANAC6-R1(0-2)",2
"HAB6-CANAC7-R2(0-2)",2
"hastata",2
"hispida",2
"incarnata",2
"lanatum",2
"leptocarpa",2
"N Atlantic O.",2
"NortNorth America",2
"PACIFIC OCEAN",2
"Sem informa����o",2
"South East Asia",2
"sp.2",2
"Sulu Sea",2
"VIES",2
".",1
"01 femea dissecada e desenhada      Apos digitar os dados acima precione ENTER para inserir o NA��mero de Reserva.",1
"0-2cm  01 macho e 01 femea",1
"0-2cm.  01 macho e 01 femea",1
"02 femeas e 01 macho, 01 desenhada",1
"11MACHOS, CC: 0,84-1,87cm, 27FEMEAS (16 ovA��geras), CC: 0,70-1,64cm,",1
"1 femea ovA��gera, 2 machos, 2 machos danificados",1
"(2-5)",1
"2-5cm",1
"2 machos, 4 femeas.",1
"42 - Malesia",1
"-78.943648",1
"80m? 0-2cm",1
"Africa*?",1
"AFRICA ?",1
"Africa; Asia",1
"Africa / Europe",1
"Afrique ��quatoriale",1
"Alcool 100%",1
"alpinum",1
"Am��rique ?",1
"Am��riques?",1
"Asa",1
"ASia",1
"Asia / Europe",1
"Asia; Europe",1
"Asia Mer��dional",1
"Asia-Temperate ?",1
"Asia-TemperateAsia-Temperate",1
"Asia-Troipcal",1
"ATLANTIC OCEAN",1
"Atlantic-Pacific Oceans",1
"Australia?",1
"Australia*",1
"Austrelasia",1
"Bali Sea",1
"Banda Sea",1
"banksii",1
"Bermuda Island",1
"Black Sea",1
"blanchetii",1
"BO0 CORER",1
"Brasil",1
"burchelli",1
"Captive specimen",1
"CC: 1,70-2,04cm",1
"Celebes Sea",1
"CENTRAL AFRICA",1
"Central America - Neotropics / South America",1
"CENTRAL AND SOUTH AMERICA",1
"clausum",1
"Condylocarpon",1
"cordata",1
"Cordiera",1
"crassifolia",1
"Cuba",1
"cumingiana",1
"d",1
"denticulata",1
"Dipladenia",1
"Douglas County, Oregon, United States",1
"Eastern Atlantic",1
"Eastern Hemisphere",1
"Euope",1
"Euorpe",1
"Europ",1
"Europe?; Asia?",1
"Europe: Sweden",1
"Finland",1
"Funastrum",1
"Galactophora",1
"glaziovianum",1
"Gnatopodo 2 com escavaA��A��o profunda",1
"Gonolobus",1
"Gonolobus pedunculatus (Decne.) Hemsl.",1
"HAB11-A01-R2(0-10)",1
"HAB11-A02-R1(0-10)",1
"HAB11-A02-R3(0-10)",1
"HAB11-A03-R1(0-10)",1
"HAB11-A04-R1(0-10)",1
"HAB11-A04-R2(0-10)",1
"HAB11-A05-R1(0-10)",1
"HAB11-A05-R2(0-10)",1
"HAB11 # B02 R1",1
"HAB11 #B02 R2",1
"HAB11 #B02 R3",1
"HAB11-B04-R3(0-10)",1
"HAB11-B05-R3(0-10)",1
"HAB11-C01-R1(0-10)",1
"HAB11-C01-R2(0-10)",1
"HAB11 #C02 R2",1
"HAB11-C02-R2(0-10)",1
"HAB11-C03-R1(0-10)",1
"HAB11 #C03 R3",1
"HAB11 #C04 R2",1
"HAB11-D02-R1(0-10)",1
"HAB11-D02-R2(0-10)",1
"HAB11-D02-R3(0-10)",1
"HAB11-E01-R1(0-10)",1
"HAB11-E01-R2(0-10)",1
"HAB11 #E03 R2",1
"HAB11-E03-R3(0-10)",1
"HAB11 #E05 R3",1
"HAB11-F02-R1(0-10)",1
"HAB11-F02-R2(0-10)",1
"HAB11-F02-R3(0-10)",1
"HAB11 #F03 R1",1
"HAB11-F04-R3",1
"HAB11-G02-R1(0-10)",1
"HAB11 #G03 R2",1
"HAB11 #G04 R1",1
"HAB11-G04-R1(0-10)",1
"HAB11 #G04 R2",1
"HAB11-G04-R2(0-10)",1
"HAB11-G04-R3(0-10)",1
"HAB11-G05-R1(0-10)",1
"HAB11-G05-R2(0-10)",1
"HAB11-G05-R3(0-10)",1
"HAB13-A03-R3(0-10)",1
"HAB13-B01-R2(0-10)",1
"HAB13 #B01 R3",1
"HAB13 #D03 R2",1
"HAB13-D03-R3(0-10)",1
"HAB13-FOZ04-R1(0-10)",1
"HAB13-FOZ04-R2(0-10)",1
"HAB13-FOZ04-R3(0-10)",1
"HAB13-FOZ08-R1(0-10)",1
"HAB13-FOZ11-R3(0-10)",1
"HAB13-FOZ12-R1(0-10)",1
"HAB13-FOZ12-R2(0-10)",1
"HAB13-FOZ13-R1(0-10)",1
"HAB13-FOZ13-R2(0-10)",1
"HAB13-FOZ13-R3(0-10)",1
"HAB13-FOZ14-R2(0-10)",1
"HAB13-FOZ14-R3(0-10)",1
"HAB13-FOZ18-R3(0-10)",1
"HAB13-FOZ20-R1(0-10)",1
"HAB13-FOZ24-R3(0-10)",1
"HAB13-FOZ25-R3(0-10)",1
"HAB13-FOZ27-R2(0-10)",1
"HAB13-FOZ29-R1(0-10)",1
