"geodeticDatum","reps"
"T.24S., R.24E., S.31",1
"T.4S., R.4W., sec 11, SW 1/4",2
"T1S, E22W, sec. 11",1
"T1S, R22W, S11",1
"T45N R101W",1
"Tayma",8
"Terrai Navigator 1:24,000",1
"Terrain Navigator",153
"Terrain Navigator 1:24,000",1696
"Terrain Navigator 5.03 1:24000",105
"Terrain Navigator Pro",1986
"Terrain Navigator Pro.",1
"Terrain Navigator, inferred",1
"Terrain Navigator: 1:24,000",1
"WGS 84, GPS reading",6
"WGS 84.",3
"WGS 84/ NAD 83",2
"WGS 84/NAD 83",7
"WGS 85",4
"WGS 88",5
"WGS 89",5
"WGS 894",1
"WGS 94",2
"WGS*$",1
"WGS*4",15
"WGS100",2
"WGS101",1
"WGS102",1
"WGS103",1
"WGS104",1
"WGS105",1
"WGS106",1
"WGS107",1
"WGS108",1
"WGS109",1
"WGS110",1
"WGS111",1
"WGS112",1
"WGS113",1
"WGS114",1
"WGS115",1
"WGS116",1
"WGS117",1
"WGS118",1
"WGS119",1
"WGS120",1
"WGS121",1
"WGS122",1
"WGS123",1
"WGS124",2
"WGS125",1
"WGS126",1
"WGS127",1
"WGS128",1
"WGS129",1
"WGS130",1
"WGS131",1
"WGS132",1
"WGS133",1
"WGS134",1
"WGS135",1
"WGS136",1
"WGS137",1
"WGS138",1
"WGS139",1
"WGS140",1
"WGS141",1
"WGS142",1
"WGS143",1
"WGS144",1
"WGS145",1
"WGS146",1
"WGS147",1
"WGS148",1
"WGS149",1
"WGS150",1
"WGS151",1
"WGS152",1
"WGS153",1
"WGS154",1
"WGS157",1
"WGS158",2
"WGS159",1
"WGS160",1
"WGS161",1
"WGS162",1
"WGS163",1
"WGS164",1
"WGS165",1
"WGS166",1
"WGS167",1
"WGS168",1
"WGS169",1
"WGS170",1
"WGS171",1
"WGS172",1
"WGS173",1
"WGS174",1
"WGS175",1
"WGS176",1
"WGS177",1
"WGS178",1
"WGS179",1
"WGS180",1
"WGS181",1
"WGS182",1
"WGS183",1
"WGS184",1
"WGS185",1
"WGS186",1
"WGS187",1
"WGS188",1
"WGS189",1
"WGS190",1
"WGS191",1
"WGS192",1
"WGS193",1
"WGS194",1
"WGS195",1
"WGS196",1
"WGS197",1
"WGS198",1
"WGS1984",159611
"WGS-1984",974
"WGS-1984.",2
"WGS199",1
"WGS200",1
"WGS201",1
"WGS202",1
"WGS203",1
"WGS204",2
"WGS205",1
"WGS206",1
"WGS207",1
"WGS208",1
"WGS209",1
"WGS210",1
"WGS211",1
"WGS212",1
"WGS213",1
"WGS214",1
"WGS215",1
"WGS216",1
"WGS217",1
"WGS218",1
"WGS219",1
"WGS220",1
"WGS221",1
"WGS222",1
"WGS223",1
"WGS224",1
"WGS225",1
"WGS226",1
"WGS227",1
"WGS228",1
"WGS229",1
"WGS230",1
"WGS231",1
"WGS232",1
"WGS233",1
"WGS235",1
"WGS236",1
"WGS237",1
"WGS238",1
"WGS239",1
"WGS240",1
"WGS34",358
"WGS4",7
"WGS64",2
"WGS72",288
"WGS8",78
"WGS80",61
"WGS800",1
"WGS83",226
"WGS83/NAD83",23
"WGS83/NAD84",5
"WGS84",5432903
"WGS-84",422
"WGS84  (UTM Datum: N/A)",12
"WGS84  (UTM Datum: NAD 27 CONUS)",33
"WGS84  (UTM Datum: NAD 27CONUS)",1
"WGS84  (UTM Datum: NAD83)",706
"WGS84 (originally NAD83)",1
"WGS84 datum",314
"WGS84, Google Earth",2
"WGS84, TopoZone maps",1
"WGS84/NAD 83",1
"WGS84/NAD27",332
"WGS84/NAD8",74
"WGS84/NAD82",1
"WGS84/NAD83",31231
"WGS84/NAD84",1
"WGS84/WGS83",4
"WGS84; accuracy in ft",3
"WGS84`",3
"WGS8444.126448",101
"WGS84c",1
"WGS84F",2
"WGS84q",2
"WGS85",37
"WGS85/NAD83",16
"WGS86",361
"WGS87",9
"WGS88",2
"WGS89",2
"WGS90",1
"WGS91",3
"WGS92",2
"WGS93",1
"WGS94",361
"WGS94/NAD83",26
"WGS95",3
"WGS96",2
"WGS97",3
"WGS98",3
"WGS99",1
"WGSj\\84",1
"WGSTRS: T15N R06E84",1
"WHGS84",1
"WHS84",6
"Withheld",19
"Woods Hollow Tank",3
"World Geodetic System 1966",561
"World Geodetic System 1972",2855
"World Geodetic System 1984",651966
"WQGS84",4
"WS 1984",2
"WS 84",1
"WS84",8
"WS84/NAD83",1
"WSG 1984",1
"WSG 84",1
"WSG-1984",1
"WSG83",8
"WSG84",88
"WSG84/NAD83",176
"WWGS 84",1
"""""Zaire""""",2
"ZNP",1
"Zone 12: 373158E. 4489619N",1
"Zone 12: 385432E. 4485629N",1
"Zone 12: 385976E. 4485076N.",1
