"sex","reps"
"80w, 2dQ",1
"80w, 30p, 10l",1
">80w, 8aq, 8m",1
"#816 - female",1
"8 1juvenile",1
"81 males",1
"81 males, 14 females",1
"81 males, 271 females",1
"81u",1
"82 adults",1
"82f",1
"82 males, 14 females, 1 es",1
"82 males, 61 females",1
"82w",1
"82w, brood",1
"82w, many male pupae, brood",1
"83f",1
"83 tritoninfas",1
"83w, brood",1
"844 undetermined",1
"84 hr larvae",1
"84 males",1
"84 males, 8 females",1
"84u",1
"850 undetermined",1
"858 undetermined",1
"85m",1
"85 sex not recorded",1
"85u",1
"85w",1
"85w, 45l",1
"85w, brood",1
"864 undetermined",1
"86 male; 36 female",1
"86 males, 1 female",1
"86 males, 21 females",1
"86 sex not recorded",1
"86u",1
"87f",1
"87 females",1
"87 males, 19 females",1
"88 adults",1
"88m",1
"88 males, 25 females",1
"89",1
"89m",1
"8 adults, 1 specimen",1
"8 adults, 5 specimens",1
"8aQ, 10w",1
"8aq, 11m, 33w",1
"8aq, 13m, 12w",1
"8aQ, 15w",1
"8aq, 1dq, 6m, 19w, brood",1
"8aq, 1m",1
"8aq, 25m, 14w",1
"8aq, many w, brood",1
"8 day larvae",1
"8 deuto, proto e 50 tritoninfas",1
"8dQ",1
"8dq, 5m, many w",1
"8dq, many w",1
"8dQ, many w",1
"8F, 10M",1
"8f,2m",1
"8F, 3M",1
"8F, 40M",1
"8F, 4F",1
"8F, 6M",1
"8 females; 11 males",1
"8 females, 14 males",1
"8 females, 17 immatures",1
"8 females, 17 males",1
"8 females; 17 males",1
"8 females; 18 males",1
"8 females, 19 males",1
"8 females, 1 adult",1
"8 females, 1 male",1
"8 females, 20 males",1
"8 females, 23 males",1
"8 females, 24 males",1
"8 females; 25 males",1
"8 females; 26 males",1
"8 females; 3 males",1
"8 females; 4 males",1
"8 females; 7 males",1
"8 females; 8 males",1
"8m,12f",1
"8m,13f",1
"8m,14f",1
"8M 16F",1
"8m,17f",1
"8m,19f",1
"8m,20f",1
"8m,28f",1
"8M 2F",1
"8m, 6w",1
"8M 7F",1
"8ma, 18mi, brood",1
"8ma, 95mi",1
"8 male; 10 female",1
"8 male; 11 female",1
"8 male; 14 female",1
"8 male; 15 female",1
"8 male; 16 female",1
"8 male; 20 female",1
"8 male3 female",1
"8 male, 6 female",1
"8 male; 9 female",1
"8 males, 19 females",1
"8 males, 1 adult",1
"8 males, 20 females",1
"8 males, 21 females",1
"8 males, 24 females",1
"8 males, 26 females",1
"8 Males, 2 Females",1
"8 males, 2 specimens",1
"8 males, 30 females",1
"8 males, 31 females",1
"8 males, 35 females",1
"8 males, 36 females",1
"8 males, 39 females",1
"8 Males, 3 Females",1
"8 males, 54 females",1
"8 males, 56 females",1
"8mi, brood",1
"8 Mlaes, 2 Females",1
"8m, many w, brood",1
"8 specimens, 4 specimens",1
"8 specimens, 8 specimens",1
"8w(1), 1w, 1dq(2)",1
"8w(1), 3w, 1aq(2)",1
"8w(1), 4w(2)",1
"8w, >15p, 1l",1
"8w, 1aQ",1
"8w, 1p",1
"8w(2), 2w(2)",1
"8w, 2aq",1
"8w, 2 aQ",1
"8w, 2m",1
"8w, 2p",1
"8w, (2s)",1
"8w, 4m",1
"8w, 4wp",1
"8w, 5l",1
"8w, 7l, 4p",1
"8w, 7p",1
"8w, 8p",1
"8w, 8wp",1
"8w major",1
"8w major, >10w minor",1
"8w minor, 2w major",1
"8 workers, brood",1
"8x",1
"900 adults",1
"90f,1m",1
"90M 29F",1
"90 males",1
"90 males, 11 females",1
"90 tritoninfas",1
"90w, 10p, 5l",1
"90w, brood",1
"916 undetermined",1
"9 1F",1
"91 females, 87 males",1
"91u",1
"91 w, brood",1
"92",1
"9 2Juveniles",1
"92 males, 18 females",1
"92w",1
"93 adults",1
"93f",1
"93 females, 70 males",1
"93 males",1
"93 males, 185 females",1
"93 males, 20 females",1
"93 sex not recorded",1
"95 males",1
"96 females, 84 males",1
"96m",1
"96 male; 13 female",1
"96 male; 38 female",1
"96 males, 109 females",1
"96 males, 25 females",1
"96 sex not recorded",1
"96 tritoninfas",1
"96u",1
"97",1
"97m",1
"97 males, 19 females",1
"97 tritoninfas",1
"97w",1
"98 males",1
"98 males, 28 females",1
"98u",1
"999 adults",1
"99 adults",1
"9 adults, 1 specimen",1
"9aq, 17m",1
"9dq, 20w, brood",1
"9f + 1m",1
"9f + 5m",1
"9F 5M",1
"9F, 5M",1
"9 female",1
"9 female, 5 male",1
"9 females; 11 males",1
"9 females, 18 males",1
"9 females, 19 males",1
"9 females, 1 adult",1
"9 females, 20 males",1
"9 females, 22 adults",1
"9 females, 23 males",1
"9 females; 2 males",1
"9 females; 5 males",1
"9 females; ? males",1
"9 f��meas, 1 protoninfa",1
"9 indiv��duos",1
"9m(1), 1m(2)",1
"9m, 12ma, many mi, brood",1
"9M 13F",1
"9m,14f",1
"9m,15f",1
"9m,16f",1
"9m,1f,3u",1
"9m, 25w",1
"9M 4F",1
"9m,9f",1
"9M 9F",1
"9ma, 20mi",1
"9ma, 29 mi",1
"9 machos, 6 f��meas, 2 deuto, 3 proto e 5 tritoninfas",1
"9 male; 10 female",1
"9 male; 12 female",1
"9 males, 116 females",1
"9 Males, 11 Females",1
"9 males, 125 females",1
"9 Males, 12 Females",1
"9 males, 17 females",1
"9 Males, 1 Female, 4 Sub-males",1
"9 males, 21 females",1
"9 males, 25 females",1
"9 males, 29 females",1
"9 Males, 2 Females",1
"9 males, 43 females",1
"9 males, 46 females",1
"9 Males, 4 Females",1
"9 males, 50 adults",1
"9 males, 77 females",1
"9 proto e 2 deutoninfas",1
"9w(1), 1aq(2)",1
"9w(1), 3w, 1dq(2)",1
"9w(1), 3w(2)",1
"9w, 14l",1
"9w(1), 4w(2)",1
"9w, 1l",1
"9w, 1l, 3p",1
"9w, 1Q",1
"9W, 1Q",1
"9w, 2aq",1
"9w, 2aq, 10m",1
"9w, 2m",1
"9w, 3p",1
"9w, >5dQ",1
"9w, 5l",1
"9w, >5l",1
"9w, 7aq, 1m",1
"9, w, l,",1
"9w, larvae",1
"9w minor, 2w major",1
"9 workers, 3 males, brood",1
"9x",1
"A10M",1
"A14M",1
"A15M",1
"A16M",1
"A9M",1
"aberrant major worker",1
"aberrant male",1
"ad",1
"adult ergatogyne",1
"adult  +  larvae",1
"Adult major worker",1
"adult male abdomen parts",1
"Adult male and alate queen",1
"adult male, dealate queen",1
"adult male leg",1
"adult males, workers, Hemiptera",1
"Adult queen and worker",1
"Adult queens",1
"Adults, juveniles",1
"ADULT WORKER",1
"adult worker, aberrant",1
"adult worker, alate queen, dealate queen",1
"Adult worker, brood",1
"adult worker, eggs",1
"adult worker, elaterid larva",1
"adult worker fragment",1
"adult worker fragments",1
"adult worker headcapsule",1
"adult worker, larva",1
"adult worker, male",1
"Adult worker, males",1
"adult worker- mandible, metasoma",1
"adult worker parts",1
"adult worker (PPND)",1
"adult worker, prey brood",1
"Adult worker, pupa",1
"adult worker, repletes",1
"adult workers, ergatoid queens",1
"adult workers, fungus garden",1
"adult workers, garden material",1
"A: FEMALE",1
"a.) female; b.) male",1
"age 113 days",1
"age 30 days",1
"age 45 days",1
"age 53 days",1
"age 56 days",1
"age 65 days",1
"age 66 days",1
"age 68 days",1
"age 77 days",1
"age 99 days",1
"al-",1
"alate adult",1
"Alate adults",1
"alate, dealate queen, male, worker",1
"alate gyne",1
"alate microgyne queen",1
"ALATE QUEEN",1
"alate queen, dealate queen, worker, brood",1
"alate queen, major worker",1
"alate queen, male, Hemiptera",1
"alate queen, male, intercaste, worker",1
"alate queen, male, major, minor worker, brood",1
"alate queen, males, workers",1
"alate queen, male, worker, hemiptera",1
"alate queens, males, workers, brood",1
"alate queens, worker",1
"alate queens,workers",1
"alate queen with homopteran in mandibles",1
"alates, workers",1
"+  alc. skull; F;",1
"+  alc. skull; F; SV 59.6",1
"aleate queen",1
"alevin",1
"All Females",1
"All Females-Ripe",1
"All Specimens Male",1
"andr., per.",1
"apparently dioecious",1
"apterous male pupa",1
"apterous male, queen",1
"!aq",1
"aQ, >15w",1
"aQ, >15w, l, p,",1
">aQ, >1m, >10w, 1l, 2p",1
"aQ, >5w",1
"aQ , >5w, l, p",1
"aQ, w",1
"aQ, w, m",1
"Arias, J.; Penny, N.",1
"asexual",1
"Asexual",1
"asexual form",1
"Assis, G.",1
"at least 1F",1
"Baccaro, F.B.",1
"Bel��m, C. B.",1
"Bernardez, E. C.",1
"Bind��",1
"bisexual and polygamous",1
"Both Female",1
"both specimens female",1
"Both Specimens Male",1
"brachypterous Q",1
"brachypterus intercaste",1
"Braga-Neto, R.",1
"broods",1
"callow worker",1
"+ captive bred.  locality is for parents.",1
"carapace",1
"Carvalho, V.T.",1
"c. f.",1
"Charlwood, D.",1
"complete neotene; C&S",1
"Costa, W.",1
"cressonii",1
"Cryptogamae Germaniae, Autriae et Helvetiae exiccatae",1
"Cryptogram Germany Fasc. 13",1
"Cryptogram Germany Fasc. 3",1
"Cryptogram Germany Fasc. 33",1
"Cryptogram Germany Fasc. 55",1
"Cryptogram Germany Fasc. 56",1
"Cryptogram Germany Fasc. 7",1
"C&S, 13.3 mm svl",1
"C&S, 13.5 mm svl",1
"C&S, 14.4 mm svl",1
"C&S, 15.1 mm svl",1
"C&S, 15.4 mm svl",1
"C&S, 17.4 mm svl",1
"C&S, 19.2 mm svl",1
"C&S, 20.1 mm svl",1
"C&S, 21.4 mm svl",1
"C&S, 21.6 mm svl",1
"C&S, 27.9 mm svl",1
"C&S, 28.5 mm svl",1
"C&S, f",1
"C&S, F",1
"C&S F; SV 18.2",1
"C&S F; SV 20.9",1
"C&S F; SV 21.1",1
"C&S F; SV 21.4",1
"C&S F, SV 24.5",1
"C&S F; SV 24.8",1
"C&S F; SV 25.4",1
"C&S F, SV 27.5",1
"C&S F; SV 30.5",1
"C&S F; SV 30.7",1
"C&S F; SV 32.8",1
"C&S; F; SV 33.7",1
"C&S F; SV 34.0",1
"C&S F, SV 34.6",1
"C&S F, SV 35.1",1
"C&S F, SV 37.7",1
"C&S F; SV 38.0,  +  skin , guts",1
"C&S F; SV 39.2",1
"C&S F; SV 44.3  +  skin , guts",1
"C&S; F; SV 45.1",1
"C&S F SV 56.7",1
"C&S F; SV 67.3",1
"C&S F; SV 73.7",1
"C&S F, SV 77.7",1
"C&S juv F, SV 28.0",1
"C&S ; M",1
"C&S; M;",1
"C&S M juv",1
"C&S M; SV 26.3",1
"C&S M; SV 28.2",1
"C&S M; SV 32.9",1
"C&S M; SV 33.4",1
"C&S; M; SV 34.7",1
"C&S M; SV 44.1",1
"C&S; M; SV 49.3",1
"C&S M SV 53.1",1
"C&S M; SV 54.3   +  skin  +  guts",1
"C&S M; SV 56.6",1
"C&S M; SV 59.6",1
"C&S;  + ser-sec embryo",1
"C&S;  + ser-sec vert col",1
"C&S;  + skull;  + skin (alc);  + hemipenes",1
"C&S +skull +skin +guts",1
"C&S; SV 135",1
"C&S; SV 266",1
"C&S; SV 47.5",1
"dealate adult",1
"dealate, alate queen, male, worker, brood",1
"dealate gyne",1
"dealate queen, alate queen, male, worker",1
"Dealate queen and male",1
"dealate queen and replete",1
"Dealate queen and workers",1
"dealate queen, ergatoid queen, worker",1
"dealate queen fragment",1
"dealate queen, larva",1
"dealate queen, microgyne alate queen, worker",1
"dealate queen, minor, major worker",1
"dealate queen, soldier, worker",1
"dealate queens, worker, brood",1
"dealate queen,worker",1
"dealate queen, workers, brood",1
"Desmazieres ed. II, ser. I",1
"dioceious!",1
"disarticulated queen",1
"dQ, 5w",1
"dried",1
"egg , embryo",1
"egg (formalin)",1
"egg mass",1
"EGGS",1
"eggs, embryo; C&S",1
"eggs , embryos",1
"eggs, MISSING 25 Aug 95",1
"egg with female inside",1
"embryo, ser-sec",1
"embryo, SV 54; C&S;  + egg",1
"Ergatogyne",1
"ergatogyne, male, worker",1
"ergatogyne? worker",1
"ergatoid gyne?",1
"ergatoid male, queen",1
"ergatoid male, queen, adult worker",1
"ergatoid queen?",1
"ergatoid queen, male, worker, brood",1
"Exuviea",1
"f + ?",1
"f?",1
"F *",1
"F.",1
"F(?)",1
"F[?]",1
"F; 1625 + 340",1
"F; 4 eggs",1
"F by diseection",1
"Fby dissection",1
"F;  + C&S head",1
"F; C&S h,s, feet, hyoid; skel",1
"F; C&S;  + ser-sec head",1
"F; C&S;  + ser-sec vert col",1
"F; C&S  + ser-sec Vert col",1
"F; C&S;  + skel",1
"F; C&S; SV 18.1",1
"F; C&S; SV 25.7",1
"F; double check sex on skin if possible",1
"Feamle",1
"F;  + eggs",1
"F; eggs; skel, shell",1
"FELMALE",1
"Femail",1
"Femaile",1
"femal",1
";; female",1
";;; female",1
"Female (?)",1
"FEMALE (?)",1
"Female 114 Grams",1
"female [1314]; male [1315]",1
"female 1 gonad preserved",1
"female 1, male 1",1
"FEMALE (2)",1
"female 2, male",1
"female 2, male 1",1
"female 2, male 2",1
"female 36",1
"female (364 mm), male (312 mm)",1
"female 3, male 6",1
"female 4",1
"female 6, multiple 7",1
"female (73);male (78)",1
"Female and 2 egg sacs",1
"Female and 53 young",1
"Female and eggsac",1
"Female and Egg sac",1
"female and female",1
"Female and immatures",1
"Female and Sub-Female",1
"Female and young",1
"Female and Young",1
"female; based on plumage",1
"female body shape",1
"female embryo present",1
"female ?; female",1
"female , female 1",1
"female , female 3",1
"female , female , female",1
"Female; Female; Female; Female",1
"female; female; female; female; female",1
"Female; Female; intersex",1
"female; female; male;;;",1
"Female; Female; Male;;",1
"female; female; male; female",1
"Female; Female; Male; Female",1
"Female; Female; Male; Female; Male",1
"Female; Female; male; Intersex; male",1
"Female; Female; Male; Male",1
"Female; Female; male; male; Female",1
"female; female; male; male; male",1
"Female;Few Eggs",1
"female fl",1
"female fl.",1
"female full of eggs, some ripp and loose",1
"female full of ripe eggs",1
"Female(Gave Birth To 3 Young)",1
"FEMALE, GRAVID",1
"FEMALE; GRAVID",1
"Female; Intersex; male",1
"female ITEM count 5",1
";; female; male",1
";;;;; female; male",1
"female male",1
"female ?; male",1
"female & male",1
"female; male?",1
"female; Male;;",1
"Female & male",1
"; Female; Male;;",1
"Female; Male.",1
"Female/Male",1
"female , male , female",1
"female/male; female",1
"Female; Male; female",1
"Female; Male; Female;;",1
"Female; Male; Female; Male;;",1
";;; Female; Male; Female; Male; Female; Male",1
"Female; Male; Female; unknown",1
"Female; Male; intersex",1
"Female; male; male;;;",1
"Female; Male; male",1
"female; male; male; female",1
"female; male; male; female;;",1
"Female; male; male; Female",1
"Female; Male; Male; Female",1
"female; male; male; female; male",1
"female; male; male; male",1
"female; male; male; male; female",1
"Female; Male; Male; Unknown",1
"female , male , multiple",1
"female; male;; unknown",1
"Female; male;; unknown",1
"Female; male; Unknown; Female; Unknown",1
"female , multiple",1
"Female Niger X Male Vermiculatus",1
"FEMALE PLOIDY UNKNOWN",1
"Female plus 5 egg sacs",1
"Female plus eggs",1
"Female plus egg sac",1
"Female plus spiderlings",1
"Female, Queen",1
"female ripe",1
"# females: 1; # undet: 11",1
"# females: 1; # undet: 3",1
"females 2",1
"# females: 2; # undet: 3",1
"# females: 4; # undet: 5",1
"females alates, workers",1
"Females and Immature",1
"female SCALE 1",1
"female SCALE 3",1
"females full of eggs",1
"Females Full Of Eggs",1
"female (skeleton)",1
"females, male",1
"Females/Ripe Eggs",1
"female , unknown",1
"female; Unknown; male;;",1
"Female, veg.",1
"FEMALE W/",1
"Female With Eggs ?",1
"Female With Eggs And Tuberculate Males",1
"female with large ovaries with small (0.6 mm) very tightly packed eggs",1
"female with large ovaries with small (0.7-0.8 mm) tightly packed eggs",1
"Female With Ripe Eggs",1
"Femalewith small eggs",1
"Female With Very Small Unripe Eggs",1
"FEMAMLE",1
"F;  + embryos",1
"femine",1
"Ferreira, Osmaildo",1
"FF",1
"f, i",1
"FI",1
"F��mea (Oper��ria e Rainha)",1
"F��mea (Rainha)",1
"F; (iature), SV 29.2; C&S;  + ser-sec oviduct on r",1
"F, imm",1
"fishnet",1
"F; , juv; C&S",1
"F;?, juv; C&S",1
"F; juv, SV 18.6; C&S",1
"F; juv, SV 19.7; C&S",1
"F; juv, SV 21.6; C&S",1
"F; juv, SV 23.9; C&S",1
"F; juv, SV 29.1; C&S",1
"F; juv; SV 33.7; C&S",1
"F; juv; SV 34.0; C&S",1
"F; juv; SV 42.4; C&S",1
"F; karyotyped",1
"Floerke Deutsche Lichenen",1
"Flora of Worcester County, Massachusetts",1
"Flora Suecica",1
"Florida Lichens",1
"F/M",1
"F; meta-young, stage 66  + 1 month, SV 23.5; C&S",1
"F; meta-young, stage 66  + 3 months, SV 27.3; C&S",1
"F or M",1
"F Phyllotis",1
"F; plus embryos",1
"F, prob.",1
"F; prob.  + ser-sec head, LI 1-158",1
"fragmentos de 1 adulto e 1 protoninfa",1
"frozen specimen is female",1
"frozen specimens both males",1
"Fry",1
"F; scute",1
"F;  + ser-sec",1
"F;  + ser-sec head",1
"F; ser-sec head only",1
"F;skel",1
"F;(?); skel",1
"F; skel; C&S pec girdle",1
"F; skel  + eggs",1
"F; skel, shell  + soft-parts, head (wet)",1
"F; skel;  + skin only",1
"F; skel wet",1
"F; skin",1
"F; skin, Skel",1
"F; skin, Skel, TL 1970 , T 300 , karyotyped",1
"F; skin, Skel, TL 840, T 52",1
"F; skull, shell",1
"F; skull, skin",1
"F; SV 100.0; C&S;  + skull",1
"F; SV 102.5; skel",1
"F; SV 103.0; skel",1
"F; SV 104; skel",1
"F; SV 107.1; C&S",1
"F; SV 108; skel",1
"F; SV 113.0; skel",1
"F; SV 114.6; skel",1
"F; SV 115.0; skel",1
"F; SV 116.5; skel",1
"F; SV 117.0; skel",1
"F; SV 119.0; skel",1
"F; SV 119.5; skel",1
"F; SV 121.5; skel",1
"F; SV 122.0; skel",1
"F; SV 125; skel",1
"F; SV 126.0; skel",1
"F; SV 1420 , 18 embryos",1
"F; SV 15.9; C&S",1
"F; SV 15.9; C&S;  + skin",1
"F; SV 17.0; C&S",1
"F; SV 17.0; C&S  + skin",1
"F; SV 17.1; C&S",1
"F; SV 17.2; C&S",1
"F; SV 17.3; C&S",1
"F; SV 17.4; C&S",1
"F; SV 17.7; C&S;  + skin",1
"F; SV 18.2; C&S",1
"F; SV 18.8; C&S",1
"F; SV 18.9; C&S;  + skin",1
"F; SV 19.8; C&S  + skin",1
"F; SV 19.9; C&S",1
"F; SV 19.9; C&S  + skin",1
"F; SV 20.0; C&S  + skin",1
"F; SV 20.0; C&S;  + skin",1
"F; SV 20.2; C&S;  + skin",1
"F; SV 20.5; C&S",1
"F; SV 20.6  + ser-sec vert col",1
"F; SV 20.7; C&S",1
"F; SV 21.0; C&S",1
"F; SV 21.5; C&S",1
"F; SV 21.6; C&S",1
"F; SV 21.7; C&S",1
"F; SV 21.8; C&S",1
"F; SV 21.8; C&S;  + skin",1
"F; SV 22.0; C&S",1
"F; SV 22.2; C&S  + skin",1
"F; SV 22.3; C&S;  + skin",1
"F; SV 22.4; C&S",1
"F; SV 22.65; C&S",1
"F; SV 22.6; C&S",1
"F; SV 23.1; C&S",1
"F; SV 23.4; C&S",1
"F; SV 23.5; C&S;  + skin",1
"F; SV 23.6; C&S",1
"F; SV 23.6; C&S  + skin",1
"F; SV 23.8; C&S",1
"F; SV 24.2; C&S",1
"F; SV 24.3; C&S",1
"F; SV 24.3; C&S  + skin",1
"F; SV 24.5; C&S",1
"F; SV 24.6; C&S",1
"F; SV 24.8; C&S;  + skin",1
"F; SV 25.0; C&S",1
"F; SV 25.1; C&S",1
"F; SV 25.2; C&S",1
"F; SV 25.4; C&S;  + skin",1
"F; SV 25.8; C&S",1
"F; SV 25; C&S",1
"F; SV 26.3; C&S",1
"F; SV 26.4; C&S",1
"F; SV 26.50; C&S",1
"F; SV 27.1; C&S",1
"F; SV 27.2; C&S",1
"F; SV 27.3; C&S",1
"F; SV 27.4; C&S",1
"F; SV 27.6; C&S",1
"F; SV 27.7; C&S",1
"F; SV 27.9; C&S",1
"F; SV 27.9; C&S  + skin",1
"F; SV 28.0; C&S",1
"F; SV 28.1; C&S",1
"F; SV 28.44; C&S",1
"F; SV 28.4; C&S",1
"F; SV 28.6; C&S",1
"F; SV 28.8; C&S",1
"F; SV 29.0; C&S",1
"F; SV 29.1; C&S",1
"F; SV 29.3; C&S",1
"F; SV 29.5; C&S",1
"F; SV 29.6; C&S",1
"F; SV 29.7; C&S",1
"F; SV 30.1; C&S",1
"F; SV 30.2; C&S",1
"F; SV 30.34; C&S",1
"F; SV 30.3; C&S",1
"F; SV 30.4; C&S",1
"F; SV 30.9; C&S",1
"F; SV 30; C&S",1
"F; SV 3.0; skel",1
"F; SV 31.32; C&S",1
"F; SV 31.3; C&S",1
"F; SV 31.4; C&S",1
"F; SV 31.5; C&S",1
"F; SV 32.4",1
"F; SV 32.5; C&S",1
"F; SV 32; C&S",1
"F; SV 33.2; C&S",1
"F; SV 33.3; C&S",1
"F; SV 33.4; C&S",1
"F; SV 33.5; C&S",1
"F; SV 33.6; C&S",1
"F; SV 33; C&S",1
"F; SV 34.2; C&S",1
"F; SV 35.1; C&S",1
"F; SV 35.9; C&S",1
"F; SV 35.9; C&S;  + guts",1
"F; SV 36.0; C&S",1
"F; SV 36.7; C&S",1
"F; SV 37.3; C&S",1
"F; SV 37.3;  + skull",1
"F; SV 37.6; C&S",1
"F; SV 37; C&S",1
"F; SV 38.1; C&S",1
"F; SV 38.3; C&S",1
"F; SV 39.0 ; C&S",1
"F; SV 39.53; C&S;  + eggs",1
"F; SV 39.8; C&S",1
"F; SV 39; C&S",1
"F; SV 40.0; skel",1
"F; SV 40.1; C&S",1
"F; SV 40.2; C&S",1
"F; SV 40.3; C&S",1
"F; SV 40.4; C&S",1
"F; SV 40.5; C&S",1
"F; SV 40.7; C&S",1
"F; SV 40.9; C&S",1
"F; SV 40.9;  +  head C&S",1
"F; SV 41.0; C&S",1
"F; SV 41.4; C&S",1
"F; SV 42.0; C&S",1
"F; SV 42.7; C&S",1
"F; SV 43.4; C&S",1
"F; SV 43; C&S",1
"F; SV 44.0; skel",1
"F; SV 44.3; C&S",1
"F; SV 44.4; C&S",1
"F; SV 44.6; C&S",1
"F; SV 44.8; C&S",1
"F; SV 45.1 ; skel",1
"F; SV 45.2; C&S",1
"F; SV 45.3; C&S",1
"F; SV 45.5; C&S",1
"F; SV 45.8; C&S",1
"F; SV 45.9; C&S",1
"F; SV 46.0; C&S",1
"F; SV 46.1; C&S;  + eggs",1
"F; SV 46.9; C&S",1
"F; SV 46; C&S",1
"F; SV 47.0; C&S",1
"F; SV 47.3; C&S",1
"F; SV 47.5; C&S;  + skull",1
"F; SV 47.8; skel",1
"F; SV 47.9; C&S",1
"F; SV 48.0 ; skel",1
"F; SV 48.1; C&S",1
"F; SV 48.1; skel",1
"F; SV 48.8; C&S",1
"F; SV 49.2; C&S",1
"F; SV 49; C&S",1
"F; SV 50.3; C&S",1
"F; SV 50.7; C&S",1
"F; SV 50; C&S",1
"F; SV 51.0; skel",1
"F; SV 51.5; C&S",1
"F; SV 51.8; C&S",1
"F; SV 51; C&S",1
"F; SV 52.2, skull",1
"F; SV 52.5; C&S;  + skull",1
"F; SV 52.6; skel",1
"F; SV 52; C&S",1
"F; SV 53.0; skel",1
"F; SV 53.3; C&S",1
"F; SV 53.3; skel",1
"F; SV 53.5; C&S",1
"F; SV 53.5; C&S;  + skull",1
"F; SV 53.5; skel",1
"F; SV 53.6; skel",1
"F; SV 53.8; C&S",1
"F; SV 54.0 ; skel",1
"F; SV 54.1; C&S",1
"F; SV 54.3; C&S",1
"F; SV 54.4; C&S",1
"F; SV 54.55; C&S",1
"F; SV 54.5; C&S;  + skull",1
"F; SV 54.9; C&S",1
"F; SV 55.0; C&S;  + skull",1
"F; SV 55.0; skel",1
"F; SV 55.9; C&S",1
"F; SV 56.0; C&S",1
"F; SV 56.0 ; skel",1
"F; SV 56.1; skel",1
"F; SV 56.3 ; skel",1
"F; SV 57.2; C&S",1
"F; SV 57.3, TL 109.4; C&S;  + guts;  + eggs",1
"F; SV 57.4; skel",1
"F; SV 57.7; C&S",1
"F; SV 58.0; C&S;  + skull",1
"F; SV 58.5; C&S;  + skull",1
"F; SV 59.5; C&S",1
"F; SV 59.5; C&S;  + skull",1
"F; SV 59.6; C&S",1
"F; SV 60.0 ; skel",1
"F; SV 60.4; C&S",1
"F; SV 61.0; skel",1
"F; SV 61.5; C&S",1
"F; SV 61.5; C&S;  + skull",1
"F; SV 61.5; skel",1
"F; SV 62.0; C&S",1
"F; SV 62.1; C&S",1
"F; SV 62.7 ; skel",1
"F; SV 62.7; skel",1
"F; SV 63.0; C&S",1
"F; SV 63.0 ; skel",1
"F; SV 63.5; C&S",1
"F; SV 63.5; C&S;  + skull",1
"F; SV 63.5; skel",1
"F; SV 63.8; C&S",1
"F; SV 63.9; skel",1
"F; SV 63; skel",1
"F; SV 64.3; skel",1
"F; SV 64.5; C&S",1
"F; SV 64.5;  + skull",1
"F; SV 65.0; C&S",1
"F; SV 65.2; skel",1
"F; SV 66.0; C&S;  + skull",1
"F; SV 66.0 ; skel",1
"F; SV 66.0;  + skull",1
"F; SV 66.3; C&S",1
"F; SV 66.9; C&S",1
"F; SV 67.1; skel",1
"F; SV 67.3; C&S",1
"F; SV 67.70; C&S",1
"F; SV 67.8; C&S",1
"F; SV 69.8; C&S forearms, ser-sec head",1
"F; SV 70.0; C&S;  + skull",1
"F; SV 70.0 ; skel",1
"F; SV 70.0; skel",1
"F; SV 70.1; C&S",1
"F; SV 70.1;  + skull",1
"F; SV 70.2; C&S",1
"F; SV 70.5; C&S;  + skull",1
"F; SV 71.2; C&S",1
"F; SV 71.5; C&S  + skin, stomach",1
"F; SV 71.5; skel",1
"F; SV 71.6 ; skel",1
"F; SV 72.1; C&S",1
"F; SV 72.2; skel",1
"F; SV 72.7;  + skull",1
"F; SV 72.9; C&S  +  skin  +  guts  +  eggs",1
"F; SV 73.0; C&S;  + skull",1
"F; SV 73.5; C&S;  + skull",1
"F; SV 74.0; skel",1
"F; SV 74.2; C&S",1
"F; SV 74.7; C&S",1
"F; SV 74.9; skel; C&S hyoid, pec girdle",1
"F; SV 75.1;  + skull",1
"F; SV 75.2; C&S",1
"F; SV 75.6; C&S;  + skin, gut",1
"F; SV 76.0; C&S",1
"F; SV 76.0; skel",1
"F; SV 76.3; C&S forearms, ser-sec head",1
"F; SV 76; skel",1
"F; SV 77.0; C&S;  + skull",1
"F; SV 77.0 ; skel",1
"F; SV 77;  + skull",1
"F; SV 78.0; skel",1
"F; SV 78.5; skel",1
"F; SV 78; skel",1
"F; SV 79.0; C&S;  + skull",1
"F; SV 79.1 ; skel",1
"F; SV 79.5 ; skel",1
"F; SV 79.6;  + skull",1
"F; SV 79.8 ; skel",1
"F; SV 79.8;  + skull",1
"F; SV 80.0; C&S;  + skull",1
"F; SV 80.5; C&S",1
"F; SV 80; skel",1
"F; SV 81.2; C&S",1
"F; SV 82.0; C&S",1
"F; SV 82.6;  + skull",1
"F; SV 83.1; C&S",1
"F; SV 84.0 ; skel",1
"F; SV 84.2 ; skel   + hyoid; C&S",1
"F; SV 86.0; C&S",1
"F; SV 86.83; C&S",1
"F; SV 86.9; C&S",1
"F; SV 87.0; C&S;  + skull",1
"F; SV 88.4; C&S",1
"F; SV 91.5; skel",1
"F; SV 92.0; C&S;  + skull",1
"F; SV 92.0; skel",1
"F; SV 92.9; skel",1
"F; SV 94.3; skel;  + eggs , hyoid",1
"F; SV 96.8; C&S",1
"F; SV 9.6; skel",1
"F; SV 98.3; skel",1
"F; SV ca 20; C&S",1
"F; SV ca 43; skel",1
"F; TL 1190 T 253, skin;  + skull",1
"F; TL 1250, T 560; skin only",1
