"AD",2
"AF",25
"AG",3
"AL",2
"AM",78
"AN",4
"AO",102
"AQ",226
"AR",1786
"AS",1
"AT",1344
"AU",18808215
"AZ",49
"Af",28
"Al",17
"Am",2
"An",60
"Ar",11
"Au",57765
"Az",1
"BA",1
"BB",1
"BD",51
"BE",68
"BF",4
"BG",131
"BI",47
"BJ",12
"BL",4
"BM",26
"BN",416
"BO",309
"BR",2434
"BS",47
"BT",7
"BW",113
"BY",1
"BZ",55
"Ba",19
"Be",205
"Bo",42
"Br",365
"CA",2906
"CC",2
"CD",238
"CF",4
"CG",3
"CH",822
"CI",5
"CK",522
"CL",1226
"CM",20
"CN",1646
"CO",1024
"CR",451
"CU",147
"CV",48
"CX",18
"CY",27
"CZ",215
"Ca",77
"Ch",292
"Co",58
"Cr",5
"Cu",4
"Cy",1
"Cz",1
"DE",3303
"DK",171
"DM",69
"DO",211
"DZ",141
"De",10
"Dj",2
"Do",6
"EC",1757
"EE",526
"EG",198
"ER",10
"ES",1141
"ET",135
"Ec",521
"Eg",7
"El",1
"Et",23
"FI",877
"FJ",818
"FK",172
"FM",59
"FO",3
"FR",2468
"Fe",10
"Fi",35
"Fr",132
"GA",23
"GB",1744
"GE",77
"GF",115
"GG",2
"GH",37
"GI",5
"GL",123
"GM",3
"GN",3
"GP",58
"GR",543
"GS",579
"GT",84
"GU",17
"GY",282
"Ga",78
"Ge",130
"Gh",70
"Gr",48
"Gu",10
"HK",190
"HN",222
"HR",159
"HT",62
"HU",221
"Ho",30
"Hu",2
"ID",16128
"IE",115
"IL",27
"IN",2153
"IO",22
"IQ",96
"IR",62
"IS",80
"IT",1775
"Ic",10
"In",919
"Ir",33
"Is",1
"It",58
"JE",32
"JM",164
"JP",2193
"Ja",93
"KE",150
"KG",13
"KH",5
"KI",5
"KM",81
"KN",29
"KP",5
"KR",46
"KZ",90
"Ka",1
"Ke",30
"LA",35
"LB",51
"LC",7
"LK",2663
"LR",5
"LS",97
"LT",35
"LU",21
"LV",2
"LY",26
"La",1
"Le",7
"Li",2
"MA",76
"MC",10
"MD",8
"ME",6
"MG",632
"MH",188
"MK",17
"ML",7
"MM",241
"MN",53
"MP",16
"MQ",70
"MS",2
"MT",19
"MU",198
"MW",63
"MX",1077
"MY",7051
"MZ",76
"Ma",1178
"Me",20
"Mo",19
"My",19
"NA",62
"NC",5380
"NE",46
"NG",46
"NI",100
"NL",694
"NO",544
"NP",262
"NR",3
"NU",8
"NZ",206865
"Na",6
"Ne",503
"No",11
"OM",701
"PA",506
"PE",842
"PF",418
"PG",101623
"PH",2141
"PK",42
"PL",1675
"PN",7
"PR",131
"PS",15
"PT",337
"PW",60
"PY",544
"Pa",652
"Pe",5
"Ph",100
"Po",15
"Pu",2
"RE",144
"RO",319
"RS",37
"RU",1148
"RW",315
"Re",9
"Ro",2
"Ru",13
"SA",12
"SB",984
"SC",51
"SD",26
"SE",1610
"SG",301
"SH",36
"SI",130
"SJ",1
"SK",94
"SL",14
"SN",13
"SO",8
"SP",1
"SR",66
"SS",21
"SV",13
"SY",58
"SZ",91
"Sa",109
"Se",12
"Si",66
"Sl",4
"So",352
"Sp",53
"Sr",135
"Su",43
"Sw",324
"Sy",1
"TF",217
"TG",2
"TH",2647
"TJ",31
"TK",5
"TL",3131
"TM",15
"TN",236
"TO",264
"TR",301
"TT",112
"TV",20
"TW",687
"TZ",725
"Ta",17
"Ti",6
"To",3
"Tr",17
"Tu",9
"U.",1
"UA",113
"UG",117
"UN",7
"US",14820
"UY",308
"UZ",59
"Un",491
"VA",1
"VC",22
"VE",1109
"VI",160
"VN",400
"VU",1961
"Va",18
"Ve",12
"Vi",23
"WF",4
"WS",837
"XX",592
"XY",18
"YE",3
"YT",4
"Yu",2
"ZA",4747
"ZI",3
"ZM",16
"ZW",123
"Zi",9
