waterbody,reps
Atlantic Ocean; Gulf of Mexico,1576
Yadkin R.,1546
Mississippi River,1543
"North Pacific Ocean, Bering Sea",1540
Locality Unknown,1496
Coral Sea,1470
Río Orinoco,1466
Buttahatchee River,1426
"Indian, Red Sea, Gulf of Aqaba",1369
Solomon Sea,1362
Puget Sound,1304
Illinois River,1299
Leaf River,1298
Western Tropical Pacific Ocean,1296
congo,1277
Beaufort Sea,1250
Tennessee River - Ohio River - Mississippi River,1239
SOUTH PACIFIC,1199
Arabian Sea,1193
Rupununi River - Essequibo River,1187
Buncombe Creek,1187
Little River,1184
Chickasawhay River,1184
Madeira,1172
Coosa River - Alabama River - Mobile Bay,1164
North Canadian River,1164
Kiamichi River,1138
Red Cedar River,1121
Sargasso Sea,1114
Laguna Tortuguero,1108
Roanoke R.,1084
"Pacific, Bering Sea",1073
Brushy Creek,1072
Timor Sea,1064
Tennessee-Tombigbee Waterway,1063
Central Pacific Ocean,1060
Fraser River,1052
Pearl River,1044
l.tchad,1023
Black R.,1004
Colorado River,1004
"Atlantic, Chesapeake Bay",999
Contentnea Creek,998
Rio Caura,984
Cahaba River - Alabama River - Mobile Bay,966
Western Indian Ocean,963
Southwestern Pacific Ocean,962
NORTH PACIFIC,959
Bay of Bengal,956
Pascagoula River,952
Java Sea,950
Kaneohe Bay,938
Northeast Cape Fear R.,933
Brier Creek,930
"Pacific, South China Sea",929
Bear Creek,921
Catahoula Creek,895
"North Atlantic Ocean, English Channel",888
"Atlantic, Mediterranean Sea, St. George Bay",888
Southern Ocean,888
Saline River,884
New R.,860
Neches River,830
North Fork of Red River,827
Mill Creek,826
Bristol Bay,823
Big Black River,819
Unknown,818
Arctic Ocean,811
Broad R.,809
oyapock,803
Catalpa Creek,798
Western Pacific Ocean,786
"Pacific, Gulf of Carpentaria",781
"Pacific, Verde Island Passage",780
Blue River,775
Yukon-Kuskokwim Delta,767
Eno R.,758
Iwayama Bay,746
Orinoco R. basin,745
West Indian Ocean,743
Kansas River,731
Verdigris River,716
Republican River,716
Western North Pacific Ocean,712
"Indian, Andaman Sea",711
"Pacific, Bohol Sea",707
Hudson River,696
South Fork New R.,691
Milne Bay,688
North Toe R.,687
Big Creek,686
Missouri,686
Washita River,680
Rio Ventuari - Rio Orinoco,677
Monterey Bay,676
"Pacific, China Sea",666
Little Tennessee R.,665
Delaware River,665
Noxubee River,662
mekong,662
Ross Sea,661
senegal,660
East Fork Tombigbee River,649
Rio Paraguay,648
Mountain Fork,646
Trent R.,640
White River,634
ogooue,633
Sand Creek,623
Takutu River - Rio Branco - Rio Negro - Rio Amazonas,622
Cedar Creek,620
Skagerack Strait,619
Mekong Basin,618
Lynches R.,616
Colorado River drainage,612
Rock Creek,611
South R.,609
Escatawpa River,603
Alabama River - Mobile Bay,603
San Joaquin R.,602
Cane R.,601
Pigeon R.,599
Columbia River,595
Rio Amazonas,593
Wolf River,588
Lake Tenkiller,587
Savannah R.,583
Brazos River,582
First Broad R.,582
sinnamary,578
Muddy Boggy Creek,568
"Pacific, Gulf of California",567
"Indian, Red Sea, Strait of Jubal",563
San Gabriel River,563
Hiwassee R.,556
Delaware R.,554
"North Atlantic Ocean, Bay Of Biscay",554
Coppename River,554
Indian Creek,549
Maranon,547
itenez,546
Adriatic Sea,546
Concho River,542
nil,541
Uwharrie R.,540
Chattahoochee River,536
Salt Fork of Red River,535
Sulu Sea,532
Turkey Creek,530
Altamaha River,529
Otoucalofa Creek,509
volta,505
Black Warrior River - Tombigbee River - Mobile Bay,504
Twentymile Creek,498
Rio Grande,495
North Fork New R.,494
Red Sea,493
Poteau River,485
Manila Bay,485
seine,483
South Atlantic,483
Baron Fork,478
"Pacific, Sea of Japan",473
"Indian, Arabian Sea",470
"Indian, Arabian Sea - Gulf of Aden",463
Pailolo Channel,462
"Indian, Bay of Bengal",460
Río Soto la Marina,459
Indo-Pacific,458
Río Marañón,457
Green R.,456
Øvre Heimdalsvatn,456
Trinity River,455
Brazos River drainage,454
Osage,454
Celebes Sea,449
Potomac R.,449
Otter Creek,448
Spring Creek,447
Clear Creek,447
Little R. (NC),444
Kansas,442
Spring River,440
Unnamed Creek,438
Homochitto River,437
bandama,434
R. Tocantins basin,433
East Pascagoula River,433
Saluda R.,432
"Pacific, Tallabassi Bay",429
kapuas,428
James R.,427
Walker Creek,426
konkoure,421
Rio Sao Francisco,420
Western North Atlantic Ocean,414
approuague,413
Augusta Creek,412
"Atlantic, Straits of Florida",409
kouilou,408
Ohio R.,407
Salt Fork of Arkansas River,407
Savannah River,407
Southwestern Indian Ocean,406
Bull Mountain Creek,405
Gulf of Aqaba,405
Bluff Creek,404
Coosa River,404
"Pacific, Manila Bay",403
"Atlantic, Sargasso Sea",403
Glover River,401
Black Creek,400
Tallapoosa River,400
Lake Michigan,396
"Pacific, Sulu Sea, Balabac Strait",395
Little Tallahatchie River,393
Southeast Pacific Ocean,393
Smith R.,391
Clear Boggy Creek,390
"Indian, Persian Gulf",389
Beaver River,386
Red Creek,382
Cahaba River,382
Coral  Sea,381
Meherrin R.,381
"Pacific, Ragay Gulf",376
Mills R.,376
Uphapee Creek - Tallapoosa River - Alabama River,375
Buffalo River,374
Grand Bay,374
Chowan R.,372
Mekong basin,368
Strong River,368
Southwest Pacific Ocean,367
Suwannee River,367
Persian Gulf,365
Ararat R.,365
sanaga,365
Eagle Lake,362
"North Atlantic Ocean, Chesapeake Bay",361
Chikaskia River,361
Siparuni River,360
Strait of Georgia,357
Bayou Pierre,357
Southern Atlantic Ocean,357
Tallapoosa River - Mobile Bay,353
Coldwater River,352
Saginaw Bay,352
kolente,350
Big Sunflower River,349
Río Lacantun,349
Little Pee Dee R.,347
San Felipe Creek,346
East China Sea,345
Rio Branco - Rio Negro - Rio Amazonas,345
Sabine River,345
Guayas,345
Knob Creek,343
mana,343
Duck River - Tennessee River,343
Sandy Creek,342
Devils River,342
Lukfata Creek,341
"North Atlantic Ocean, Cape Cod Bay",340
"Pacific, Gulf of Fonseca",339
Lee Creek,338
S. Fork Solomon River,336
rio mamore,335
White Oak R.,334
Amazonas,333
Elkhorn River,333
South Yadkin R.,332
Cumberland River,331
"Pacific, Malampaya Sound",330
Salkehatchie R.,328
"North Atlantic Ocean, Bristol Channel",328
Rio Nanay,327
"North Sea, Southern Bight, Zandwingebied Maasvlakte 2",326
Rio Usumacinta,326
Foster Creek,325
Papetoai Bay,323
Watauga R.,322
Tuckasegee R.,321
rhone,318
Santee R.,317
"Atlantic, Gulf of Mexico, Bay of Campeche",317
Río Beni - Río Madeira,315
"Pacific, Celebes Sea",315
Neosho R.,313
South Fork of Roanoke River,312
Second Broad R.,311
Academy Bay,310
Pigeon River,310
Deer Creek,308
"Pacific, China Sea, Varadero Bay",308
Village Creek,308
Guadalupe River,305
North Platte River,305
Lake Tahoe,305
Johns R.,302
loire,299
R°o Paran†,299
Ayeyarwaddy (=Irrawaddy) R.,299
Wolf Creek,298
Swannanoa R.,298
Barren River - Green River - Ohio River - Mississippi River,298
Caney Creek,298
Drainage: SACRAMENTO,296
Alabama River - Mobile River,295
Smoky Hill River,295
Wateree R.,294
Lower Arkansas,294
"North Pacific Ocean, Alaska Canada Coastal Waters",294
"Pacific, South China Sea, Ulugan Bay",292
Rio Apure,290
R. Ampiyacu,287
Sipsey Creek,287
Yellow Creek,287
Salt Creek,285
Little Salkehatchie R.,284
Bismarck Sea,283
Old Fort Bayou,283
Blaylock Creek,283
Rattlesnake Creek,283
Clinch R.,281
Hiwassee River - Tennessee River - Mississippi River,279
Honey Creek,277
Buffalo Creek,277
yang tse k.,276
orenoque,275
Santee River,275
Tombigbee River - Mobile Bay,273
"Pacific, Bismarck Sea",272
Sarapiqui River drainage,270
North Saskatchewan River,270
Biloxi River,270
NORTH ATLANTIC,268
"Simmons Bayou, tributary",268
Elm Creek,267
Rio Pastaza,265
Crooked Creek,265
Essequibo R. basin,265
Hurricane Creek,265
Tomales Bay,264
Río Caroni,264
Nueces River,262
Atlantic Ocean; Long Island Sound,262
Roaring R.,262
yata,261
"Atlantic, Gulf of Guinea",261
Formosa Strait,260
Elk R.,260
Yazoo River,260
McMurdo Sound,259
Gardner Bay,258
Niobrara River Basin,257
Appomattox R.,257
R. Amazonas basin; Lago Grande,254
danube,254
Rupununi River,253
W Pacific Ocean,252
Stinking Creek,251
"North Atlantic Ocean, Caribbean Sea",251
Bird Creek,251
Marais des Cygnes,251
South Fork Edisto R.,249
Stevens Creek,249
Mud Creek,249
"North Pacific Ocean, Gulf Of California",249
Edisto R.,249
Green River,249
Hatchie River,248
Illinois,248
"Pacific, Darvel Bay",246
R. Negro basin,245
Coosawhatchie R.,245
Indo-W Pacific Ocean,245
Pee Dee River,244
"Pacific, Gulf of Tomini",244
"Pacific, Cataingan Bay",244
Mobile River - Gulf of Mexico,243
Spring R.,243
me nam,242
Rio Negro,242
Deep Fork River,241
Tambopata River,241
"Pacific, Molucca Sea",240
Butler Creek,239
English Channel,238
Tributary of Brushy Creek,237
Beaver Creek,237
Robinson Bayou-tributary,237
"Pacific, East China Sea",236
Sacramento R.,236
Solomon River,233
Neosho River,232
"North Atlantic Ocean, Irish Sea",232
South Fork Catawba R.,231
sassandra,230
Valley R.,230
Hickory Creek,230
Cache River,230
comoe,230
Cow Creek,229
North Fork Edisto R.,229
Cano del Chancho,228
West Fork R.,227
"Pacific, Arafura Sea",227
Congo River - Atlantic Ocean,227
Bitter Creek,226
Mun River - Mekong River,226
Simmons Bayou,225
South Concho River,224
Northwest Atlantic Ocean,224
Mayo R.,222
"Pacific, Tayabas Bay",222
"Pacific, Gulf of Panama",222
Platte River,221
Bayou Cumbest,221
Coal Creek,221
Cahaba River - Alabama River,221
S. Fork Ninnescah River,220
N. Fork Solomon River,219
Cypress Creek,218
"Pacific, Philippine Sea, Lagonoy Gulf",217
Kuribrong River - Potaro River - Essequibo River,217
Cold Lake,216
zambeze,216
"Pacific, China Sea, Pagapas Bay",215
Crutcho Creek,215
"Pacific, Gulf of Califonia",215
Dove Creek,214
mamoré,213
Frio River,212
Long Creek,212
"North Sea, Southern Bight, west of Brown Bank",212
West Cache Creek,212
"Arctic Ocean, Beaufort Sea",212
Lockwood Folly R.,211
Escambia River,211
Pecos River,211
Kapuas R. Basin,210
"Pacific, Illana Bay",209
Gulf of Panama,209
Bogue Phalia,208
Beaverdam Creek,208
Fourteenmile Creek,207
Loup Basin,206
mississippi,205
GULF OF CALIFORNIA,205
Walnut Creek,204
R. Amazonas basin; R. Negro,203
Volta R.,202
White Oak Creek,202
Black Warrior River - Tombigbee River,202
South Toe R.,201
No Pacific Ocean,200
Buck Creek,200
Grouse Creek,200
gambie,199
Gaines Creek,199
"Pacific, Galera Bay",199
Elk River,199
Bagley Creek,199
Sulphur River,199
Loup,198
Fisher R.,197
Sea of Okhotsk,197
Lake Victoria,197
Coon Creek,197
"Pacific, Ragay Gulf, Canmahala Bay",196
mono,196
Ouachita R.,195
Choctawhatchee River,195
Bahía de los Angeles,195
Robinson Creek,194
"North Pacific Ocean, Gulf Of Alaska",194
Yellow River,194
Caney River,194
fleuve rouge,192
Cashie R.,192
Grand Battures,191
Pacific Ocean; Gulf of California,190
Choccolocco Creek - Coosa River - Alabama River,190
Navasota River,189
Bay of Nhatrang,188
Elm Fork of Red River,188
"Pacific, Camotes Sea",188
Dry Creek,187
Gulf of Carpentaria,186
Deep Fork,186
Lake Lansing,186
Crooked Bayou,185
"North Sea, Southern Bight, Brown Bank",185
Strait of Juan de Fuca,184
Tombigbee,184
Sipsey Fork - Black Warrior River - Tombigbee River - Mobile Bay,184
Takutu River - Rio Branco - Rio Negro,184
Shoal Creek,184
"Pacific, Mansalay Bay",184
"Pacific, Alimango Bay",184
Pedernales River drainage,183
kaw,182
Sucarnoochee Creek,181
Sagami Nada,181
"Pacific, Basun Channel",181
"North Atlantic, North Sea",180
Shoal Creek - Tennessee River,180
Ouachita River,180
Rio Manapiare - Rio Ventuari - Rio Orinoco,180
Atlantic Ocean; Sargasso Sea,179
Rio Ventuari,178
Mitchell Creek,177
Lake Huron,177
ntem,176
Greenbrier R.,176
Alligator R.,176
Dickey Creek,175
"Pacific, Gulf of Papua",175
Caraquez Bay,175
Mullica R.,174
North Fork Catawba R.,174
"Pacific, Mindoro Strait",174
"North Atlantic, Trinity Bay",174
Bucatunna Creek,173
madeira,173
South Alum Creek,173
Nemaha River Basin,172
Upper Little R.,172
Balayan Bay,172
Mekong River,172
Ninnescah River,171
Rio Grande de Santiago,171
"Pacific, Balayan Bay",170
Pakowki Lake,170
cavally,170
"South Atlantic Ocean, Weddell Sea",170
"Pacific, Biri Channel",169
Río Apure - Río Orinoco,168
Northwest Passages,167
Niobrara,167
"Pacific, Gulf of Boni",166
Osage River,166
Milk River,164
Big Sandy Creek,164
Nottoway R.,164
Davis Creek,164
"Pacific, Philippine Sea",164
Wiccacon R.,164
oueme,163
"Pacific, Samar Sea",162
"Pacific, Teluk Bay",162
Luxapalila Creek,161
Río Negro - Amazon River,160
pte scarcies,160
"Indian, Persian Gulf, Tarut Bay",160
R. Magdalena basin,159
"Pacific, Murcielagos Bay",159
Niger River,159
"Atlantic, Mediterranean Sea  - Tyrrhenian Sea, Bay of Naples",159
Sweetwater Creek,159
Batangas Bay,159
Rio Solimoes,158
"Pacific, Pujada Bay",158
Little Noxubee River,158
Lake Thunderbird,158
"Pacific, Surigao Strait",158
"Pacific, Sea of Okhotsk",158
Weeks Bay,157
Tallahoma Creek,157
Southern ocean,156
"Atlantic, Mediterranean Sea, Gulf of Tunis",156
rhin,156
San Jacinto River,155
Silver Creek,155
Snow Creek,153
Mississippi Sound,152
Old River,152
Sallisaw Creek,151
Ohio River,151
"Pacific, Bolalo Bay",151
Duck R.,151
Flint River,151
St. John's River,150
Maurice R.,150
Takutu River,150
Hyco R.,149
Newport R.,149
"Pacific, Kaneohe Bay",149
"Pacific, Madang Harbor",149
Friday Harbor,149
Copiah Creek,148
Flat R.,148
Agana Bay,148
"Indian, Gulf of Oman",148
"North Atlantic Ocean, Black Sea",148
rio do para,148
Mississippi,148
Kanawha R.,147
Nhatrang Bay,147
Naked Creek,147
Possession Sound,146
"Pacific, Patiente Strait",146
Barnegat Bay-Little Egg Harbor Basin (misc. creek tribs),146
Guayaquil Gulf,146
Río Hollin,145
Cuyabeno\Aguarico\Napo\Amazon,145
Bay of Fundy,145
Uphapee Creek - Tallapoosa River,145
cayenne,145
Peace River,144
"Pacific, Pailolo Channel",144
Little River Ditch,144
"Pacific, Suruga Bay",144
Henry Fork R.,143
Black River,143
Richardson Creek,143
saint-laurent,143
Shelter Island Sound,143
Little Yadkin R.,142
Soldier Creek,142
Ashepoo R.,142
Ocmulgee River - Altamaha River,142
"Pacific, Butan Strait",142
Little Saluda R.,142
asi,142
Congaree R.,142
"Pacific, China Sea, Subig Bay",141
Barents Sea,141
Yanubbee Creek,141
Sipsey Fork Black Warrior River - Tombigbee River - Mobile Bay,140
Pacific Ocean; Philippine Sea,140
Little Blue River,140
Verdigris R.,139
"Pacific, Coral Sea",139
Chesapeake Bay,139
Lower Platte River Basin,139
Austin Lake,138
Tennessee River - Ohio River,138
Middle Bay,138
Astotin Lake,137
Ogooué,137
Amazon River,136
Oueme River,136
Flint Creek,136
Cambridge Bay,135
Little Pigeon R.,135
"Pacific, Koro Sea",135
Wolf creek,135
James Bay,134
"Pacific, South China Sea, Balayan Bay",134
Essequibo River - Atlantic Ocean,133
Taiwan Strait,133
"Pacific, Limbe Strait",133
Independence Creek,132
Irish Sea,132
loeme,131
Río Nangaritza,131
Delaware Bay Basin (misc. creek tribs),131
Scuppernong R.,130
Tuscumbia River,130
kourou,130
Missouri R.,130
l.titicaca,130
N. Fork Ninnescah River,130
"Pacific, Gulf of Davao",130
Mississippi R.,129
Uchee Creek - Chattahoochee River - Apalachicola River,129
Toguan Bay,129
Salish Sea,129
Puskus Creek,129
Rio Branco - Rio Negro,129
McGehee Creek,129
North Platte,128
Chouteau Creek,128
Belize River,128
Reelfoot Lake,127
"Pacific, Tutu Bay",127
garonne,127
White R.,126
guapore,126
"North Atlantic Ocean, Norwegian Sea",126
Medicine Lodge River,126
Grand Lake,126
Red Deer River,126
lac victoria,125
Gulf of St. Lawrence,125
McCall Creek,125
Río Ventuari - Río Orinoco,125
Central Atlantic Ocean,125
Rio Papaloapam,124
Aguarico,124
Lick Creek,124
Conasauga R.,124
BERING SEA,124
Gauley R.,123
Clear Lake,123
Río Palmar,123
White Rock Creek,123
Town Creek,123
song cai,123
Great Egg Harbor R.,123
"Pacific, Dupon Bay",123
"Pacific, Sandakan Bay",122
Nanticoke R.,122
Bread Creek,122
"Pacific, Cebu Strait",121
North Concho River,121
Andaman Sea,121
Pacific Bering Sea,121
Río Baria,121
"Pacific, Tumon Bay",121
Tokyo Wan,121
Tangipahoa River,120
Strait of Malacca,120
"Pacific, Lagonoy Gulf, Palag Bay",120
"Pacific, Sibuyan Sea",120
Elk Creek,120
Gulf of Nicoya,119
Frobisher Bay,119
Pamlico R. (creek tribs),119
Kii Suido,119
Mayhew Creek,119
nyong,119
Everglades,118
Flint R.,118
Golfo de Nicoya,118
Lake Washington,118
Rocky Creek,118
Big South Fork Cumberland R.,117
Black Warrior,117
Clarks Creek,117
Rio Inambari - Madre de Dios,117
Marais des Cygnes River,117
Ucayali,116
Magician Lake,116
Whiskey Chitto Creek,116
Batupan Bogue,116
Drainage: R. Orinoco,116
Jourdan River,116
"Pacific, Moro Gulf, Illana Bay",115
orthon,115
Tellico River - Tennessee River - Ohio River - Mississippi River,115
l.biwa ko,115
Mobile Bay,114
Maple River,114
Small Creek,114
"Pacific, Visayan Sea",114
White River - Mississippi River,114
Lake Murray,114
"Pacific, Batangas Bay",114
"Pacific, Ndaku Bay",114
"Pacific, Hinunangan Bay",114
Sycamore Creek,114
Rio Meta,113
Snake Creek,113
"Pacific, Bismarck Sea, Nagada Harbour",113
R. Atrato basin,113
Archie Dunaway Creek,112
Hashuqua Creek,112
Gates Creek,111
Longtown Creek,111
echira,111
"Pacific, Caracaran Bay",111
l.baikal,111
Columbus Lake,111
Hanging Moss Creek,111
Orinoco,111
Chewalla Creek,111
Río Meta - Río Orinoco,110
"Pacific, Masamat Bay",110
North Pacific*,110
Cottonwood River,110
rio Branco - rio Negro,110
Grasshopper Creek,110
Jackson Creek,110
"Pacific, Paluan Bay; Mindoro Strait",110
cestos,109
Sucarnoochee River,109
Rifle River,109
Hiwassee River - Tennessee River,109
Josie Bay,108
Drainage: RIO ORINOCO,107
Conecuh River - Escambia River,107
"Pacific, Molucca Sea, Powatic Harbor",107
Rio Itaya,107
fatala,107
"Pacific, Tifu Bay",107
Point Aux Chenes Bay,107
Takutu River - rio Branco - rio Negro,106
Horse Creek,106
Horseshoe Creek,106
Oconee River - Altamaha River,106
Lembeh Strait,106
Ocoee River - Tennessee River,106
South Fork Little R.,106
"Pacific, South China Sea, Linapacan Strait",105
Cottonwood Creek,105
Ban Aangtong Bay,105
"Pacific, Malampaya Sound; Endeavor Strait",105
Hay River,105
Trim Cane Creek,105
Galveston Bay,105
rio la plata,104
Essequibo R. basin; Essequibo R.,104
Goose Creek,104
Binhchang Bay (n. shore),104
R. Orinoco,103
Steep Hill Creek,103
Río Mawarinuma,103
Albemarle Sound Basin (misc. creek tribs),103
Rio Panuco,103
Roanoke River,102
Quebrada Yaguas Yacu,102
Reddies R.,102
Bangs Lake,102
Bayou Heron,102
NE Chukchi Sea,102
Mitchell R.,102
Little Arkansas River,101
rabi,101
Yashoo Creek,101
Alum Fork,101
South Platte River,101
Carter Creek,100
Tributary of Brier Creek,100
Orphan Creek,100
"Pacific, Graciosa Bay",100
Zaire (Congo) R. Basin; Zaire (Congo) R.,100
Landa Lake,100
Johnson Creek,100
"Pacific, South China Sea, Tilig Bay",100
Drainage: RIO PARANA,100
Lake Nokoue,99
East Siberian Sea,99
"Pacific, Busin Harbor",99
Ngermiich Bay,99
Mobile Bay - Gulf of Mexico,99
Crow Creek - Tennessee River,99
Nichols Creek,99
Orinoco R. basin; R. Orinoco,99
West Hobolochitto Creek,98
Saline R.,98
Pacific Ocean; Philippine Sea; Pago Bay,98
Arctic,98
Lake Marion,98
Gar Creek,98
Drainage: MISSISSIPPI,98
Orinoco R. basin; R. Apure,98
Great South Bay,98
East Cache Creek,98
Doaks Creek,97
Embarras River,97
"Pacific, South China Sea, San Bernardino Strait; San Miguel Bay",97
Rupununi River - Essequibo Rover,97
Meramec River,97
Gulf of Mexico - North Atlantic Ocean,97
Bay of Whales,97
Moehlman's Slough,96
Pennington Creek,96
Little Brazos River,96
San Quintin Bay,96
Drainage: Salween,96
South Platte,96
Bakers Creek,96
Saugahatchee Creek - Tallapoosa River - Alabama River,96
San Marcos River,96
Arkansas,95
Tallahala Creek,95
Unnamed Tributary of Crutcho Creek,95
Buffalo R.,95
Whiskey Creek,95
Drainage: Columbia R.,95
Yaguas Yacu,94
Panther Creek,94
Tomahawk Creek,94
Reedy R.,94
Cullasaja R.,94
Pryor Creek,94
Tchoutacabouffa River,93
Trib. to N. Fork Black Vermillion River,93
San Lorenzo R.,93
Niobrara River,93
Congo River,93
Mahakam Basin,93
Ocoee River - Tennessee River - Ohio River - Mississippi River,93
Igarape do Mai Joana,93
Norwegian Sea,92
"Noxubee River, unnamed tributary",92
Grand River,92
Gulf of Maine,92
Chipola River - Apalachicola River,92
Jacob Fork R.,92
Four Mile Creek,91
"Pacific, Philippine Sea, Apra Bay",91
Verdigris,91
Second Creek,91
comte,90
Conasauga River - Coosa River - Alabama River,90
"Indian, Timor Sea",90
gange,90
Skuna River,90
Cruz Bay,90
Cheoah R.,90
Chuquatonchee Creek,90
Ashley R.,90
Bush R.,90
Belman Bayou,90
San Diego Bay,90
"Río Portuguesa, Río Orinoco",89
"Pacific, South China Sea, Sablayan Bay",89
Little Lynches R.,89
Durban Bay,89
Brazos R.,89
Horseshoe Lake,89
Magnolia River,89
Current R.,89
"Pacific, Gulf of Alaska",89
Queen Maud Gulf,88
Lake Beulah,88
Golfo de California,88
Lélama,88
Cooper R.,88
Saint Lawrence River,88
Arkabutla Reservoir,88
Buzzard Creek,88
Delaware Creek,88
Lower Kananaskis Lake,87
Des Plaines,87
Bahia San Lucas,87
South Lake,87
"Pacific, Capulaan Bay",87
Kansas R.,87
Rush Lake,87
Río Caroní - Río Orinoco,87
R. Cassiquiare basin,86
Río Madeira - Río Amazonas,86
Cottonwood R.,86
Demerara R. basin,86
"Pacific, Suluwesi Sea, Sibuko Bay",86
Lost Creek,86
Deep Creek,86
Choctaw Creek,86
Sibun River,85
"Atlantic, Caribbean Sea, Pirates Bay",85
"Pacific, Lingayan Gulf",85
Upper Pierre Greys Lake,85
Ocmulgee River,85
"South Pacific Ocean, Tasman Sea",85
Illinois River - Mississippi River,85
South Fork Roanoke R.,85
"Indian, Red Sea, Gulf of Suez",85
Willow Creek,85
Tuye Cano,84
Howard Creek,84
Burro Burro/Essequibo River,84
araguari,84
North Pacolet R.,84
St. Francis River,84
"Atlantic, Caribbean Sea, Man-of-War Bay",84
"Pacific, Buton Strait",84
South Canadian River,84
Rio Balsas,84
"Pacific, Molucca Sea, Dodinga Bay",84
Potaro River - Essequibo River,83
Caño Igues - Río Portuguesa,83
R. AMPIYACU,83
Little Biloxi River,83
Duck River,83
Blackwater R.,83
East Fork Amite River,83
Pond,83
"Pacific, Marchesa Bay",83
"Pacific, Matnog Bay",83
Río Casiquiare - Amazon River,83
"Pacific, Simpson Harbor",83
Río Paragua - Río Caroní - Río Orinoco,83
Magdalena Bay,83
Prairie Dog Fork of Red River,83
Siegert's Oxbow,82
Lower Little R.,82
Santa Barbara Channel,82
Salween Basin,82
Mud R.,82
Salt Fork Arkansas River,82
Battle Creek,81
Straight Creek,81
Irrawaddy Drainage,81
"Pacific, Sea of Okhotsk, Aniwa Bay",81
Tributary of Gaines Creek,81
Blackwater Creek,81
"Atlantic, Caribbean Sea, Caracas Bay",81
Paint Rock River - Tennessee River - Mississippi River,81
PUGET SOUND,80
Lightning Creek,80
Conway Bay,80
orapu,80
coastal drainage,80
Slough,80
Stillwater Bayou,80
"Arctic, Chukchi Sea",80
Molawin Creek,80
Pembina River,79
"North Atlantic Ocean, Delaware Bay",79
SE Bering Sea,79
Gulf of Saint Lawrence,79
Lower Devils Swamp,79
Elkhorn Creek,79
Rio Casiquiare,79
Tagus Cove,79
So Pacific Ocean,79
Cossatot River,79
Big Blue River,79
Kiowa Creek,79
Palikulo Bay,79
Harpeth R.,79
Braxilito Bay,79
Sabinal River,79
Tombigbee River - Mobile River,78
corubal,78
Bangs Island,78
"North Atlantic Ocean, Saint Lawrence River",78
Gulf of Manaar,78
Buckatunna Creek,78
Sandy R.,78
Susquehanna R.,78
Prairie Dog Creek,78
Puerto Rico Minor Coastal (misc. creek tribs),78
Thompson Creek,77
Lake Erie,77
Nemaha\Missouri,77
jong,77
"Pacific, Sulu Sea, Wreck Bay",77
"White Oak Creek, unnamed tributary",77
Río Negro - Río Amazonas,77
Sugar Creek,77
CANO DEL CHANCHO,77
"Pacific, Sulu Sea, Panay Gulf",77
rokel,77
Rio Napo (R. Amazonas Dr.),76
"Arctic Ocean, Chukchi Sea",76
"Pearl River, unnamed slough",76
"Indian, Strait of Malacca",76
Rio Inambari - Rio Araza - Madre de Dios,76
South Fork Mayo R.,76
Pacific Ocean; Philippine Sea; Bile Bay,76
Spavinaw Creek,76
Caddo Creek,76
Osage R.,76
Rio Mucuri,76
Pine Creek,75
Lake Naivasha,75
vouri,75
Keowee R.,75
Panama Bay,75
