islandgroup,reps
ISLAS SAN BENITOS,68
Socotra Archipelago,68
Blasket Islands,68
Lucayan Archipelago,66
Manua Islands,65
Las Perlas,65
Nantou Dist.,64
Aasiaat Archipelago,63
Los Roques Archipelago,62
New Siberian Islands,62
Acklins and Crooked Islands,62
Yagasa Cluster,61
Pescadores Ids.,60
Windward Ids.,60
Lubang Group,60
China,59
Walrus Islands,59
Wallis Islands,59
Parry Islands,58
Djibouti,58
Cotabato Prov.,57
Cedar Keys,56
Diomede Islands,56
Cuyo Archipelago,56
Japan*,56
Northeastern Australia,56
Tuamotu Ids.,55
Austral Ids.,55
Songkhla Prov.,55
New Caledonia Group,55
Canary Is,55
Bismarck Ids.,54
Raja Ampat Islands,53
Canary Ids.,53
comores,53
Faeroe Islands,53
Surigao Prov.,52
Chimbu Dist.,51
Archipielago de Las Perlas,50
Vanua Levu Ids.,50
PAPUA NEW GUINEA,50
Archipelago Los Roques,50
Tongatapu,50
Cagayan Ids.,50
Jolo Islands,49
Wallabi Islands,49
Moluccas Ids.,49
Loyalty Ids.,49
Lau Island Group,49
Corn Islands,48
Yap,48
Snares Islands,48
Madeira Islands,48
Pribilof Is.,47
Manu'a Islands,47
Mergui Arch.,47
Islands of Four Mountains,47
Palmer Archipelago,47
D'Entrecasteaux Islands,46
Green Islands,46
Kai Islands [Kepelauan Kai],46
Peros Banhos,46
Duke of York Islands,44
South Orkney Islands,44
Catanduanes Island,44
Barrier Islands,43
Lower Cook Islands,43
Virgin Is. (U.S.),43
des tuamotu,43
Austral Is.,42
Belcher Islands,41
Volcano Islands,41
Pangutaran Group,41
Mortlock Ids.,41
Macau,40
Sulawesi Islands,40
Archipiélago Juan Fernández,39
Chelbacheb Is.,39
Zapato Is.,39
Perlis State,39
Simpson Islands,39
Ninigo Islands,39
Yasawa Ids.,38
Bardswell Group,38
Novaya Zemlya,38
Falkland Is,37
Archipiélago de Tierra del Fuego,37
Tasmania,37
Phatthalung Prov.,37
Marble Islands,37
bismarck,36
Magdalena Islands,36
Qatar,36
Titi Island Group,36
Koaw Island,35
Khammouane Prov.,35
Madeira Is.,35
Schouten Islands,35
Cyclades Ids.,35
Madeira Is,35
New South Wales,35
Sakishima Islands,35
Truk Islands,35
Islas de la Bahia,34
Kadavu Ids.,34
Mayotte Islands,34
Islands of the Four Mountains,34
Greater Sunda Ids.,33
seychelles,33
Hurd Islands,33
Cuba,33
Balearic Islands,33
Marianas Islands,33
Vava`u Ids.,32
Kelantan State,32
Coral Sea,32
Archipiélago de los Canarreos,32
Cape Breton Islands,31
fidji,31
Chou-shan Ids.,31
Comoro Ids.,31
Auckland Islands,30
petites antilles,30
San Salvador Bank,30
Rum Cay Bank,29
Northern Territory,29
Juan Fernandez Is.,28
Phangnga Prov.,28
Northern Mariana Ids.,28
Farallon Is.,28
Kosrae State,28
Espiritu Santo Ids.,28
Belaric Islands,27
Marquesas Ids.,27
Chuuk Ids.,27
Comoro Islands,27
Conception Bank,27
Chiloé Archipelago,27
Tuvalu,26
Shag Rocks,26
Swan Islands,26
Tapul Group,26
Great Bahama Bank,26
Dentrecasteaux Islands,25
Caroline Is.,25
Príncipe,25
Palumbanes Islands,25
Juan Fernández Islands,25
des abrolhos,24
Louisiade Islands,24
Les Îles-de-la-Madeleine,24
Chincha Ids.,24
Gordon Islands,24
Sotavento Islands,24
Jawa Timur Prov.,24
Western Samoa,24
Aru Islands [Kepulauan Aru],24
Southeastern Australia,23
Ross Archipelago,23
Wake Island,23
San Juan,23
Costa Rica,23
Ilam Dist.,23
Islas Marias,22
possibly Pohnpei State,22
Pacific Is,22
Prince Edward Islands,22
Gulf Islands,22
Madeira Ids.,22
Irian Jaya,22
chagos,22
Winward Islands,22
Inner Hebrides,22
Pitcairn Is.,21
Northern Cook Islands,21
Queensland,21
Calamianes islands,21
Japan?,21
Natuna Islands,21
ISLA REVILLAGIGEDOS,21
Andaman Sea,21
GREATER ANTILLES,20
Archipiélago Los Roques,20
Caicos Islands,20
Finlayson Islands,20
Cosmoledo Group,20
Kornati Group,20
Revilla Gigedo Islands,20
Puerto Rico,20
Falklands Islands,20
Louisiana Islands,20
Lau Archipelago,20
Dinigat Group,20
Andaman and Nicobar Islands,20
San Juan Is.,19
Islas Secas,19
Amelia,19
Archipiélago Los Testigos,19
Islas Contreras,19
Barlavento Islands,19
Sea Lion Rocks,19
Schouten Is.,19
Celebes Coastal Islands,19
Calamianes Islands,19
Kai Islands,19
Mamanuca Group,18
Oki-Shotto Islands,18
Wilmot Islands,18
Mozambique,18
Hawaiian Islands?,18
Saint Kitts and Nevis Ids.,18
New Zealand Islands,18
Aegean Islands,18
Saint Matthias Group,17
South Georgia,17
Afognak Islands,17
Taitung Dist.,17
Canarreos Archipelago,16
Bolkus Islands,16
Sese Islands,16
Coral Sea Islands,16
Kyongsang-namdo Prov.,16
Antipodes Islands,16
Serrana Bank,16
Channels Is.,16
Talaud Islands,15
Visayan Is.,15
Bougainville Prov.,15
Penang State,15
Iles Gambier,15
Sarawak State,15
Pangasinan,15
Bahama Islands*,15
SON,15
des baléares,15
palmer,15
Thormanby Islands,15
Kuril Is.,15
Outer Banks,15
Cyclades,14
Tanimbar Islands,14
Virgin Is. (British),14
Îles de la Madeleine,14
Pescadores,14
Swan Ids.,14
Trobriand Is.,14
Sverdrup Islands,14
japon,14
Bischof Islands,14
Eleuthera islands,14
Bridgeport Bar Islands,14
Melanesia,14
Inagua,14
Mangareva Islands,14
Louisiade Arch.,13
Kerguelen Is,13
PHILIPPINE IS,13
Lau Ids.,13
polynésie,13
Sea Islands,13
Amirante Is.,13
Lahave Islands,13
Sonsorol Islands,13
Anambas Islands,13
Solomon Sea Islands,13
Lubang Island Group,13
Pitcairn Ids.,13
Culebra Archipelago,13
Eleuthera Island,13
Negeri Sembilan State,13
Tuamotu Islands,13
Andaman Is,13
Manus Prov.,13
Jolo Island Group,12
Mikronesien,12
Aldabras,12
des aleoutiennes,12
Dodecanese Islands,12
West Frisian Islands,12
iles mascareignes,12
TRES MARIAS IS,12
marquises,12
San Vicente Islands,12
Kaohsiung Dist.,12
Gambier Ids.,12
Tonga Is.,12
Ha`apai Ids.,12
Sangihe Islands,12
Les Cheneaux Islands,12
Cosmoledo Is.,12
Semidi Is.,12
Allan's Cays,11
Yugoslavia,11
Desventuradas Islands,11
Îles des Saintes,11
P'enghu (Pescadores) Islands,11
Hispaniola,11
Îles Crozet,11
Balearen,11
Ashmore and Cartier Islands,11
Babuyan Ids.,11
South Sandwich Islands,11
Torres Strait Islands,11
Ilhas Selvagens,11
Cuyo Ids.,10
Paumotus,10
Kerguelen Islands,10
Laguna Prov.,10
Los Coronados Islands.,10
Aldabra Is.,10
Seychelle Islands,10
Pye Islands,10
Society Ids.,10
Kagoshima Pref.,10
Archipiélago de las Guaitecas,10
Polillo Islands,10
Shepherds group,10
Bismarckarchipel,10
Isles of Scilly,10
Yasawa Group,10
Mentawi Ids.,9
Pleiades Islands,9
Chiswell Islands,9
Core Banks,9
Secas Islands,9
Turtle Is.,9
Komandorski Islands,9
Tuamoto Archipelago,9
Spanish Islands,9
Marianna Islands,9
Marin Ids.,9
Komandorskiye Ostrova,9
Banda Islands,9
Scott Islands,9
Somalia,9
Nazca Ridge,8
Beaver Island Archipelago,8
Islas Daphne (= Daphne Islands),8
Outer Islands,8
Celebes Islands,8
LESSER ANTILLES,8
South Neptune Islands,8
Russel Islands,8
Guam Island,8
Tatoosh Islands,8
Komoren,8
Shizuoka Pref.,8
Bukidnon Prov.,8
São Tomé and Príncipe,8
Archipiélago Las Aves,8
Queen Charlotte Ids.,8
Lomaiviti Archipelago,8
Taiwan's Coastal Islands,8
Mamanuca Ids.,8
Pakistan,8
Amami Islands,8
Bahama Islands?,8
Aland Islands,8
Shortland Islands,8
Islas Las Marietas,8
des samoa,7
Frisian Islands,7
Lomaiviti Arch.,7
West Mirage Islands,7
Pingtung Dist.,7
Okinawa-shoto,7
Channel Islands.,7
des glénans,7
Barat Daya Islands,7
Persian Gulf,7
Kangwon-do Prov.,7
Campbell Island group,7
Ilhabela,7
Niua Group,7
Turks and Caicos Ids.,7
Nicobar Is.,7
Abaco Cays,7
Cayman Is.,7
Franz Josef Land,7
West New Britain Prov.,7
Long Island and New York City barrier Islands,7
Melaka State,7
Tristan da Cunha Group,7
Greek islands,7
Virgin Islands*,7
Mergui Archipelago,6
Lesser Sunda Is.,6
Lesser Sunda Ids.,6
Farne Islands,6
Archipiélago Diego Ramírez,6
Revillagigedo Islands,6
South Shetland Is.,6
Northern Cook Is.,6
Marianne Islands,6
Central. Loo Choo Islands,6
Mentawai Is.,6
New Britain Island,6
Okinawa Pref.,6
Mascarene Islands*,6
Chandeleur Islands,6
Vietnam,6
Molucca Islands,6
Oki Islands,6
Bounty Islands,6
Arquipélago de Trindade e Martim Vaz,6
Kayangel Islands,6
Tabar Group,6
Plover Islands,6
Fidschiinseln,6
Nias Islands,6
Taoyuan Dist.,6
D'Entrecasteaux Group,6
Torres Islands,6
Satun Prov.,6
Chincha Islands,6
Antillen,6
Funafuti Islands,6
Loo Choo Islands,6
Neptune Islands,6
Chagos Arch.,6
Islas Todos Santos,6
Davao del Norte Prov.,6
Heard Island and McDonald Islands,6
Riau Archipelago,6
Gibson Group,5
Chimbu (?) Prov.,5
Cargados Carajos Shoals,5
Coronados Islands,5
Jaluit Atoll,5
Banana Islands,5
Shortland Group,5
Terengganu State,5
Palua Islands,5
Moala Ids.,5
Batanes Ids.,5
Lobos de Afuera,5
Northwestern Hawaiian Ids.,5
Saint George,5
Kure Atoll,5
Canarias,5
Archipiélago Los Monjes,5
King George Islands,5
Aleutian Islands.,5
Chain Islands,5
Bahrain Archipelago,5
îles sandwich,5
Northern Line Islands,5
Cocos Ids.,5
St. Matthias Island Group,5
Tukangbesi Islands,5
Penyu Is.,5
Houtman Abrolhos,5
Cape Prov.,5
BAHAMAS IS,5
ALEXANDER ARCHIPELAGO,5
Elizabeth Islands,5
Indian Ocean Is,5
Borikhane Prov.,5
Reef Islands,5
Turks Islands,5
BAHAMA IS,5
Dog,5
des îles australes,5
Aiwo District,5
Enga Prov.,5
Similan Islands,5
Banda Is.,5
Balearic Ids.,5
Lomaiviti Islands,5
Gulf of Suez,5
ISLAS DE REVILLAGIGEDO,5
Pescadores Islands,5
Greenland,4
Vanatu,4
Bismark Archipelago,4
Philippine Is,4
Bahrain Islands,4
Vestmannaeyjar Islands,4
Chincha,4
Kenn Reef,4
Sulu Islands,4
Riau Ids.,4
Chugach Islands,4
Paracel Islands,4
Malaysia,4
Fernando de Noronha Archipelago,4
Savaii Group,4
Panay Islands,4
Gulf of Thailand,4
ALEUTIAN IS,4
Spitzbergen,4
Archipelago of PR,4
Exuma Islands,4
Zamboanga Del Norte Prov.,4
St Helena,4
Moala Is.,4
Comoro Islands*,4
Corsica,4
des riau,4
CHANNEL ISLANDS,4
Mingan Archipelago,4
"Societe, Iles de la",4
îles falkland,4
Yangasa Cluster,4
Button Islands,4
Mascarene Ids.,4
Islas Wollaston,4
Kermadec Is.,4
Samoa*,4
Juan Fernandez Islands,4
uncertain,4
New Britain,4
Nusa Tenggara Barat Prov.,4
Pilas Is.,4
Andamans*,4
Mindoro Islands,4
Cebu Prov.,4
"San Andrés, Providencia and Santa Catalina",4
Grand Banks,4
Aldabra Islands,4
Denigomodu District,4
Song-Khla Prov.,4
Ionische Inseln,4
Goto Retto Ids.,4
Abaco islands,4
Tristan de Cunha Group,3
Phi Phi Group,3
Cortes Bank,3
St. Kilda,3
CAPE VERDE IS,3
San Juan Ids.,3
WEST INDIES,3
Little Key Islands,3
Israel,3
Haapai Group,3
Admiralty Is.,3
Great Astrolabe Reef,3
Louisiade Ids.,3
des tonga,3
Nusa Tenggara Timur Prov.,3
Nomai Islands,3
BAHAMAS SI,3
Jason Islands,3
Linapacan Group,3
Micronesia,3
Solomon Islands*,3
Gilbert Group,3
Tokelau Is.,3
Hall Ids.,3
Izu Is.,3
Meneng District,3
Islas Santanilla [Swan Islands],3
Saint Pierre and Miquelon,3
MARSHALL IS,3
Russell Is.,3
Bonaventure,3
Khammouan Prov.,3
Mokohinau Islands,3
Seal Islands,3
South Shetland Is,3
Ionian Ids.,3
Baiti District,3
Nusa Tenggara Timur,3
Nomuka Islands,3
Saumarez Reef,3
Five Islands,3
Bocas Islands,3
Gambier Is.,3
South Island,3
Midway Is.,3
Vanua Leva Group,3
Truk Is.,3
Virgin Is.,3
Heard Islands,3
Emily Group,3
ALEXANDER ARCHIPELIGO,3
West Sepik Dist.,3
Liparische Inseln,3
Victoria Land,3
Moala Islands,3
Sanak Islands,3
Plaza Islands,3
Tawi-Tawi Prov.,3
Iran,3
Dependencias Federales,3
GREATER ANTILLIES,3
Maltese Ids.,3
Maltese Archipelago,3
Panama,3
Kalambangra Is.,3
Fox Ids.,3
Arquipélago Fernando de Noronha Archipelago,3
Tukang Besi Islands,3
Midway Islands,3
Ailinglaplap Atoll,3
Leti Islands,3
Ryukyus,3
British Virgin Islands,3
Mono Lake,3
D'entrecasteaux Is.,3
Lau Is.,3
Kwajalein Atoll,3
Lebanon,3
Nicobar Ids.,2
Mascarene,2
Svalbard Is.,2
Bonin Ids.,2
Ilocos Norte Prov.,2
Murray Ids.,2
Nomoi Islands,2
Cheju-do Prov.,2
Chia-i Dist.,2
Galapagos,2
Alexander Archilepago,2
Campbell Islands,2
Okinawa Islands,2
Spratly Islands,2
Amakusa-shoto,2
Northern Marquesas,2
Swallow Is.,2
Yasawa Is.,2
Elizabeth Ids.,2
Cerbicale Ids.,2
Tanzanian Spice Islands,2
Arnavon Islands,2
yaeyama,2
Savu Islands,2
Shired,2
HAWAIIAN ISLANDS,2
Is. Chesterfield,2
Dry Tortugas Ids.,2
Islas San Blas,2
Faroe Is,2
Ogasawara Ids.,2
South Farallon Islands,2
Pulo Condor Ids.,2
Saaristo Islands,2
Kuril'skiye Ostrova,2
Manua Is.,2
Yaeyama Ids.,2
Straumur Islands,2
South Georgia Ids.,2
Antarctic Islands,2
Bonin Is.,2
Firth of Forth,2
Poplar Island Group,2
Gotō Islands,2
Maluku Prov.,2
Gilbert Is.,2
iles australes,2
Ten Thousand Islands,2
Samoan Islands.,2
Falklands,2
Key Islands,2
Rotuma Ids.,2
CHEKIANG,2
Liu-Kiu Islands,2
Galapagos Islands*,2
Kerguelen Is.,2
Trinidad and Tobago Ids.,2
Cape Verde Ids.,2
Balearic Islands archipelago,2
Davao Oriental Prov.,2
Miskito Cays,2
Svalbard archipelago,2
Gannet Islands,2
Virginia Barrier Islands,2
North-Dalmation Archipelago,2
Perlas Ids.,2
So. Ryukyus,2
Tokelau,2
Morobe,2
Palawan Islands,2
Kyongsang-bukto Prov.,2
cook,2
Moluccas Islands,2
Biscoe Is.,2
Nelson Prov.,2
Lobos Ids.,2
Shetlands,2
Ashmore and Cartier,2
Islas Santanilla,2
Tyrrhenian Sea,2
Sorlen Is.,2
Nomoi Islands (Mortlock Islands),2
Victoria,2
England,2
REVILLAGIGEDOS IS,2
Orkney,2
Mindanao Island,2
Northern Teritory,2
Talant Islands,2
Otu Tulu Islands,2
Lucipara Is.,2
Punuk Islands,2
Kyonggi-do Prov. ?,2
îles Marquises,2
Beardslee Islands,2
Khuriya Muriya Islands,2
hawaii,2
Komandoskye Islands,2
DIST CENTRAL,2
Java Barat,2
Trinidad and Tobago,2
Dry Tortugas Islands,2
Turtle Islands,2
Desolation Islands,1
Secas Ids.,1
Torres group,1
Aru,1
Kurasadai Islands,1
Sorsogon Prov.,1
Islands of Furness,1
Oki Gunto Ids.,1
Turneffe Islands,1
"Windward Islands, Lesser Antilles",1
Isles de la Petite Terre,1
Russel Is.,1
Visayan Ids,1
ISLES DE REVILLAGIGEDO,1
Alor Is.,1
Bonerate Is.,1
Deserta Islands,1
Nakhon si Thammarat Prov.,1
Nauru,1
Cagayan islands,1
Western Islands,1
East Mirage Islands,1
Barat Daya Is.,1
Sonsorol Is.,1
COCHISE CO,1
Taipei Dist. ?,1
Maungmagan Is.,1
Seychellen,1
Kiriwina Is.,1
possibly Chatham Islands,1
Islas de los Desventurados,1
Ringgold Ids.,1
Saya De Malha Bank,1
Farallon Islands.,1
Canal Islands,1
San Gallan,1
maluku,1
socotra,1
Dahlak Archipelago,1
Antipodes,1
NEW GUINEA,1
Jolo Ids.,1
Kirk's Islands,1
Nordfriesische Inseln,1
Coringa Islets,1
Raja Ampat,1
Sumatra,1
Clipperton I.,1
Seribu Is.,1
Northern Mariana,1
ISLAS LOS CORONADOS,1
Ko Phi Phi,1
Zubair Group,1
Dodecanese,1
Cholla-bukto Prov.,1
Aldabra,1
La Union Prov.,1
Kachin State,1
american samoa,1
probably Penang State,1
Wallis and Futuna Islands,1
Taichu Pref.,1
Andaman Ids.,1
S. Loo Choo Islands,1
canaries,1
Kyukyu Ids.,1
Chungchong-namdo,1
Pacific Islands,1
Palmyra Atoll,1
Sangi Islands,1
Matanzas,1
Alphonse Group,1
Nusu Tenggara Timur,1
Scilly Islands,1
ISLAS TRES MARIAS,1
Central Auckland Prov.,1
Islas de Chincha,1
Sulu Islands ?,1
Anirantz Islands,1
Admiralty Ids.,1
Vingt-et-un Islands,1
Andreanof Is.,1
îles cocos,1
Cory Island,1
SAN JUAN IS,1
Tuamotus,1
Nicolas Islands,1
HAWAIIAN IS,1
Furneaux Group,1
GUIRACOBA,1
Ascension Id,1
Taipei Munincipality,1
Santa Cruz Islands ·,1
St. Helena Island,1
Manuʻa Islands,1
Wallis and Futuna Ids.,1
Islles of Scilly,1
Lofoten Archipelago,1
SOLOMON ISLANDS,1
marshall(i.),1
Natunas Islands,1
Niuatoputapu Group,1
îles australes,1
Sister Islands,1
Taranki Prov.,1
GALAPAGOS ISLANDS,1
Samar Islands,1
Mamanuca Is.,1
Campbell Island,1
Islas de los Timbales,1
Song Khla Prov.,1
Southland Prov.,1
