waterbody,reps
soraia,2
R. Fuerte Basin; Arroyo Pedernales,2
PACIFIC,2
Tamagawa R. Basin; Tamagawa R.,2
Lake Mozambique,2
"Pacific, Barclay Sound",2
Bouyer Branch Of Illinois River,2
"South Atlantic Ocean, Gulfo San Jose",2
Sapillo Creek,2
soummam,2
Opintlocco Creek - Tallapoosa River - Alabama River,2
Ntem River Drainage; Mvase River,2
HUAY KHA KHAENG,2
Sacramento R. Basin; Dye Creek,2
North Fork French Broad R.,2
NORFOLK CREEK,2
Upper Truckee R.,2
Clear River,2
OBEY'S RIVER,2
Rogue R.,2
Wood River (Lake Aleknagik),2
R. Presidio,2
Vura River,2
"MONTEREY BAY, CAL.",2
Johnson Cr.,2
Meng River System,2
Lake Bolshoye Toko,2
"Pacific, Humboldt Bay",2
atlantic,2
nunez,2
Drainage: RIO NAMAZON,2
L. Geia,2
Henry Farm Pond,2
Peltier Channel,2
40 Mile Cr.,2
Saigon R.,2
McKenzie R.,2
filiouri,2
R. Negro basin ; Lago Nahuel Huapi,2
L. ARAPA,2
St. Helena Reservoir,2
Stoney Lake,2
St. Lawrence River,2
"Mediterranean, Ligurian Sea, off Monaco",2
Lago de Chalco,2
Drainage: Muddy R.,2
Agua Quente,2
FRUITDALE DAM & CREEK,2
R. Cautin ?,2
Colorado Lagoon,2
Alturas Lake,2
Country Club Lake,2
Laguna Olomega,2
Lutose Creek,2
Solomon Creek,2
Fickle Lake,2
SALWEEN BASIN,2
East Fork of Little River - Santee River,2
Gunnison/Uncompahgre Delta,2
R. Salado de Tostado,2
"North Sea, off IJmuiden",2
R. Fuerte Basin; R. Verde,2
"Pond 33, Flat Brook",2
g.de gascogne,2
Morley R.,2
R. Santa Cruz Basin; R. Santo Domingo,2
Palk Bay,2
(Manila Bay),2
Paluxy (Brazos Creek),2
ST. JOHN'S RIVER,2
Pawcatuck R.,2
DUCK RIVER,2
Islandcausk bridge,2
R. Amazonas basin; Challhuacocha (='fish-lake'),2
Rio Motagua Basin; Rio Kilagua,2
Bahia Tenacatita,2
Cordell Hull River - Cumberland River - Mississippi River,2
Río Perené,2
RIO CUPE,2
Tributary of La Grue Bayou,2
San Joaqruin R.,2
Kern R. Basin; Golden Trout Creek,2
Whitewater R.,2
Lake Worth Lagoon,2
South Carolina Minor Coastal (misc. creek tribs),2
Siffleur River,2
Pacific*,2
Russian R. Basin; Cumminsky Cr.,2
Drainage: Delaware R.,2
Dizzy Creek,2
Lumber River,2
ROSS SEA,2
Park Lake,2
Trou Caiman Spring,2
R. Juan Diaz,2
Rio Lambrama,2
Hatchett Creek,2
Storm Lake,2
altamaha,2
Utikuma Lake,2
Quesnel Lake,2
Neva River,2
Lumi,2
"North Pacific Ocean, Korea Strait",2
Laguna Creek,2
Drainage: R. Uruguay,2
Drainage: Rio Guayas,2
Beaton Creek,2
Horsehead Lake,2
[Rio Itaya] (Rio Amazonas Dr.),2
Maki,2
Medio Creek,2
Río San Miguel,2
Indawgyi Lake,2
Seal Bay,2
Ntem R. System?; Loo R.,2
TIDEPOOL,2
Drainage: Los Gatos Creek,2
LAKE MAXINKUCKEE,2
Sickum Bay,2
R. TELEMBI,2
DAVIS MILL CREEK,2
Vineyard Sound,2
Salt Fork River,2
FRESH WATER STREAM,2
Little Badwater Lake,2
SKOOKUMCHUCK CREEK,2
Wilson Cove,2
Baram R. Drainage; Sungai Kaha,2
San Roque Bay,2
R. Tocantins basin; L. Jacare,2
Echoing Lake,2
Speel Lake,2
kayan,2
rivière salée,2
POND,2
Blackstone R.,2
kum,2
WYATT CREEK,2
ngo,2
Kern R. Basin; Lake Culver,2
Eden Lake,2
Cemetery Lake,2
Lake Simcoe,2
Rush Cr.,2
RIO ZEGLA,2
Río del Bajar,2
Southwest Miramichi R.,2
Melpomene Cove,2
Colorado,2
Koejaboe R.,2
Jordan R.,2
PATAHA RIVER,2
Florida Bay,2
R. Puinahua,2
Ruzizi Delta,2
R. Tiete,2
R. Parana,2
R. Maranon basin,2
George's R.,2
Haro Strait,2
Red Bluff Lake,2
Sandy Cr.,2
Río Surutú,2
Guaymas,2
Pocomoke R.,2
Fox R.,2
Phongolo,2
Parana/De La Plata Basin; R. Tiete,2
"North Atlantic Ocean, Grand Banks",2
Altamaha River Drainage,2
Blackman's Bay,2
hérault,2
Lake Baikal,2
PELICAN BAY,2
(Laccadive Sea),2
Eagle Cove,2
Saranac R.,2
STONES RIVER,2
Agus R. Drainage,2
Ranger's Creek,2
Rio Mimbres,2
Drainage: Salkehatchie River; Salkehatchie River,2
San Joaquin R. Basin; False R.,2
vaiaau,2
Salt R.,2
"North Atlantic Ocean, Trinity Bay",2
barkol,2
Flint Creek - Pascagoula River,2
Conecuh,2
Big Menominee River,2
Dagget Lake,2
RIO CASAS GRANDES,2
Thames River,2
Cedar R.,2
Drainage: RIO AMAZON (?),2
North Canadian R.,2
Pacific Ocean; Philippine Sea; Sella Bay,2
Provo R. Basin; Wilson Spring,2
Bahia Coquimbo,2
Moruka River,2
orange,2
"Indian Ocean, Mozambique Channel",2
HANGMAN'S CREEK,2
BANDERAS BAY,2
"North Pacific Ocean, Sea Of Japan",2
Bikui (Lokunje) R. Basin; Bikui (Lokunje) R.,2
S.F. BAY,2
Gunnison R.,2
York R.,2
Scotia Sea,2
Tsavo,2
Rio Cuareim,2
Irondequoit Bay,2
Drainage: FRASER RIVER,2
Lake Linka,2
geba,2
East Fork White R.,2
L. Indawgyi,2
Riviere Richelieu,2
Bixby Cr.,2
Russian River drainage,2
waterfall stream,2
COOK INLET,2
Rio Calle Calle Basin; Esterito Santa Rosa,2
Drainage: R. Bravo (=Grande); Rio Chihuahua,2
Josh R.,2
La Plata,2
Nenana R.,2
St. Lawrence basin; Bay of Quinte,2
Estero Soledado,2
Brasenia Pond,2
"Pacific, Mirs Bay",2
Joyce Lake,2
"North Sea, Southern Bight, Rabsbank",2
Orinoco R. basin; Cano Biruaca,2
Wasootch Creek,2
Mathis Lake,2
NW Branch Creek,2
RIO CHIRIQUI DEL TIRE,2
White Woman Creek,2
"North Sea, ICES quadrant 44 E9",2
'Kern Lake',2
Big Marys' Creek,2
Schaberg Creek,2
Bull Lake,2
RIO BALSAS BASIN; RIOS BALSAS & COCULA,2
flexal,2
mira,2
Salton Sea Basin; New R.,2
Riviere Kempt,2
Copper R. Basin; Fish Cr.,2
Drainage: Owyhee R.,2
Tomales Bay Drainage; Walker Cr.,2
Drainage: RIO DE LA PLATA ?,2
Calfkiller R.,2
Figure Eight Lake (UAMZ),2
Crystal Springs Cr.,2
Quebrada de Cabarachior,2
Gambia River,2
Trib. to Merriman Creek,2
First Cr.,2
b.de marajo,2
Cavan Lake,2
nehu-we wick,2
Drainage: Jordan R.; Utah Lake,2
"Drainage: Sungai Tua, Batu, Kelang",2
Lake Creek Basin; Seton Lake,2
Nyarling River,2
Barne's Sound,2
Mud Creek - Tennessee River,2
Sherwin Lake,2
INDIAN RIVER,2
Fitzhugh Sound,2
Prairie Creek - St. John’s River,2
bakora,2
Santa Clara R.,2
Drainage: BUFFALO BAYOU,2
R. Amazonas basin; R. Comberciato,2
Embarrass River,2
Cedar Lake,2
Jamaica Bay,2
R. Amazonas basin; R. Ucayali / R. Amazonas,2
R. Patia basin; R. Telembi,2
Pachena River,2
Acequida de Escapa,2
Bohol Strait,2
Buffalo River - Tennessee River - Ohio River - Mississippi River,2
Union Lake,2
Buton (=Butung) Strait,2
dong-nai,2
Commers L. (undet.),2
St. Croix R.,2
"North Sea, Skagerrak",2
"North Sea, Monkey Bank",2
Clifty Cr.,2
Saint Lawrence Seaway,2
"North Atlantic Ocean, Roanoke Sound",2
Russian R. Basin; Pieta Cr.,2
ogooue-ngounié,2
NE Bering Sea & Chukchi Sea,2
South Colwell Pond,2
Kitakami R.,2
Pomme De Terre River,2
Samawang R.,2
Lake Manguao,2
Coyote Valley Cr.,2
CLINCH RIVER,2
Sibun R. basin; Sibun R.,2
Saunders Lake,2
Drainage: NILE RIVER,2
Ping Yang River,2
Eticura Creek,2
Bass Straits,2
Drainage: Edisto River; North Fork Edisto River,2
Essequibo R. basin; Shrimp Creek,2
Drainage: RIO GRANDE,2
Mississippi R. Delta,2
berau,2
Rio Lacanja,2
Choctawhatchee R.,2
Meta?\Orinoco?,2
St. Croix River,2
Lake Marchantaria,2
b.saint-paul,2
SEA OF CORTEZ,2
kwatea,2
N.E. Gulf of Mexico,2
SEINE RIVER,2
mississaugi,2
Canal da Água Branca,2
North Buck Lake,2
Tedori-gawa,2
Hewitt Lake,2
Bismark Str.,2
Drainage: Stanislaus R.,2
Tapi R. basin,2
Mica Cr.,2
N. Bering Sea,2
Aneiva Bay (=Zaliv Aniva ?),2
High Prairie Cr.,2
"Pacific, Malaaea Bay",2
Big Kitoi Lake,2
Jackfish Lake,2
MEKONG R. BASIN,2
Tributary of Canadian River,2
"Pacific, Choya Bay",2
Lake Extremoz,2
PITMAN'S CREEK,2
Makarka Point stream,2
Red R. Basin; Qu'Appelle R.,2
Darvel Bay,2
Salt Cr.,2
Senipehn R. (south branch),2
Rio Bio Bio Basin; Rio Bio Bio,2
Weber Cr.,2
Florida R.,2
Patanemo Bay,2
Little Enid Lake,2
Atlantic Ocean; Caribbean Sea; Limon Bay,2
"North Sea, ICES quadrant 42 E8",2
Milwaukee River,2
Alamitos Bay,2
Topolobampo Bay,2
REED CREEK,2
Drainage: Silvies River,2
Tama-gawa River,2
Lewis Bay,2
Wilson Reservoir,2
l.oubeira,2
Russian R. Basin; Feliz Cr.,2
Anaho Bay,2
Rio Paso Hondo,2
Indalsalven R.,2
West R. (New Haven Co.),2
Blackmud Creek,2
Indian Lake,2
Chao Phraya R. basin,2
Brousseau Creek,2
Arctic Ocean; Beaufort Sea,2
Mühlenteich,2
high tidepool,2
Laoag R.,2
Meek's Cr.,2
Unnamed Pond,2
Fourche River - White River,2
Volta R. Basin; Lower Volta R.,2
South Umpqua River,2
Brandywine River,2
Drainage: NORTHEASTERN ATLANTIC,2
Cascade Lake,2
Mole Harbor,2
oue tchaboua,2
g.de st.malo,2
North Fork Cowichee River,2
PILARCITOS CREEK,2
MISSION BAY,2
R. Roncador,2
R. Cucuhaque,2
Zaire R. basin,2
Rio Jaguaribe,2
RAISIN R. BASIN; RAISIN R.,2
Lago de Pátzcuaro,2
Kishwaukee,2
Pokai Bay,2
Conecuh R.,2
Lake Kivu,2
Parry Sound,2
Skokie River,2
"MERCED R., N. FORK",2
Ngardok Lake,2
Estero de la Punta Banda,2
Sheonath River,2
Tarut Bay,2
Drainage: R. Parana,2
BERING SEA?,2
SQUAW RIVER,2
Thomas Bay,2
Mures River,2
Drainage: R. Grande de Santiago; R. Verde,2
Colorado R. Drainage; Gunnison R.,2
FIRESTEEL CREEK,2
AMPIYACU R.,2
ARROYO EL ZACATEL,2
Culture Ponds,2
Cultus Lake,2
R. Grande (Bravo) Basin; R. Pilon,2
Río de Collacagua,2
R. Grande del Norte,2
"Pacific, Ross Sea, McMurdo Sound",2
Long Tom River,2
HOAGLIN CREEK,2
Ninilchik River,2
Prairie Branch Creek,2
Candelero Bay,2
Shawnee Lake,2
ligneron,2
rotouma,2
purari,2
Rancheria Cr.,2
OSAKA WAN,2
Drainage: MAHAICA,2
WALNUT CREEK,2
R. Magdalena Basin,2
LAKE ANZA,2
Rio Choapa,2
R. Blanco Basin; R. Muluate,2
SOQUEL CREEK,2
Rio Ocamo - Rio Orinoco,2
Mosher Lake,2
Tributary of Double Creek,2
Cenderawasih Bay,2
Zumbro River,2
Magdalena R. basin; Rio Magdalena,2
GOGEBIC LAKE,2
PESCADERO CREEK,2
Raindrop Lake,2
Eastern Central Pacific Ocean,2
Portage Cr.,2
Warbonnet Creek,2
NILE RIVER,2
Bea Lake,2
Drainage: PEE DEE RIVER,2
Drainage: Yodo River (=Yodogawa),2
CLIFTY CREEK,2
Rock R.,2
East Fork Piney Cr.,2
Sampit R.,2
Summit Lake,2
Barnes Sound,2
Ten Mile River,2
Middle Fork Yuba R.,2
Isabel Creek,2
Gulf of Tatary,2
Kern River,2
Quebrada de Suescum,2
R. Maracaibo Drainage; R. Albirregas,2
ROCKCASTLE RIVER,2
SANTA CRUZ BAY,2
Sungai Pahang drainage,2
R. Mira,2
Drainage: R. Orinoco; Cano de Quiribana,2
Ihihizo River - Lake Edward,2
Sac R.,2
Baras R.,2
R. Panuco Basin,2
Sarah Lake,2
Pacific Ocean; Gulf of Panama; St. Elmo Bay,2
Drainage: HANALEI ESTUARY,2
Almirante Bay,2
Gladstone Creek,2
Kalkudah Bay,2
Holston,2
Rio Uruguai,2
Río Pastaza,2
Rowan Lake,2
Morice River,2
etowah,2
"Atlantic, Caribbean Sea, Las Minas Bay",2
ogoue,2
Lake Ontario (lake & creek tribs),2
"Indian, Arabian Sea, Gulf of Khambhat",2
Yoyo River,2
Smyth Channel,2
Lake Sommerville,2
Lagunitas Cr. Basin; Nicasio Cr.,2
Rio Provaz,2
Maryland Minor Coastal (E. shore Atl. tribs),2
Coogee Bay,2
CARIBBEAN,2
West R.,2
Beagle Channel,2
Tombigbee River - Alabama River,2
Rio Gualchuga,2
Glorietta Bay,2
Ayish Bayou,2
mornos,2
Río Salto,2
Unimak Pass,2
Savannah River Drainage; Upper Three Runs,2
Ullpa Cano,2
Potvin Lake,2
Zumbro R.,2
BISCAYNE BAY,2
Bear River - Great Salt Lake,2
Rio Olimar - Rio Cebollati,2
Chau Doc R.,2
Drainage: Bay of Bengal; Hugli River,2
Eva Lake,2
"North Sea, off Petten",2
R. Tocantins basin; Lagoa (Barra Fazenda?),2
R. Balsas Basin; R. Cuautla,2
Kerriparai,2
Rio Marino,2
Good Spirit Lake,2
Burnaby Deer Lake,2
SIBUKU BAY,2
Riviere Matapedia,2
"Drainage: Chikaskia River; tributary, Chikaskia River",2
Seibert Lake,2
Salkehatchie / Combahee River Drainage; Birds Branch,2
Santa Ana R. basin,2
"North Sea, between P1 and Klaverbank",2
Río Guacalate - Pacific Ocean,2
ILLINOIS RIVER,2
New York Slough,2
Sierra Leone,2
Río Altotoco,2
Jourdan R.,2
R. Guaviare,2
MALAKAL HARBOR,2
Lake Ohrid,2
Ballenas Bay,2
Natori-gawa River,2
isukechi,2
Hija R.,2
Gum Gum R.,2
R. Caete Basin ?,2
Mill Cr.,2
Outer Kachemak Bay,2
Pahang R. basin,2
R. PATIA BASIN,2
Mud Line Slough,2
"Pacific, Okhotsk Sea",2
Mississippi R. System; Spring Branch,2
Bahia Magdalenania,2
S.F. Bay,2
Bikui (Lokunge) R.,2
Naselle R.,2
R. Madeira,2
Lobi R. System; Tingi R.,2
RIO SAN FRANCISCO,2
Skaha Lake,2
R. Inez,2
Bali Sea,2
Cowoki Lake,2
Galveston,2
Red River of the North - Hudson Bay,2
Quebrada de la Pelada,2
Drainage: Endau River,2
l.stephanie,2
Rogue R. System,2
Derby Lake,2
Lake Erie (lake & creek tribs),2
gediz chai,2
Tunitas Cr.,2
rio Xingu - rio Amazonas,2
Slough off Lukfata Creek,2
Drainage: White R.,2
Jackson Creek - Santee River,2
Copper R. Basin; Tebay Lake,2
Mono Lake ?,2
tongobory,2
Little Vermillion R.,2
Upper Indus River,2
West Fork Maple Creek,2
Jordan Cr.,2
R. Paraiba do Sul,2
Drainage: Sisquoc Creek,2
Rio Mapacho,2
Carl Creek,2
Drainage: Cosumnes R.,2
R. San Pedro basin; R. Canatlan,2
Aral Sea,2
Flat Rock Spring,2
R. D'oro,2
Río Santa Fe,2
Tuckerstown Bay,2
DANUBE R. DRAINAGE; LAKE CRAPINA,2
Sacramento R. System; Clear Lake,2
Inner Bay,2
McKenzie R. Delta,2
White Rock Lake,2
Vai Tahu Bay,2
Lago Coatepeque,2
"Atlantic Ocean, off Iceland, Rosengarten area (fishing grounds south-east of Iceland)",2
"North Sea, Southern Bight, off Den Helder",2
South Meherrin R.,2
BLUE RIVER,2
b.mahajamba,2
Leschenault Estuary,2
Straits of Malacca,2
Trinidad Bay,2
bresle,2
Antoine R.,2
sèvre niortaise,2
"North Pacific Ocean, Bering Sea, Kuluk Bay",2
Strickland River - Fly River,2
Suriname R. basin ; JENJEE CREEK,2
North Oconee R.,2
Malheor Basin,2
Rio Forlon,2
Traitor's Cove Cr.,2
R. Amazonas basin; Lago Grande do Villa Franca,2
Kulli Lake,2
Río Aguarico,2
Vamsadhara Basin,2
Lang Lang Cr.,2
SAN BENITO CREEK,2
Kettle Lake,2
Choctafaula Creek - Tallapoosa River - Alabama River,2
Rio. Cocoli,2
Locust Fork - Black Warrior River - Tombigbee River - Mobile Bay,2
Sacramento River System; McCloud River,2
Barnes Creek,2
Susitna R. Basin; Lake Alexander,2
FORMOSA STRAIT,2
Kribi R. Basin,2
RIO LUIZ DE PARAHYTINGA,2
Alabama R. Drainage,2
Rio Maria Luisa,2
R. Quepe,2
R. Amazonas basin; RIO ALTO MARANON & CREEK TRIB.,2
Lynn Canal,2
ROCK CREEK,2
Drainage: RIO TOCANTINS ?,2
Oneida Lake,2
Sacramento R. System; Delta-Mendota Canal,2
Skunk R.,2
"Pacific, Maalaea Bay",2
Sibuku Bay,2
b.cansado,2
morondava,2
RIO TIETE,2
R. Maracaibo Basin; R. Motatan,2
Lake Managua,2
Sundance Creek,2
Thompson R.,2
mullins,2
Valley Springs Lake,2
Biwa Ko?,2
WATH BECK,2
"Arctic Ocean, Beaufort Sea, Elson Lagoon",2
South Atlantic Ocean ?,2
vigirima,2
Warner Creek,2
The Gulf,2
"North Sea, ICES quadrant 38 F0",2
Riviere du Sud,2
Lake Lou,2
Colorado R. Drainage,2
Tonto Cr.,2
Little Warrior River - Tombigbee River,2
Demerara R.,2
Gulfo de California,2
indus,2
Lake Illawara,2
BUTANO CREEK,2
Khao Laem Reservoir,2
R. Magdalena basin ; R. Paila into R. Cauca,2
Drainage: COLOMBIA,2
Drainage: MISSISSIPPI (?),2
R. TONTO,2
Michichi Creek,2
R. Amazonas basin; SMALL TRIB. OF RIO MANTARO,2
Tributary of Coud Creek,2
R. PARAHYBA,2
Christina Lake,2
Zuiderzee,2
Windfall Creek,2
Albright Creek,2
Okpara River,2
R. Gris,2
Drainage: R. ORINOCO,2
Muertos Bay,2
"South Atlantic Ocean, Paradise Bay",2
Shiningbank Lake,2
Burnt River,2
Teslin R.,2
RIO TEHUANTEPEC BASIN; RIO TEHUANTEPEC,2
Tugly R.,2
"Arctic Ocean, Northwest Passages, Resolute Bay",2
NEAH BAY,2
Sitang R. basin,2
Georgian Bay,2
Pitt/Sacramento Basin; Fall R.,2
Laguna Las Truchas,2
Chocolocco Creek - Coosa River - Alabama River,2
Sinigpit River,2
R. de Chupa,2
Mbureta R.,2
Drainage: Rio ParahybaA (=Paraiba),2
Orinoco R. basin; R. Guarico & tributaries,2
Talapossa River,2
R. Motatan Basin; R. Monay,2
CROW CREEK,2
Laguna Grande,2
Saluda River Drainage; North Rabon Creek,2
Ongwa River,2
Middle Fork Obion R.,2
RIO ARROYO,2
"Pacific, Manila Bay-Mariveles Bay",2
Atlanitc Ocean,2
etsingol,2
l.nyassa,2
Mississippi Basin; White River tributaries,2
deseado,2
Lake Eyre,2
Carmel R. Lagoon,2
Yavari,2
"Pacific, Canmahala Bay",2
Finfeather Lake,2
Drainage: YUKON,2
Abanga,2
TEHUANTEPEC R.,2
Conestogo River,2
"Atlantic, Cumberland Gulf",2
Becker Lake,2
Broad River,2
Heyburn Lake,2
Ta R.,2
BAYOU DU CHIEN,2
Sante Fe River,2
Perak R. Basin; Perak R.,2
Lake Miltona,2
SABINE RIVER,2
Upper New York Harbor,2
Orinoco R. basin; QUEBRADA CRAMALOTE,2
Sungai Kelantan basin,2
Drainage: Chorro Creek,2
Drainage: R. SOTO LA MARINA; RIO DE PURIFICACION,2
R. Tocantins basin; Sarandi Brook,2
Frances River,2
Drainage: Willamette R.,2
Mfiande and Seng Rivers,2
Umgeni R.,2
Goose River,2
North Fork Touchet R.,2
Wei Wei River,2
Batsto R.,2
Wadi Shawkah,2
REPUBLICAN RIVER,2
Lagoona Creek,2
Lake Cokato,2
Columbia R. Basin,2
Walnut Spring Creek,2
Jan Lake,2
Limpia Creek,2
Nice Creek,2
St. Lawrence Basin; Lake Erie,2
Atlantic Ocean; Pine Island Sound,2
Moose Bay,2
"Pacific, Kasaan Bay",2
"Indian, Gulf of Aden",2
R. Pequeni,2
Brisbane Bay,2
Turkey Lake,2
Lake Khanka,2
coppename,2
Susan Creek,2
NEWAUKUM RIVER,2
Golfo Duce,2
andevoranto,2
caimito,2
Orinoco R. basin; Arature R.,2
Anton R.,2
Cards Sound,2
Lake Monroe,2
Mississippi R. Basin; St. Francis R.,2
ech chergui,2
Daiko R.,2
Rio Lacantun,2
Mutzu Bay,2
RIO LAMPOSAS,2
Kern R. Basin; Whitney Creek (=Volcano Cr.),2
Herman Cr.,2
Icy Strait,2
Scoates Lake,2
RIO PANUCO,2
Young's R.,2
Sacramento R. Basin; Kelsey Creek,2
Río San Jose de Bolívar - Río Uribante,2
Lower Twin Lakes,2
Crooked Lake,2
Tucker Lake,2
Big Jackass Creek,2
Montauk Inlet,2
Calaveras River,2
Little New River - Tombigbee River,2
Drainage: MAHAICA R.,2
Sulphur Lake,2
"North Sea, off Walcheren",2
Indian Camp Creek,2
Laguna Sontecompan,2
Conchas Lake,2
Garza-Little Elm Reservoir,2
cheliff,2
R. Yaguas,2
Calasiao R.,2
Drainage: Congaree / Santee; Santee Basin,2
Alabama R.,2
Arctic Beaufort Sea,2
North Fork Mad R.,2
revue,2
Broadway Pier,2
Altamaha,2
Lakes Entrance,2
New York Creek,2
Lake Champlain,2
BEAUFORT SEA,2
Bahia Chipequa,2
Cedar Key,2
R. HARDY,2
Drainage: KILAWEA ESTUARY,2
ACHELLES BAY,2
Elbe R.,2
coula,2
Newaukum R.,2
Tomales Bay Drainage; Olema Cr.,2
Lake Thingvallavatn,2
Laguna de los Cisnes,2
PALOUSE RIVER,2
Portage Bay,2
Lake Munro,2
San Joaquin River.,2
Beaverly Cr.,2
Chantaburi Bay,2
Yellow River - Pensacola Bay - Gulf of Mexico,2
b.san antonio,2
Mobile Bay - Gulf of Mexico - North Atlantic Ocean,2
Gulf Stream,2
Rockcastle River,2
Carlisle Bay,2
Lower Two Medicine River,2
R. HUALLAGA,2
"North Sea, ICES quadrant 41 E8",2
TURKEY LAKE,2
Kapuas R. Basin; Sungai Sekumpai,2
Camp Lake,2
Willacoochee R.,2
Don River,2
Río San Pedro Mezquital,2
"North Sea, Southern Bight, Put van Domburg",2
Lochloosa Lake,2
Chickakoo Lake,2
Drainage: RIO ORINOCO ?,2
Corrego Valsugana,2
Orinoco R. basin; Pena R.,2
Amargosa R.,2
riv.marsouins,2
Fagatele Bay,2
Red Bird R.,2
Tionesta Creek,2
Pinas Bay,2
Saskatchewan R. basin; Elbow & Bow Rivers.,2
rasul,2
Junction Creek,2
Bodensee (Lake Constance),2
l.ontario,2
Agua Calienta,2
SAGAMI BAY,2
Grand Plains Bayou,2
R. Negro basin ; Lago do Aleixo,2
Laguna de Tapara,2
Barnaby Lake,2
R. ABUDI,2
Drainage: SUWANEE RIVER,2
Russian R. Basin; Warm Springs Cr.,2
East Bow Creek,2
Horton's Creek,2
BUFFALO CREEK,2
R. Battor,2
r. Barcau (=Beretau),2
Drainage: ESEEQUIBO RIVER,2
Hogshooter Cr.,2
RIO HUALLAGA,2
"EUREKA SPRINGS, WHITE RIVER",2
Río Sierpe,2
EMANUEL CREEK,2
Misery River,2
RIO DEL PENON DE COVADONZA,2
Drainage: Rio Motagua,2
Drainage: Van Gordon Creek,2
oronte,2
Okhotskoye More,2
saloum,2
napwéimié,2
Essequibo River/Siparuni River,2
"Pacific, Bay of Plenty",2
"Atlantic, Sandy Hook Bay",2
Whiskey Cr.,2
"Pacific, San Quentin Bay",2
Bikui (Lokunje) R.,2
Drainage: SEINE RIVER,2
PEVAS CANO,2
Beaver Creek - Coosa River - Alabama River,2
San Joaquin R. Basin; North Fork Mokelumne R.,2
Whisky Creek,2
Lake Hawea,2
Mahaica Creek,2
Río Yaque del Sur,2
Alas Strait,2
Timis River,2
L. Amapa,2
Passamaquoddy Bay Basin (misc. creek tribs),2
Dry Fork Creek,2
Lane's Pond,2
R. Axtla Drainage; R. Tonquilin,2
R. Amazonas basin; L. Badajos,2
"North Sea, ICES quadrant 40 F1",2
Bella Coola River,2
KARTA BAY,2
LAGUNA DE LA MINA PRECIOSA,2
Algoa Bay,2
Drainage: Rio Atrato ?,2
Ganges,2
Ninnescah,2
Cameron Lake,2
Cedarville Bay,2
Delaware River via Ridley Creek,2
jeba,2
Duck Lake,2
Hawkesbury River,2
Irrawaddy R. Drainage; Wancaopin R.,2
Slough of Washita River,2
Bettotan R.,2
Barima R.,2
R. MOTAGUA BASIN; R. MANAGUA,2
Tasman Sea?,2
R. Culiacan Basin; Arroyo Dulces Nombres,2
Shanty Bay,2
Lake Merced (North Lake),2
R. Paranapuna,2
Tularosa River,2
Drainage: PARANA/DE LA PLATA; LAGUNA PASITO,2
Wailua Stream,2
Drainage: Missouri R.; Poplar R.,2
Cape Fear,2
Lake Nicaragua,2
KHLONG FALAMEE,2
R. Presidio Basin; R. Presidio (R. de Mazatlan),2
LAGUNA CASTELLANO,2
KENTUCKY RIVER,2
Río Soto la Marina - Gulf of Mexico,2
Broken Bay,2
Detroit R.,2
Drainage: Adige River,2
Androscoggin R.,2
ARENA COVE,2
NEWPORT BAY,2
R. Itabapoana,2
El Vado Reservoir,2
Mississippi R. Basin; Chariton R.,2
Murdakhari Bay,2
Nam Theun Basin,2
Napa R. Basin; Chiles Cr.,2
golo,2
l.itasy,2
Blue Springs,2
Orinoco R. basin; RIO META BASIN,2
Vandersteene Lake,2
Drainage: Ganges R.,2
Nashua R.,2
Twinredblox Lake,2
Burrard Inlet,2
rio sulimues,2
R. Patia Basin; R. Patia,2
Penitas Lake,2
Sikuk R.,2
Grayling Creek,2
Waddell Creek Lagoon,2
Smith-Dorrien Creek,2
Tobo River,2
Demerara R.?,2
arghiro,2
chacalapa,2
San Luis Rey R.,2
Balugdn Bay,2
g.amvrakikos,2
Coral/Solomon Sea,2
RIO COLORADO,2
Mohlmans Oxbow,2
R. San Isidro,2
Rio Parana Basin ?,2
Greenwater Lake,2
Tugaloo River - Savannah River,2
"Pacific, Peter the Great Bay",2
KARLUK RIVER,2
Map Cr.,2
R. Casas Grandes,2
RIO MOTAGUA BASIN; RIO KILAGUA,2
SWAMP,2
"San Jacinto Cr., South Fork",2
Ellejoy Creek - Tennessee River,2
Tomales Bay Drainage,2
CHICKEN CREEK,2
Blackwater River - Pensacola Bay,2
L. POOPO,2
Clough Creek,2
Hauck Pond,2
Ewers Creek,2
Dudara R.,2
Tongue Creek,2
Grande Prairie Creek,2
Rio Guatape - Rio Magdalena,2
Moose Creek,2
R. de Ducho,2
Madkauwau Creek,2
Upper Amazon,2
Haynes Creek,2
Drainage: R. BALSAS,2
Smoky Hill,2
Elizabeth Bay,2
Cache R.,2
Pasqua Lake,2
Drainage: Edisto River; Goodland Creek,2
vaiharuru,2
Río Ulua,2
Kanawha River - New River - Ohio River,2
Quebrada de la Callejona,2
riv. de cayenne,2
Tijuana Slough,2
adjim,2
Mark West Cr.,2
Chewaueala R.,2
Marlboro Lake (UAMZ),2
Stone Lagoon,2
Lake Chanka,2
Cranberry Lake,2
Tapi Basin; Phumduong R.,2
Watauga River - Tennessee River - Mississippi River,2
Drainage: R. Orinoco-Guaviare; R. Guayabero,2
nushagak,2
LAKE MANAGUA,2
Scripps Bay,2
Fubsan River System; Lake Naujan,2
trib Urubamba,2
Quebrada Yauricocha,2
b.d'hudson,2
Drainage: Amazon,2
Checkhall River,2
Bodensee,2
