continent	reps
Cora Creek	5
Corral Creek	1
Crow River	20
Dillingham Creek	2
East Dry Run	25
East Ford Six Mile Creek	7
Encofine River	5
False Bay	1
Heart Lake	8
Henry Horse Creek	12
Hewett Fork	5
Hidakagawa River mouth	18
Hiji-gawa River, Kawabe-gawa River, Shikano-gawa River	1
Hiwassee River	4
Huallaga River	33
Huntington Lake	5
Ima-gawa River(<Nagara-gawa River<Kiso-gawa River)	6
Junction of Yakugachi/Akina Rivers, Sumiyo, Amami-oshima Island(Freshwater)	12
Kamiuchi River	16
Kara-ike	5
Kincaid Creek	21
L. Roznowskie	1
LaMar River	2
Lake Canyon Creek	2
Lake Furen	1
Lake Quiniualt	3
Lake Unagi(Freshwater)	127
Lake Vallamont	1
Limekiln Slough	10
Little Fire Lake	2
Little Liumchin Creek	5
Little Wood River	1
Loch Garten  Boat of Garten	1
Lynncamp Prong of Little River	5
Mascarene Islands	37
Mehrton Creek	2
Mermet Lake	32
Millstone River	6
Mossy Creek	31
N Fork Trinity River	1
N Fork of Belly River	2
Nasadagawa River mouth	1
Nascimento, O.C.; Monteiro, R.S. da	1
North Fork San Gabriel River	11
North Lansing Creek	1
Oceanía/Pacífico	164
Olson Creek	6
Osaka Bay	1425
Panguitch Creek	2
Pierre Creek	1
Pomme de Terre River	1
Quebrada Las Vacas	8
Road Run Creek	2
Roaring Spring, a tributary of Mill Creek	11
Robison Run	4
Sac River	7
Scappoose Creek	3
Sea of Kumano	9
Singletary Lake	1
South Fork Nolin River	3
Squaw Creek	5
Susami-gawa River	4
Swamp of Red Brook	1
Swift Current Lake	3
Taragay River	34
Tributary Bishop creek	13
Tributary Embarras River	50
Unnamed tributary Brushy Fork	1
Wateree River	3
Watts Creek	18
West Branch Panther Creek	1
West off Kohamajima Island	7
Winnebago Lake,	5
Wolf Run Creek	2
Yahata Pond	5
Yellowstone River near Lake Lodge	15
Yoshifuji Pond	1
Yoshino-gawa River>  watercourse >unknown watercourse 鐃?	10
Yoshino-gawa River>Kumadani-gawa River>unknown  watercourse	1
Yoshino-gawa River>Niimachi-gawa River>,  Okisu-gawa River	14
Yoshino-gawa River>old Yoshino-gawa River	8
[Dudmon Creek]	1
[Irrigation flume]	64
[Lake Hubert]	43
large rapid stream	1
middle North Pacific	3
mono creek	1
spring joining southfork of American Fork River	4
trib. to  Maddy  Fork Creek	1
tributary Grape Creek	2
tributary Lusk Creek	19
tributary, Forge Creek	1
upstream of Kawajiri-gawa River	3
watercourse(<Yoshino-gawa River)	1
watercourse<Utebi-gawa River?	1
Азия	1201
"Madagascar, Mahajanga, Maevatanana, Au bord de la rivière Katsongy"	2
"Madagascar, Mahajanga, Soalala,  Antanandava"	2
?Santa Cruz Ids.	1
About 100 m from down Rst.A, Hiwatani River(Freshwater)	47
Akins Creek	2
Asahi-gawa River System,  Hyakken-gawa River	1
Balls Creek	1
Barao-gawa River(<Katsuura-gawa River)	10
CR Mahatalaky"	2
Cache R,	3
Caney Creek Fork	8
Central Indian Ocean	1
Chautauqua Creek	5
Eagle Bog	3
East Lake Fork Ditch	20
Eel River	50
Falls	1
Fowler Branch, La Moine River	1
Galien River	4
Grand Lac Des Roches	1
Green Mountain Creek	15
Haikata-gawa River,  Urampichi Bay	2
Hatcheny Creek	4
Hidariaidu-gawa River (<Aidu-gawa River)	5
Hoods Run	16
Horney Branch, La Moine River	1
Hyalite Creek	1
Indonesia/Western Pacific	68
Jake Creek?	2
Lake Biwa (Off Hikone)	5
Lake Suguchi, Kamikoshiki-jima Island(Estuaries)	10
Lava Creek	12
Lemonweir River	11
Lick Fork Ohio Brush Creek	10
Little Pine Creek	2
Little Tavern Creek	10
Lockwood Creek	13
Lower Oak Creek	18
Mackletree Run	11
Mann Creek	6
McKenzie Creek	1
Middle Fork Ohio Brush Creek	3
Mikura I.	1
Moore Drain	3
Mountain Lake	250
New Hope Creek	2
New River	29
Obsidian Basin	1
Ocean	296
Ochlochnee R.	1
Off Atsumi	12
Off Inami(Marine)	5
Off Matsuzakicho	1
Off Ushibuka,(Marine)	1
Okinawa Is.	5
Oklawaha River	5
Otter River	2
Paint Creek	21
Paw Paw River	2
Poteau River	1
R. Tombigbee	2
Razorhone Creek	33
Red Hill Creek	1
Rocky Bayou	4
Rose Lake	3
Rucanuco River	4
Russell River	5
Shirutani Pond	4
Snake Creek	8
South Santiam River	1
Sukuta-gawa River	13
Tay River	22
Tributary Baddeck Bay	6
Tributary Big Pine Creek	3
Unnamed trib Green R	1
Upper Bulah Creek	13
Uwa-gawa River(Hiji-gawa River)	3
Vondon River	1
Wajima-gawa River System,  Kawarada-gawa River	6
White Lake	3
Yano Riv.	5
Yellow Bay Creek	7
Yonemachi-gawa River	3
[Little Carp River] Carp Creek	5
[St. Croix River]	3
irrigation channel<Okugata-gawa River<Hiwasa-gawa River	1
pole creek	2
slow mud bottom stream	4
the Mouth of Arihogawa River	2
tributary Buck Fork (East Fork Pond River)	1
watercourse<Tatee-gawa River	1
"Madagascar, Antsiranana, Vohémar,  Antanamiketrika"	2
"Madagascar, Toliary, Taolagnaro (F-Dauphin)"	6
()	1
(<<<Katsura-gawa River<Yodo-gawa River)	2
(<Miya-gawa RiverUchitani-gawa River<old Yoshino-gawa River<Yoshino-gawa River)	1
10 machos, 2 fêmeas	1
Afrika, västra eller norra [ursprung]	1
Akui-gawa River	79
Asa-kawa River(<Tama-gawa River)	1
Atlantic (General)	3
Big Branch, Tributary Mississippi River	5
Brasilien [ursprung]	1
Brushy Fork	37
Canada/northeastern Pacific	3
Columbia Run	2
Creek at east gate	1
Deer Cr	4
E Gallatin River	1
Hautern	1
Head of San Diego River	1
Hot Springs Creek	11
Hunter Brook	10
Kashima-Nada	15
Kumozu River	5
L.Biwa	9
Lake Glendale	64
Little Bear Lake	29
Lower Pine Creek	65
Malaysia Or Brunei\""	1
McCoy's Creek	12
Morton Bay	1
Mossy Glen Creek	1
Mouth of Sakaki River, Oura(Estuaries)	1
Naknek Lake	52
Nettiling Lake	5
Off Pingtung	2
Off Shionomisaki Cape, 350m deep	1
Ohmi River	211
Old Woman Creek	2
Oldtown Creek	6
Oswego Lake	3
Potato River	4
R. Brahamptara	1
R. Yodo	2
R. Zuibaiji	2
Redwood Creek and tributaries	2
Rio Chamela	3
S. Henderson Creek	1
Sabattus River	2
Salt Run	21
Sand Branch, Rock Creek	1
Saraike Pond	1
South Branch Root River	16
South Fork American River	2
South Fork Eel River	2
Sphaerium Brook	3
Takashima irrigation channel<Kikuchi-gawa River	17
Tampa Bay	3
Threemile Br	1
Trib of Hemphill Creek	22
Tributary East Fork	2
Tributary Lick Creek	8
Tsubusa-gawa River(<Ekidate-gawa River)	1
University Lake	14
Unnamed tributary West Branch Middle Fork Vermilion River	3
Upper Corentyne River	1
Van Duzen River	2
West Mill Creek	1
West Prong Little Pigeon River	182
Whakapapati River	27
Wingfield Creek	1
Yoshino-gawa River>pond	1
Youghiogeny River	9
[Maple Creek]	1
africain	11510
branch Muddy Creek	2
mouth of Yakugachi-gawa River	1
pond<Sonose-gawa River	1
tributary Black River	3
"Madagascar, Toliary, Morondava, Sur la route de Belo Tsiribihina, PK 4 piste CONOCO, Marofandilia"	2
Anjyo-gawa River	3
Asia - Océano Pacífico	2
Australasia, Australasia	8
Baltic Provinces	1
Baptizing Creek	3
Becky Branch	2
Bitter root river	2
Boise River	28
Bradys Lake	10
Burchard Lake	15
Burks Pond	1
Campbell Br.	2
Ch. K.	1
Chambers Lake	6
Daisy Creek	3
Dews Run	2
Duncan Run	3
E-gawa River (<Hidaka-gawa River)	2
East BranchEmbarras River	3
Elk Park creek	1
Elk R.	1
Ellsworth Creek	3
EuropeLower Volga River	1
Furnace Creek	36
Gentile Creek flowing into Little River	3
Grassy Run	1
Gunn Creek	3
Guthrie�s Creek	7
Hazard Creek	3
Hobihu(Marine)	15
Izurihagawa River	1
Jimbo, S.	1
Kariya-gawa River >unknown  watercourse	28
Kawabe-gawa River(<Hiji-gawa River)	1
Kinose-gawa River	1
Lake Margaret	25
Lake Shinji	13
Leeward Islands	42
Little Eastatoe Creek	1
Lucas Creek	3
Maipo River	1
Malheur River	4
Mashamoquet Brook	2
Mitchell Creek	22
Mohican River vicinity	1
Munising Creek [Anna River]	1
N. du village de Mahamasina"	2
Off Haboro	1
Off Iou-jima Port, Iou-jima Island,(Marine)	1
Off Kushiro	3
Off Moroiso Oshima	1
Off of Kataura, Kasasa(Marine)	1
Okinoerabu Island	10
Omogo-gawa River(<Niyodo-gawa River)	7
Pacific Ocean, Midway	1
R. Isuzugawa	1
Rio Axtla	2
Root River	48
STREAM #1	1
Sambirano River	3
Scattering Point Creek	1
Singapore/Western Pacific	3
South Aspy River	6
Southern end of Chagos-Laccadive Ridge, Indian Ocean.	19
Stoney Creek	21
Stream near Beaver Lake	1
Swank Creek	3
Thread Creek	20
Thunder River	14
Tombigbee River	2
Tributary Owens Creek	2
Two-mile Creek	4
Utebi-gawa River,  watercourse	3
W Crooked Creek	3
West Fork Rock Creek	4
Whakapapanui River	5
Willard Brook	2
Yellow Bay creek	1
[Hoban Creek]	13
[Inlet Rainer Lake]	7
irrigation channel<Mugi-gawa River	2
mouth of Ohtani-gawa River	1
trib of Calfkiller Rver	1
tributary Middle Fork Vermilion River	3
tributary of Neavin River	1
tributary of Sandy River	1
?	36
Acatlan Del Rio	1
Almena Mill Pond	17
Americano	752
Ant·rtica	64
Arafraa Sea	1
Au Nord de Vohémar"	2
Backbone Creek	17
Baie de Lazare	4
Beach Fork River	2
Bear Wallow Wash	1
Beaver Dam Slough	1
Beaver Ponds	31
Big Bonito Creek	9
Big West Fork Creek	1
Bishop Creek	6
Cannings Creek	3
Canyon Run	3
Central Africa	42
Conner Branch	6
Coosa Creek	2
Crustola Creek	3
Cuevas Amarillas Springs	27
Daisyoji-gawa River	2
Depew River	1
East Bureau Creek	6
French East Africa	2
Glacier Gulch (creek)	2
Greers Ferry Lake	11
Hachijo I.	5
Hayes Branch Drainage Ditch	6
Henry Lake	1
Indian Ocean, south of Indonesia	123
Indian Ocean.	21
Kawanaka-gawa River(<Isaki-gawa River<Banjyo-gawa River)	2
Kewaunee River	40
Kickapoo River	28
King�s River	1
Kitagishi watercourse < Tatee-gawa River	1
Kyzyl-Suu River	16
L.. Shinji	1
Lac Warren	2
Lake La Su An	25
Lamar River	10
Little Laurel River	1
Little Vermillion River	10
Long Canyon Cr.	2
Main Elk Creek	1
Maruyamagawa River	15
Mouth of Oura River, Minami-tane, Tanega-shima Island(Estuaries)	45
Mujunamdae-river,  Kum-river sys	1
NORTH FORK EAST FORK KASKASKIA	1
Nagara River system	3
No. Bottom Spring	1
North Fork Middle Fork Yuba River	1
Northeastern Atlantic	4
Notala River	4
Null Creek	1
Oak Chunk Creek [Ulcohatchee Creek]	3
Off Enome	10
Off Hinomisaki Cape, 80m deep	1
Off Kamikawaguch(Marine)	15
Off Kobezaki	1
Off Sendai Bay	1
Off Toyohara(Marine)	2
Off of Touma, Okinawa-jima Island, Ryukyu Islands(Marine)	2
Pacific Creek	3
Panther Den Creek	2
Pigeon Roost Creek	8
Preston Creek	6
R. Duck	1
Rio Urbani	2
Sagara River	4
Sakai Bay	2
Sanborn Creek	52
Sara-ike	8
Shibayama Bay	2
Six Mile Creek	17
Sixmile Creek	32
Sjælland (Zealand)	1
Smoke Creek	3
Squanacook River	9
St Francis River	1
Sulfur Fork Creek	8
Suya-gawa River	17
Tedori-gawa River System,  Dainichi-gawa River	2
Tributary Copperas Creek	1
Tributary Little Four Mile Creek	1
Tributary Little Vermilion River	2
Tributary Spring Branch	2
Tributary Turkey Run	17
Tropical Pacific	785
Wallace Branch	2
Washita River	6
Weedy Lake	3
West Branch	11
West Branch Pine Creek	3
Western North atrantic ocean.	26
White Eyes Creek	1
Yonogawa River	8
Yoshihara-gawa River	1
Yoshino-gawa River>Iio-gawa River>Mitani-gawa River	24
Yoshino-gawa River>old Yoshino-gawa River>Kurodani-gawa River	73
[Lake Creek]	2
channel	1
old Yoshino-gawa River>B. Ohtani-gawa River> Kamiike-gawa River >unknown  watercourse	35
tributary Casey Fork	6
tributary Vermilion River	21
tributary West Branch Middle Fork Vermilion River	1
tributary of Still Creek	8
watercourse< Itana watercourse<Yoshino-gawa River	1
watercourse<mouth of old Yoshino-gawa River	1
"Madagascar, Toliary, Taolagnaro (F-Dauphin), Forest parcel M.6"	2
(Second Creek?)	1
-78.943648	1
ASia	1
Aden	2
Amite River	6
Arctic Ocean	39601
Arnold's Creek	2
Australia, Australasia	64
Bay	1
Bay of Bengal	12
Bell Smith Springs	20
Blacksmith Fork River	1
Bokes Creek	5
Buckland River	2
Buckleys Creek	1792
Buckskin Creek	4
Cache La Poudre River	14
Caspian Sea	5
Dodgeton Creek	39
Dow lateral drainage ditch	2
E Atlantic O.	40
East Indian Ocean	2
Fukui-gawa River>Shimoharadani-gawa River	12
Galum Creek	15
Glade Run	1
Haha-gawa River(tributary of kaifu-gawa River)	2
Harrison Branch	1
Hiki-gawa River(<Sekiya-gawa River)	2
Hitu River	5
Indian Sea	2
Japanese Sea	1
Johnson Lake	4
Jumpingpound Creek	1
Kachess River?/ Kachess Reservoir?	1
Kangsan-river,	5
Kashima Nada	7
L. Messalonskee	4
Lake Moultrie	8
Lang Creek	2
Little Stoney  Mt. Lake	3
Mission Creek	4
Muromi-gawa River	8
Nagata River(Estuaries)	12
North Sea	5278
Norwegian Seas	8
Oak Pond	3
Off Ibusuki(Marine)	12
Off Koyama(Marine)	35
Ofunato Bay	1
Ohfune-sawa Creek	1
Okezoko, Off Tosa	5
Oxbow Marsh	2
Papes Mill Spring	1
Pelican Creek	2
Pembina River	2
Pig Creek	2
Pike Run	3
Pleasant Valley &amp; Lake Canal	1
Pleasant Valley Run	2
Pokegama Lake	3
Prisoner's Harbor	2
Python Pool	4
Robert�s Creek	1
Rock Run	7
Rocky Fork	9
Running Lake Ditch	8
SW Atlantic	2546
Sawpit Creek	8
Sea of Amakusa(Marine)	13
Seto Inland Sea	25
Shikano-gawa River Dam (<Hiji-gawa River)	4
Silver Horn Creek	4
So. Platte River	11
South Fork of Sakatchewan River	1
Sprague Brook	13
Spring Run	4
Stream at Wilson�s Valley	4
Stubblefield Falls, Potomac River	3
TRIBUTARY	1
Takeda-gawa River (<Yura-gawa River)	9
Thenius Creek	4
Treborth Stream	1
Tributary Lake Sylvan	1
Tributary Scuppernong River	9
Tributary of Six  Mile Creek	1
Tuyazaki Bay	3
U-gawa River	23
Unnamed tributary South Fork Terrapin Creek	2
Urao-gawa River	2
W. Yellowstone River	1
Wagon Creek	2
Watauga River	1
Yana-gawa River	2
Yaochi-gawa River(<Hiji-gawa River)	3
Yomouchi-gawa River	4
myojin-gawa River (<Doki-gawa River)	2
small creek bridge	1
small stream SW of town	1
stream from Onondaga Cave	13
tributary Drury Creek	8
tributary East Branch Killbuck Creek	3
tributary Ewing Creek	2
tributary, East Fork Raccoon Creek	1
upper pond #6 at Mexican Cut	5
(Cosnipata River)	29
A	1
Akashigawa River	9
Asien, SO [hemland]	2
Barbados/Western Atlantic	1
Big Sandy Creek	3
Big Wau Creek	9
Blues Creek	1
Bridger Creek	15
Burningtown Creek	3
Cabbage Tree Creek	12
Cent. E. Africa	1
Chigusa-gawa River	4
Choshi-gawa River	2
Copper Creek, Kings River	1
Cultus Lake	288
Devil's Lake	1
East Fork Whitewater River	2
England Ditch	1
Fall River	61
Fallen Leaf Lake	56
Fukui-gawa River(<Emukae-gawa River)	4
Glendale Lake	1
Gordon Creek tributary of Sandy River	1
Hirano-gawa River<Kuma-gawa River	8
Kamo-gawa River	42
Kashima-nada	73
Katsuuragawa River mouth	1
Kominedani-gawa River(<Kabatani-gawa River<Takatsu-gawa River)	3
Kowai River	4
Lake D'Arbone	5
Lake Shawner	2
Lake Streety	1
Little Fivemile Creek	4
Little Run-Todd Fork	2
Louise Creek	9
Manitowoc River	17
Mazon River	5
Mogusa-gawa River	2
Mountain Creek	1
Nenana River	4
North America; Central America; South America	13
Ocqueoc Falls	17
Off Heda	2
Off Tarumizu, Kagoshima Bay(Marine)	4
Ohtsu River	15
Osaka Bay Okinose	2
Pacific islands	4
Parson Branch	17
Pará	13
Patterson Run	6
Pecumsaugan Creek	19
Pedernales River	24
Perry Lake	1
Quiver Lake	107
Raccoon Creek	148
Rio Gauche (Rio Portuguesa Dr.)	1
Russells Falls	3
Sakanai River system	3
Santa Anna River	10
Savanne met bomen	1
Scrub Creek	4
Siloam Springs	6
Six Mile creek	1
Soldotna  Brook	1
South off Shionomisaki Cape	1
Stone House Creek	1
Strawberry River	23
Sugar Run Creek	1
Sumas River	8
Swanson River	2
Tadeno-gawa River(<Takatsu-gawa River)	2
Tchefuncte River	1
Tea Lake	2
Trib. Glen Jones Lake	1
Tributary Forge Creek	66
Tributary Illinois River	2
Tributary of Mud Creek	2
Wake-um-up Bay	1
Walter's Creek	4
Watches Creek	3
West Fork Otter Creek	5
Yokawa-gawa River	6
Yoshino-gawa River>Akui-gawa River>Iio-gawa River>unknown  watercourse	15
channel <Zenzo-gawa River<Kaifu-gawa River	1
north of St. Vrain Creek	4
small creek	38
snyder Creek	2
the right bank of Kogigawa River mouth	1
tributary Hill Creek	1
tributary Killbuck Creek	4
watercourse< Itana watercourse	3
"Madagascar, Toamasina, Fenoarivo-Est,  Vohilengo"	2
ASH CREEK	1
Apple Creek	4
Arroyo Mucho	6
Asake River system	3
Asien [osäkert], Europa [osäkert]	31
Bagley Creek	25
Beebe Lake	13
Bibi-gawa River (<Yufutsu-gawa River)	11
Big Alkalai Lake	11
Big Bass Lake	1
Black-tail Deer Creek	4
Bourbeuse Creek	1
Buck Run	11
Canada Creek	40
Cartecay River	1
Collins Creek	11
Crabapple Creek	2
Deer Bay	2
Democratic Socialist Republic of Sri Lanka	1
Dodge Run	2
E Fork Black River	1
Europa/Cantábrico, Atlántico	21
Ferg Creek	1
Gallatin River	23
Hog Creek	3
Hoshikawachidani-gawa River	1
Hugh River	3
Iimori-gawa River	2
Iwaki-gawa River	5
Japan	2247
Kamiyakawa-gawa River<Niyodo-gawa River	6
Kentucky River	57
Kiso River	1
Koshifukuchi River (A tributary of Yakukatsu River)(Estuaries)	2
Lake Manitoba	19
Lake Maxinkuckee	9
Lawyer's Creek	1
Los Olmos Creek	11
Mc Millian Ditch	1
Mediterráneo. Atlántico	45
Mori-gawa River	3
Mouth of Midori River	4
Musashitai	12
Newnan Lake	7
NortNorth America	2
North Branch Rock Creek	9
North Quartz Creek	1
Não especificado	434
Oak Spring	2
Off Shizuoka Prefecture	7
Off Usu	1
Prairie du Pont Creek	1
Pungapunga Stream	7
Ridge Lake	71
Rio Hondo	1
Rio Sueza	6
River Ouse	2
Roe's Creek	25
Rokkaku-gawa River System,   Ushitsu-gawa River	2
Sailer Creek	2
Shimotsuura River	40
South Branch Crow Creek	8
South Pacific Ocean	6470
Tainaigawa River	1
Tano-gawa River>Tennodani-gawa River>unknown  watercourse	11
Thompson Falls	5
Tidepool on Shirahama, Oryuzako(Marine)	44
Toyogo-keikoku Mountain stream,  tributary of left bank of Dozan-gawa River	2
Tributary Drowning Creek	8
Tributary Pine River	25
Tributary Puncheon Creek	4
Tributary Rush Creek	4
Tsugaru Channnel	2
Twelve Mile Creek	1
Twin Springs	2
Uchidaira-gawa River(<Komura-gawa River)	4
Unnamed Tributary	5
Upper Gallatin Creek	2
Upper Salmon River, Stanley Creek	1
West Pacific	15
West Shoal Creek	2
White Oak Creek	23
Yoshino-gawa River>Sonose-gawa River>Hoshikawachidani-gawa River	16
[Australasia]	1
clayton Creek	2
coastal skagerrak	3
mouth of Kokubu-gawa River	1
offshore of Shikai	1
old Yoshino-gawa River>Ohtani-gawa River>Ohshirodani-gawa River>unknown  watercourse	11
tributary Seven Mile Creek	1
tributary, Middle Fork Vermilion River	1
"Madagascar, Toamasina, Moramanga,  Ambohimiarina"	2
38.4km west, off Teuri Island	2
8 km off NNW of Furue Port, Kanoya(Marine)	4
A waterfall at Phnom Kulen(Freshwater)	19
Amériques	944
Arafura sea	32
AsiaNakdong River estuary	1
Bahamas Arch.	4
Boathouse Beck	1
Bohall Lake	3
Bonito Creek and Spring	18
Chilnualna River	1
Chipmunk Creek	1
Choshi River system	22
Coyote Creek	4
Crow Creek	5
Dry Fork Creek	21
Dutchman Lake	5
East Branch Portage River	1
East Fork Mill Creek	6
Eastern Mediterranean	5
Fork Lake	6
Fraser River	99
Goodley Branch	34
Greathouse Creek	1
Griggs Drain	1
Hackette Branch	8
Hata-gawa River	4
Henline Creek	51
Ikuma-gawa River<Tonda-gawa River	6
India	1
Inukami-gawa River	1
Johnson Creek	55
Kagumi-gawa River	2
Kansatonic River	4
Karimo River	8
Karluk Lake	2
Kaweah River	1
Korea, Republic Of	28
Korean Sea	5
Lake Texoma	11
Laurel Creek	4
Little Saint Germain Lake	6
Mad Ohio	2
Meigs Creek	1
Mellersta Asien	1
Miho Bay	7
Mill Creek, Rock River	2
Millstone Creek	1
Minamigawa River	2
Miyanoura River(Estuaries)	1
Miyata-gawa River(<Sasayama-gawa River<Kako-gawa River)	3
Mizukoshigawa River	2
Montgomery Ditch	2
Monument Creek	8
Moore's Brook	2
Moroiso ledge, Sagami Bay	1
Nicola Lake	5
Nishitanigawa river	6
Noda-gawa River	2
Nor Moss Beck  (lower reach)	1
North AmericaCrane Lake	1
North Fork Kent Creek	6
North Fork Snoqualmie River	4
Oda-gawa River	9
Off Uchibo Hota	2
Okugo-gawa River(<Kusu-gawa River<Chikugo-gawa River)	1
Orchard Creek	1
Osaka bay	10
Osyoro Bay	7
Paint Rock River	2
Pecatonica River	173
Perche Creek	7
Person Creek	1
R. Obey	1
R. Seta	1
Rainy River Dist.	3
Rio Salinas	2
Rio Turbio	1
River Ammeran	3
Roods Creek	19
Ryukyu Is.	2
Ryukyu Islands	1337
Seeps of Cattail Branch	21
Shimanto River	3
Silver Springs	1
Skokie Marsh	19
Sonose-gawa River System,  Hoshikawachidani-gawa River	4
Soucook River	2
South Fork Maquoketa River	1
Spanish Fork at junction Diamond Fork	1
Sugar Camp Creek	3
Tokyo Bay mouth	1
Totsukawa River	1
Tributary Cave Creek	1
Tributary Cedar Creek	2
Tributary Little Lusk Creek	1
Tributary of  Buller River Gorge	1
Tsutsu-gawa River	8
Uji-gawa RiverShigaraki-gawa River	8
Unnamed Tributary Rocky Fork Mohican River	1
Unnamed Tributary of Mackinaw River (Bray Creek)	3
Unnamed trib Straddle Cr	2
Unnamed tributary East Plum River	2
Usibuka, Amakusa, Kumamoto Pref.	1
Waubansee Creek	11
West Fork Big Creek	13
Witch Creek	3
Yo-river,  Somjin-river sys	2
Yoshino-gawa River>old Yoshino-gawa River>Ohtani-gawa River	11
medium creek	3
page springs	6
tributary Falling River	2
tributary Richland Creek	3
(<<Kako-gawa River)	1
5 fêmeas	2
Alcovy RIver	5
Annie's Spring	19
Antártida/Antártico	2
Apple creek	1
Arthur Lakes	1
Atikameg Lake	1
Baird Bay	1
Bally Creek	1
Big Elk Creek	1
Big Paint Branch Creek	1
Bryce Lake	1
Butts Creek	1
CA	5
Canebrake Creek	1
China/northwestern Pacific	11
Chobushinuma	1
Cliff Creek	6
Confluence of Sinking Creek and Current River	32
Des Plaines River	219
Donnno-ike	3
Dozan-gawa River (<Yoshino-gawa River)	2
East Fork Fourmile Creek	3
Eiakle Creek #2	1
Elk River	79
Ellijay River	3
Estero Huemul	1
Flat Creek, Flint R.	1
Flatville Drainage Ditch	3
Gull Creek	35
Hanging Branch	1
Harrison River	2
Helen Creek	1
Herbert River	5
Holland Fork Creek	1
Huntington River	26
Jobs Creek	5
Kashima nada	43
Lake Jackson	1
Lake Overholser	2
Little Brush Creek	3
Lower Falling Branch of Hen Wallow Creek	2
Lower Pipestone River	8
Luckiamute River	6
Lyre River	4
Mack Creek	3
Mill Creek tributary Columbia River	5
Miyagawa river	2
Mobile Bay	11
Moiwa-gawa River	2
Moose Lake	49
Morgan's Creek	4
Mouth of Kushi River(Estuaries)	1
Munising Falls Creek	1
Naka-gawa River>Kitagishi Irrigation canal >unknown watercourse	29
New Creek	15
Nolin River	22
Northeast Atlantic	2
Northwest Atlantic	280
Off Kannoura	2
Off Kesennuma	1
Off Kikai-jima Islands, Amami Islands(Marine)	1
Off Shinchi, Uchinoura Bay(Marine)	201
Okhotsk Sea	4287
Otter Creek	187
Paw Paw Creek	2
Pisgah Creek	3
QRS	3
R. Paraguay	1
Renfro Creek	5
Rio Piedras	118
Roe Creek	21
Russell Creek	4
Ryukyu lslands	327
Sai-gawa River	11
Salamander Stream	1
Salem Branch	1
Salmon River	39
Sand Ponds	1
Saskatechewan River	2
Seihoji-gawa River	42
St. Lawrence River	8
Suma Nada	1
Sumiyoshi River	418
Sweltzer Creek	34
Teslin River, Johnson Crossing	2
Trib. Little Patuxent River	1
United Kingdom	193
Unnamed trib. of Pine Creek	2
Water Cress Spring	3
Western Europe	2
White Oak Slough	3
Wilson River	8
Yellow River	56
[St. Joseph River]	30
slough	3
tributary of Meredosia Ditch	3
unknown continent	14860
watercourse <Tatee-gawa River	1
"Madagascar, Toamasina, Ambilalemaintso , W side of canal d' Ampagalana"	2
Africa/Asia	684
Afrique	165491
Bill Dick Spring	2
Bright Angel Creek, upstrm. confl. w/Colorado River	3
Brook River	3
Chandalash River	540
Coquitlam River	11
Creek draining Eagle Lake	3
East Turkey Creek	1
Edogawa-gawa River	1
Federal Creek	7
Gandouko Lake	2
Gokase-gawa River	1
Green R	1
Haynes lake	4
Hijikawa River system	5
Howland Creek	35
Ikekawa-gawa River(Doi-gawa River<Niyodo-gawa River)	3
Indic	135
Kaihen-gawa River	1
Kanakura-gawa River	2
L. Biwa	63
La Ronge Lake	1
Lake Almanor	9
Lake Nipissing	13
Menominee R	1
Mihama Bay	1
Mindinao	5
Miyako I.	216
Monobegawa river estuary	20
Mountain stream	2
Mouth of Cole Branch	2
Mud Run	1
N Fork S Arkansas River	1
Nechako River	4
North America, Arctic	1
North Fork of South Branch of Blake Creek	1
Numata-gawa River	1
Off Iwauchi	2
Off Shionomisaki Cape, 150m deep	2
Okuminato River	20
Pacific Islands	94390
Pecatonica R	1
Periwinkle Run	1
Phinney Creek	8
Potato Creek	2
Rio Bonito	76
Rio El Rito	1
Sandy Bay	2
Shaylor Run	5
Shijiki Bay	176
Shiomi-gawa River(<Takeo-gawa River<Rokkaku-gawa River)	5
Shoaling Creek	1
Sibaokita-gawa RIver (Kinsei-gawa River)	1
South Fork American Fork River	1
Stony  Creek	21
Strother Creek	1
Tower Creek	2
Tributary Big Grand Pierre Creek, Hobbs Creek	1
Tributary Sexton Creek	1
Tumalo Reservoir	32
Upper George�s River	2
W Branch Sugar Creek	2
Wada River(Freshwater)	1
Warden Ditch	1
West Fork Thompson Creek	2
West Japan	2
pond>Iio-gawa River	2
sheep creek	2
small stream of Sodeshi	3
stream 2nd bridge	2
the southeast Matsukawa Bay	1
unnamed trib of Forge Creek	4
watercourse(<Kandase-gawa River)	2
watercourse<Mihara-gawa River	2
(<Kandase-gawa River<Katsuura-gawa River)	10
Adds Branch	1
Aeneroid Lake	1
Akirigamigawa River	90
Anderson Creek	41
Aniwa Bay	1
Ariakekai	5
Arima River	8
Asia/Pacífico o Índico	1
Atrantic Ocean	3
Battle Branch	2
Big Cottonwood Creek	4
Blue Hole Quarry	1
Boiling River	2
Britton Creek	2
Bull Run Creek, tributary of Fall Creek	14
Bullrun Creek	15
Butlev Creek	2
Caney Creek	16
Central America, North America	11
Chikugogawa River	2
Coe Spring	1
Cole Spring	3
Coolidge Creek	10
Defeated Creek	2
Dodds Creek	1
Edson Lake	7
Falling Timber Creek	1
Fountain	1
Fuji-ike	1
Grapevine spring	1
