v_formation,reps
Brownwood Formation,1
Kounov,1
Nagri Formation ?,1
Fincastle Cgl,1
Dunedoo,1
Ichio,1
?TEMESCULA ARKOSE,1
Lower Oberhofer Beds,1
Shin Brook Formation,1
Hamden Ls,1
"Versants, roche: Buem.",1
Bitauni,1
Bluefield Sh. (top),1
Heersum,1
Magueyes Fm,1
Buda Limestone?,1
Calcaires marneux,1
Saint Maurice Formation,1
Guamacire,1
Kushan Sh,1
Francis Creek,1
Columbus Ls. ?,1
Croupes- Amphibolites.,1
Hydraulic Limestone Formation,1
Estancia 25 de Mayo,1
CLEVELAND SHALES,1
"Sol très argileux , rouge.",1
Joachim Formation,1
Whirlpool Sandstone,1
Millican Formation,1
Gasconade Limestone,1
Togane,1
Sego Sandstone,1
Jones Creek Formation,1
Elsdun,1
Bear River Fm.,1
Bord de L'Ogou,1
conicus Schichten,1
Popo Agie FM,1
Laverne? Fm.,1
Sol : cuirasse latéritique,1
Colon Formation,1
CAMPITO FORMATION,1
Arenaceous Ls,1
Vaquero,1
Muschelkalk FM,1
Oak Grove or Shoal River Formation,1
Mifflin Fm,1
Zizodo Formation,1
Croupe ferrugineuse avec pseudobulbe.,1
"Almond, Ericson Sandstone",1
Colony Creek Shale Formation,1
"Sol: ""terre de barre"".",1
Beaver Ls,1
Versant; roche: Buem.,1
Petane,1
Green River Fm.-Lower Part,1
Lower Aquia,1
Tehuacana Ls,1
Economy,1
"Belly River Group, Upper",1
Renkoji Formation,1
Pinkerton Trail Limestone Formation,1
Crown Point?,1
Manda,1
? Kazusa Group,1
Tulare Fm ?,1
MILLERTON FORMATION,1
Miliolite,1
CLAIBORNE FORMATION,1
Kazimierz,1
Riversdale Fm,1
Bogdo,1
Marnes a Huibres inferieures,1
Kayenta Fm.,1
Coniston Limestone,1
Scarborough Formation,1
Sacaba,1
Aqqueguexquite Formation,1
Davidsville Fm,1
upper Kiowa Sh.,1
Nanafalia or Pendleton Ferry,1
Skålberg Limestone,1
Casamajorense Formation ?,1
Zones dénudées; sablo-gravillonnaire.,1
Salesville,1
Niobrarra Chalk,1
Plum Point Marl,1
Sierra El Cobre,1
Monroe Creek Ss ?,1
Atotonilco El Grande,1
Siamana Fm,1
Kawazume Fm?,1
'Hailey Shales',1
ALLENBY,1
Saint George Formation,1
Fujiwaradake,1
Waldron Shales Fm.,1
Porter,1
Ligurian,1
"M Ilk River Formation, Upper",1
Marnes a Huitres inferieures,1
Derby-Doerun Formation,1
Zorritos Series,1
Coastal deposits,1
Eau salée supérieure à 9gr Nacl par litre.,1
Chiangchiakou Ls,1
Goyasu Fm (Yunagaya Gr),1
Kef Formation,1
Paynes Hammock Fm,1
Eocene Superieur,1
Torgu,1
Jelm,1
Sol cuirassé.,1
MALM FORMATION,1
"Bridger Formation, Black Forks Member",1
Cranky Corner,1
Yamato,1
Rio Turbio Fm,1
Dd,1
Purple Ss,1
début de croisement mare asséchée; base cordiforme,1
Yellowpine Fm,1
Nooksack,1
"Two Medicine Fm, Upper",1
Vola bed,1
"Koobi Formation, Upper Member",1
Enterriana Formation,1
Jeffersonville Fm,1
Providence Ls,1
Scremerston,1
Mariposa Slates,1
Trivieres Chalk,1
Oologah Formation,1
Sol perreux.,1
To-in-Nai Formation,1
Moskauer Bergkalk,1
Goose Egg,1
DELAWARE CREEK SHALE,1
Unnenberg Schichten,1
Roche: alluvions récentes.,1
Bear River Fm,1
Roche : shales grèseux,1
Wellborn Sandstone,1
Ntlakapamux,1
Gala-Tarranon,1
Stormville Sh,1
Kuma Horizon,1
Liangjiashan,1
Waderner Schichten,1
Usyatka,1
Sol: gley d' ensemble sur sable alluvio-colluvial; salé,1
Kyr'ya,1
Tyne Limestone,1
Livermore Gravels ?,1
Madrid Fm,1
Paradox Fm,1
Hongtuling,1
Sur du limon,1
Shal River Fm,1
Byram marl,1
Formations 1 + 2,1
Talladega Fm,1
Nooksack Formation,1
Nyabol,1
Wissenbach Slate Formation,1
Holmia Sh,1
Tyurim and Aramon,1
Wills Creek Limstone,1
Exotic Limestone Block,1
Wilder Schiefer,1
LONG POND FORMATION,1
Sloan Formation,1
Trousdale Sh,1
Toropí,1
Coctawhatchee,1
"Hamilton Group, Hungry Hollow Fm",1
El Zampal,1
Seefeld,1
"Ojo Alamo Fm, Naashoibito Mbr",1
Kiopata,1
Janghang Formation?,1
HagimaFormation,1
Elgin Formation,1
McMurray,1
Ajiri Fm,1
Gunsight Formation,1
Pribrezhnaya,1
Beaumaris Fm,1
Aramon,1
Sol d'apport hydromorphe sur argile alluviale au-dessus de sable fin micacé.,1
Dry Union Fm,1
Calcaire à chaux grasses sidérurgique,1
Arnold Ls,1
Versant colluvionné; roche : Amphiboltes,1
PUNCHBOWL FM.,1
QUEEN CITY/WECHES FORMATIONS,1
Battle Mountain Fm,1
Sebechleby,1
Nugget Ls,1
Rockly Bay Formation,1
Pocono?,1
Skiatook Formation,1
Manakacha Fm,1
Torrejon Fm.,1
Calcaire d'Yvoir,1
Taihape Mudstone,1
OLD RED SS MIDDLE,1
ERVINE CREEK LIMESTONE,1
Granatovoya,1
Hannuoba,1
Changhsia Fm,1
Prosser Formation,1
Chester Bjerg,1
Craigola Seam,1
Chilibre,1
Lansing Fm,1
Graywacke De Hierges,1
Theriosynoecum Clay,1
Sol noir sur cuirase latéritique.,1
"Argiles Bariolées, sables & grès ferrugineux",1
Tunuyan Formation,1
La Cresta,1
Bykov- Krasnoyarka Fm.,1
Masillon Sandstone Formation,1
Twillingodden,1
Calcare del Clapsavon,1
Ty-draw Slates,1
Cathedral Bluffs Fm,1
ALFRED SHALE?,1
Grès à Orthis Fm.,1
Katzenelnbogen Fm,1
Mokka Fiord,1
Rampart Ls,1
Shark River Formation,1
Dolores Formation,1
Loray Fm,1
Little Bell Island,1
Upper Productus Limestone,1
BELLE PLAINS,1
RHAETIC BONE BEDS,1
Wroxham Crag,1
Litava,1
Tremblay,1
San Jorge,1
Craddock Bonebed,1
Kheinjua Fm,1
Zygospira Bed,1
Mila Formation,1
Illawarra Formation,1
Tampico Embayment,1
Unterer Hauptraugenstein,1
Blocs de grès,1
Zakum Formation,1
Curlew,1
Blackband Ironstone,1
Croupes convexxes; roche: grès.,1
Takeoka Fm,1
Ridenhower Shale,1
Spingvale Beds,1
Round Mountain Silt Fm,1
Upper Roman Camp Bed,1
Glen Ellen?,1
Green River Formation; Morrow Creek Memb,1
Cintura Fm,1
Clagett,1
Cynthiana Fm.,1
Akiyoshi Ls,1
Poleo Sandstone,1
Esna Shales,1
Bedford Sh.-Berea Ss.,1
Eurata Fm,1
Lower Burindi Fm,1
Trimingham Chalk,1
Hartshorne Sandstone,1
Thanet Marl,1
Madison Dol.,1
Taga-eq,1
Plaine alluviale; Roche : Buem,1
Abrosimovka,1
Spergen Formation,1
Verovice Shale,1
Amabe,1
Molesta Fm,1
Red Gravel,1
Brujo Formation,1
Basal Pecan gap chalk,1
Waterloo Mudstone,1
KIRKWOOD FORMATION,1
Polyzoa Beds,1
Evangelistria,1
Gavantianen-Schichten,1
Venada,1
Iwaodai,1
Homecreek Limestone,1
Godula Beds,1
Little Caliente,1
Miraflores Ls,1
Valanginian Formation,1
Chharat Fm,1
Grange Burn Formation,1
Kip Burn Formation,1
Morelos Fm,1
Obertithon,1
Weissenstein Formation,1
Winfield Limestone Formation,1
Chy nice,1
Fernando formation,1
Rancho Berlin ss,1
Sakaigawa Formation,1
Toco,1
Foraminiferal Limestones,1
Charkot Bugt,1
Cheshire Qtzite,1
Jones Creek,1
Stockton Fm.,1
Versants; roches: Silexites.,1
Wyckoff Bjerg,1
Neuwieder Becken 7b,1
Morzaki,1
Jessamine,1
Boyne Formation,1
Ovindi Formation,1
Lapex Marble,1
?Dunvegan,1
French,1
Elko Fm,1
?Petoskey or ?Charlevoix Ls.,1
Downtown Castle SS,1
Beech River FM,1
Estill Sh.,1
Aushi,1
Stein,1
Rockdale Run Formation,1
Dorogot,1
Yanjar,1
Gehannam Fm,1
Shiranezaki Formation,1
WAHWEAP,1
Crystal Falls Limestone,1
E Ii 10,1
Saikawa,1
Calcaire sublithographique,1
Hulcross,1
Guasare Formation,1
Barretia Ls,1
Sol sablo-caillouteux,1
MOERSHEIMER SCHICHTEN,1
Neuwieder Becken 6,1
Sagia,1
Loe-ein,1
LOWER CORALLINE LIMESTONE,1
Marnes à brachiopodes,1
Pampas Fm,1
Vic-Manlleu,1
Taouratine,1
"HOUTHEM FORMATION, GEULHEM LIMESTONE",1
Entrada,1
Kukruse,1
Terres noires,1
Oolithe de Villers Fm.,1
Tecumseh Shale or Lecompton Limestone,1
Ptarmagian,1
Base of Martin Formation,1
San Carlos Sh,1
Buttes rocheuses,1
Oxfordian,1
SPEETON CLAY,1
Tiaomachien,1
Annona chalk (middle),1
Lobster Mountain Volcanics,1
Tuana Gravel,1
Cerithium Ls.,1
Lower Valentine Fm,1
Temblador,1
London Cliff,1
Beyrichien-kalk,1
Medina Ss.,1
DOGGER,1
KakegawaGroup,1
Fairbanks Gravels,1
Scollard Formation; Interval A2? About 6m Above Formational Base,1
Fudenzaki Formation,1
Catham Hill Fm,1
SISQUOC FM.,1
Bord de mer,1
Horton Bluff Fm.,1
Buttermilk Falls Ls,1
Zvenigorod Suite,1
"Kaiparowits Formation, Middle Unit",1
Hackberry,1
Haney,1
Lower Breccia,1
West Beach,1
?Wasatch Fm.,1
Narita Fornation,1
shale over the Thick Coal,1
Shawozi,1
Dinosaur Park Formation; Belly River Group,1
Tuffaceous Chalk,1
Sol pierreus à sableux; roche métamorphique.,1
Papierschiefer Formation,1
Kaisekizan Formation,1
Fort Sill Limestone,1
Tentaculite ls,1
Uchama,1
Toyohama Fm (Morozaki Gr),1
Ledyard Formation,1
Lower Oreodon Beds; White River,1
Iwanabe Formation,1
Blue Lias Fm,1
Columbus or Tenmile Creek Dol.,1
Yapato Grits,1
Shannon Sandstone,1
Scremerston Coal,1
Winooski Dol,1
Calcaire des Pichottes,1
Santa Elena Ls,1
Armagh Limestone,1
"Middle Oreodon Beds, White River",1
Hicks Fm,1
Savane arborée. Au bord de la route sur la montagne après le dernier village de Témédja allant vers Badou.,1
Mt. Moriah Fm,1
Upper Underbarrow Flags,1
Lime Island Equivalent?,1
Pierre a liards,1
Hortigüela,1
"Eton Beds, Middle",1
Lower Chinle,1
Katoua Fm,1
Ertsun Fm,1
Gar El Muluk,1
Sable.,1
Sol: terre de barre sableuse en surface; sol faiblement ferrallitique sur argile sableuse,1
Camem? Trenton,1
St. Geneviene Fm.,1
Spray Formation,1
DCORAH,1
Lewes River Fm,1
Ibbenbüren,1
Tentaculiten Scheifer Fm,1
Pinswanger Schichten,1
Waldrip Fm,1
San Diego?,1
El Salto,1
Calcaire jaune de la chaine d'Hala,1
Duboviki Fm,1
Marais de mangrove,1
Chepotsunai Fm,1
Devendeus,1
Andahuala Formation,1
Nwabangyi Dolomite,1
Sosucheiskiy,1
Milesburg Fm,1
Licking Run Sh,1
Oraka Sandstone,1
Delaware Ls.?,1
Nataki,1
Kokubu Fm?,1
Yuntaikuan,1
Gleitsch,1
Wharekuri Greensand Fm,1
Daule Fm,1
Uryuzaka Formation,1
Wassalem Fm,1
Lodore Fm,1
Marnes de Gravelotte (=La Gravclotte Marls),1
Prattsburg Ss,1
Decker Ls,1
Viti Fm,1
Versants; roche: Buem.,1
Tulip Creek Formation,1
Mogothy,1
Wildcat Group,1
Sol à excès d'eau.,1
"Zone humide, caillouteux-sableux",1
CLEAR CREEK,1
Nyamandhlovu Sandstones,1
Lower Paramoudra Chalk,1
Salem Formation Limestone,1
Shiohama Formation,1
Swearinger,1
Hardinsburg,1
Crown Point Formation,1
Talea Ori,1
Tangjiawu,1
"Saluda, lower Whitewater etc.",1
Mawson Tillite,1
Sol hydromorphe,1
Craie Chloritique - basal,1
Tokiguchi Procelain Clay Formation,1
Tangahoe Fm,1
"Capitan Ls, Lower",1
Cintura,1
Calcaire dur de la Ribochère,1
Orcomato,1
Araucano,1
LaSalle Fm.,1
Zorzino Ls,1
Calcaire marneux à nodules phosphatés,1
Formation à Encepharlatos barteri,1
Baleno Formation,1
PACKERORT FORMATION,1
Rothegendes,1
Bhadasar,1
géologie argile,1
Priesener,1
Waldron Fm.,1
Actaeonella Ls,1
Navajo Sandstone/Nugget,1
Holly Springs Sand,1
Fort Mountain Fm?,1
Moenkopi Fm.,1
Pontgravé River Formation,1
Le Fret Fm.,1
Hiwegi Fm.,1
Sol: Gley d'ensemble sur argile alluviale à forte salure,1
Crittenden,1
Fusulinid Fm.,1
"Wolfcamp, Middle",1
Alluvions argileux,1
Miami Limestone Formation,1
Kaskaskia Fm.,1
Trinosu Group,1
Boda Limestone Formaton,1
O. Shale,1
Abrahamskraal Fm,1
Manebach,1
BEAUFORT?,1
Sol: vertisol sur argile marnaire.,1
WEISSENBERGER SCHOCHTEN,1
Morroe de Chaves,1
Union Valley Formation,1
Luke Hill Limestone,1
Sugarloaf Creek,1
Mickwitzi Ss,1
Latdorf,1
Olenus Limestone,1
Myogatani,1
CHATTANOOGA SHALE,1
Bas de versant colluvionné; roche:  Amphibolite.,1
Horton Quad Ls,1
Sol: gley d'ensemble sur argile alluviale à forte salure566,1
Fort Scott Fm.,1
Texado Fm,1
Taneichi Formation?,1
Sable littoral,1
Littoral of Alentejo,1
Hoyt,1
Buruluk Formation,1
Daleje Shale Formation,1
Belle Glade Fm,1
"""Brongniarti-Pläner""",1
D ín,1
Rußkohlenflötz,1
Littig,1
Cottonwood Fm,1
Lukow,1
Punta Blanca Sh,1
Admiral FM: Lower Bd,1
Croupes convexes; roche: Schistes de kantè,1
Sur alluvions anciennes.,1
Marshall,1
?Corniferous Ls.,1
"Arroyo Fm., Clear Fork Group",1
Lower Arkose Unit,1
Marnes du Jarnisy,1
Haut de versant; sol: peu évolué d'érosion ( gris- foncé ).,1
Reed Dol,1
St Clair Ls,1
"Lowville Fm., basal 1 ft.",1
Rowe Coal,1
Wichita Group ?,1
Glenogle Sh,1
Valle,1
Obregon,1
Ferris Fm.,1
Amuri,1
Willwood; Lysite Beds,1
Hawthorne-Ocala Formation,1
Pompey Fm,1
Aroostook River Fm,1
Oneota Formation,1
Bungil,1
Murray Bluff Fm,1
Davidsville Grp,1
Weymouth Sh,1
Natural reef,1
Otsukai Formation,1
?Hamilton Grp,1
Sol: sablo-limoneux,1
Jefferson or North Vernon Ls.,1
Amkanzhin,1
Arumbera,1
Grès d'Alet,1
Yonna Fm,1
Barriga Shale Formation,1
Williams Brook Limestone Formation,1
Lake Cahuilla FM,1
Camboon Andesite,1
Sugar Sands Limestone,1
San Joachim Formation,1
Ludlow Shales,1
Ryssnas Ls,1
Mitsumizu Fm,1
Mene Grande Formation,1
Peechee,1
Presque Isle Fm,1
GATUNCILLO FM.,1
Bayhorse Dol,1
Oolagah,1
Orthoceratiten - Kalk,1
Tanners Creek Formation,1
Kettle Point Shale,1
Boudky marls,1
Ota,1
Fish Haven Dol,1
BURLINGTON OR COLUMBUS LS,1
Trenton Ls. above falls,1
Chemungian,1
Chambless Limestone Formation,1
Castlegate Ls,1
St. Regis Beds Formation,1
Kobyuma,1
Kowashozu,1
Deer River Sh,1
Bollandoceras hoddense Beds,1
Ullaga,1
Yaquina?,1
Hands Shale,1
"""Killdeer""",1
Britta Dal Fm,1
Taniguchi,1
Onaga,1
Miaokao Formation,1
"Scollard Formation, Lower",1
"Wassalem Bd (D3 horizon, Bassler, 1911)",1
Ixtaclum Shale [Slump],1
Fort Atkinson Formation,1
MCMILLAN/LIBERTY FORMATIONS,1
?Dundee Ls.,1
Ktaoua inférieur Fm.,1
Ferriby Chalk,1
Loanhead No. 2 Ironstone?,1
Juniper Hill Formation,1
Sol: d'apport peu évolué non hydromorphe ( pseudo gley) sur argiles alluviales.,1
Upper Lyckholm Beds,1
Uppermost Polecat Bench Fm,1
Araucanian Formation,1
Champlain Fm,1
Benton Sh?,1
"Green River Formation, Laney Member",1
Cave deposits,1
Sol d'apport peu évolué hydromorphe sur sables et argiles alluviales stratifiés,1
Milanovo,1
Rennie Sh,1
Bigby,1
Hartford,1
Boghead Coal,1
Amabel Formation,1
Sannai Fm.,1
Ashfield Shale FM: Rouse Hill Mbr,1
Kanab Canaan Fm,1
Ceratiten-schichten,1
Scaumenac Formation,1
Terrains salés; sol: Gley d'ensemble sur argile alluviale à forte salure.,1
Zabijak,1
GREEN,1
Bay of Harbours,1
Plaine alluviale; roche :Buem,1
Raba,1
Comcommatoam,1
Pötschenkalk,1
Oved Sandstone,1
Dans les petits bois de savane,1
Pulaski Sh?,1
Ober Planer,1
Boringson Ls,1
Lixian,1
TEEPEE TRAIL,1
Pisshiridake,1
Carlile Sh?,1
Onda,1
Escudo de Veraguas Fm,1
Sidney Flat Shale,1
Pointe-Aux-Trembles Fm,1
Crouse Ls.,1
Mount Saint George Fm,1
Kope Formation ?,1
Craie de Rouen,1
Forêt claire,1
CALCARE DI PERLEDO,1
Calcareous Grit (Corallian),1
Cypris Sh,1
Nay Marls,1
Biwabik Iron,1
Plaine alluviale. Roche: Buem,1
Croupes convexes. Roche granito gneiss.,1
Plattsburg Fm.,1
Schlade Beds,1
Edegem Sands,1
Topeka Limestone Formation (Calhoun Shale),1
NYE,1
Altamount Fm,1
Pewee Coal,1
LIAS E,1
Fort Angley Formation,1
Tobabe Fm,1
Marine,1
Empozadense Fm,1
Conception Inferior Fm,1
Oldman / Belly River Formation,1
Cernin Beds,1
Charapoto,1
Savane arborée sur versants. Roche : Buem,1
Urizura Formation,1
MAHONING SS? (LOWER),1
Isatomae,1
Sol: latéritique,1
Fort Thompson Fm ?,1
Sunbury Formation,1
Sugar Run Fm. (Niagaran Series),1
Bucatunna,1
FT. PIERRE,1
HOUSARD LIMESTONE?,1
Parnac and Saint-Chamarand,1
Roche: Granito-Gneiss; plateau cuirassé.,1
AQUIA FORMATION?,1
City Creek limestone,1
Hakel,1
Heletz,1
South Petherwin Fm,1
Bingham Mine,1
Flathead Ss.,1
Zephyr Hills Fm?,1
Kootzuahoo Fm,1
Minovniki Fm,1
A la lisière de la savane et de la forêt en bordure d'une rivière.,1
Four Foot Ls,1
Tsanagul,1
Downton Sandstone Formation,1
Lone Mountain Dolomite,1
Noland Fm,1
Uemachi Group,1
GLEN AIRE CLAY,1
Kurashi,1
Guelph Dol.?,1
Sallisaw Fm,1
"Timpas Fm, Lower",1
Pflugervile,1
Nohn Formation,1
Tenno Sandoston Member,1
Palmetto Fm,1
Remigiusberg,1
Partridge Formation,1
Hibachero,1
Dvorce-Prokop Fm.,1
Delphi Formation,1
Uppermost Mount Laurel Fm,1
Rock River Fm.,1
Conia Formation,1
San Miguel,1
Pierre à liards,1
Warsaw Ls.,1
Byron Dol.,1
Mainland Formation,1
Andalhualá,1
Hammer Creek,1
Helvetian Falunian Shell Beds,1
Niobrara fm?,1
Huntington Limestone,1
Yazoo Fm. (Base),1
Zechsten,1
"Cavan Bluff Limsetone, Murrumbridgee Group",1
Tando beds,1
El Torote Limestone,1
Vernon sh.,1
Gugyedong Fm,1
Wildhorse,1
Norretorp,1
Fort Union  ?,1
Pampean Formation ?,1
Leptorbitaline Limestone,1
Craie grise de Ciply,1
Latham Shale FM,1
Segendyk Fm,1
Moyen Formation,1
Koblenz Schichten Formation,1
Schistes de Raguenez Fm.,1
Caddell Fm,1
Back Bay Fm,1
Savane arbustive près des hauts fourneaux de la localité,1
Takamizo Formation,1
Futaua Ls,1
ANAHUAC,1
Red Alpen Ls,1
St. Joe Limestone,1
Saldus,1
Niobrara Fm.?,1
"Belly River Group, Either Oldman Or Dinosaur Park Formation",1
ORELLA FM,1
Bas de versant colluvionné; roche: amphibolites.,1
Neuquen Group,1
Atrasado Formation,1
Collen Fm,1
Kinkaid Limestone FM: Goreville Limestone Mbr,1
Sable limoneux non inondé.,1
Novy Svet,1
Stratheam,1
Yali,1
Kanui Limestone Formation,1
"Niobrara Fm, Smoky Hills Member",1
Muhaiwir Formation,1
Fossil Lake Fm.,1
Staniukovich Fm,1
Barnston Ls,1
Coal Formation,1
Molasse de Pezenas,1
Terrains d'inondation temporaire,1
Buelna Formation,1
Cuirasse et latérite,1
"Pico Fm ,Upper",1
Upper Karroo Sandstone,1
Glacis. Roches  Buem,1
Rocher.,1
Strojnaya,1
Valle Shale,1
Bridger Formation; Member A,1
Nanfalia Fm,1
Rocky Gap Ss,1
Washita Ls.,1
Plattsmouth Formation,1
Mytton Flags Formation,1
KIOROSHI FORMATION,1
Purisima(?),1
Quintuco Fm,1
Rorrington Shale Formation,1
Sangomore Formation,1
Martin Ls.,1
Lower Katsberg,1
Katova Fm,1
Wilkawillina,1
Foreman Fm,1
Assiniboine shale,1
Midway Clay,1
Versants; roches: silexites.,1
Klinteberg Formation,1
Miyakura,1
Ecca formation,1
Esino Limestone,1
Cairo Building Stone Fm,1
Upham Dolomite,1
Geil: roches silicieuses,1
Alluvions argileuses autour d'une flaque,1
Lameta Fm,1
Zhoutian,1
Uetsuki Formation,1
Prtland Bed,1
Siluda,1
Haughton Hall Limestone,1
SAVERTON FORMATION,1
KATBERG?,1
Templor Formation,1
Yinchangou,1
Minaminaganuma Formation,1
Latady Fm,1
Cerro Caballo Formation,1
"Pierre  Sh, NEAR TOP",1
Santana Fm./?,1
Muschelsandstein Fm,1
La Vid Sh,1
Thaynes Limestone Formation,1
McDermott Fm,1
Salder Fm,1
Son Serralta,1
Anamizu,1
Taguasco,1
Cha-Kjeri,1
Julie Dolomite,1
Amphisteginen-Mergel,1
Marin,1
Huayquerias,1
Kimmswick Formation,1
otterville ls,1
"""Barstow""",1
Condor Fm,1
Magnesian Beds Formation,1
Condor Oil Shale,1
Cedar Mountans Formation,1
Cap Beds,1
Honhorobetsu Fm.,1
Obernkirchen Sandstone Formation,1
Blue slate,1
Coffeyville Fm.,1
Alluvions du Zio.,1
Chimney hill pink crinoidal Ls,1
Daichaka Formation,1
Kimmeridge Clay FM,1
Boplaas,1
Glacis; roches:shales,1
Bacolet,1
Nadoyakh,1
Torliegendes Fm,1
Upper Chalk Beds,1
Castell'Arquato,1
Santiago Limestone,1
Ste. Croix,1
Martinsburg Fm.?,1
Buffalo Run Ls,1
Woody Island,1
Konglomeratbank 3,1
UMPQUA FORMATION,1
Knobstone Formation,1
Neylandville (basal) marl,1
Ogalla Formation; Edson Beds,1
Mal Paso?,1
Spieden,1
Socastee FM,1
Sumbar,1
"Willwood Formation, Sand Coulee Beds",1
Cayuta,1
MARATHON LIMESTONE,1
Harvdi Formation,1
Roches basiques.,1
Merlinge Schichten,1
Braintree Fm.,1
Oberer Serpulit,1
"Admiral Formation, Upper Wichita Group",1
Karamat Fm,1
Dalmon,1
Chimney Hill Formation,1
Saint-Jean-de-la-Riviere Formation,1
Elk Springs Dol,1
Lueder,1
Brayard,1
Asrir,1
Moosebar Shale,1
Lorente,1
Buckrange Sand,1
WOOD-BAY SERIES,1
Menevian,1
Sands of Bois-Gouët,1
Kents Thin Seam,1
Bois-Roux Fm.,1
Hawke Bay Fm,1
Mekran Series,1
MACMULLIN FORMATION,1
Tomhegan,1
Santa Barbara FM,1
Trenton Limestone?,1
Anacleto Fm,1
Eagle Creek Ls,1
Camp Nelson Limestone Formation,1
Wapanuka Ls,1
Flagstaff Formation?,1
Del Rio Sh.,1
Darbaza,1
"Terrains inondables, rocheux et latéritiques",1
Bone Valley Fm (Unit 4),1
SH NEAR BASE MISSOURIAN,1
Kopili Shale,1
"Morrison Fm., Brushy Basin Mbr",1
Lower Meridian Formation,1
Calcareous Grit Formation,1
Wolf Mountain Shale,1
Templeton,1
"Olcott Fm., Lower Snake Creek Fauna",1
Bayangol,1
Paadla Formation,1
STREAM DEPOSIT,1
"Bedford Sh., base",1
Essen,1
Berges,1
"Daptocephalus Beds, Lower",1
Cincinnati Ls.,1
Kosyun,1
Osozawa,1
Nukumaru Brown Sand,1
Los Hidalgos,1
Gondola Formation,1
Asaphus Kalk,1
Glen Rose Fm.,1
Saqqara Limestone,1
Grey Grits Formation,1
Krosno Series,1
Upper Bergkalk Formation,1
Benbow Limestone,1
Miaogou,1
Illion Sh,1
ROSARIO FORMATION,1
Satogaizaka Formation,1
Hatazu,1
Kingsley Sh,1
Waiau,1
Carbondale Fm; Francis Creek Shale Mrs,1
Juan de Morales,1
San Gregorio Shale Formation,1
Winooski Fm,1
Hamjindong Formation,1
Crow Creek Marl,1
Terrains pauvres,1
WEALDEN,1
Higashiirikimi,1
Gotland Fm.,1
Wanglougang,1
lower Venango Fm.,1
Cashaqua shale,1
Rushford?,1
Kadonosawa Fm.,1
Kamitoyo Formation,1
Gascons Formation,1
Seiver,1
Isera,1
Frasnian F2i,1
Oldman Formation Cf.,1
Macedonia Fm,1
Flammkohlenpartie,1
El Otfal Fm,1
Walnut Sh,1
"San Juan, Santa Anita",1
"Upper Elliot Formation, Stromberg Group",1
Hertha FM,1
Chichibubetu,1
Bois d'Arc Fm.,1
Kalvsjo,1
Akeyo Fm (Hazama M.?),1
Argile Ostréenne,1
Garber-Hennessey,1
GOLDLAUTER LOWER,1
Lower Gault Clay Formation,1
Gonzales Fm,1
Yuda Fm,1
No info,1
Chao Tien Fm,1
Mo Formation (Tatefu zufuku),1
Koluel-Kaike,1
Odose,1
Englewood Fm.,1
Grand Lake Fm,1
Bay De Noc Ls,1
Plaine alluviale; roche : shales. Savane arbustive sur plaine alluviale (bas-fond).,1
Fort Rock Fm.,1
Milk River Formation,1
Stanford Formation,1
Hiramatsu,1
Castle Hyne Fm,1
Zapotal,1
Kshikaindina,1
Les Valisettes,1
Oamaru Ls,1
Wakkanai F.,1
Pine Knob Formation,1
Rosewood Shale Formation,1
Tyulek,1
Plateau cuirassé; granito-gneiss.,1
Four Mile Dam Ls,1
WASHINGTON?,1
Saugus?,1
Ikego Formation,1
Urfer,1
Waxahatchie Sl,1
Hook head,1
Gasconde Formation,1
UINTA?,1
Plateau cuirassé; roche: Shales grèseux,1
Balcones Shale,1
Madison Valley Fm.,1
Cerro Agua Negra,1
Niagara Chert Beds,1
Andenkai Formation,1
Long Pine Fm.,1
Demopolis Chalk FM: Bluffport Marl Mbr,1
Huntington ls,1
Obourg-Nouvelles,1
Blackdown Hills,1
Kohlschneider,1
Bridger Formation; Level D ?,1
Trochammina Shales,1
Buchsteiner,1
Braunkohle,1
Bonneterre Formation,1
Lower Ravenscrag,1
Neverovo,1
La Rosa Formation,1
Stanford,1
Sable banc,1
Tren Fm,1
Kueichulin,1
Glenn Creek,1
Umgease,1
Marmaton,1
Leaf River Fm,1
Takoradi Shales,1
Plaine alluviale; roche: shales grèseux,1
Vinita Ss,1
Cambridge greensand,1
Roche : shales.,1
"Coralline Crag, or Red Crag",1
Taikarausina Formation,1
Dalairuer,1
Karamat and Cipero Formations,1
Fayettville Fm,1
Orinda?,1
Sherbure sandstone,1
Bagan,1
Wills Creek Shale Formation,1
Bald Head Shoals FM,1
La Mula Formation,1
TAPINOCEPHALUS ZONE,1
Besano Formation,1
Ebouli de gneissI,1
Kapp Kjeldsen Fm,1
Megami Limestone,1
Wilpena,1
Cliff Island Formation,1
Middle Limestone,1
Ashai Fm,1
Eureka corehole,1
Nakato Shale,1
"Oriskany Fm., basal 10 ft.",1
Hartselle Fm,1
Miyara Fm,1
Towle Sh,1
Gaspe Fm,1
Shichiku Formetion,1
Kelvin,1
"Hamilton Group, Arkona Formation ?",1
Rhaetic Sandstone Formation,1
Lower Allegheny Fm,1
Lom Sak Formation,1
Faciès coralligène,1
Pipestone Springs,1
Drzewica,1
Orinda Fm,1
Kuchek Ali,1
Del Norte Formation,1
Bloomsburg FM,1
"White River Group, Brule Fm, Poleside Member",1
JEZA FORMATION (LOWER),1
?Cynthiana or Trenton Fm.,1
Deep Creek Fm,1
