continent,reps
Snows Pond Kavanaugh Lake,7
Snowy River,26
Sny Magill Creek,1
Snyder Creek,7
So. America,2
So. Lake Tahoe,4
So. Platte R.,2
So. Platte River,11
So. Willow Creek,1
Soap Creek,12
Soap Lake,3
Soco Creek,2
Soco River,9
Soda Butte Creek,37
Soda Butte River,3
Soda Creek,8
Soda Lake,2
Softmaple Creek,26
"Sol squelettique caillouteux sur calcaire""",1
Soldier Creek,2
Soldotna  Brook,1
Soldotna Brook,1
Soleduck River,8
Solider Lake,1
Solimon River,2
Somonauk Creek,10
Sonoita Creek,8
Sons Creek,1
Soper Creek,13
Soque Creek,4
Soque River,16
Soquel Cr.,1
Sorrel Creek,2
Sorrel Horse Camp Spring,11
Sota Creek,1
Soucook River,2
Sourgrass Creek,3
South  America,37
South  America - Neotropics,2
South  Prong Cr.,1
South & Central America,11810
South AMerica,5
South Adriatic Sea,308
South Africa,281
South America,6621464
South America - Neotropics,769206
South America - Neotropics / Central America - Neotropics,7
South America / South America - Neotropics,3
South America ?,266
South America- Neotropics,3
South America-Neotropics,11
South America?,134
South América,12
South Asia,725
South Aspy River,6
South Atlantic Ocean,11
South Australia,58
South Boulder Creek,11
South Branch,22
South Branch Apple River,6
South Branch Au Sable River,5
South Branch Baldhead River,1
South Branch Caesar Creek,6
South Branch Crow Creek,8
South Branch Grand Codroy River,1
South Branch Kishwaukee River,103
South Branch Kishwaukee River and Seeman Road,1
South Branch Kokosing River,1
South Branch Moose River,5
South Branch Otter Creek,9
South Branch Phelps Creek,2
South Branch Rock Creek,2
South Branch Root River,16
South Branch Tobacco River,14
South Branch of Potomac River,12
South Cedar Creek,2
South Chickamauga Creek,4
South China Sea,23
South Columbia Creek,1
South Creek,194
South East Asia,2
South Fk Mineral Creek,2
South Fork Alsea,2
South Fork Alsea River,2
South Fork American Fork River,1
South Fork American River,2
South Fork Apple River,25
South Fork Bad River,1
South Fork Beaver Creek,6
South Fork Big Creek,2
South Fork Blue River,4
South Fork Brouilletts Creek,4
South Fork Canadian River,1
South Fork Captina Creek,3
South Fork Cave Creek,12
South Fork Creek,9
South Fork Ditch,4
South Fork Eel River,2
South Fork Falling River,2
South Fork Flambeau River,4
South Fork Great Miami River,2
South Fork Henderson Creek,7
South Fork Kent Creek,2
South Fork Kentucky River,5
South Fork Kings River,7
South Fork Licking River,1
South Fork Little Red River,1
South Fork Maquoketa River,1
South Fork Mary's River,1
South Fork McKenzie River,6
South Fork Mills River,8
South Fork Mineral Creek of Animas River,3
South Fork Nolin River,3
South Fork Ogden River,1
South Fork Ouachita River,18
South Fork Pitt,1
South Fork Pottawatomie Creek,1
South Fork Powder River,1
South Fork Rattlesnake Creek,2
South Fork Rio Grande,8
South Fork River,2
South Fork Rock River,2
South Fork Rocky Creek,6
South Fork Rubicon,17
South Fork Rubicon XI,3
South Fork Saline Cr,16
South Fork Saline Creek,1
South Fork Saline River,17
South Fork Sangamon River,2
South Fork Shanandoah River,2
South Fork Shaw Creek,21
South Fork Tuolumne,1
South Fork Umpqua River,7
South Fork White Oak Creek,1
South Fork Wildcat Creek,2
South Fork Yadkin River,13
South Fork Yuba River,1
South Fork of Alsea River,1
South Fork of American Fork River,7
South Fork of Barton's Creek,1
South Fork of Caddo River,10
South Fork of Crabtree Creek,13
South Fork of Kaweah River,1
South Fork of Rock Creek,3
South Fork of Sakatchewan River,1
South Fork of Spirit Creek,4
South Fork of Station Camp Creek (KY River),3
South Fork of the Caddo River,1
South Fork of the Saline River,3
"South Fork, Saline River",1
"South Fork, Vermilion River",1
South Fourche La Fave River,18
South Fourche la Fave River,1
South Frost Creek,12
South Henderson Creek,1
South Hicks Branch,3
South Kinnickinnick Creek,3
South Kinnikinnick Creek,32
South Lake,4
South Nation River,2
South Oceania,228
South Ore Creek,6
South Pacific Ocean,49
South Pine Creek,1
South Piney Creek,1
South Platte River,57
South Powell Creek,1
"South Prong Branch, Spring Creek",1
South Ranch,1
South River,108
South Saluda RIver,3
South Saluda River,2
South Santiam River,1
South Saskatchewan River,7
South Seymour Island,2
South Skunk River,38
South St. Vrain  Creek,6
South St. Vrain Creek,2
South Trace Fork,4
South Turkey Creek,1
South Twin Lake,1
South Umpqua River,6
South Upper Creek,1
South Wildcat Creek,4
South Willow Creek,6
South Yamhill River,1
South america,1
"South and Central America, Caribbean & Antarctica",172351
South-America,5
Southeast Asia,39
Southeast Atlantic,1950
Southeast Pacific,228
Southern America,1702109
Southern Ocean,15396
Southern Outlet Ditch,4
Southwest Alantic,1237
Southwest Atlantic,292
Southwestern Pacific,138
Sow Creek,2
Spafford Creek,5
Spain,4
Spain Creek,3
Spanish Creek,4
Spanish Fork at junction Diamond Fork,1
Spanish Fork confluence Diamond Fork,8
Spar Creek,2
Sparague River,2
Sparks Lake,1
Sparrow Creek,3
Sparrow Spring springhead,1
Spear Lake,3
Spearfish Creek,13
Spearfish creek,10
Specimen Creek,53
Speckled Trout Creek,11
Speed River,36
Speel Creek,1
Speer Springs,5
Spence Cabin Branch?,4
Spencer Creek,6
Spencer Lake,1
Spencer Pond,1
Spencer�s Creek,4
Sphaerium Brook,3
Spicer Creek,1
Spider Lake,5
Spillman Creek,2
Spirit  Lake,2
Split Rock Brook,283
Split Rock Creek,20
Split Rock Creek Branch,1
Spoon River,86
Sprague Brook,13
Sprague Creek,12
Spray River,11
Spring,12
Spring  Creek,6
Spring Branch,5
Spring Brook,2
Spring Canyon Creek,5
Spring Cr,1
Spring Creek,340
Spring Creek at Bay Creek,24
Spring Creek at N Creek Road,3
Spring Creek tributary Powder River,2
"Spring Creek,",2
"Spring Creek, trib. Powder River",1
Spring Fork,1
Spring Fork of Little Darby Creek,1
Spring Lake,9
Spring N. 129,4
Spring Pond,1
Spring River,46
Spring Run,4
Spring Run Creek,3
Spring Seep,2
Spring Slough,3
Spring Tributary Devil�s Lake,9
Spring Valley Creek,1
Spring adj. to Outflow of Koshawago Spring,4
Spring confluence South Fork of American Fork River,2
Spring creek,20
Spring fed tributary of Cache Creek,6
Spring of Leipers Fork,1
"Spring, Woodruff's Pond",3
Spring-fed trib Citico,1
Spring-fed tributary Citico Creek,13
Springboil and springbrook,1
Springbrook 1,9
Springs along Leavenworth Creek Road,2
Springs of Grannis Creek,1
Spruce Bank Brook,2
Spruce Bank Spring,21
Spruce Brook,4
Spruce Creek,15
Squam Lake,5
Squanacook River,9
Squaw Creek,5
Squaw Lake,4
Squaw Run,11
Squirrel Creek,3
St Croix River,14
St Francis River,1
St Lawrence River,1
St Marys River,6
St Urion River,1
St Uron River,1
St Vrain Creek,14
St. Croix River,238
St. Francis R,2
St. Francis R.,1
St. Francis River,4
St. Germain Lake,3
St. John River,4
St. Joseph River,154
St. Lawrence River,8
St. Louis River,87
St. Maries River,13
St. Mary River,2
St. Regis River,10
St. Vrain Creek,18
Stahl Creek downstr. confl. Skinner Creek,2
Stamp Creek,11
Stanton Creek,1
Star Creek,2
Stark's Creek,1
Starlight Stream,7
Starnes Branch,7
Starr Creek,6
State Lake,1
State Line Creek,1
Station Camp Creek,5
Station's Creek,1
Stayton Creek,2
Steamboat Lake,15
Steel River,2
Steele's Run,5
Steelhead Creek,27
Steeve's Swamp,1
Steiner Branch,6
Stellako River,3
Stephens Cr.,1
Stephens Creek,1
Sterling Creek,2
Sterling Pond,1
Steven's Creek,2
Stevens Creek,35
Stewart Lake,2
Stewart Lake Outlet to  GeeJay Lake,1
Stewart River,38
Still Creek,13
Still Fork,1
Stillaquamish River,5
Stillman Creek,20
Stillwater RIver,2
Stillwater RIver tributary,1
Stillwater River,24
Stock Gill,2
Stockton Lake,2
Stockton Valley Creek,5
Stone Creek,3
Stone House Creek,1
Stonelick Creek,18
Stoneman Lake,3
Stoney  Creek,5
Stoney Creek,21
Stoney River,22
Stony  Creek,21
Stony Branch,5
Stony Brook,5
Stony Creek,1235
Stony River,7
Stop River,17
Storer Creek,7
Story Creek,1
Stout Creek,2
Stout Run,2
Stout's Creek,19
Stove Prairie Creek,3
Stove Prairie Crk.,1
Stowbridge Creek,1
Straddle Cr,2
Straight Creek,2
Straight River,2
Straits of Mackinar,1
Strawberry Creek,11
Strawberry Lake,7
Strawberry River,23
Strawn Creek,1
Strawn Spring,14
Stream,1
Stream #1,14
Stream 1,1
Stream 2,4
Stream 6 mi E Canmore,1
Stream E,1
Stream along Virginia  Highway 629,2
Stream at Wilson�s Valley,4
Stream between Moraine Lakeand Paradise Creek,1
Stream near Beaver Lake,1
String Lake,3
Strong Creek,2
Strother Creek,1
Stuart Lake,6
"Stubblefield Falls, Potomac River",3
Sturgeon Bay,2
Sturgeon River,86
Styx River,18
"Stål, 1854",1
"Stål, 1859",4
"Stål, 1865",17
Sub-Antarctica,3
Subantarctica,30
Suck Creek,5
Sucker Creek,14
Sucker River,1
Sudamerica,3194
Sudamérica,109761
"Sudamérica │ Argentina │ Buenos Aires │ Berazategui, Estación de Cría de Animales Salvajes",2
Sudamérica │ Argentina │ Buenos Aires │ Escobar,1
Sudamérica │ Argentina │ Buenos Aires │ Hale,1
"Sudamérica │ Argentina │ Buenos Aires │ Mar Argentino, altura Golfo San Jorge",1
"Sudamérica │ Argentina │ Buenos Aires │ Mar Argentino, costa bonaerense",6
"Sudamérica │ Argentina │ Buenos Aires │ Ruta 12, Km 100, 4º Seccion Islas, Campana",3
Sudamérica │ Argentina │ Neuquén │ Chos Malal,1
"Sudamérica │ Argentina │ Neuquén │ Estancia Collón Curá, Cerrito Piñón",7
Sudamérica │ Argentina │ Neuquén │ Las Coloradas,4
"Sudamérica │ Argentina │ Neuquén │ Piedra del Aguila, Estancia Yuncón",4
Sudbury River,2
Suelo,20
Suelo con césped,3
Suelo pedregoso,1
"Suelo, césped",1
"Suelo, pasto",3
Sugar Camp Creek,3
Sugar Cane Creek,1
Sugar Creek,789
Sugar Creek (Suger?),1
"Sugar Creek,",3
Sugar Lake,1
Sugar Mill Creek,11
Sugar RIver,45
Sugar River,159
Sugar Run,4
Sugar Run (Todd Fork),6
Sugar Run Creek,1
Sugarcamp Run,4
Sugarland Branch,3
Sugarland Brook,7
Suisse,2
Sukhodol River,4
Sul Americano,193
Sulfur Creek,1
Sulfur Fork Creek,8
Sulfur Lick Creek,5
Sulfur Springs,2
Sullivan Branch,12
Sullivan Creek,21
Sullivan Creek B Muddy River,1
Sulphur Creek,18
Sulphur Fork,6
Sulu Sea,7
Sumas River,8
Summer Creek,2
Summit Creek,3
Summit Lake,5
Sumner Creek,6
Sun Lake,55
Sunbright Creek,1
Suncook River,9
Sundance Creek,2
Sunday Creek,3
Sunfish Creek,2
Sunfish Pond,3
Sunny Brook,6
Sunset Lake,1
Sur America,3507
Sur América,252248
Suramérica,296
Surface Creek,7
Surinam R.,6
Surry Creek,10
Survevoe Creek,1
Susamérica,19
Susquehana River,1
Susquehanna River,149
Suttle Lake,1
Sutton Creek,2
Sutton River,5
Suva Creek tributary,4
Swamp,2
Swamp Cr,5
Swamp Creek,16
Swamp of Red Brook,1
Swan Creek,27
Swan Creek spring,1
Swan Lake,22
Swan River,50
Swan river,3
Swank Creek,3
Swannigan Branch,2
Swanson River,2
Swede Creek,1
Sweden,1
Sweetwater,2
Sweetwater Branch Haw Creek,1
Sweetwater Creek,10
Swegle Creek,2
Sweltzer Creek,34
Swift Cr.,8
Swift Creek,44
Swift Current Creek,5
Swift Current Lake,3
Swift River,1
Switzer Creek,3
Switzerland,1
Sybille Creek,381
Sycamore Creek,63
Sycan River,2
Sydamerika,6208
Sydamerika [hemland],4
Sydamerika [ursprung],4
Sydamerika [ursprungsland],1
Sylamore Creek,26
Sylamore River,2
Sylvan Lake,2
Symmes Creek,2
Syndenham River,50
Syria,1
São João dos Patos,22
"São Paulo, São Paulo",1
T. Creek,34
TRIBUTARY,1
TWO MILE SLOUGH,1
Tabcat Creek,97
Taft Creek,6
Taggart  Creek,6
Taggart Cr.,6
Taggart Creek,8
Taggerty River,19
Tagoose Creek,4
Tahiti,2
Tahiti Island,1
Tahiti Islands,1
Tahlequan Creek,20
Taiwan,151
Takla Lake,5
Talent River,11
Tallac Lake,1
Tallapoosa River,3
Talliafero Creek,15
Tallulah R.,1
Tallulah River,14
Tallyho Creek,1
Talullah River,2
Tamarack Bog,233
Tamarack Creek,1
Tamarack Swamp,2
Tampier Lake,2
Tampier Slough,22
Tanahill Creek,3
Tangipahoa River,3
Tapeata Creek (Tapeats Creek),4
Tapeata creek,5
Tappan Lake,1
Tar River,1
Taragay River,34
Taringamotu River,3
Tarn River,26
Tarpon Lake,1
Tarryall River,11
Tasman Sea,12
Tate Branch,5
Tate Branch Tallula R.,1
Tate Branch of Tallulah River,1
Tate Spring,1
Taughannock Creek,3
Tavares L.,12
Tavern Creek,15
Tay River,22
Taylor Creek,40
Taylor Ditch,1
Taylor branch of Conasanga River,3
Tazin River,1
Tchefuncte River,1
Tchuj River,7
Tea Creek,1
Tea Lake,2
Teal Pond,4
Teal River,65
Tellico River,3
Temaya Creek,1
Temperance River,40
Temple Fork,1
Temple Fork of Logan River,3
Ten Mile Creek,39
Ten Sleep Creek,6
Ten-mile Creek,5
Tenderfoot Lake,1
Tendido River,1
Tenmile Creek,3
Tennessee Creek,2
Tennessee River,6
Terlingua Creek,8
Terrapin Creek,5
Terre Creek,12
Terry Creek,65
"Terry Spring, springbrook",1
"Teslin River, Johnson Crossing",2
Tesnatee Creek,5
Teto Lake,1
Teton River,1
Texas Creek,1
Thames River,24
Tharpe's Pond,32
The Bowl,2
Thenius Creek,4
Third Sister Lake,16
Thompson Creek,10
Thompson Falls,5
Thompson Lake,14
Thompson Lake (historical),5
Thompson River,214
Thompson's Lake,35
Thompson's Spring,1
Thorn Creek,28
Thorpe Creek,1
Thread Creek,20
Thread R.,3
Thread River,7
Thredbo River,17
Three Springs,4
Threemile Br,1
Threemile Branch,6
Threemile Creek,61
Thumb Lake,4
Thunder Bay River,2
Thunder River,14
Thunderbird Falls,6
Thunderhead Prong,6
Thurman Creek,2
Tiahot River,5
Tidalis Creek,1
Tidbinbilla River,3
Tierra,1
Tierra.,1
Tieton River,1
Tiger Cr,1
Tiger Creek,12
Tiger Run,1
Tight Hollow Creek,19
Tigi Lake,4
Tilley Creek,2
Tim Pond,6
Timber Creek,4
Timpson Creek,5
Tinker Creek,3
Tinley Creek,11
Tioga River,9
Tioughnioga River,7
Tippecanoe Creek,1
Tippecanoe Lake,1
Tippecanoe River,201
Tittabawasee River,16
Titus Creek,9
To Cultivated or Not Evident,5196
Toba Lake,12
Tobesofkee Creek,1
Tocantins,67
Toccoa River,19
Todd Fork,23
Todd Fork Little Miami River,3
Todd Fork of Little Miami River,1
Todd Lake,1
Todd's Creek,2
Togue Pond,6
Tokul Creek,10
Tolovana River,1
Tolsoma Creek,2
Tom's Creek,11
Tombigbee River,2
Tomichi Creek,7
"Tomyhoy Lake,",1
Tonawanda Creek at Foot Road,1
Tongue River,38
Tonoloway River,2
Tonto Creek,2
Tontouta River,7
Tony Grove Lake,8
Toorango Falls,2
Toponas Creek,3
Topotipo,1
Torch Lake,17
Torch River,3
Tornillo Creek,78
Tortolito Spring,3
Totagatic River,8
Totogatic River,133
Toutle River,3
Towaliga River,1
Tower Creek,2
Tower Island Chute,1
Town Branch,1
Town Creek,11
Town Fork,2
Toxaway Falls,2
Toxaway River,5
Trace Creek,1
Tracy Creek,7
Tradewater River,1
Traggerty  River,2
Trail Creek,18
Trammel Creek,5
Trammel Fork,4
Traver Creek,3
Treacle Creek,3
Treber Run,13
Treborth Stream,1
Trembly Lake,1
Trestle Creek,27
Triangle Lake,12
Trib Rock Fork Creek,1
Trib of Barren River,2
Trib of Bruillet's Cr.,1
Trib of Cheat River,4
Trib of Hemphill Creek,22
Trib of South Kishwaukee River,6
Trib. Big Darby Creek,2
Trib. Big Raccoon Creek,9
Trib. Black Creek,1
Trib. Chattooga River,1
Trib. Chorro Creek,4
Trib. Chorro Reservoir,2
Trib. Crockery Cr.,2
Trib. East Fork BigColdwater Creek,5
Trib. Forge Creek,85
Trib. Glen Jones Lake,1
Trib. Glenburn Creek,1
Trib. Hemphill Creek,46
Trib. Indian Creek,2
Trib. Kaskaskia R.,3
Trib. Killbuck Creek,947
Trib. Little Patuxent River,1
Trib. Manistee River,2
Trib. Mississippi River,10
Trib. Mud Creek,1
Trib. Panther Creek,11
Trib. Pine Branch River,17
Trib. Piscasaw Creek,1
Trib. Salt Fork Vermilion River,2
Trib. Scioto River,1
Trib. State Run,1
Trib. Yellow Cr.,1
Trib. of Ausable River,27
Trib. of Cedar Cr,3
Trib. of Luckiamute River,15
Trib. on Sable River,3
Trib. to South Fork of the Caddo River,1
"Trib., Frey Creek",1
Tributaries of White River,5
Tributart of Libby Creek,1
Tributary,9
Tributary  Friends Creek,18
Tributary  Mississippi  River,12
Tributary  Mississippi River,9
Tributary  Negro Creek,1
Tributary  of Pecatonica River,8
Tributary  to Big Creek Ditch,1
Tributary 1 Margarite River,14
Tributary 2 Devil�s Lake,1
Tributary Alcorn Creek,15
Tributary Alum Creek,1
Tributary Aullwood Branch,2
Tributary Aurora Branch Chagrin River,8
Tributary Auxier Creek,2
Tributary Bacon Creek,1
Tributary Baddeck Bay,6
Tributary Baker Creek,10
Tributary Bankston Fork,1
Tributary Baraboo River,11
Tributary Barbaree Creek,2
Tributary Battle Ford Creek,6
Tributary Bear Creek,13
Tributary Beaver Creek,26
Tributary Beaver Lake,32
Tributary Big Creek,8
Tributary Big Darby Creek,1
"Tributary Big Grand Pierre Creek, Hobbs Creek",1
Tributary Big Muddy River,46
Tributary Big Pine Creek,3
Tributary Big Springs Creek,8
Tributary Big Walnut Creek,20
Tributary Bishop creek,13
Tributary Black Creek,10
Tributary Black Fork Poteau River,2
Tributary Blackberry Creek,5
Tributary Blue Beaver Creek,6
Tributary Bog Lake,6
Tributary Boyne River,9
Tributary Brush Creek,4
Tributary Burden Branch,2
Tributary Bureau Creek,2
Tributary Canisteo River,14
Tributary Capilano River,7
Tributary Cave Creek,1
Tributary Cecil M. Harden Lake,5
Tributary Cedar Creek,2
Tributary Cedar Lick Creek,2
Tributary Cessna Creek,1
Tributary Chapel Lake,10
Tributary Chapman Run,3
Tributary Chattooga River,5
Tributary Cheaha Creek,2
Tributary Clark Branch,1
Tributary Clear Creek,40
Tributary Clear Fork,5
Tributary Coal Bank Creek,1
Tributary Coal Hollow Creek,6
Tributary Coldwater Creek,15
Tributary Constance Creek,1
Tributary Cooper Creek,2
Tributary Copperas Creek,1
Tributary Copperous Branch,3
Tributary Craborchard Creek,1
Tributary Crayfish Creek,1
Tributary Cut Face Creek,13
Tributary Cuyahoga River,6
Tributary Dog Creek,1
Tributary Drowning Creek,8
Tributary Dutch Creek,1
Tributary Eagle Slough Ditch,1
Tributary Eagle Slough Drainage Ditch,3
Tributary East Br. Big Rock Creek,4
Tributary East Branch Middle Fork Vermillion River,1
Tributary East Branch Rock River,30
Tributary East Fork,2
Tributary East Fork Todd Fork,2
Tributary East Lost Creek,1
Tributary East Panther Creek,1
Tributary East Twin River,8
Tributary East Verde River,3
Tributary Effies Brook,1
Tributary Elk Creek,6
Tributary Elm River,14
Tributary Embarras River,50
Tributary Ennis Creek,5
Tributary Eversole Run,1
Tributary Failing Lake,1
Tributary Fairfield Ditch 1,1
Tributary Fish Creek,4
Tributary Fishhook Creek,4
Tributary Flatrock River,1
Tributary Forge Creek,66
Tributary Four Mile Creek,5
Tributary Furnace Creek,8
Tributary Furnace Run,3
Tributary Galena River,1
Tributary Gibbons Creek,5
Tributary Glenburn Creek,2
Tributary Goose Creek,1
Tributary Grand River,2
Tributary Graves Creek,1
Tributary Great Miami River,10
Tributary Green River,7
Tributary Hadley Creek,6
Tributary Happy Valley Creek,13
Tributary Hart Creek,2
Tributary Hawks Creek,1
Tributary Hemphill Creek,11
Tributary Hocking River,3
Tributary Hog Creek,3
Tributary Hoover Reservoir,1
Tributary Horse Creek,2
Tributary Illinois River,2
Tributary Indian Creek,1
Tributary Into Inland Sea,1
Tributary Irish Hollow Creek,7
Tributary Jelkes Creek,6
Tributary Johnson Creek,2
Tributary Jonathan Creek,4
Tributary Kentucky River,6
Tributary Kickapoo Creek,7
Tributary Kiser Creek,4
Tributary Lake Creek,4
Tributary Lake Keowee,2
Tributary Lake Lonidaw,5
Tributary Lake Superior,20
Tributary Lake Sylvan,1
Tributary Lake Winnebago,7
"Tributary Lanes Branch, McKee Creek",2
Tributary Leatherwood Creek,2
Tributary Lick Creek,8
Tributary Litten Branch,18
Tributary Little Blue Creek,2
Tributary Little Four Mile Creek,1
Tributary Little Lusk Creek,1
Tributary Little River,8
Tributary Little Saline River,2
Tributary Little Vermilion River,2
Tributary Little Wabash River,2
Tributary Little Walnut Creek,1
Tributary Livergood Creek,1
Tributary Logan Creek,23
Tributary Lost Creek,1
Tributary Lusk Creek,6
Tributary Mackletree Run,10
Tributary Macoupin Creek,1
Tributary Mad River,1
Tributary Maeystown Creek,1
Tributary Maitland River,2
Tributary McDougall Branch,3
"Tributary Middle Branch, North Fork Vermilion River",1
"Tributary Middle Branch, North Fork Vermillion River",1
Tributary Middle Fork,2
Tributary Middle Fork Feather River,1
Tributary Middle Fork Red River,5
Tributary Middle Fork Salt Creek,18
Tributary Middle Fork Vermilion River,5
Tributary Middle Fork Vermillion River,1
Tributary Mill Creek,43
Tributary Miller Creek,1
Tributary Miners River,14
Tributary Mississippi River,87
Tributary N Branch Rocky Creek,1
Tributary North Fork Vermilion River,1
Tributary North Hicks Branch,24
Tributary Ohio River,1
Tributary Olentangy River,17
"Tributary Olive Branch, Olive Branch, Salt Fork Vermilion River",2
Tributary Otter Creek,5
Tributary Otter Creek (from Kindschis Spr.),33
Tributary Ouachita River,1
Tributary Outflow of Koshawago Spring,19
Tributary Owens Creek,2
Tributary Pacific Ocean,1
Tributary Paint Creek,2
Tributary Painter Creek,5
Tributary Pecatonica River,1
Tributary Pigeon River,1
Tributary Pine Branch River,3
Tributary Pine River,25
Tributary Pipestone Creek,3
Tributary Pone Creek Drainage,2
Tributary Pope Creek,20
Tributary Prairie Ditch,1
Tributary Puncheon Creek,4
Tributary Queer Creek,16
Tributary Raccoon Creek,1
Tributary Ramsey Creek,1
Tributary Rattlesnake Creek,25
Tributary Red Lick Creek,5
Tributary Red River,8
Tributary Rock River,23
Tributary Rocky Fork Mohican River,1
Tributary Rocky Hollow Creek,13
Tributary Rolling Fork River,13
Tributary Rush Creek,4
Tributary Salt Creek,5
Tributary Salt Fork Vermilion River,2
Tributary Sandy Creek,5
Tributary Sangamon River,11
Tributary Scioto River,1
Tributary Scuppernong River,9
Tributary Sexton Creek,1
Tributary Shadow Brook,1
Tributary Shagawa Lake,3
Tributary Shoal Creek,1
Tributary Skillet Creek,11
Tributary South Bingham Creek,1
Tributary South Fork Wildcat Creek,2
Tributary Spring Branch,2
Tributary Spring Creek,11
Tributary St. Joseph River,17
Tributary Steiner Branch,13
Tributary Stillwater River,1
Tributary Stonelick Creek,2
Tributary Straight Creek,3
Tributary Sugar Creek,181
Tributary Sugar Mill Creek,1
Tributary Sulfur Lick Creek,4
Tributary Sweeten Creek,4
Tributary Todd Fork,2
Tributary Turkey Run,17
Tributary Vermilion River,38
Tributary Wabash River,1
Tributary Waggoner Run,1
Tributary Walnut Creek,2
Tributary Waterloo Creek,3
Tributary West Branch Blue Mounds Creek,26
Tributary West Fork Pond River,2
Tributary Wheeling Creek,4
Tributary White River,1
Tributary Wiskey Run,1
Tributary Witley Creek,1
Tributary Wooden Valley Creek,1
Tributary Wycle Fork,38
Tributary Yellow Creek,22
Tributary Yellow Springs Creek,2
Tributary of  Buller River Gorge,1
Tributary of 3 &amp; 20-mile Creek,1
Tributary of Arnold River,7
Tributary of Beaucoup Creek,1
Tributary of Big Creek,3
Tributary of Bow Lake,3
Tributary of Breede River,1
Tributary of Brewster Creek,35
Tributary of Capilano River,2
Tributary of Cedar Creek,3
Tributary of Cedar Fork,2
Tributary of Clear Creek,6
Tributary of Drury Creek,1
Tributary of Falling River,1
Tributary of Hocking River,9
Tributary of Jonkershoek River,1
Tributary of Kyte River,2
Tributary of Lago Gualletue,4
Tributary of Leaf River,2
Tributary of Lick Fork,3
Tributary of Litten Branch,2
Tributary of Little River,4
Tributary of Loteni River,1
Tributary of Mad River,3
Tributary of Miller Creek,4
Tributary of Mud Creek,2
Tributary of No. 7 ditch,62
Tributary of Nokomai River,4
Tributary of Pecatonica River,7
Tributary of Piney River,2
Tributary of Salmon RIver,1
Tributary of Sandy Creek,1
Tributary of Seymour Creek,4
Tributary of Silver Lake,1
Tributary of Six  Mile Creek,1
Tributary of Sny Magill,1
Tributary of St Croix River,8
Tributary of Taringamotu River,3
Tributary of Vermilion River,121
Tributary of White River,1
Tributary of [Ausable] River,3
Tributary of upper Boulder Creek,1
Tributary stream to High Hampton Lake,1
Tributary to Big Creek,1
Tributary to Big Creek Ditch,5
Tributary to Big Muddy River,1
Tributary to Bryant Creek Lake,5
Tributary to Buckeye Lake,2
Tributary to Crooked Creek,3
Tributary to Furnace Creek,2
Tributary to No. 7 ditch,1
Tributary to Otter Creek,8
"Tributary, Atchison Creek",1
"Tributary, Big Creek",1
"Tributary, Diversion Canal",1
"Tributary, Douglas Creek",1
"Tributary, Dry Fork",3
"Tributary, Eagle Slough",1
"Tributary, Hickman Creek",1
"Tributary, Hoffman Creek",4
"Tributary, Illinois River",1
"Tributary, La Harpe Creek",1
"Tributary, Little Cache Creek",1
"Tributary, Main Ditch",1
"Tributary, Middle Fork Saline River",1
"Tributary, Mississippi River",13
"Tributary, Ohio River",1
"Tributary, Plum Creek",1
"Tributary, Pope Creek",1
"Tributary, Rock Creek",1
"Tributary, Rock River",1
"Tributary, Shoal Creek",1
"Tributary, Sparrow Creek",1
"Tributary, Spoon River",1
"Tributary, West Fork Richland Creek",1
"Tributary, Whitney Slough",1
"Tributary, Willow Creek",3
"Tributary, Zuma Creek",2
Tric. of Todd Fork,1
Trick Falls,12
Trick Falls Creek,12
Trick falls,9
Trickle into Blelham,2
Triek Falls Creek,2
Trim Creek,23
Trinidad and Tobago,1
Trinity River,21
Triple E Ravine,8
Trockental,1
Tropical Asia,874
Tropical East Atlantic,734
Tropical West Atlantic,1764
Troquart River,2
Troublesome Creek,20
Trout Beck,2
Trout Brook,22
Trout Creek,54
Trout Lake,253
Trout Park Seeps,12
Trout River,85
Trout Spring,4
Trout Stream,2
Truckee River,16
Truckee River mouth,2
True Brook,3
Trussels Creek,1
Tsaratango River,4
Tsolum River,1
Ttributary Lick Creek,1
Tuas River,1
Tuckaseegee River,3
Tuckasegee River,16
Tucker Ditch,2
Tugaloo River,4
Tulefinny Creek,1
Tullamya River,1
Tuluagak Creek,1
Tumalo Reservoir,32
Tundra Stream,1
Tunkhannock Creek,1
Tunnel Creek,1
Tunnison Creek,2
Tuolumne River,2
Tuque Creek,1
Turkey  Creek,2
Turkey Creek,40
Turkey Creek Canon,3
Turkey Foot Run,3
Turkey River,19
Turkey Run,30
Turkeyfoot Run,1
Turner Branch,1
Turner Creek,11
Turniptown Creek,13
Turtle Creek,10
Turtle Pond,2
Turtle River,8
Tuscarawas River,1
Tuttle Branch,4
Tuttle Creek,7
Tuxpan River,1
Tweed  River,9
Twelve Mile Creek,1
Twentymile Creek,110
Twin Creek,12
Twin Creeks,1
Twin Lake,1
Twin Lakes,9
Twin Oak Pond,1
Twin Springs,2
Two Bridge Creek,1
Two Medicine Creek,1
Two Medicine Lake,2
Two Mile Creek,14
Two Mile Slough,1
Two-mile Creek,4
Tyagart Valley River,1
Tye River,3
Tyenna River,1
Tygart Valley,5
Tygart Valley River,5
Tygart's Creek,4
Tyger River,3
Tyler Creek,67
Tymochtee Creek,3
Tymochtee River,1
Tyro Creek,9
