taxonRank,reps
subvar.,772
subvariety,177
subvillosum,2
subvillosus,40
subxanthostigma,1
succinctus,8
succulenta,20
sucronicum,2
sudetica,1
suecica,2
suecicum,1
sufasciatus,2
suffocatum,1
suffruticosa,14
suffruticosum,17
suffruticosus,7
sufftuticosa,1
suffusus,1
suficollis b,1
suficollis b.,3
suficollis but,2
suficollis but.,1
suficollis butl.,1
suficollis butler,1
suficollis butler.,1
sugerokii,20
sugitanii,253
suisei,2
sulaensis,2
sulcata,16
sulcatum,1
sulcatus,31
sulkowskyi,1
sulphurea,6
sulphurenus,1
sulphureum,1
sulphureus,1
sulstitulo,1
sulstituta,2
sumarumorea,2
sumatrae,3
sumatrana,1
sumatranus,1
sumatranus h.,4
sumatranus hagen,2
sumatrensis,4
sumbaensis,4
sumbawanus,3
sumie,1
summilusitana,28
sunatus,2
sundana,3
sundbergii,1
super family,16
super kingdom,170885
super order,2
superFamily,1
superba,5
superciliosus,6
superclass,3507
superdates,2
superdivision,6
superdomain,1
superfamily,8644
superfamília,5
superflua,6
superordem,3
superorder,2835
superspecies,2269
supina,21
supinum,15
supinus,9
supranubius,3
supsb,2
supspecies,2
sura,1
suratiotes,1
surinandra,2
surugaensis,9
susannae,3
susanoo,1
susbp.,4
suschkini,7
susp.,3
"sustituta(utler,1873",11
sutrana f,2
sutschana,45
suturellus,38
suzuki,1
suzukii,1
sv.,2
swinhoei,10
sylvatica,36
sylvaticum,65
sylvaticus,38
sylvativa,1
sylvester,1
sylvestris,182
symphelus,2
syn,373
syn subsinuata Dej,1
syn.,26
synchroma,1
synnara,2
synonym,38364
syphanius ober,1
syra,1
syriaca,2
syriacum,7
syriacus,2
syringus,1
syyosa,1
szechuanica,2
t,15
t. ssp.,1
t.feld,2
t.st.,2
tabacum,3
tabei,10
tabernaemontani,6
taccada,1
tadamiensis,6
"tadamiensis(higuma,196",2
taei,6
taewanus,9
tagal,5
tagoi,42
taivana,7
takacukai s,2
takamukui,85
"takamukui(matsumura,19",13
takanamii,4
takanonis,32
takasago,1
takasago e&n,1
takasago f,1
takasago n&e,3
takasago nak,1
takasago naka,1
takedana,14
takeyai,8
takizawai,1
talbot,2
taloranum j.,1
talyabona,2
tamariscifolium,1
tamarow,1
tamberana,1
tambora,1
tamilana,3
tamilana m.,1
tamina,2
tanacetifolia,5
tananicum,1
tanbelanomemnon,3
tanfanii,1
tanlelanomemnon,1
taooana,1
tapajona,1
tapia,1
taquetii,33
taracuanus,1
taraxaci,13
taraxacifolia,4
taraxacoides,10
tardans,1
taropo tensis,1
tarruicina,2
tartonraira,7
tasshichani,1
tatarica,3
tataricum,4
tatula,3
tauricum,2
taurina,1
taurinense,2
tauschii,1
taxandriae,1
taxila,245
tazetta,11
tectorum,7
tejedensis,1
telasco,2
telassina,1
telegonus f.,2
telegonus fel,1
telegonus feld,4
telegronica,1
telemachus m,2
telemachus montrouzi,2
telephiifolia,10
telephioides,1
telephonus,6
telesilaus,2
tellonus,4
telmateia,6
telonensis,10
temena,6
temucoensis,49
temulentum,9
temulum,14
tenacissima,32
tenageia,33
tenella,9
tenellum,13
tenera,1
teneriffae,1
tenerrima,2
tenerrimus,7
tenggarensis f.,7
tenggerensis,2
tenggerensis f,2
tenorei,4
tenorii,1
tenthredinifera,1
tenue,6
tenuiflorum,8
tenuiflorus,6
tenuifolia,35
tenuifolis,1
tenuifolium,35
tenuifolius,5
tenuifolius Hara,2
tenuiloba,1
tenuipes,2
tenuis,12
tenuisculpta,1
tenuisecta,1
tenuissimum,46
teos,1
tephrocarpa,1
tephrosoma,1
terana seitz,1
teratol,2
terebinthus,5
terentia,1
teretifolia,5
termessus,7
terminalis,2
terniflora,7
terracina,6
terrestris,4
teruelensis,1
testaceipes,5
testiculata,28
testudinaria,2
tethys,158
"tethys(menetries,1857)",17
tetragona,2
tetragonolobus,2
tetragonophyllum,1
tetragonum,7
tetrahit,2
tetralix,9
tetrapetala,2
tetraphylla,3
tetraphyllum,6
tetrapterum,4
tetraquetra,5
tetrasperma,4
tetraspis,1
tetuanensis,1
teucrium,24
teuta,1
teuthras,1
texedae,1
textrix,2
teydis,2
thalackerii,1
thaliana,12
thalictrifolium,8
thalictroides,3
thalii,1
thalimar,1
thamar,21
thamyris,1
thanetus,1
thapsi,6
thapsus,2
tharis gey,1
theda c&r,1
theia,4
theodosia,2
theonus,2
theophrasti,2
theorini,2
thesmia h,3
thesmia hew,3
thessalia,1
thessalum,1
thestius st.,3
thesto,2
thesto f,2
thiemei,1
thilina,1
thimo,1
tholeyroniana,1
thomsoni,1
thomsonii bates,4
thor,3
thora,1
thorei,1
thracicus b,2
thule,2
thunbergianum,1
thunbergii,115
thunergii von,27
thurifera,9
thuscula,2
thyastinus,4
thymbra,1
thymifolia,20
thymoides,1
thyrsiflorus,1
tigrina,5
tigroides,45
"tigroides(fruhstorfer,",14
tileni,1
tilicefolia,1
tillaea,4
timbalii,1
timerlakei,2
timoleon s,1
timorensis,3
timorensis b,1
timorensis b.,3
tinaei,6
tinctorea,6
tinctoria,137
tinctorum,1
tingitana,5
tingitanus,9
tingrina,1
tinus,5
tipu,1
tisamenus,3
tissapherned,2
tistaensis,1
tithoreides,1
titicacae,1
titus,2
tityrus,5
titzii,1
tlreobaldo,1
tmoleus,1
tobira,1
tobleri,2
toddai,5
toddi,2
togakushiensis m,3
tokaraensis,10
tokyanus,1
toletana,6
toletanum,1
toletanus,3
tolmides,5
tolmiei,1
tomentellum,1
tomentosa,32
tomentosum,61
tomentosus,7
tommasiniana,1
tommasinii,1
tomokoae,1
topela,7
tordylioides,1
torminalis,3
tornabenei,3
tornata,2
torquatus,4
torreyi,1
tortilis,1
tortilobum,2
tortuosum,14
tortuosus,1
tosaensis,6
tosca,2
totogo,2
tournefortiana,7
tournefortii,22
tournefourtii,1
tovaria,2
toxopeusi,1
tr,119
trabutianum,2
tracheliifolia,1
trachelium,1
trachyodon,1
trachyphylla,1
tragacantha,5
tragium,3
tragoriganum,16
transalpina,1
transbaikalensis,1
transiens,2
transiens f.,2
transitra,17
transmontana,4
transtagana,5
transversa,1
traunfellneri,1
trautvetteri,1
travana,2
travana h.,2
travana hew,2
travana hew.,1
tremolsianus,1
tremula,5
triacanthos,23
triandra,12
triandrus,189
triannulatus,3
tribe,15991
tribo,82
tribracteatum,7
tribracteolatus,6
tribus,3
tricerosperma,2
trichanthum,3
trichoides,16
trichomanes,20
trichomanesa,1
trichophyllum,3
trichophyllus,75
trichosperma,5
trichotoma,1
triclaris,1
tricoccon,4
tricolor,3
tricornis,194
tricornutum,6
tricuspidata,10
tridactylites,5
tridens,5
tridentata,26
tridentatum,23
trifida,15
trifidus,4
triflora,1
trifolia,2
trifoliata,6
trifoliolata,2
trifurcata,7
trigerta,3
triguttata,3
trigynum,12
triloba,17
trilobata,2
trilobatum,23
trilobus,13
trimestris,1
trinerve,2
trinervia,8
trinervis,1
trionum,1
triornithophora,7
tripartita,11
tripartitus,7
triphylla,3
triphyllos,1
triphyllum,2
tripolium,6
tripteris,1
tripunctata,1
triqueter,1
triquetrifolium,2
triquetrum,5
trisperma (Miq.) Ohwi,2
tristachya,2
tristis,3
trisulca,8
triumfetti,5
triumphator f,1
triuncialis,13
trivialis,39
trivirgatus,10
trixago,13
trogen voll,1
trogon voll,1
trogon vollen,1
trogon vollenhoeven,1
trogon vollenhoever,1
troilus,2
troilus l,2
trojana h.,1
trowbridgii,1
"truentus(fruhstorfer,1",2
truncata,6
truncatula,12
trunciloba,1
tscherskii,2
tschonoskyi Kitam.,2
tsukubana,5
tsukushiensis,8
tsuneoi Kitam.,1
tsushimana,346
"tsushimana (Fruhstorfer, 1906)",9
tsushimana(fruhstorfer,9
tsushimanus,2
tsushimanus(shirozu &,7
tsuskimana,2
tuberaria,3
tuberculata,2
tuberculatum,4
tuberosa,58
tuberosum,8
tuberosus,4
tuckeri,2
tudetanum,1
tunbrigense,4
turad,1
turanda,1
"turata(urler,1882)",13
turbata,30
turbinata,3
turbinella,1
turcomanicum,1
turkestana,1
turolensis,7
turrita,3
tutanus,37
tuxeniana,1
twrbata,2
tyche,3
tydea,11
tydeus feld,6
tylerae,1
tymphaea,1
type,36
typhon w,1
typhon wat,2
typica,2
typica b,2
tyrannus,6
tyranrus,1
tyrianthina,2
tyro de,1
tyrrhenica,1
u,2
u.l,1
u.l.,2
uchidai,1
ucrainica,2
udaios,1
udum,1
ugandensis,2
uictoriae,4
ulei,1
ulicina,1
ulicinata,1
uliginosa,7
uliginosum,11
uliginosus,2
ulmaria,13
ulmifolius,24
ultramarinus,129
ulyssellus,3
ulysses l,2
ulysses l.,5
ulysses lin,1
ulyssides,1
umbelata,1
umbellata,86
umbellatum,27
umbellatus,3
umbelliferum,2
umbelliforme,2
umbelliformis,2
umbraculifera,2
umbratica,1
umbrosa,5
umbrosum,2
uncinata,11
uncinatus,1
uncirostris,13
unclassified,1203
undata,4
undefinable,5
"undescribed species (buj et al., 2008)",2
undetermined,5065
undulata,11
undulatifolius,2
undulatum,28
unedo,13
unguiculata,1
uniaristata,15
unicolor,140
uniflora,20
uniflorum,1
unifoliatum,1
unifolium,1
uniglumis,12
unilateralis,1
unipunctatus,35
unknow,2
unknown,9781
unkown,1
unna,1
unnamed,180
unomasahiroi,2
unranked,201444
unranked clade,1
uqunayrus,2
uralense,9
uranus,3
urbanum,16
urbicum,1
urejana,4
urens,6
urobracteatum,1
ursadensis,3
ursdensis,1
ursinum,8
urticae,3
urticifolia,1
uruwela f,2
urvela fru,1
usitatissimum,1
ussuriensis,32
ussuriensis Hand.-Mazz.,1
utahensis,1
utriculata,1
uva-crispa,1
uva-ursi,7
uxorius,1
v.,87
v. β.,1
vaccinifolia,3
vadicola,2
vagans,11
vaginatum,2
vaginiflorus,2
vahlii,2
vaillanti,2
vaillantii,2
valdepilosum,2
valdesii,2
valdespinulosum,2
valdiviana,1
valentina,28
valentinum,2
valentinus,8
valerandi,10
valida,2
validum,1
vallesiana,18
vallesii,1
vallisneriifolia,9
vallona,1
valvatus,2
vanbemmeleni,2
vandeventeri,5
var,45209
var hortensis,2
"var,",76
var.,841073
var. Incomptum,7
var. abrotanoides,1
var. aculeata,3
var. aestivum,1
var. ageratoides,2
var. albescens,5
var. albiflorum,1
var. ambiguum,2
var. amoena,16
var. amurensis,1
var. anceps,1
var. angustata,25
var. angustatus,3
var. angustifolia,2
var. angustifolia (Franch. et Sav.) Hayata,1
var. angustior,8
var. anthelminticum,4
var. arcuatum,2
var. arenicola,8
var. aristata,2
var. ashizuriense,5
var. asiatica,20
var. asiaticum,6
var. atrandrum,4
var. aurantiacus,1
var. aurantiancus,5
var. awabuki,1
var. b.,9
var. barbatum,1
var. barbatum (Siebold et Zucc.) Franch. et Sav.,1
var. biternata,3
var. boergeana (Brand) Nordstedt,2
var. borealis,2
var. brachytricha,23
var. brandtii,1
var. brevifolius,1
var. brevipedunculatum,4
var. brevisquama,1
var. buergeri,5
var. bursa-pastoris,1
var. caespitosa,2
var. caespitosum,3
var. cantoniensis,12
var. capillacea,1
var. capitata,2
var. cardata,3
var. caudata,3
var. chinensis,2
var. chionophila Yonek. et H.Ohashi,2
var. ciliare,1
var. ciliata,2
var. circaeoides,3
var. circaeoides (F. Schmidt ex Miq.) Makino,2
var. citriodora,2
var. clavifera (Turner) Weber-van Bosse,1
var. clavifera Weber-van Bosse f. macrophysa Weber-van Bosse,1
var. clavifera f. macrophysa Weber-van Bosse,1
var. clivicola (Makino) Tagawa,1
var. commixta (Tagawa) K.U.Kramer,1
var. conchicola Picc. et Grum,1
var. congesta,4
var. connivens,1
var. coptophyllus,7
var. coreana,1
var. crispa,3
var. cuneata J. Agardh,12
var. cyclocarpa,1
var. cylindrica,2
var. davurica,2
var. decipiens,3
var. dentatus,1
var. denticulata (Decaisne) Weber van Bosse,1
var. denticulata Weber van Bosse,8
var. denticulata Weber-van Bosse,1
var. discolor,1
var. echinospermon,1
var. edulis,1
var. effusoides,5
var. elata,5
var. elatior,9
var. elliptica,1
var. ellipticus,2
var. eriocarpa,1
var. esculentum,2
var. esquarrosa,1
var. esqurrosa,2
var. fibrillosa,4
var. flavum,3
var. flexuosum (Harvey) J. Agardh,1
var. flexuosum J. Agardh,3
var. floribunda,2
var. floribundum,2
var. formosa,1
var. franchetii (Mast.) Makino,1
var. frumentacea,2
var. genuina,2
var. gigantea,2
var. glaberrima,2
var. glabra,10
var. glabrum,1
var. glabrum Koidz.,1
var. glandiflorum,1
var. glandulosa,5
var. goeringii,2
var. gracilis,23
var. grandiflora,2
var. grandiflorum,2
var. grypoceras,2
var. hakusanense (Matsum.) Kitag.,5
var. hallaisanense,2
var. hastato-trilobum,2
var. henonis,4
var. heteroclita,2
var. heterophylla,5
var. hirsuta,8
var. hispidus,1
var. hodoensis,1
var. hondoensis,4
var. hortensis,6
var. hotarui,1
var. hypoleucum,3
var. incana (Roth) H.Hara,1
var. incomptum,1
var. indica,2
var. indicum,2
var. inermis,1
var. infirma,2
var. intermedia,3
var. intermedia Weber-van Bosse,2
var. intermedium,1
var. intormedium,5
var. intricata (Suringar),1
var. j,2
var. japonica,63
var. japonica (Kusn.) H.Hara,1
var. japonica (Miq.) H.Ohashi et H.Nakai,1
var. japonica (Nakai) Ohwi,1
var. japonica Nakai f. magna (M.Hiroe) Kitam.,1
var. japonica i,1
var. japonicum,7
var. japonicus,14
var. javanica,4
var. junialis,2
var. kaempferi,4
var. kajimurae van den Hoek et Chihara,17
var. kamtschaticus,2
var. kamtschaticus (Maxim.) H.Hara,3
var. keysseri,2
var. kinkiensis,1
var. kiusianum,1
var. kiyozumianum,3
var. kobenigaku,1
var. koenigii,1
var. koidzumiana,1
var. kwanso,1
var. laete-virens,3
var. laete-virens (Montagne) Weber-van Bosse,7
var. laete-virens Weber-van Bosse,12
var. laevis,5
var. laevisperma,1
var. lamourouxii (Turner) Weber van Bosse,1
var. lancifolius,1
var. lapathifolia,2
var. lappaceum,1
var. latifolia,10
var. latifoliu,1
var. latissimus,12
var. leiolepis,1
var. leucantha,5
var. leucocarpa,42
var. lilacina,2
var. lindleyanum,1
var. littorea,8
var. longicalycinus,1
var. longicrure,1
var. longipinnatus,1
var. longiseta,1
var. longissima,2
var. longissima Miyabe,1
var. longituba,2
var. luxurians,2
var. lycopodioides f. amicorum Weber van Bosse,1
var. lycopodium Weber van Bosse f. amicorum (Harvey) Weber van Bosse,4
var. lycopodium Weber-van Bosse f. amicorum (Harvey) Weber van Bosse,3
var. lycopodium Weber-van Bosse f. amicorum (Harvey) Weber-van Bosse,7
var. ma-yuen,1
var. maackii,5
var. macrocarpa,4
var. macroglossa,2
var. macrophylla,2
var. magnificus,3
var. magnus,2
var. mairei,8
var. major,1
var. majus,1
var. majus Kumano,1
var. maki,1
var. mana,1
var. maritimum,1
var. marmoratum,4
var. maryii,1
var. matsumurae,1
var. matsuzakii,5
var. maximowiczii,6
var. mediterranea,1
var. megacarpa,4
var. metternichii,1
var. micranthum,6
var. microcdphala,1
var. microphyllus,1
var. minor,3
var. minor van den Hoek et Chihara,22
var. minus,3
var. minus O.S. Schmidt,12
var. miquelianum,2
var. miserum,2
var. monticola,2
var. multiseta,1
var. nana,6
var. nigra,2
var. nikkoense,1
var. nikkoense Beauverd,1
var. nikoense,1
var. nipponensis,5
var. nipponica,12
var. nipponicum,12
var. nipponicus,1
var. nivea,2
var. normalis,1
var. nukabo,3
var. nummularia,1
var. oamacha,3
var. oblongus,1
var. obovatifolium,1
var. obtusa,1
var. occidentalis (J. Agardh) Boergesen,2
var. occidentalis (J. Agardh) Boergessen,37
var. ochotensis,4
var. ochotensis Okamura,1
var. ogawai,1
var. ohwainus,1
var. okiensis Kajimura,3
var. omiana,5
var. onoei,1
var. oppositifolia,1
var. oryzetorum,1
var. pachystachys,2
var. pacificum,2
var. palibinii,5
var. pallida,1
var. pallidisquama,3
var. palmata,2
var. palmatopinnatifidus,1
var. paludicola,1
var. paludosa,1
var. palustris,1
var. papillatus,2
var. papuana,5
var. partita,1
var. parviflora,1
var. parvifolia,1
var. pedicellata,1
var. pellucida,1
var. peltata (Lamouroux) Eubank,1
var. pilipes,1
var. plantaginea,3
var. pluriflorum,1
var. polystachyum,3
var. porracea,24
var. porracea (Mertens),1
var. pseudochamaesyce,2
var. pseudopetiolatum,2
var. pubescens,5
var. pubescens (Koidz.) T.Yamaz.,1
var. pubesens,2
var. punctatum,4
var. purpurascens,1
var. purpureosuffusus,1
var. pusillus,4
var. quelpaertensis,1
var. quinquevulnera,1
var. radicans,4
var. raphanistroides,1
var. reflexa,2
var. rhizomata (Nakai) Ohwi,1
var. riishirensis,1
var. ripens,3
var. robusta,3
var. robustius Maxim.,2
var. rosea,33
var. rotundifolia,1
var. rouyana,3
var. roxburghii Casp.,2
var. rubra,1
var. rufoferruginea,1
var. sachalinense (Koidz.) H.Hara,1
var. sachalinensis,4
var. sachalineusis,1
var. sandwicensis,3
var. sanguinea,1
var. sanguineus,1
var. sativa,1
var. sawadae,1
var. scalpelliformis,9
var. scita,1
var. semilunaris,1
var. semperflorens,3
var. serrata,20
var. serrulata f. lata (Weber-van Bosse) Tseng,4
var. shikokianus,1
var. shiroumense (H.Koidz.) Kitam.,1
var. sibirica,10
var. sibirica (Meisn.) Miyabe,1
var. sieboldiana,1
var. sieboldii,7
var. sikokiana,3
var. sikokianus,1
var. speciosa,3
var. speciosum,4
var. speciosus,1
var. sphaerospermum,1
var. splendens (Ruprecht) Rosenvinge,2
var. spontanea,3
var. spontaneum,13
var. stamineum,3
var. stenantha,1
var. stenophylla,1
var. stenophylla Honda,1
var. stenophyllum,1
var. strigilosus,1
var. subdita,4
var. submersus,1
var. submoniliformis,1
var. subsalsa Sjoestedt,1
var. subsessilis,2
var. subtripinnata,1
var. subulatus,1
var. sugerokii,4
var. suwekoana,1
var. suwoensis Nakai,2
var. sylvestris,1
var. takeuchii,2
var. teganumensis,5
var. tenuicaulis,1
var. tenuifolius,3
var. tenuis,4
var. terminale,11
var. terminalis,7
var. thunbergianum,6
var. thunbergii,1
var. thunberginum,1
var. tomentosa,1
var. tomentosum,4
var. tosaensis,4
var. transiens,2
var. transitra,1
var. triangularis,6
var. trigonocarpum,1
var. triloba,1
var. trilobum,1
var. trinervula,7
var. trisperma,2
var. truncatum Krieger,1
var. tschonoskyi,1
var. tuberiferus,3
var. typica Boergese,1
var. typica Boergesen,7
var. typica Weber van Bosse,2
var. typica Weber-van Bosse,17
var. uliginosa,2
var. umbellata,1
var. umbellata (Thunb.) H.Ohashi,1
var. undulata,4
var. unicuspis,3
var. ussuriensis,3
var. vegetum,1
var. vespertina,1
var. villosa,2
var. viridis,2
var. viscidula (Bunge) Kom.,1
var. wilfordii,1
var. yezoense,2
var. ß.,71
var. α.,6
var. β,3
var. β.,20
var. γ,3
var. γ.,19
var. δ.,16
var. ε.,2
var. ζ.,1
var. η.,1
var. θ.,3
var. ι.,1
var. κ.,1
var.(~~),4
var.*,1
var.:forma:,2
var.Kaempferi,2
var.alpinum,1
var.araucarioides,1
var.asiaticum,1
var.canadensis,2
var.canescens,1
var.cortusaefolia,1
var.corymbiferum,2
var.crispula x Q. dentata,1
var.crispuloserrata,2
var.decipiens,2
var.dicolor,1
var.domesticus,1
var.elata,4
var.esculenta,1
var.glabriforia,1
var.glabrum,9
var.harai,1
var.homochaeta,1
var.hortensis,1
var.intermadius,1
var.japonica,70
var.japonicum,7
var.kikubuki,1
var.kurokawae(H.Hara)H.Hara,1
var.kuzakaiensis,1
var.latiusculum,1
var.levisaccus,2
var.lutchuensis,1
var.majus,1
var.microphylla,1
var.minor,2
var.minus(Miq.),1
var.obtusat,1
var.pinnatifida,1
var.ramosa,1
var.sibirica,1
var.sibirica(Fischer),2
var.sieboldii,1
var.suginoana(Tuyama),2
var.tomentosum,50
var.transiens,3
var.tricarpus,1
var.triradiata,1
var.turmalis,1
var.|Species,2
var.|var.,5
var.||var.,1
var:,1
varduliensis,1
varia,12
variabilis,2
variatio,1
variation,12
variaty,6
variedad,1526
variedade,477
variegata,9
variegatum,5
variegatus,6
varieta,917
varietal hybrid,85
varietas,47078
varietus,1
variety,1739916
variety: afer,1
variety: africanus,5
variety: agurousa,3
variety: albostictica,3
variety: algoensis,3
variety: becea,2
variety: bibudiensis,1
variety: bradshawi,4
variety: capensis,2
variety: chevrolateii,4
variety: circumscripta,3
variety: conjunctus,5
variety: costata,3
variety: cyanea,1
variety: delegoensis,1
variety: designata,9
variety: dissidens,2
variety: distincta,1
variety: dorsalis,5
variety: egregia,4
variety: fasciatus,1
variety: flavicornis,9
variety: flavipennis,3
variety: flavoscapularis,3
variety: fossulata,1
variety: guttata,3
variety: hamatus,20
variety: hypocrita,7
variety: laphyricornis,8
variety: luteicollis,1
variety: marshalli,5
variety: mashuna,7
variety: mellyi,4
variety: mouffleti,2
variety: oneili,1
variety: pallulatus,4
variety: parumaculata,4
variety: permutans,4
variety: plagatus,1
variety: procax,1
variety: proeustus,3
variety: propinqua,2
variety: prunipennis,6
variety: pseudofurcata,2
variety: pulchella,1
variety: pulchellum,1
variety: quadriguttata,3
variety: ruficeps,1
variety: scripta,1
variety: scutellaris,1
variety: speciosa,4
variety: stolida,2
variety: subrittata,4
variety: tibialis,8
variety: torva,1
variety: vaciva,4
variety: villosa,5
variety: violaceus,2
variety: vittator,2
variety: vorax,1
variety: wahlbergi,2
varius,36
vari�t�,2
varmona,1
varus,1
vasconcensis,5
vasdusia,1
vastitus,1
vat,1
vataviana,1
vaualbum,2
vayredana,1
vega,1
vegetus,9
veitchi,1
velata,9
velatum,10
velebiticum,1
vell,2
vellea,1
veltina,1
velutina,23
velutipes,2
venatus,35
venenifera,17
venenosus,1
venieia,1
venosa,8
venostorum,1
ventralis,5
ventricosa,2
ventricosum,2
ventus ssp.nov.,3
venusta,2
ver coptophyllus,1
ver.,20
vera,11
verbascifolia,2
verbenaca,11
vergara,1
veris,17
veritabilis,5
veritabilu,1
verlotiorum,4
vermiculata,5
vermiculatus,31
verna,137
vernale,6
vernalis,8
vernicosa,1
vernum,1
vernus,15
verrucosa,12
verrucosum,4
verrucosus,1
versicolor,12
versipila,1
verticale,3
verticilata,2
verticilatum,1
verticillaris,1
verticillata,3
verticillatum,83
verum,12
vesca,8
vesicaria,22
vesicarius,1
vesiculosa,1
vesiculosum,1
veslyi,2
vespertina,4
vesta,1
vestita,4
vestitu,1
vestitus,1
vetteri,1
vettonica,5
vexillo-calyculatum,4
vexillocalyculatus,3
veyana,2
vibilia,68
vicaria,23
vicentina,1
viciifolia,5
vicinitas,8
viciosoi,8
victorialis,2
vigilia,1
vigoi,1
villarii,2
villarsii,3
villia fru,2
villosa,150
villosa Ohwi,4
villosidentatus,1
villosior,2
villosior A.Gray,1
villosonervata,1
villosula,9
villosulum,1
villosulus,1
villosum,10
villosus,2
viminalis,3
viminea,6
vineale,2
vinealis,1
vinifera,1
vinyalsii,3
violacea,20
violaceipennis,3
violaceum,3
violaria,1
violescens,1
violetta,1
virens,4
virescens,9
virga-aurea,5
virgata,19
virgatum,10
virgaura,1
virgaurea,7
virgilius,1
virginiana,1
virginicum,3
virgulti b,3
viride,2
viridiflora,12
viridiflorus,2
viridipes,4
viridis,20
viridula,4
virosa,4
visaya,4
viscaria,1
viscarium,2
viscida,4
viscidehirta,6
viscosa,64
viscosum,7
viscosus,16
visgatus,4
visianii,1
visnaga,4
vitalba,7
vitaliana,1
vitalis,3
vitellus,1
vitis-idaea,1
vitoriana,1
vitrea,1
vittata,4
vivida,1
vivipara,1
vlasowae,3
vochinensis,1
voconia,6
voconia f.,2
vogelli,1
voigti,1
voll,4
vologeses,2
vomeracea,2
vulgare,128
vulgaris,296
vulgarisa,2
vulgatum,2
vulgivaga,1
vulneraria,50
vulparia,1
vulpina,3
vulvaria,1
waldsteiniana,1
wall,1
wallace,4
wallaceana,1
wallacei,5
wallengrenii,1
wangiwangiensis,4
warionis,2
washingtonianum,1
watsonii,1
wattersi,3
webbi,1
webbianum,1
websteri,3
websteri g&s,2
websteri j,1
websteri j.,1
weigoldi,5
weilandensis,2
weiskei f.euprasiana,1
weiskei f.euprasina,1
weiskei f.weiskei ri,1
weiskei rib,2
weitterensis,1
weldenii,1
welwitschii,4
west,3
westermannii c.,1
westermannii.c.,1
westw,1
westw.,1
westwoodi,14
westwoodi bois,1
westwoodii,1
wetarensis,1
wetterensis,1
weymer,2
weyrichii,1
wheeleri,1
wibeliana,1
wiedemanni,1
wiesbaurianum,8
wilfordii,2
willdenowii,1
willkommiana,1
willkommii,15
winni,1
winteri,3
wiskotti,1
wislixenii,14
wolgarica,1
wolgensis,1
woodfordi,4
woodi talb,2
woodii,1
woolettis,3
