identificationVerificationStatus,reps
,1258967773
0,51236
1,8
100%,36431
"100% | Bacilos cortos Gram negativos, móviles, ligeramente curvos, individuales o en pareja. Las colonias son color crema-naranja translúcido, circulares, umbilicadas con borde entero",1
15%,100
1995,1
2,13817
3,63
4,6466
45683,3
45982,6
50%,43
85%,88
"93.6% | Cocobacilos Gram negativos pequeños, en forma individual o en pareja. Las colonias son beige translúcido, circulares, convexas con borde entero y muy pequeñas",1
96.75%,2
"97.3% | Células pleomorficas y bacilos medianos Gram negativos. Las colonias son rosadas translúcidas, circulares, convexas con borde entero",1
"97.9% | Bacilos medianos Gram positivos, esporulados, móviles, con organización individual o en parejas. Las colonias son de color crema, circulares, convexas, pequeñas",1
"98.7% | Bacilos cortos Gram negativos, no esporulados, móviles, solo o en pareja. Las colonias son beige circulares, convexas con borde entero",1
"98.9% | Células pleomorficas, ovoides y bacilos medianos y largos Gram negativos. Las colonias son roja-naranja intenso, circulares, convexas con borde entero",1
99.02%,1
99.48%,1
"99.6% | Células pleomorficas, ovoides Gram negativas. Las colonias son beige, circulares, convexas con borde entero",1
"99.7% | Bacilos cortos Gram negativos, no esporulados, móviles, solo o en pareja. Las colonias son beige, circulares, convexas con borde entero",1
"99.8% | Células pleomorficas, ovoides Gram negativas. Las colonias son rosadas traslúcidas, circulares, convexas con borde entero",1
"99.8% | Células pleomorficas, ovoides y bacilos medianos Gram negativos. Las colonias son rosado intenso, circulares, convexas con borde entero",1
99.9%,6
According to literature (See references column),267
Approved based on determinators verification,19158
"Approved based on image, sound or video recording",62948
Approved based on reporters documentation,3812104
Approved based on reporters old rarity form,4554
Approved based on reporters rarity form,17381
Approved. Specimen cheched by validator.,88
Approved. Specimen checked by validator.,37315
Control could not be conclusive due to insufficient knowledge,43353033
Corroboró Myers,1
Corroboró el Dr. Douglas Rossman,4
D2,7479
Dead,12
Description required (for the National Rarities Committee),7978
Description required (for the National Rarities Committé),7
Description required (for the regional records committee),16064
