establishmentMeans,reps
"Nativa (Procedencia: Raco-Tafí Viejo, Tucumán), fenotipo fruto con albinismo.",1
"Nativa (Procedencia: Taficillo- Tafí Viejo, Tucumán)",2
Nativa de Chile,1809
Nativa y cultivada,187
Native,262890
Native to Europe.,1
Native?,2
Nativo,9694382
Natove,1
Natural,73281444
Natural History,1378
Natural History Collection,44
Naturalised,55981
Naturalizada,1176
Naturalizado,36
Naturalized,1497
Naturalized.,1
Naturalized?,123
No rec: Never heard,44
No rec: No opp.,246
No rec: Silenced,1
No rec: Very seldom heard,19
Not determined,357
Number in Set: 1,1
Number in Set: 1 Condition: good,1
OULU,4
Offspring from plantet,713
Offspring from plantet?,9
Oppoturnistic,50
P,4
P only,4
Persisting from cultivation,50
Photo only,1
Planted,3
Plantet,1
Plantet?,401
Polynesian intrroduction,39
Polynesian intrroduction?,2
Pot cultivated,1
Potential,5
Probably introduced,1
Probably planted.,1
Procedencia incierta o desconocida,16
Procedente de fuente no silvestre,64
Procedente de planta silvestre en cultivo,62
R,2
R19-10,1
R19-11,1
R19-12,1
R19-13,1
R19-14,1
R19-15,1
R19-16,1
R19-17,1
R19-18,1
R19-19,1
"R19-2, R19-6",1
R19-20,1
R19-21,1
R19-22,1
R19-23,1
R19-24,1
R19-25,1
R19-26,1
R19-3,1
R19-30,1
R19-33,1
R19-37,1
R19-38,1
R19-39,1
R19-4,1
R19-40,1
R19-41,1
R19-42,1
R19-44,1
R19-47,1
R19-48,1
"R19-5, R19-8, R19-7",1
R19-9,1
Recorded in captivity,473
Recorded in field,4
Residente,1996
Seed,5
Seeded,3
Seeding,1
Selfsown,46852
Selfsown?,1985
Selvagem,81
Shot,2
Silvestre,51184
"Silvestre, Exótico",232
"Silvestre, Ex—tico",71
Sin datos,89
Sown originally,130
Sown originally?,142
Stimulated by female,3
"Stockholm, Djurgårdsbrunn",3
Stoloniferous herb in ditch,1
Street parking,1
TRUE,27645
TV tower kill,1038
Transplanted,1
Trapping,4025
USA,1
Uncertain,79
Under human management,10
Unknown,1
Unspontaneous,40586
"Unzueta, A., ARAN""",7
Uppl. Stockholm,1
"Urkiola, L., ARAN""",3
Weed,3
Wild,2191046
Wild: native/naturalized,15147
Young plant planted,2
`,1
accidental :,92
accidental death,29
accidental| released :,28
accidental| stocked illegally:,1
adult,2054
adutl,1
airplane kill,3
airplane kill at 1200 ft,1
alien,5942
alien B2,1303
"alive when found, full of shot",1
attacked and killed by Common Crow,1
attacked by four crows,1
"bad skunk odor, porcupine quills embedded in head and neck",1
"badly oiled, died next day",1
banding casualty,44
"banding casualty, drowned",1
"banding casualty, found ill afterwards",1
banding casualty?,1
beach kill,237
"beach kill, 1 of 25 small waders found shot",1
"beach kill, badly oiled",1
"beach kill, found in fresh condition, prob died ca 1927 May 27",1
"beach kill, head injury",1
"beach kill, no wound",1
"beach kill, oil kill?",1
"beach kill, oil soaked",1
"beach kill, oiled",2
"beach kill, partly eaten by gulls, lead shot in wing",1
"beach kill, prob caught in gill nets",1
beak caught ver plk (vertical plank ?),1
bird seen alive 1987 Dec 01-26,1
born and died on same day,1
botulism victim,1
bought 1884 April,1
bought 25 Dec 1894,1
"bought by E S Elliot in Leadenhall Market, London, England, 14 January 1889",1
"bought from New Zealand, 1871",1
"bought from Wm Cross, Toronto, said to have been brought from Jamaica",1
bought from Woolworth & Co Toronto for $15.00 by J H Fleming,1
"bought from collection in Milan, 1890",2
bought from dealer in Montreal,1
bought from friend of Elgie,1
"bought from game dealer, Montreal ca Nov 1923",1
"bought from game dealer, ca Nov 1923 Montreal",1
bought from the train station,1
bought in 1874,1
"bought in 1952 at auction Port Dover, Ontario from Edw. Forest",1
"bought in Aberdeen, Scotland",1
bought in Cairo in 1922,1
bought in Chicago market? about 1892,1
"bought in Dunedin, NZ",2
bought in Georgetown,1
bought in Jamestown,1
"bought in Leadenhall Market, London",1
"bought in Leadenhall Market, London, 17 December 1885",1
"bought in Leadenhall Market, London, 20 Nov 1886",1
"bought in Leadenhall Market, London, England",1
"bought in Leadenhall Market, London, England by E S Elliot, 1 January 1891",1
"bought in Leadenhall Market, London, England, December 10 1890",1
"bought in Leadenhall market, London",2
"bought in Leadenhall market, in London",5
"bought in Liverpool, England",3
bought in London,1
bought in London market,2
bought in London store,1
"bought in London, 1890",1
"bought in London, 1898",1
"bought in London, England",1
"bought in London, England, 1890",1
"bought in London, May 1895",1
"bought in London, Ontario market",1
"bought in London, Ontario market Jan 29, 1887",1
bought in Madras market,9
"bought in Montreal Market, Jan 1909",1
bought in Montreal market from taxidermist,1
"bought in New York ca 1939, date died",1
"bought in Ottawa Market, Ottawa",1
bought in Philadelphia market,1
"bought in Reykjavik, Iceland",1
"bought in San Francisco, CA, in 1903 - no date - JHF",1
bought in Toronto,2
"bought in a Philadelphia, Pennsylvania market",1
bought in a market,1
bought in a store,2
bought in bird market in Paris,2
bought in feather-dealer's in Mexico City,2
"bought in flesh at Hamilton, Ont, game shop in Dec 1883",1
bought in flesh locally,1
bought in market,11
"bought in sidewalk sale, June, 1904",1
bought in store (shot at Rondeau) by J E Keays,1
breeding colony,1
building kill,240
"building kill, collided with grain elevator during storm",1
building kill?,1
cage bird,1
came on board ship,1
canal :,2409
canal| dispersed :,16
canal| dispersed flood: hitch hiker,1
canal| dispersed waterfowl:,1
canal| escaped captivity aquaculture:,1
canal| escaped captivity pond:,4
canal| hitch hiker :,1
"canal| hitch hiker fishing, boating:",6
canal| released aquarium:,1
canal| released bait:,36
canal| stocked aquaculture: stocked for conservation,1
canal| stocked for forage:,2
cannon net casualty,17
cannon netted,4
captive,19882
"captive Aviaries, Westbury, Wiltshire, England",1
captive at Canadian National Exhibition,2
captive at Experimental Farm for 3 years or more,1
"captive at Forestry Nursery, Midhurst, Ontario",2
"captive at Henley-on-Thames, Oxfordshire, England",2
"captive bird bred in 1933 at Vineland, Ontario",1
captive bird from Germany,1
captive bred,22
captive bred at Miller World Zoo,1
"captive bred on Quail Breeding Farm, Mono-Amaranth Twp, Dufferin County, Ontario",2
"captive bred, Pennsylvania State Game Farm",1
"captive bred, Terra Fauna Environmental Consulting Ltd., Surrey, British Columbia",2
"captive bred, died from overeating?",1
"captive bred, found dead in nest",1
"captive bred, killed and eaten by Raccoon",1
captive ca 1933 Oct 15,1
captive ca 4 days,1
captive for 1 day,3
captive for 1 yr,1
captive for 10 days,1
captive for 11 days,1
captive for 12 days,1
captive for 12 hrs,2
captive for 14 days,2
captive for 17 days,1
captive for 18 months,1
captive for 2 days,5
captive for 20 days,1
captive for 21 yrs,1
captive for 24 days,1
captive for 25 yrs,1
captive for 26 days,1
captive for 3 days,4
captive for 3 months,1
"captive for 3 yrs in Sydney, New South Wales",1
captive for 4 days,1
captive for 5 yrs,2
"captive for 6 yrs, caught as wild young",1
captive for 7 days,1
captive for 7 yrs,1
captive for 8 days,1
captive for 8 yrs,1
captive for 9-16 days,1
captive for a few hrs,3
captive for ca 1 day,1
captive for ca 1 yr,3
captive for ca 1.5 months,1
captive for ca 1.5 yrs,1
captive for ca 10 hrs,1
captive for ca 14 months,1
captive for ca 18 months,1
captive for ca 2 days,1
"captive for ca 2 days, captured 1941 August 9",1
captive for ca 2 months,1
captive for ca 2 plus years,1
captive for ca 2 yrs,2
captive for ca 2.5 yrs,1
captive for ca 20 days,1
captive for ca 25 days,2
captive for ca 3 days,2
captive for ca 3 yrs,1
captive for ca 35 days,1
captive for ca 4 days,1
captive for ca 6 months,1
captive for ca 6-8 months,2
captive for ca 6.5 yrs,1
captive for ca 74 days,1
captive for ca 8 days,2
"captive for ca 8 days, taken when 1 day old",1
captive for ca 9 days,2
captive for four days,2
captive for four yrs,1
captive for one day,2
captive for short time,1
captive from 1923-1944,1
"captive from London, Ontario",1
captive from birth,4
captive from wild,5
"captive from wild, for ca 11 days",1
captive in England,2
captive in Ontario,1
captive in Toronto,1
captive less than 1 year,1
captive raised-1979,1
captive since 1930,1
captive since 1946 June 23,1
captive since 1950 May 10,1
captive since 1963-64,1
captive since 1979,1
captive since 1983 March 23,1
captive since 1984,1
captive since 1984 June 11,1
captive since 1985,1
"captive since 1988, road kill 1988 September",1
"captive since 1990 November, died in egg laying",1
"captive since 1992 December, died of stress with younger male",1
captive since 1992 November,1
"captive since 1993 May, injured by car, accidentally strangled",1
captive since birth,3
"captive, 1 month",1
"captive, 10 months",1
"captive, 1934 June 27, taken from nest",1
"captive, 2 days",1
"captive, 3 days",1
"captive, 3 months",1
"captive, 3 yrs",1
"captive, 3-4 days",1
"captive, 32 days",1
"captive, 4 days",1
"captive, 4 days, taken from nest in chimney",1
"captive, 4 mos",1
"captive, 4 yrs",1
"captive, 7 days",1
"captive, 9 days",1
"captive, Calgary Zoo, Alberta",1
"captive, Midhurst, Ontario",1
"captive, ROM aviary, cage #65",1
"captive, Riverdale Zoo, caught in net",1
"captive, Zoo born at Miller World Zoo",1
"captive, at Delta, Manitoba",1
"captive, at Henley-on-Thames, Oxfordshire, England",1
"captive, at least 20 yrs",1
"captive, aviary bred",2
"captive, bred ca 1938",1
"captive, bred ca 1942",1
"captive, bred in California ca 1939",1
"captive, bred in Germany",1
"captive, bred in aviary",2
"captive, bred in aviary 1942",1
"captive, bred in aviary ca summer 1938",1
"captive, bred in aviary fall of 1939",1
"captive, bred in aviary summer 1939",1
"captive, bred in aviary, 1941",4
"captive, bred in aviary, fall 1939",1
"captive, bred in aviary, summer 1940",1
"captive, bred in captivity in Germany",1
"captive, bred in captivity in the summer of 1937",1
"captive, bred in captivity, 1929",1
"captive, ca 1 month",3
"captive, ca 1 year",1
"captive, ca 1 yr",2
"captive, ca 10 days",1
"captive, ca 2 months",2
"captive, ca 2 yrs",1
"captive, ca 2.5 yrs",1
"captive, ca 22 days",1
"captive, ca 3 days, caught in Opossum trap, found injured 11 May 1991, died 14 May 1991",1
"captive, ca 5 wks",1
"captive, ca 5 yrs",1
"captive, ca 6 years",1
"captive, ca 8 days",1
"captive, ca 8 months",1
"captive, ca 8 months, taken from nest on June 12, 1933, kept in captivity until death",1
"captive, cage bird probably from Guyana",1
"captive, cagebird",2
"captive, captive about 3 yrs",1
"captive, captive about 6 yrs",1
"captive, captive in aviary 3 days",1
"captive, cat kill while captive",1
"captive, caught",1
"captive, caught 1946 June 13",1
"captive, caught 1961 March 19",1
"captive, caught as immature 1937 July 7",1
"captive, caught as wild adult, 1959",1
"captive, caught by cat on Oct 12, 1935, Jimmy kept it until the 14th",1
"captive, caught by dog",1
"captive, died 1972 Aug 16",1
"captive, died 1977 July 28",1
"captive, died 1977 September 9",1
"captive, died January 24 1923",1
"captive, died June 18 1941",1
"captive, died May 05-06 enroute to Kingsville, Ontario",1
"captive, died Nov 01, 1948, in captivity since first week of Sept, 1948",1
"captive, died Oct 1975",1
"captive, died ROM Aviary",1
"captive, died after 5 yrs, 48 Hawley Ave, Hamilton, Ontario",1
"captive, died after fight with Emu",1
"captive, died at Univ of Alaska 1977 December 22",1
"captive, died in 1892 in captivity in Chicago, Illinois (brought to Chicago by a southern family)",1
"captive, died in Dr Hurlburt's aviary picked up Oct 10",1
"captive, died in London Zoological Gardens",1
"captive, died in Mr Grant's aviary, Evington, England",1
"captive, died in ROM Aviary",1
"captive, died in avairy",2
"captive, died in captivity about 1888",1
"captive, died in captivity at Riverdale Zoo after 6 yrs",1
"captive, died in captivity at Tring, England",2
"captive, died in captivity ca 1940 Dec24",1
"captive, died in captivity in Sikkim",1
"captive, died in captivity, Port Sydney, Ont",1
"captive, died in captivity, Toronto Zoo",1
"captive, died in captivity, Toronto, Ontario",1
"captive, died in captivity, collected in late December 1944",1
"captive, died in captivity, emaciated",1
"captive, died in captivity, received at Regent's Park, Jun 24 1912",1
"captive, died in captivity, received from Florida May 1938",1
"captive, died in transit to captivity",5
"captive, egg taken and hatched",1
"captive, escapee, found dead",1
"captive, euthanized",1
"captive, found Feb 12",1
"captive, found alive",1
"captive, found dead",1
"captive, found dead Mar 29, 1939, bred in aviary",1
"captive, found dead in Rhino moat skimmer basket",1
"captive, found injured with broken wing",1
"captive, from aviary of Davis, L",1
"captive, from aviary of Wakefield, C, Mrs",1
"captive, from hatchery",2
"captive, from wild, captured 1962, held at Busch Gardens, Tampa",1
"captive, had 1.5 yrs, died",1
"captive, hatched",1
"captive, hatched May 31 1936, of captive parents, pure bred",1
"captive, hatched in aviary in Aug 1929",1
"captive, hatched in incubator by Buck Joren",1
"captive, hatched on 23 from eggs taken on 22",1
"captive, in aviary",1
"captive, in aviary 2 yrs, imported from Australia",1
"captive, in aviary 9 yrs, from Trinidad or Guiana",1
"captive, in aviary ca two yrs",1
"captive, in captivity since 2 Aug 1968",1
"captive, in captivity since Apr 1968",1
"captive, kept alive by collector during summer, sent in autumn to Toronto 300, where it died early in December, 1930",1
"captive, kept in captivity for some time after its capture on May 18, 1927",1
"captive, killed by Eland Antelope",1
"captive, killed by Screech Owl",1
"captive, killed by cold",1
"captive, killed by female",1
"captive, killed by mate",1
"captive, killed by mate, captive bred",1
"captive, put down due to renal failure",1
"captive, raised at Vineland, Ont",1
"captive, raised from eggs",10
"captive, raised in captivity at Henley-on-Thames, Oxfordshire, England",1
"captive, raised in captivity from egg of wild bird, at University of Illinois, Urbana, Illinois",1
"captive, raised in hatchery",1
"captive, reared from hatching",2
"captive, received 1973 August 22",1
"captive, see card",1
"captive, short duration",1
"captive, since 1984 November",1
"captive, since 1991",1
"captive, taken alive at Portage la Prairie by GEA in Feb 1900, this is the male of the pair that JHF bred in captivity in 1902",1
"captive, taken as egg and hatch in captivity",1
"captive, taken from nest",5
"captive, taken from nest on June 21, 1933 when about 8 days old, kept until died in captivity, died Feb 19, 1934",1
"captive, trapped",5
"captive, trauma, shock, pen injury; hatched 1992 June 3, died 1992 August 24, Ring Tag; prepared 2007 December 9",1
"captive, wild caught",1
"captive, wild caught by Canadian Wildlife Service",1
"captive, wild caught, Fikkema Aviaries",1
"captive; died in captivity, London, Ontario",1
captive?,17
"captive?, JHF catalogue says 'cage bird'",1
"captured 1926 Feb 26, captured for banding, died in captivity after ca 10 yrs",1
captured alive,3
"captured alive 18 June, killed 22 June",1
captured alive in barn,1
captured alive in henhouse,1
"captured alive, killed",1
car kill,54
"car kill?, wire kill?",1
casual,3
cat kill,92
cat kill?,1
cativeiro,9
"caught after bathing, feathers froze",1
caught after severe storm,2
caught alive,31
caught alive after storm,1
caught alive and captive for ca 6 days,1
"caught alive by boys, emaciated",1
caught alive by hand,1
caught alive from group of augmented young,1
caught alive in a laneway,1
caught alive in bush,1
caught alive in stove,1
caught alive on ground,1
"caught alive, 1934 February 18",1
"caught alive, 1936 December 24",1
"caught alive, June 25",1
"caught alive, captive",4
"caught alive, captive 1 day",2
"caught alive, captive 2 days",1
"caught alive, captive 4 days",1
"caught alive, captive, caught alive by Moses Dec 4 1922, sent to H A R Smith and died, sent to R W Tufts for H Lloyd",1
"caught alive, caught April 30, hatched 1962",1
"caught alive, caught in Alaska and brought to Wasaga Zoo for experimental purposes",1
"caught alive, crippled",1
"caught alive, crippled, wing bone healed",1
"caught alive, entangled by string in bushes",1
"caught alive, injured, captive for ca 2 days",1
"caught alive, kept alive 2 days, in one day ate 55 grasshoppers",1
"caught alive, oil soaked",1
"caught alive, wings frozen after bathing",1
caught at hole in bank,1
caught at nest,1
caught at nest hole,1
caught by boys,2
"caught by cat and given to me alive by A P Leslie, died during night-OED",1
"caught by cat, captive two days",1
caught by hand,6
caught by hand in a cave,1
caught by hand on nest,1
caught by hand on side of road,1
"caught by hand roosting den in tree, at night",1
caught in 4 inch gill net,1
caught in 52 ? in gill net,1
caught in Muskrat trap,1
caught in Sherman Trap,1
caught in a barn,1
caught in a hen house,1
caught in a room,1
caught in banding net,1
caught in banding trap,3
caught in bear trap,2
caught in beaver trap,1
caught in burdock,1
caught in butterfly net,2
caught in fish net,10
caught in fish nets,2
"caught in fish nets, collected for gallery specimens",5
caught in fish nets-LLS,2
caught in fox trap,1
caught in gill net,15
caught in gill net in 12 fathoms,2
caught in gill net in 25 ft of water,1
"caught in gill net, 100 ft below surface",2
caught in gill nets,1
"caught in gill nets, 100 ft below surface",1
caught in grain elevator,1
caught in insect net,1
caught in mammal trap,3
caught in mouse trap,173
"caught in mouse trap, collected in am",1
caught in muskrat trap,26
caught in muskrat trap and mounted,1
caught in nest cavity,1
caught in net,8
caught in nets,2
caught in pole trap,1
caught in rabbit snare,4
caught in rat trap,3
caught in roost in earth,1
caught in same net at collecting,1
caught in snap trap,8
caught in snare,5
"caught in snare, captive",1
caught in trap,48
"caught in trap, captive for 6 days",1
"caught in trap, set on hen that was previously killed by a hawk",1
caught in wire fence,1
caught in wolf snare,3
caught in wolf trap,1
caught on barbed wire,1
caught on burdock,1
caught on fishing line holding up Halloween decorations in a barn,1
caught on nest,1
"chased by hawk, flew into post and died",1
chick from egg collected in wild and hatched in incubator,2
choked on small seed,1
choked to death on discarded canned salmon,1
clonal,1
collected 1625 pm,1
collected 1963 or after,1
collected 500 ft from top,1
collected 6:00 pm,1
collected after 1900,1
collected after 4:00 pm,1
"collected along tide rip line, over 45 fathoms",1
collected at 0920 am,1
collected at 1120 am,1
collected at 12 noon,1
collected at Pond #2,1
collected at night,1
collected before 0945 am,1
collected from a flock of 50,1
collected live from egg on July 8 1967,1
"collected live on July 8 1967 when 1 day old, died in captivity",1
collected near midday,1
collected over reservoir,1
collected over water 23 fathoms,1
collected over water 24 fathoms,1
collected over water 30 fathoms,1
collected over water 41 fathoms,1
collected over water 45 fathoms,3
collected over water 46 fathoms,1
collected with .22 revolver,3
collected with thrown stone,1
collision,2
colony nesting,2
common,1
confiscated,19
cultivada,347
cultivated,17446
cultivated from wild source,43
cultivated(?),1
dead in nest,3
dead in net,29
dead on road,1
deliberate introduction,3
died after eating poisoned carrion,1
died by trauma,1
died from disease,1
"died from obstruction in stomach, food had backed up in esophagus to skull",1
died in captivity,2
died in fish net,1
died in group epidemic,1
died in hand after removal from line trap,1
"died in nest after 40 minutes of heavy rain, with female RCL 2339",1
died in net,1
died of enteritis,1
died of exhaustion,1
died of exposure,1
died of exposure in cold snap,4
difficulty flying,1
dispersed :,6112
dispersed : stocked for forage,116
dispersed current:,1
dispersed current| shipping ballast water:,1
"dispersed fishing, boating:",1
dispersed flood:,6
dispersed flood| dispersed waterfowl:,1
dispersed flood| hitch hiker :,4
dispersed ocean current:,16
dispersed ocean current| dispersed waterfowl:,9
dispersed ocean current| hitch hiker with oysters:,1
dispersed ocean current| shipping :,2
dispersed ocean current| shipping ballast water:,2
dispersed ocean current| stocked aquaculture:,19
dispersed waterfowl:,11
dispersed waterfowl| canal :,3
dispersed waterfowl| dispersed : hitch hiker on small watercraft,1
dispersed waterfowl| dispersed flood: hitch hiker,1
dispersed waterfowl| hitch hiker :,7
dispersed waterfowl| hitch hiker : released aquarium,1
"dispersed waterfowl| hitch hiker fishing, boating:",4
dispersed waterfowl| planted wildlife habitat:,1
dispersed waterfowl| released aquarium:,2
dispersed wind:,4
dispersed wind| dispersed : hitch hiker,2120
dispersed wind| hybridized : hitch hiker,1539
dispersed| accidental :,1
dispersed| dispersed ocean current: dispersed waterfowl,3
dispersed| dispersed waterfowl: hitch hiker on small watercraft,1
dispersed| escaped captivity : planted ornamental,5511
dispersed| escaped captivity : released aquarium,1
dispersed| escaped captivity aquaculture:,28
dispersed| escaped captivity pond:,12
dispersed| escaped captivity pond: released aquarium,10
dispersed| hitch hiker :,411
dispersed| hitch hiker : shipping ballast water,1
"dispersed| hitch hiker fishing, boating:",4953
dispersed| hitch hiker on imported plants:,1
dispersed| hitch hiker on small watercraft:,5491
dispersed| hitch hiker on small watercraft: hitch hiker on waterfowl,97
dispersed| hitch hiker on small watercraft: released aquarium,3
dispersed| hitch hiker on vehicle: hitch hiker on plants,1
dispersed| hitch hiker with stocked fish: released bait,2
dispersed| hitch hiker with stocked fish: stocked for food,1
dispersed| hybridized :,40
dispersed| planted :,3
dispersed| planted ornamental:,3
dispersed| released :,4
dispersed| released : hitch hiker,1
dispersed| released aquarium:,125
dispersed| released aquarium: escaped captivity aquaculture,2
dispersed| released aquarium: hitch hiker on small watercraft,34
dispersed| released bait:,3
dispersed| released for food:,391
dispersed| released pet:,3
dispersed| shipping ballast water:,239
dispersed| stocked :,1
dispersed| stocked for biocontrol:,6
dispersed| stocked for conservation:,1
dispersed| stocked for food:,1
dispersed| stocked for sport:,18
dispersed| unknown :,10
dog kill,6
dog kill or shot,1
dog kill?,2
domesticated,1
drowned,8
drowned in can of water,1
drowned in fish net,4
drowned in fish nets,29
drowned in gill net,1
drowned in net,23
"drowned in nets, one of 15000 drowned",1
drowned in pool,1
drowned?,1
eagle kill,4
electrocuted,1
endemic,2004
envahissante,56
escape,8
escape from cultivation,77
escaped,52
escaped captivity :,361
escaped captivity [NULL]:,1
escaped captivity aquaculture:,5102
escaped captivity aquaculture: dispersed,34
escaped captivity aquaculture| dispersed :,2766
escaped captivity aquaculture| dispersed flood:,2
"escaped captivity aquaculture| hitch hiker fishing, boating:",4
escaped captivity aquaculture| hitch hiker with stocked fish:,3
escaped captivity aquaculture| released :,1
escaped captivity aquaculture| released aquarium:,111
escaped captivity aquaculture| released aquarium: released bait,1
escaped captivity aquaculture| released bait:,3
escaped captivity aquaculture| released pet:,4
escaped captivity aquaculture| shipping ballast water:,1
escaped captivity aquaculture| shipping ballast:,25
escaped captivity aquaculture| stocked for biocontrol:,11
escaped captivity aquaculture| stocked for food:,8
escaped captivity aquaculture| stocked for forage:,1
escaped captivity aquaculture| stocked illegally:,6
escaped captivity farm:,39
escaped captivity farm| dispersed :,215
escaped captivity farm| hitch hiker on plants:,1
escaped captivity fur farm:,281
escaped captivity fur farm| dispersed :,636
escaped captivity fur farm| released :,4
escaped captivity fur farm| released for biocontrol:,124
"escaped captivity pet| hitch hiker fishing, boating: dispersed",1
escaped captivity pet| released aquarium:,1
escaped captivity pond:,1068
escaped captivity pond| canal :,1
escaped captivity pond| dispersed :,191
escaped captivity pond| dispersed flood:,1
escaped captivity pond| hitch hiker :,3
"escaped captivity pond| hitch hiker fishing, boating:",18
"escaped captivity pond| hitch hiker fishing, boating: released aquarium",1
escaped captivity pond| planted ornamental:,12
escaped captivity pond| planted ornamental: dispersed,1
escaped captivity pond| released aquarium:,75
escaped captivity pond| released aquarium: dispersed waterfowl,3
escaped captivity research:,13
escaped captivity research| escaped captivity aquaculture:,2
escaped captivity zoo:,13
escaped captivity| dispersed :,14
escaped captivity| dispersed flood:,1
escaped captivity| hitch hiker :,8
escaped captivity| hitch hiker : dispersed,2
escaped captivity| hitch hiker : planted ornamental,1
escaped captivity| hitch hiker : released aquarium,138
escaped captivity| planted :,1
escaped captivity| planted ornamental:,14
escaped captivity| released :,6
escaped captivity| released aquarium:,6
escaped captivity| shipping :,1
escaped from cultivation,80
escapee? From captivity,1
established,1
established - noxious,3
established non-native,1
establishmentMeans,1
euthanized,3
"euthanized, captive",1
ex herb. V. Räsänen,562
excavated Sept 1946 at Cahiague Indian Village Site - 1615,1
excavated Sept 1946 at Cahiague Indian Village site of 1615,1
excavated Sept 1946 from Cahiague Indian village site of 1615,1
"excavated at Armant, Published in 'Temples of Armant',",1
"excavated at Fort Albany, date of English occupation 1679-1721",35
"excavated from 2 ft below surface at Woodlands Indian Site, 1955 April 03",1
"excavated from pre-Columbian Iroquois middens, 5 elements removed 4 June 1969 for L L Hargrave, Prescott College, Prescott, Arizona by J C Barlow, 1957 excavation",1
excavated from prehistoric 1500 AD Iroquois Village,1
excavated from swamp,1
excavated in 1967,1
"excavated in swamp at 16 ft, 1946-1956",1
"excavated in swamp at depth of 16 feet, between 1946 and 1956",1
"excavated in swamp at depth of 16 feet, between 1946 and 1956, see description in letter by H G Savage",1
"excavated, many remains dated English occupation 1679-1721",1
excluded,3
exótica,120
exótico,12
feathers caked with ice prevented it from flying,1
fell from nest,1
fell in Rideau Canal,1
fell out of nest,2
fell out of sky while flying,1
fence kill,7
field photo,169
fishing line wrapped around wings,1
"fledged Aug, 1971",1
flew down chimney of partly burned house,1
flew into train,1
flightless,2
flightless when collected,1
found alive,26
"found alive 12 November, died 16 November",1
found alive 15 Dec 2004 on snow bank,1
found alive 15 Jan 2000,1
found alive 1967 September 16,1
"found alive 2005 Nov 10, fish hook in mouth and fishline wrapped around left primaries",1
found alive 24 Jan 1992,1
found alive after storm,1
found alive and severely injured on truck after arrival in Thunder Bay,1
found alive but dying,1
"found alive by children, kept captive",1
found alive during Eastern gale,1
found alive floating in water,1
"found alive in pesticide spray area, died later",1
found alive in rain gutter,1
"found alive on 26 March, died 5 April",1
found alive on beach,1
found alive on golf course,1
found alive unable to fly,1
found alive with broken wing,1
"found alive, and caged for one week",1
"found alive, captive for 1 day",1
"found alive, captive for 1 day then euthanised",1
"found alive, captive for 12 days",1
"found alive, captive for a couple days",1
"found alive, dead shorlty after",1
"found alive, died",2
"found alive, died same day as found, toxic poisoning",1
"found alive, died shortly afterward",1
"found alive, died shortly afterwards",2
"found alive, euthanized",1
"found alive, injured",1
"found alive, later died from pesticide poisoning, from spray area",1
"found alive, oil soaked",1
"found alive, oiled",1
"found alive, tame and uninjured, soon died",1
"found alive, unable to fly",1
"found alive, young bird from late brood left behind in box, prob too weak to follow parents, and picked up exhausted in garden after prolonged rain",1
found almost dead,1
found among duck feathers,1
"found at entrance to burrow, Weasel?",1
found attached to burdock,2
found blind,1
"found blind, died in captivity",1
found by workers in burnt over forest,1
found covered in ice,1
found crippled,1
found dead,1626
"found dead 100 ft from nest, taken from pipped egg",1
"found dead 30 September 1996 and then buried 1 October 1996, dug up December 1996",1
found dead 50 yds from water after stormy night,1
found dead 8-10 inches high on burr plant,1
found dead November 19 (victim of Northern Shrike?),1
found dead across road from nest in White Pine,1
found dead after a heavy storm,1
found dead after aircraft sprayed village with fuel oil and DDT (dichloro-diphenyl-trichloroethane),1
found dead after sleet storm,1
found dead and decayed,1
"found dead and forwarded to Dept Game and Fisheries, Toronto, where it remained in cold storage until 14 Nov when we received it in flesh",1
found dead and frozen,1
found dead as a beach kill,1
found dead as a beach kill February 1985,2
"found dead at Englehart, Ontario",1
found dead at base of cliff,3
found dead at base of silo,1
found dead at base of tree with mouse in talons,1
found dead at ice edge,1
found dead at quarry siding,1
found dead at roadside,1
"found dead at sea, probably drowned in net",1
found dead at tide level,1
found dead at waters edge,1
found dead below falls,2
found dead below nest,1
found dead beside railway tracks,1
found dead beside road,3
"found dead by Armstrong, N",2
"found dead by Gould, A",1
"found dead by Trudeau, S",1
"found dead by Vitale, V",1
"found dead by egg in crevice, had shot wounds",1
found dead by nest,7
found dead by railroad,1
found dead by road,3
found dead impaled on Burdock,1
found dead in ROM Chinese Library,1
found dead in Spider Monkey Pool,1
found dead in a camp,1
found dead in barn,3
found dead in barn after frost,1
found dead in breeding colony,1
found dead in building,1
found dead in buildings,5
"found dead in bush, no visible cause of death",1
found dead in cabin,2
found dead in chain link fence,1
found dead in chimney,3
found dead in city far from water,1
found dead in colony,10
found dead in crotch of tree,1
"found dead in feeder, had ingested a Blue Jay",1
found dead in fence,1
found dead in field,1
found dead in fireplace,1
found dead in fish net,2
found dead in furnace air vent in basement,1
found dead in garage,1
found dead in garden,5
found dead in gill net,1
found dead in house,6
found dead in junk pile,1
found dead in lake,1
found dead in little creek at lignite camp,1
found dead in marsh,1
found dead in mist net,5
found dead in mouse trap in lane,1
found dead in nest,40
found dead in nest after heavy rain,3
found dead in nest box,6
found dead in nest box No 14,1
found dead in nest box on top of one egg and four young,1
found dead in nesting cavity,1
found dead in old building,1
found dead in parking lot,1
found dead in parking lot after a storm,19
found dead in pesticide spray area,4
found dead in shed,1
found dead in snow bank,1
found dead in snow drift,1
found dead in tern colony,1
found dead in water,3
