sex,reps
7 male | 2 female,2
7 male | 3 female,1
7 male | 4 female,1
7 male | 5 female,1
7 male | 6 female,1
7 male | 7 female,2
7 male | 8 female,1
7 male | 9 female,2
"7 male, 0 female",4
"7 male, 1 female",2
"7 male, 11 female",1
"7 male, 2 female",1
"7 male, 5 female",1
"7 male, 7 female",1
7 male1 female,8
7 male11 female,1
7 male15 female,1
7 male2 female,3
7 male3 female,3
7 male4 female,2
7 male5 female,1
7 male6 female,1
7 male7 female,2
7 male9 female,2
7 male; 1 female,22
7 male; 10 female,1
7 male; 11 female,3
7 male; 12 female,2
7 male; 14 female,2
7 male; 2 female,19
7 male; 21 female,1
7 male; 3 female,19
7 male; 4 female,7
7 male; 5 female,7
7 male; 6 female,8
7 male; 7 female,5
7 male; 8 female,6
7 males,15
7 males & 16 females,1
7 males (17.4-20.1 mm SL); 18 females (8.1-18.8 mm SL),1
7 males (9.2-13.9); 7 females (11.4-16.7),1
7 males 2 juveniles,1
7 males 6 females,1
7 males | 0 females,2
7 males | 1 female,1
7 males | 1 females,1
7 males | 16 females,1
7 males | 2 females,5
7 males | 3 females,4
7 males | 6 females,2
7 males | 9 females,1
"7 males, 1 female",11
"7 males, 1 female, 1 juvenile",2
"7 males, 1 juvenile",1
"7 males, 10 females",4
"7 males, 11 females",2
"7 males, 11 females, 21 juveniles",1
"7 males, 12 females",1
"7 males, 13 females",2
"7 males, 13 females, 9 juveniles",1
"7 males, 14 females",2
"7 males, 17 females",1
"7 males, 18 females",1
"7 males, 19 females",1
"7 males, 19 females, 2 juveniles",1
"7 males, 2 females",7
"7 males, 2 females, 2 immatures",1
"7 males, 2 females, 3 juveniles",1
"7 males, 2 females, 62 juveniles",1
"7 males, 2, females, 4 juveniles",1
"7 males, 20 females, 3 juveniles",1
"7 males, 20 females, 4 juveniles",1
"7 males, 24 females",2
"7 males, 26 females",1
"7 males, 27 females + 2n",1
"7 males, 28 females",1
"7 males, 2 females",1
"7 males, 3 females",13
"7 males, 3 females, 1 es",1
"7 males, 3 females, 2 juveniles",1
"7 males, 31 females",1
"7 males, 32 females",1
"7 males, 37 females, 22 juveniles",1
"7 males, 4 females",4
"7 males, 5 females",5
"7 males, 55 females, 40 juveniles",1
"7 males, 6 females",7
"7 males, 6 females, 1 juvenile",1
"7 males, 6 females, 4 juveniles",1
"7 males, 7 females",2
"7 males, 7 females, 18 juveniles",1
"7 males, 7 females, 7 juveniles",1
"7 males, 8 females",5
"7 males, 8 females, 1 juvenile",1
"7 males, 8 females, 2 juveniles",1
"7 males, 8 females, 4 juveniles",1
"7 males, 9 females",3
7 minor worker,2
7 n,1
7 ninfas,2
7 sex not recorded,388
7 sex not recorded1 male,1
7 slide-mounted adult females were examined,1
7 tritoninfas,3
"7 tritoninfas, 1 deutoninfa",1
7 undetermined,2014
7 undetermined; 1 female,1
7 worker,33
7(M)│ 1(H),1
7(M)│ 5(H),1
7(M)│ 7(H),1
70,1
70 F,1
70 Hembras,1
70 Hembras y 34 Machos,1
70 Hembras y 76 Machos,1
70 M,2
70 female,1
70 hembras,4
"70 hembras, 18 machos",1
"70 hembras, 19 machos",1
"70 hembras, 30 machos",1
"70 hembras, 45 machos, 1 indiferenciado",1
"70 hembras, 6 machos, 19 indiferenciados",1
"70 hembras, 8 machos",1
70 male,1
70 males,1
"70 males, 46 females",1
70 undetermined,13
70 worker,4
70% Ethanol,2
70% ethanol,595
70.3,1
700 hembras,1
70J,1
70M,1
70f,1
70m,4
70u,2
71,3
71 F e 13 M,1
"71 HEMBRAS, 25 MACHOS",1
71 Machos,1
"71 hembras, 1 macho, 69 indiferenciados",1
"71 hembras, 132 machos",1
71 indetermined,1
71 male,3
71 undetermined,12
71 worker,3
714 tritoninfas,1
719 undetermined,1
71m,4
71m 75f,1
71u,1
72,4
72 Hembras,1
72 Hembras y 41 Machos,1
72 M,1
72 hembras,2
"72 hembras, 10 machos",1
"72 hembras, 35 machos",1
"72 hembras, 54 machos",1
"72 hembras, 6 machos",1
72 hermafroditas,1
72 indetermined,3
"72 males, 56 females",1
72 undetermined,15
726 minor worker,1
729 tritoninfas,1
72m,1
72m 38f,1
"72m,56f",1
72u,3
73,2
73 Hembras y 38 Machos,2
73 Hembras y 50 Machos,2
73 Hembras y 55 Machos,1
73 Machos 916 Hembras,1
73 female,1
73 hembras,3
73 hembras y 7 machos,1
"73 hembras, 15 machos",1
"73 hembras, 23 machos",1
"73 hembras, 27 machos",1
"73 hembras, 3 machos",1
"73 hembras, 30 machos",1
"73 hembras, 40 machos",1
"73 hembras, 57 machos",1
"73 hembras, 60 machos",1
"73 hembras, 7 machos",1
"73 hembras, 92 machos",1
73 hermafroditas,1
73 indetermined,1
73 male; 36 female,2
73 minor worker,1
73 undetermined,10
73 worker,1
73(M)│ 27(H),1
731F e 230M,1
739 hembras,1
73M | 100F,1
"73M,59F",1
73f,1
73m 124f,1
73m 24f,1
73m 70f,1
73m 77f,1
74,2
"74 Hembras, 4 Machos",1
74 hembras,3
"74 hembras, 14 machos",1
"74 hembras, 18 machos",2
"74 hembras, 53 machos",1
"74 hembras, 8 machos",1
74 hermafroditas,1
74 undetermined,14
74 worker,1
745J,1
74m 96f,1
74u,2
75,1
"75 HEMBRAS, 13 MACHOS",1
"75 Hembras, 42 Machos",1
"75 Hembras, 62 Machos",1
75 hembras,18
"75 hembras, 1 macho",1
"75 hembras, 13 machos",1
"75 hembras, 25 machos",1
"75 hembras, 3 machos",1
"75 hembras, 47 machos",1
"75 hembras, 55 machos",1
"75 hembras, 9 machos",4
75 hermafroditas,2
75 indiferenciados,1
75 sex not recorded,1
75 undetermined,10
75 worker,2
751 females,1
753 indivíduos,1
75J,1
75M 5F,1
75f,1
75m 199f 17n V,1
75u,2
76,1
76 Hembras,1
76 Machos,1
76 hembras,3
"76 hembras, 16 machos",1
"76 hembras, 18 machos",1
"76 hembras, 25 machos",1
"76 hembras, 54 machos",1
"76 hembras, 57 machos",1
"76 hembras, 8 machos",1
76 male; 56 female,1
"76 males, 14 females, 1 juvenile",1
76 undetermined,15
76 worker,1
765 tritoninfas,1
76J,1
76f,1
76m 139f,1
76m 31f 9n,1
77,3
77 Hembras y 20 Machos,1
77 Hembras y 44 Machos,1
77 Hembras y 57 Machos,1
77 M,1
77 hembras,1
"77 hembras, 122 machos, 1 indiferenciado",1
"77 hembras, 17 machos",1
"77 hembras, 23 machos",1
"77 hembras, 41 machos",1
"77 hembras, 7 machos",1
77 indetermined,2
"77 machos, 128 fêmeas (32 juvenis)",1
"77 males, 48 females",1
77 undetermined,13
77m 40f,1
77m 46f,1
78,2
78 Hembras y 50 Machos,1
"78 hembras, 1 macho",1
"78 hembras, 108 machos",1
"78 hembras, 12 machos",1
"78 hembras, 17 machos, 6 indiferenciados",1
"78 hembras, 27 machos",1
"78 hembras, 30 machos",1
"78 hembras, 48 machos",1
"78 hembras, 49 machos",1
"78 hembras, 7 machos",2
78 hermafroditas,1
78 male | 98 female,1
"78 males, 5 females",1
"78 males, 67 females",1
"78 males, 76 females",1
78 undetermined,16
78 worker,1
783 undetermined,1
785 undetermined,1
78J,1
78m 30f,1
78m 48f,1
78m 66n37e,1
79,2
79 Hembras y 45 Machos,1
"79 Hembras, 67 Machos",1
"79 hembras, 17 machos",1
"79 hembras, 18 machos",1
"79 hembras, 25 machos",1
"79 hembras, 6 machos, 9 indiferenciados",1
79 male,2
79 male | 102 female,1
79 male; 24 female,1
79 undetermined,17
79 worker,2
79(M)│ 64(H),1
799m,1
79M | 103F,1
79m,2
79m 31f,1
79m 76f,1
79m 8f,1
7F,24
7F 1M,1
7F 5M,1
7F e 1M,2
7F e 2M,2
7F e 3M,2
"7F, 10M",1
"7F, 11M",1
"7F, 1M",5
"7F, 2M",1
"7F, 3M",2
"7F, 5M",1
"7F, 6M",2
"7F, 7M",2
"7F, 8M",1
7F; 5M,1
7J,1
7M,68
7M 14F,1
7M 1F,4
7M 1juvenile,1
7M 2F,7
7M 3F,3
7M 4F,5
7M 6F,3
7M 7F,1
7M 8F,2
7M | 10F,1
7M | 11F,1
7M | 12F,1
7M | 14F,1
7M | 15F,1
7M | 18F,1
7M | 19F,2
7M | 20F,1
7M | 21F,1
7M | 25F,1
7M | 3F,1
7M | 4F,2
7M | 5F,1
7M | 6F,1
7M | 7F,1
7M | 8F,1
7M+1F,1
7M+3F,1
"7M, 2F, 1J",1
"7M, 9F",1
"7M,10F",5
"7M,11F",3
"7M,12F",1
"7M,13F",1
"7M,14F",1
"7M,15F",1
"7M,16F",2
"7M,17F",1
"7M,18F",2
"7M,19F",2
"7M,1F",25
"7M,20F",1
"7M,22F",1
"7M,2F",17
"7M,3F",32
"7M,40F",1
"7M,4F",22
"7M,5F",16
"7M,6F",18
"7M,7F",17
"7M,8F",6
"7M,9F",6
7M; 1F,1
7a,2
7a 3n,1
7f,110
7f + 2m,2
7f 1exV,1
"7f,1m",4
"7f,4m",1
"7f,5m,11u",1
7female,3
7females,1
7im 1n,1
"7l, 20w",1
"7l, 25w",1
7m,164
7m + 3f,1
7m 10f,7
7m 11f,8
7m 12f,5
7m 12f 1n,1
7m 13f,4
7m 14f,3
7m 15f,3
7m 15f 6n,2
7m 16f,2
7m 17f,1
7m 17f 25n,1
7m 18f,3
7m 19f,1
7m 19f 5n,1
7m 1f,6
7m 20f,2
7m 21nV,1
7m 22f,2
7m 26f,1
7m 27f,1
7m 29f,1
7m 2f,16
7m 2f 1n,1
7m 2n,1
7m 30f,1
7m 34f,1
7m 35f,1
7m 3f,25
7m 3f 1n,1
7m 4f,19
7m 4f 1n,1
7m 5f,21
7m 6f,24
7m 6f 1n,1
7m 7f,14
7m 7f 1n,1
7m 8f,14
7m 8f 5n,1
7m 8f apt,1
7m 9f,16
7m 9f 6n,1
7m 9f nykl,1
"7m, 1f",1
"7m,10f",2
"7m,11f",2
"7m,12f",1
"7m,15f",1
"7m,1f",21
"7m,20f",2
"7m,21f",1
"7m,25f",1
"7m,2f",8
"7m,30f",1
"7m,39f",1
"7m,3f",15
"7m,3f,3u",1
"7m,4f",5
"7m,5f",7
"7m,6f",10
"7m,7f",5
"7m,8f",5
"7m,9f",3
7m4f,1
7m5f52n2ex,1
7m7f,1
7male,19
7male 1female,3
7male1female,3
7male2female,7
7male3female,3
7male4female,5
7male5female,5
7males,2
"7males, 4females",1
"7males, 7females",1
7n,11
"7p, 20w",1
7u,770
"7u,1m",1
7x,2
"7 males, 8 females",1
8,3506
"8 (hanner, hunner, j",1
8 1juvenile,1
8 ?,1
8 F,21
8 F e 2 M,1
8 F e 3 M,1
8 F e 4 M,1
8 F e 6 M,1
8 Female,1
"8 Female, 7 Male, 9 Indeterminate",1
8 Females,1
8 Females (6 ovigerous),1
8 Females / 2 Males,1
"8 HEMBRAS, 3 MACHOS",1
8 Hembra | 5 Macho,1
8 Hembras,39
8 Hembras 4 Hembras ovígera,1
8 Hembras ovígera,1
"8 Hembras ovígeras, 14 Hembras",1
"8 Hembras ovígeras, 19 Hembras",1
"8 Hembras ovígeras, 4 Hembras",1
"8 Hembras ovígeras, 7 Hembras",1
8 Hembras y 1 Macho,2
8 Hembras y 10 Machos,4
8 Hembras y 11 Machos,1
8 Hembras y 13 Machos,3
8 Hembras y 14 Machos,2
8 Hembras y 15 Machos,1
8 Hembras y 17 Machos,1
8 Hembras y 2 Machos,5
8 Hembras y 21 Machos,3
8 Hembras y 25 Machos,1
8 Hembras y 29 Machos,1
8 Hembras y 3 Machos,10
8 Hembras y 4 Machos,2
8 Hembras y 40 Machos,1
8 Hembras y 5 Machos,6
8 Hembras y 6 Machos,3
8 Hembras y 60 Machos,1
8 Hembras y 64 Machos,1
8 Hembras y 7 Machos,3
8 Hembras y 8 Machos,3
"8 Hembras, 1 Macho",1
"8 Hembras, 11 Machos",1
"8 Hembras, 12 Machos",1
"8 Hembras, 16 Machos, 4J",1
"8 Hembras, 17 Machos",1
"8 Hembras, 2 Machos",5
"8 Hembras, 2 Machos, 3J",1
"8 Hembras, 3 Machos",1
"8 Hembras, 32 Machos",1
"8 Hembras, 4 Machos",4
"8 Hembras, 5 Machos",4
"8 Hembras, 6 Machos",1
"8 Hembras, 7 Machos",3
"8 Hembras, 8 Machos",4
8 Indeterminado,11
8 Indeterminados,2
8 Indeterminate,46
8 M,19
"8 M, 1 imm",1
"8 M, 7 F",1
8 MACHOS,2
8 MACHOS 1 HEMBRA,2
8 MACHOS 11 HEMBRAS,1
8 MACHOS 12 HEMBRAS,1
8 MACHOS 13 HEMBRAS,1
8 MACHOS 14 HEMBRAS,2
8 MACHOS 2 HEMBRAS,3
8 MACHOS 3 HEMBRAS,8
8 MACHOS 4 HEMBRAS,4
8 MACHOS 5 HEMBRAS,3
8 MACHOS 6 HEMBRAS,1
8 MACHOS 7 HEMBRAS,5
8 MACHOS 8 HEMBRAS,4
8 MACHOS 9 HEMBRAS,1
8 Macho | 6 Hembra,1
8 Machos,49
8 Machos 1 Hembra,1
8 Machos 1 Hembra 4 Hembra ovígera,1
8 Machos 1 Hembra 7 Hembra ovígera,1
8 Machos 1 Hembra 8 Hembra ovígera,1
8 Machos 10 Hembras ovígera,1
8 Machos 13 Hembras,1
8 Machos 14 Hembras,1
8 Machos 15 Hembras,1
8 Machos 16 Hembras,1
8 Machos 2 Hembras,2
8 Machos 2 Hembras 1 Hembra ovígera,1
8 Machos 2 Hembras 1 Hembra ovígera 1Juvenil,1
8 Machos 2 Hembras 13 Hembras ovígera,1
8 Machos 2 Hembras 2 Hembras ovígera,2
8 Machos 2 Hembras 4 Hembras ovígera,1
8 Machos 2 Hembras 6 Hembras ovígera,1
8 Machos 23 Hembrass,1
8 Machos 3 Hembras,1
8 Machos 3 Hembras 2 Hembras ovígera,1
8 Machos 3 Hembras 2 Hembras ovígera 2Juvenil,1
8 Machos 3 Hembras 3 Hembras ovígera,1
8 Machos 3 Hembras 5 Hembras ovígera,1
8 Machos 3 Hembras ovígera,1
8 Machos 4 Hembras,2
8 Machos 4 Hembras 1 Hembra ovígera,1
8 Machos 4 Hembras 2 Hembras ovígera,1
8 Machos 4 Hembras ovígera,1
8 Machos 40 Hembras,1
8 Machos 5 Hembras,3
8 Machos 5 Hembras 1 Hembra ovígera,1
8 Machos 5 Hembras 2 Hembras ovígera,2
8 Machos 6 Hembras,1
8 Machos 6 Hembras 6 Hembras ovígera,1
8 Machos 7 Hembras,2
8 Machos 7 Hembras 3 Hembras ovígera,1
8 Machos 7 Hembras ovígera,1
8 Machos 8 Hembras,3
8 Machos 8 Hembras 1 Hembra ovígera,1
8 Machos 9 Hembras,2
8 Machos | 6 Hembras,1
"8 Machos, 1 Hembra ovígera, 4 Hembras",1
"8 Machos, 17 hembras",1
"8 Machos, 3 Hembras ovígeras, 12 Hembrass",1
"8 Machos, 4 Hembras ovígeras",1
"8 Machos, 5 Hembras ovígeras, 17 Hembrass",1
"8 Machos, 7 Hembras",1
"8 Machos, 9 Hembras ovígeras",1
8 Machos| 2 Fêmeas,1
"8 Male, 1 Female",1
"8 Males, 1 Female",9
"8 Males, 1 Immature",1
"8 Males, 2 Females",2
"8 Males, 3 Females",1
"8 Males, 4 Females",1
"8 Males, 5 Females",3
"8 Males, 6 Females",2
"8 Males, 7 Females",1
8 ad.,1
"8 apterous males, 6 apterous females",2
"8 apterous males, 7 apterous females",2
8 day larvae,1
8 dealate queen,1
"8 deuto, proto e 50 tritoninfas",1
8 eks.,1
8 female,42
"8 female, 1 male",1
"8 female, 19 male",1
"8 female, 2 male",1
"8 female, 3 male",2
"8 female, 9 male",1
8 females,55
8 females + 1n,1
8 females | 3 indetermined,1
8 females | 5 indetermined,1
"8 females, 1 juvenile",2
"8 females, 1 male",4
"8 females, 17 immatures",1
"8 females, 2 juveniles",2
"8 females, 3 juveniles",1
"8 females, 4 males",2
"8 females, 6 males",1
"8 females, 8 juveniles",4
8 females; 10 males,2
8 females; 11 males,1
8 females; 17 males,1
8 females; 18 males,1
8 females; 2 males,5
8 females; 25 males,1
8 females; 26 males,1
8 females; 3 males,1
8 females; 4 males,1
8 females; 6 males,3
8 females; 7 males,1
8 females; 8 males,1
8 fêmeas,8
8 fêmeas adultas,1
"8 fêmeas, 6 machos",1
"8 fêmeas, 9 machos",2
8 hembras,181
"8 hembras , 3 indiferenciados",1
8 hembras y 1 macho,1
8 hembras y 2 machos,1
8 hembras y 4 machos,1
8 hembras y 5 machos,1
8 hembras y 6 machos,1
8 hembras y 7 machos,1
8 hembras y 8 machos,3
8 hembras | 12 machos | 6 desconocidos,1
8 hembras | 2 machos | 1 desconocido,1
8 hembras | 2 machos | 14 desconocidos,1
"8 hembras, 0 machos",1
"8 hembras, 1 macho",30
"8 hembras, 1 macho, 73 indiferenciados",1
"8 hembras, 10 machos",13
"8 hembras, 11 machos",2
"8 hembras, 12 machos",8
"8 hembras, 13 machos",1
"8 hembras, 14 machos",5
"8 hembras, 16 machos",1
"8 hembras, 17 machos",2
"8 hembras, 2 indiferenciados",1
"8 hembras, 2 machos",73
"8 hembras, 2 machos, 294 indiferenciados",1
"8 hembras, 2 machos, 4 indiferenciados",1
"8 hembras, 2 machos, 9 indiferenciados",1
"8 hembras, 20 machos",2
"8 hembras, 22 machos",2
"8 hembras, 23 machos",1
"8 hembras, 26 machos",1
"8 hembras, 3 machos",26
"8 hembras, 34 machos",3
"8 hembras, 39 machos",1
"8 hembras, 4 machos",26
"8 hembras, 4 machos, 1 indiferenciado",2
"8 hembras, 4 machos, 2 indiferenciados",1
"8 hembras, 5 machos",16
"8 hembras, 6 machos",9
"8 hembras, 6 machos, 6 indiferenciados",1
"8 hembras, 7 machos",13
"8 hembras, 8 machos",19
"8 hembras, 8 machos, 1 indiferenciado",2
"8 hembras, 8 machos, 11 indiferenciados",1
"8 hembras, 9 machos",7
8 hermafroditas,15
8 im,5
8 im 15n,1
8 im 5n,1
8 indeterminados,2
"8 indeterminados, 2 hembras, 1 macho",1
8 indetermined,49
8 indiferenciados,1
8 indivíduos,5
8 juveniles,10
8 larvas,2
8 machos,52
8 machos 22 hembras,1
8 machos y 1 hembra,1
"8 machos, 1 hembra",1
"8 machos, 12 fêmeas",1
"8 machos, 12 hembras",1
"8 machos, 15 fêmeas",1
"8 machos, 16 hembras y 6 indeterminados",1
"8 machos, 18 fêmeas",1
"8 machos, 2 fêmeas",1
"8 machos, 2 hembras",2
"8 machos, 3 hembras",1
"8 machos, 4 fêmeas",1
"8 machos, 5 fêmeas",2
"8 machos, 6 hembras",2
"8 machos, 8 fêmeas imaturos, 9 juvenis",1
"8 machos, 8 hembras",3
"8 machos, 9 hembras",2
8 machos; 9 hembras,1
"8 macropterous males, 20 macropterous females",2
8 male,55
8 male 11 female,1
8 male 14 female,1
8 male 15 female,1
8 male 2 female,1
8 male 21 female,1
8 male 28 female,1
8 male 3 female,2
8 male 5 female,1
8 male 6 female,1
8 male 8 female,1
8 male | 3 female,1
8 male | 6 female,1
"8 male, 0 female",2
"8 male, 1 female",1
"8 male, 2 female",2
"8 male, 6 female",1
8 male1 female,3
8 male14 female,1
8 male15 female,2
8 male2 female,1
8 male20 female,1
8 male3 female,2
8 male4 female,2
8 male6 female,1
8 male9 female,1
8 male; 1 female,10
8 male; 10 female,1
8 male; 11 female,1
8 male; 12 female,3
8 male; 14 female,1
8 male; 15 female,1
8 male; 16 female,1
8 male; 2 female,14
8 male; 20 female,1
8 male; 3 female,8
8 male; 4 female,8
8 male; 5 female,2
8 male; 6 female,4
8 male; 7 female,4
8 male; 8 female,6
8 male; 9 female,1
8 males,21
8 males 22 juveniles,1
8 males | 0 females,5
8 males | 1 female,1
8 males | 1 females,2
8 males | 10 females,1
8 males | 12 females,2
8 males | 2 females,1
8 males | 3 females,1
8 males | 4 females,3
8 males | 5 females,3
"8 males, 1 female",10
"8 males, 1 juvenile",1
"8 males, 10 females",4
"8 males, 10 females, 15 juveniles",1
"8 males, 12 females",1
"8 males, 12 females, 5 juveniles",1
"8 males, 14 females",2
"8 males, 15 females",1
"8 males, 16 females",1
"8 males, 17 females, 8 juveniles",1
"8 males, 18 females",2
"8 males, 19 females",2
"8 males, 2 females",11
"8 males, 20 females",1
"8 males, 25 females",1
"8 males, 27 females",1
"8 males, 3 females",12
"8 males, 4 females",6
"8 males, 4 females, 3 juveniles",1
"8 males, 43 females",1
"8 males, 5 females",5
"8 males, 5 females + 1 n",1
"8 males, 5 females, 1 juvenile",1
"8 males, 6 females",4
"8 males, 6 females, 1 juvenile",1
"8 males, 7 females",4
"8 males, 7 females, 1 juvenile",1
"8 males, 7 females, 6 juveniles",1
"8 males, 8 females",3
"8 males, 8 females, 4 juveniles",1
"8 males, 9 females",3
"8 males, 9 females, 1 juvenile",1
"8 masculinos, 1 femenino, 2 estériles, 5 sexo no d",1
8 minor worker,2
8 ninfas,5
8 sex not recorded,273
8 tritoninfas,2
8 undetermined,1324
8 worker,51
8(M)│ 9(H),1
80,3
80 F,2
80 M,2
80 hembras,3
"80 hembras, 25 machos",1
"80 hembras, 30 machos",1
"80 hembras, 33 machos, 919 indiferenciados",1
"80 hembras, 38 machos",1
"80 hembras, 41 machos, 9 indiferenciados",1
"80 hembras, 6 machos",1
"80 hembras, 8 machos, 4 indiferenciados",1
80 hermafroditas,1
"80 machos, 8 fêmeas",1
"80 machos, 80 fêmeas",1
80 male; 1 female,1
"80 males, 61 females",1
80 minor worker,1
80 sex not recorded,2
80 undetermined,12
80 worker,1
800 undetermined,1
80F e 38M,1
80m 87f,1
80u,5
81,3
81 F e 61 M,1
81 Hembras y 28 Machos,1
81 hembras,5
"81 hembras, 19 machos",1
"81 hembras, 4 machos",1
"81 hembras, 8 machos, 7 indiferenciados",1
"81 hembras, 84 machos",1
"81 hembras, 9 machos",1
"81 males, 14 females",1
81 undetermined,16
82,1
"82 Hembras, 30 Machos",1
82 female,1
82 hembras,2
"82 hembras, 12 machos, 1 indiferenciado",1
"82 hembras, 24 machos",1
"82 hembras, 25 machos, 1 indiferenciado",1
"82 hembras, 33 machos",1
"82 hembras, 8 machos",1
"82 machos, 106 hembras y 70 indeterminados",1
"82 males, 14 females, 1 es",1
82 undetermined,8
82 worker,2
82M | 87F,1
82f,1
"82m,40f",1
83,1
"83 adults, 50 juveniles",1
83 female,1
83 hembras,1
"83 hembras, 25 machos",1
"83 hembras, 56 machos",1
83 indetermined,2
83 male,2
83 male7 female,1
83 males,1
83 tritoninfas,1
83 undetermined,18
83J,1
"83M,6F",2
"83M,8F",1
83f,1
83m,2
83m 98f,1
83m 99f,1
84,2
84 hembras,1
"84 hembras, 13 machos",1
"84 hembras, 24 machos",1
"84 hembras, 28 machos",1
"84 hembras, 41 machos",1
"84 hembras, 49 machos, 7 indiferenciados",1
"84 hembras, 77 machos",1
84 hr larvae,1
"84 males, 8 females",1
84 undetermined,11
84 worker,1
844 undetermined,1
847 Hembras y 775 Machos,1
"84M,57F",1
84m 107f,1
84m 123f,1
84m 27f 2n 3 exuv.,1
84m 84f,1
84m nyklæk,1
"84m,45f",1
84u,1
85,3
85 Hembras y 54 Machos,1
85 Hembras y 72 Machos,1
85 M,1
85 hembras,1
"85 hembras, 15 machos",1
"85 hembras, 23 machos, 1 indiferenciado",1
"85 hembras, 26 machos",1
"85 hembras, 3 machos",2
"85 hembras, 33 machos",1
"85 hembras, 53 machos",1
"85 hembras, 6 machos",1
85 hermafroditas,1
85 im,1
85 male,1
"85 males, 219 females",1
"85 males, 57 females, 1 juvenile",1
85 sex not recorded,1
85 undetermined,8
85 worker,3
850 undetermined,1
858 undetermined,1
85F e 40M,1
85M,1
85m,1
85m 47f 5n,1
85u,2
86,1
86 hembras,3
"86 hembras, 11 machos",1
"86 hembras, 13 machos",1
"86 hembras, 2 machos",1
"86 hembras, 21 machos, 10 indiferenciados",1
"86 hembras, 25 machos",1
"86 hembras, 9 machos",1
86 hermafroditas,1
86 indetermined,1
86 male; 36 female,1
"86 males, 126 females",2
86 sex not recorded,1
86 undetermined,9
864 undetermined,1
"86M,11F",1
86m 30f,1
86nIV9nIII,1
86u,1
87,1
87 F,1
"87 Hembras, 37 Machos",1
"87 Hembras, 41 Machos, 2 Indiferenciado",1
"87 hembras, 18 machos",1
"87 hembras, 32 machos",1
"87 hembras, 35 machos",1
"87 hembras, 50 machos",1
"87 hembras, 85 machos, 44 indiferenciados",1
87 hermafroditas,1
"87 males, 19 females",1
87 minor worker,1
87 undetermined,6
87 worker,1
87(M)│ 85(H),1
87f,1
87m 140f,1
87m298f32n,1
88 Hembras y 17 Machos,1
88 Hembras y 360 Machos,1
"88 M, 1 F",1
88 hembras,3
"88 hembras, 15 machos",1
"88 hembras, 2 machos",1
"88 hembras, 22 machos",1
"88 hembras, 29 machos, 17 indiferenciados",1
"88 hembras, 69 machos, 2 indiferenciados",1
"88 hembras, 8 machos, 45 indiferenciados",1
"88 hembras, 95 machos",1
88 undetermined,9
88m,1
88m 115f,1
88m 89f,1
89,1
89 hembras,1
"89 hembras, 11 machos, 3 indiferenciados",1
"89 hembras, 27 machos, 5 indiferenciados",1
"89 hembras, 31 machos",1
"89 hembras, 38 machos",1
"89 hembras, 63 machos, 8 indiferenciados",1
89 indetermined,1
89 male,1
89 undetermined,12
89 worker,3
89m,1
89m 76f,1
8F,19
8F e 10M,1
8F e 1M,1
8F e 2M,1
8F e 7M,1
"8F, 10M",1
"8F, 2M",2
"8F, 3M",1
"8F, 40M",1
"8F, 4F",1
"8F, 6M",1
8F; 1M,1
8F; 4M,1
8J,8
8M,42
8M 16F,1
8M 1F,2
8M 2F,1
8M 30F,2
8M 3F,3
8M 4F,3
8M 5F,2
8M 6F,2
8M 7F,1
8M 8F,3
8M | 10F,1
8M | 11F,2
8M | 1F,2
8M | 20F,2
8M | 21F,1
8M | 2F,1
8M | 3F,2
8M | 5F,1
8M | 6F,1
8M+2F,1
8M+4F,1
"8M, 20F, 3JF",1
"8M,10F",6
"8M,11F",5
"8M,12F",4
"8M,13F",2
"8M,14F",1
"8M,15F",3
"8M,16F",1
"8M,17F",2
"8M,18F",2
"8M,19F",1
"8M,1F",12
"8M,21F",1
"8M,23F",1
"8M,2F",14
"8M,3F",20
"8M,4F",8
"8M,5F",9
"8M,6F",13
"8M,7F",10
"8M,8F",4
"8M,9F",6
8M4F,1
"8adult female, 7l, 1m",1
8f,69
"8f,1m",4
"8f,2m",1
8female,7
"8l, 10p, 15w",1
"8l, 15w",1
"8l, 40w",1
8m,92
8m 10f,3
8m 10f 41n,1
8m 11f,10
8m 11f 1n,1
8m 12f,5
8m 12f 1n,1
8m 13f,4
8m 14f,5
8m 15f,1
8m 16f,2
8m 17f,6
8m 19f,3
8m 1f,3
8m 21f,2
8m 22f,1
8m 23f,1
8m 24f,1
8m 2f,9
8m 2f 22n,1
8m 2f 2n,1
8m 3f,8
8m 3f 6n,1
8m 45f,1
8m 4f,13
8m 4f 4n,1
8m 4f 72n,1
8m 5f,17
8m 5f 13n,1
8m 5f 1n,1
8m 6f,16
8m 6f 1nV,1
8m 6f 2n,1
8m 7f,25
8m 7f + n,1
8m 8f,12
8m 8f 3n?,1
8m 9f,8
8m 9f 49n?,1
"8m,10f",2
"8m,11f",3
"8m,12f",2
"8m,13f",1
"8m,14f",1
"8m,16f",1
"8m,17f",1
"8m,19f",1
"8m,1f",16
"8m,20f",1
"8m,24f",1
"8m,28f",1
"8m,2f",12
"8m,3f",9
"8m,4f",3
"8m,5f",8
"8m,6f",5
"8m,7f",6
"8m,8f",2
"8m,9f",4
8m13f1nV2e,1
8m20f,1
8male,14
8male 11female,1
8male18female,1
8male1female,3
8male2female,1
8male7female,1
8male9female,1
8males,1
"8males, 4females",1
"8males, 5females",1
8n,16
8n5 female,1
"8p, 15w",1
8u,837
8x,1
9,1046
