disposition,reps
Exchange with Princeton Mus. Z. Jan 1926,8
"Exchange with Princeton Mus. Z., Jan 1926",3
"Exchange with Princeton Mus. Zool, Jan 1926",1
Exchange with Princeton Mus. Zool. Jan 1926,1
Exchange with Princeton Mus. g. Jan 1926,1
"Exchange with Princeton Mus. z, Jan 1926",1
"Exchange with Princeton Mus., Jan 1926",1
Exchange with Princeton Museum g. Jan 1926,1
"Exchange with S.G. Jewett, Oct 28, 1926",2
"Exchange with Stockholm Mus., June 14, 1929",1
"Exchange with Stockholm Mus., June 1929",1
Exchange with Stockholm N.H. Mus. May 1927,1
"Exchange with Stockholm N.H. Mus., May 1927",2
Exchange with Stockholm N.H. Museum m May 1927,1
"Exchange with Stockholm N.H. Museum, May 1927",3
"Exchange with Stockholm Nat. Hist. Museum, May 192",1
"Exchange with Stockholm, June 14, 1929",1
"Exchange with Transvaal Museum, Nov 22, 1929",1
Exchange with Tring Mus. 9 Jul 1928,1
"Exchange with Tring Mus., July 1928",1
"Exchange with Tring Mus., July 7, 1928",1
"Exchange with Tring Mus., July 9, 1928",4
"Exchange with Tring Mus., May 1927; Renumbered lat",1
"Exchange with Tring Muse., July 9, 1928",1
Exchange with Tring Museum May 1927,1
"Exchange with Tring Museum, July 7, 1928",3
"Exchange with Tring Museum, July 9, 1928",2
"Exchange with Tring Museum, May 19, 1927",1
"Exchange with Tring Museum, May 1927",37
Exchange with Tring Museum-May 1927,1
Exchange with Tring Museum< May 1927,1
"Exchange with U.S. Nat. Museum, Feb 18, 1925",1
"Exchange with U.S. National Museum, 18 Feb 1925",1
"Exchange with W. Kaltz, 6 Jan 1925",1
"Exchange with W. Koelz, April 1926",1
"Exchange with W. Koelz, Jan 6, 1925",4
"Exchange with W. Robinson-May 4, 1925",2
"Exchange with Walter Koelz, Apr 1926",9
"Exchange with Walter Koelz, April 1926",4
Exchange with Wellington Mus. 11/2003,1
"Exchange with Zoological Reference Collection, Sin",1
Exchange with princeton Mus. Z. Jan. 1926,1
"Exchange with the British Museum, Sept 1948",1
"Exchange-Auchland Museum, April 20, 1950",1
Exchange-C.N.H.M.-4/20/50,1
"Exchange-Dominios Mus., Wellington, N.Z.",1
Exchange-Dr. Streseman-Berlin Museum-May 1927,1
Exchange-Dr. Stresemann-Berlin Mus.-May 1927,1
Exchange-Dr. Stresemann-Berlin Museum-May 1927,1
"Exchange-Peabody Mus., Jan 1950",2
Exchange-Peklo-Russia,2
Exchange-Walter Koelz-April 1926,1
"Exchange: Canterbury Museum, Crist church, New Zea",1
Exchange: Museo de Zoologia Univ. Nac. Aut. de Mex,5
"Exchange: Museo de Zoologia, Univ. Nac.Aut. de Mex",1
Exchanged,297
"Exchanged  - W. F. H. Ansell, 1973",1
Exchanged - Peklo - Russia,1
Exchanged - Univ. of Costa Rica,1
Exchanged 16 Dec 1939 with Princeton Musuem of Zoo,1
Exchanged A.M. Peklo - Russia,1
"Exchanged British Museum, Jan 3, 1967",3
"Exchanged Cleveland Museum, June 1923",1
"Exchanged Dec 16, 1939 Princeton Museum of Zoology",1
"Exchanged Dec 16, 1939 with Princeton Museum of Zo",2
"Exchanged Dec 16, 1939, Princeton Museum of Zoolog",1
Exchanged Delaware Museum N.H.,2
Exchanged Fla. St. Univ. 7/19/63,1
"Exchanged I.A. Cohen, Oct 20.'03",1
"Exchanged J. Chapin for 2 crows, 4 Feb 1907",1
"Exchanged J.I. Nichols Feb.1,1907",1
"Exchanged J.T. Nichols, 1 Feb 1907",2
"Exchanged Jan 3, 1967 British Museum",1
"Exchanged March 23, 1925 with L.A. Fuertes",1
Exchanged Phila. Acad. Nat. Sci.,1
Exchanged R.C. Murphy Feb 1907,2
Exchanged R.C. Murphy Feb. 1907,1
"Exchanged R.C. Murphy, Feb 1907",1
"Exchanged S. Hatte[illeg], 6 Apr 1907",1
Exchanged U. Fla. (Fla. St. Univ.) 19 Jul 1963,2
Exchanged U. Fla. 7/19/63,1
"Exchanged Vienna Museum - Apr. 6, 1982",1
"Exchanged Vienna Museum, 6 Apr 1982",2
Exchanged W. Univ. Okla. Jan 3 '55,1
Exchanged a specimen of same from Arizona for this,1
Exchanged dto Chicago Mus.,1
Exchanged dwith Berlin Museum July 1936,1
"Exchanged dwith Berlin Museum, July 1936",1
Exchanged dwith Berlin Museum-July 1936,1
"Exchanged dwith John Lewis Childs, March 26, 1903",1
"Exchanged dwith L.A. Fuertes, June 10, 1910",1
"Exchanged for Cuban birds - Nos. 57177, 57273, 572",4
Exchanged for No. 49497 - Helminthophila bachmani,1
Exchanged for specimens without data with F.M.C.,1
"Exchanged to Austral. Mus., 20 Nov 1974",2
"Exchanged to Austral. Mus., 20 Nov. 1974",1
"Exchanged to Australia Nat. Coll., Sept, 1981 LLS",1
"Exchanged to Brigham Young Univ., Provo, Utah, Jan",1
"Exchanged to British Museum, December 1961",2
"Exchanged to British Museum, Jan 3, 1967",1
"Exchanged to Carnegie Museum, Pittsburgh, April 19",1
Exchanged to Chicago,7
Exchanged to Chicago Mus.,670
Exchanged to Chicago Mus..,1
Exchanged to Chicago Museum,4
"Exchanged to Cornell Univ., 3 June 1986",1
"Exchanged to Doctor W.H. Phelps, June 24 1959",1
"Exchanged to Dr. Campos Seabra, R. de Janeiro, Apr",1
Exchanged to Dr. W.H. Phelps,2
"Exchanged to Dr. W.H. Phleps, 24 Jun 1959",1
"Exchanged to Dr. William H. Phelps, July 17, 1961",2
"Exchanged to F.M.N.H. Chicago, Jan 2007-P. Sweet",1
"Exchanged to Goeldi Mus., Belém, Brazil, June 1989",1
"Exchanged to Goeldi Museum Belém, Brazil June 1989",1
"Exchanged to Goeldi Museum Belém, Brazil, June 198",22
"Exchanged to Goeldi Museum Belém, Brazil, June, 19",1
"Exchanged to Goeldi Museum, Belem, Brazil, Jun 198",1
"Exchanged to Goeldi Museum, Belem, Brazil, June 19",1
"Exchanged to Goeldi Museum, Beléin, Brazil, June 1",1
"Exchanged to Goeldi Museum, Belém, Brazil",1
"Exchanged to Goeldi Museum, Belém, Brazil, Jun 198",15
"Exchanged to Goeldi Museum, Belém, Brazil, June 19",8
"Exchanged to Goeldi Museum, Belén, Brazil, June 19",1
"Exchanged to Goldi Museum, Belém, Brazil, June 198",1
"Exchanged to H.B. Haugh, Ontario, Canada, Jan 1968",1
"Exchanged to Herbert Zaidler, Feb 10, 1956",1
"Exchanged to Inst. de la Patagonia, Punta Arenas,",3
"Exchanged to J.G. Williams, The Caryndon Museum, J",1
Exchanged to Mr. Storrs Olson,1
"Exchanged to Mus. Zool., Iniv. Conn., Storrs, Ct.,",1
"Exchanged to Mus. Zool., Univ. Conn., Storrs Ct.,",1
"Exchanged to Mus. of Southwestern Biology, Albuque",1
"Exchanged to Museo Ecuatoriano y Cien, Quito, Ecua",1
"Exchanged to Museo Ecuatoriano y Cien. Nat., Quito",3
Exchanged to Museo de Zoologia Univ. Nac. Aut de M,1
Exchanged to Museo de Zoologia Univ. Nac. Aut. de,1
"Exchanged to Museo de Zoologia, Univ. Nac. Autonom",1
"Exchanged to Museum Nacional, Rio de Janeiro (Dr.",1
Exchanged to N.Y. Scientific Supply Co. (Ons. Rubi,1
Exchanged to N.Y.Sci. Supply Co.,1
"Exchanged to NY Scientific Supply Co., January 17,",1
Exchanged to New York Science Supply,1
"Exchanged to Paterson Museum, N.J.",2
"Exchanged to Peabody Museum, Yale University, May",1
"Exchanged to Peterson Museum, N.J.",1
"Exchanged to Phelps Coll., Caracas, 4/30/85",1
Exchanged to Phil. Acad. Nat. Sci.,2
Exchanged to Phila. Acad. Nat. Sci.,1
Exchanged to Prince Hans of Liechtenstein,1
"Exchanged to Princeton Museum October 27, 1960",1
"Exchanged to Princeton Museum, October, 1960",1
"Exchanged to Queens Museum, May 1985",1
"Exchanged to Queensland Mus., May 1985",5
"Exchanged to Queensland Museum, Australia, D.P. Ve",1
"Exchanged to Queensland Museum, May 1985",12
"Exchanged to Rofe Grandsau, Parque Terranova, SB C",1
Exchanged to Rolf Gr[illeg][illeg]ts[illeg][illeg],1
"Exchanged to Rolf Gra[illeg]ts[illeg][illeg], Parq",5
"Exchanged to Rolf Grandsan, Parque Terranova, SB C",3
"Exchanged to Rolf Grandsau, Parque Terranova, SB C",1
"Exchanged to Rolf Gransan, Parque Terranova, SB Ca",1
"Exchanged to Rolf Grants[illeg][illeg], Parque Ter",3
"Exchanged to Rolf Grantsa[illeg], Parque Terranova",1
"Exchanged to Rolf Grantsan, Parqua Terranova, SB C",2
"Exchanged to Rolf Grantsan, Parque Terramova, SB C",1
"Exchanged to Rolf Grantsan, Parque Terranova, S.B.",1
"Exchanged to Rolf Grantsan, Parque Terranova, SB C",6
"Exchanged to Rolf Grantsan, Parque Terrauva SB Cam",1
"Exchanged to Rolf Grantsan, Parque Terrauvo, S.B.",1
"Exchanged to Rolf Grantsan, Porque Terranova, SB C",1
"Exchanged to Rolf Grantsau, Parque Terranbva, S.B.",1
"Exchanged to Rolf Grantsen, Parque Terranova, SP,",1
"Exchanged to Rolf Grawtsau Parque Terra nova, S.B.",1
Exchanged to Rothschild and on return renumbered 7,2
"Exchanged to Rothschild, when returned renumbered",1
"Exchanged to S, Austral. Mus., 20 Nov 1974",1
"Exchanged to S-Austral Mus., 20 Nov 1974",1
"Exchanged to S. Austral Mus., 20 Nov 1974",30
"Exchanged to S. Austral Mus., 20 Nov. 1974",6
"Exchanged to S. Austral Mus., Nov. 19 1974",1
"Exchanged to S. Austral Museum, 20 Nov 1974",4
"Exchanged to S. Austral Museum, 20 Nov. 1974",2
"Exchanged to S. Austral. Mus., 20 Nov 1974",39
"Exchanged to S. Austral. Mus., 20 Nov. 1974",8
Exchanged to S. Austral. Mus.; 20 Nov 1974,1
"Exchanged to S. Austral. Museum, 20 Nov 1974",6
"Exchanged to S. Austral. Museum, 20 Nov. 1974",2
"Exchanged to S. Australia Mus., 20 Nov 1974",1
"Exchanged to S. Australian Mus., 20 Nov 1974",1
"Exchanged to S. Nostral [illeg.] Mus., 20 Nov 1974",1
"Exchanged to San Diego State College, 4/69 L.L.S.",1
"Exchanged to San Diego State College, 4/69 LLS",1
"Exchanged to San Diego State College, Apr 1969 L.L",1
"Exchanged to San Diego State College, Apr 1969, L.",1
Exchanged to San Diego State College-4/69 L.L.S.,1
"Exchanged to Sao Paulo, Brazil Museum (Dr. Carmago",1
"Exchanged to St. Lawrence Univ., Canton, N.Y., Feb",1
"Exchanged to State Univ. College, Oneonta, N.Y., 2",3
"Exchanged to State Univ. college, Oneonta, N.Y. 10",1
"Exchanged to Storrs Olson, March 1967",1
Exchanged to Tahiti Museum 1928,1
Exchanged to U. Fla. 7/19/63,1
"Exchanged to U. Fla., 19 Jul 1963",1
"Exchanged to U. Fla., 19 Jul 1963, Fla. St. Univ.",1
Exchanged to U. Florida 7/19/63,1
Exchanged to U. florida 7/19/63,1
"Exchanged to U. of Fla., 19 Jun 1963",1
"Exchanged to U. of Fla., 7/19/63",1
Exchanged to U. of Fla.; 19 Jul 1963 Fla. St. Univ,1
Exchanged to U.S. Nat. Mus.,1
Exchanged to Vienna Museum,1
Exchanged to W.H. Phelps,1
"Exchanged to Yale Univ., 30 Jan 1985",1
"Exchanged to the British Mus., Jan. 1955",1
Exchanged to the Princeton Museum of Zoology,1
Exchanged w. A.M. Peklo - Russia,1
Exchanged w/ Univ. of Oklahoma 3-I-55,1
"Exchanged with A. Eiche, Mar 1909; Ex. with Clevel",1
"Exchanged with A. Eiche, March 1911",2
"Exchanged with A.G. Paine,Jr. Dec. 1 1886",1
"Exchanged with A.G. Paine,Jr. Dec. 1, 1886",5
"Exchanged with A.G. Paine,Jr. Dec. 1,1886",1
"Exchanged with A.G. Paine,Jr. Dec.1,1886",1
"Exchanged with A.G. Pine,Jr. Dec. 1, 1886",1
"Exchanged with A.G.Paine,Jr. Dec. 1, 1886",1
"Exchanged with A.T. Wayne Mount Pleasant, S.C. for",1
"Exchanged with A.W. Anthony, 15 Dec 1893",1
Exchanged with Ab[illeg]ot Thayer,1
Exchanged with Abbot Thayer,1
"Exchanged with Abbott Thayer, 22 Mar 1899",1
Exchanged with Ablot Thayer,1
"Exchanged with Acad. Nat. Sci., Philadelphia, Aug",1
"Exchanged with Academy of Nat'l Sciences; Mar 21,",1
Exchanged with Academy of Nat'l Sciences; March 21,1
"Exchanged with Academy of Nat'l Sciences; Nov 6, 1",1
Exchanged with Apolinar Maria Dec. 1914,2
"Exchanged with Apolinar Maria, Dec 1914",5
"Exchanged with Apolinar Maria, Dec. 1914",2
"Exchanged with Ashby Hine, Baniff, alberta July 31",1
"Exchanged with Ashley Hine Banff, Alberton, July 3",1
"Exchanged with Ashley Hine, Banff, Alberta July 31",1
"Exchanged with Ashley Hine, Banff, Alberta, 31 Jul",4
"Exchanged with Augustus G. Paine,Jr. Nov. 1886",12
Exchanged with Berlin Mus.,5
Exchanged with Berlin Mus. July 1936,1
"Exchanged with Berlin Mus., July 1936",5
"Exchanged with Berlin Muse,, July 1936",1
Exchanged with Berlin Musein July 1936,1
Exchanged with Berlin Museum Jul 1936,39
Exchanged with Berlin Museum July 1935,1
Exchanged with Berlin Museum July 1936,35
"Exchanged with Berlin Museum, Jul 1936",29
"Exchanged with Berlin Museum, July 1926",2
"Exchanged with Berlin Museum, July 1935",1
"Exchanged with Berlin Museum, July 1936",108
"Exchanged with Berlin Museum, June 1936",1
Exchanged with Berlin Museum-July 1936,1
"Exchanged with Berlin Zoological Mus., Nov 1, 1930",1
"Exchanged with Berlin, July 1936",1
"Exchanged with British Mus., Sept 1927",1
"Exchanged with Brooklyn Institute, 3 Aug 1908",1
Exchanged with C.A. Smith and received in his coll,8
Exchanged with C.B. Cory,4
Exchanged with C.B. Cory (F. ? Nitt) July 1915,2
Exchanged with C.B.Cory,1
Exchanged with Capt. Wirt Robinson Sept 1902 for s,1
"Exchanged with Carlos Reeds Mendoza, 9 Feb 1917",2
"Exchanged with Carlos Reeds, Mendoza, 9 Feb 1917",1
"Exchanged with Carnegie Mus. June 15, 1929",1
Exchanged with Carnegie Musuem: 17 Ma[illeg] 1939,1
"Exchanged with Colonel Meinertzhagen, May 1927",1
Exchanged with Connecticut Audubon Soc. June 1915,1
"Exchanged with Connecticut Audubon Society, June 1",1
"Exchanged with Cornell University, April 1916",3
"Exchanged with Cornell University, April, 1916",1
"Exchanged with D.A. Coh[illeg][illeg], 20 Oct 1903",1
"Exchanged with D.A. Cohn Oct. 20,'03",1
"Exchanged with D.A.Cohn Oct 20,1903",1
"Exchanged with Dr. Friedmann, M.C.Z., July 8, 1929",1
Exchanged with Dr. L.C. Sanford,12
"Exchanged with Dr. L.C. Sanford, Nov 1921",2
"Exchanged with Dr. Roberto Dabbene, Museo Nacional",1
Exchanged with Dr. Stresemann-Berlin Museum-May 19,1
Exchanged with Dr. Wm. C. Avery,3
"Exchanged with Dr. Wm. C. Avery, 2.12.1892",1
"Exchanged with Dr. Wm. C. Avery, [illeg]2 Feb 18[i",1
Exchanged with Dr. Wm. C. Soery 2/12/1892,1
Exchanged with Dr. Wm. Catvery [illeg.],1
Exchanged with Dr. Wm.C. Avery,1
"Exchanged with E.N. Faulks, Sept 1902",1
Exchanged with E.T. Seton for a Canachites frankli,1
Exchanged with F.M. Chapman,1
"Exchanged with Frank Warrimont, Apr 1909",2
"Exchanged with Frank Warrimont, April 1909",3
"Exchanged with Geo. Hollister for 1 Merlin, Nov 24",1
"Exchanged with Geo. Hollister for Hawk Nov 29, 191",1
"Exchanged with Geo. Hollister for Hawk Nov. 29, 19",1
"Exchanged with Geo. Hollister for Hawk, 24 Nov 191",1
"Exchanged with Geo. Hollister for Hawk, 29 Nov 191",1
"Exchanged with Geo. Hollister for Hawk, Nov 29, 19",1
"Exchanged with Geo. Hollister for hawk, 29 Nov 191",1
"Exchanged with Geo. Hollister for hawk, Nov 24, 19",2
"Exchanged with Geo. Hollister for hawk. Nov. 29, 1",1
"Exchanged with Geo. Hollister, Nov 1913",2
Exchanged with George B. Sennett,3
"Exchanged with H.K. Coale April 24, 1907",1
Exchanged with H.K. Coale March '10,2
Exchanged with H.K. Coale March'10,2
"Exchanged with H.K. Coale, 24 Apr 1907",2
"Exchanged with H.K. Coale, April 24, 1907",2
"Exchanged with H.K. Coale, Chicago, Ill. April 24,",3
"Exchanged with H.K. Coale, Chicago, Ill., Apr 1907",1
"Exchanged with H.K. Coale, Mar 1910",3
"Exchanged with H.K. Coale, Mar. 10[?]",1
"Exchanged with H.K. Coale, March '10",5
"Exchanged with H.K. Coale, March 10",5
"Exchanged with H.K. Coale, March 10[?]",1
"Exchanged with H.K. Coale, March'10",4
"Exchanged with H.K. Coale, [Mar?]",1
Exchanged with H.K.Coale March 10,1
"Exchanged with H.P. Attwater, April 9, 1892",5
Exchanged with Howarth S. Boyle for Hawk;Archilnte,6
"Exchanged with J. & J. Mailliard, Nov 1903",1
Exchanged with J. Rowley for another quail killed,1
Exchanged with Jesse D. Figgins,4
Exchanged with John E. Thayer thru O. Bangs April,1
"Exchanged with John E. Thayer thru O. Bangs, April",1
"Exchanged with John E. Thayer, Laincas in Mass. Ju",1
"Exchanged with John E. Thayer, Lancaster, Mass. Ju",1
"Exchanged with John E. Thayr, Lancaster, Mass. Jun",1
"Exchanged with John E. thayer, Lancaster, Mass. Ju",1
"Exchanged with John Lewis Childs, 26 Mar 1903",3
"Exchanged with John Lewis Childs, March 26 1903",1
Exchanged with Kansas Natural History Museum-3/200,1
"Exchanged with Kline, 10 Jul 1906",1
"Exchanged with Kny-Sheerer Co., Mar 1902",2
Exchanged with L.A. Fuertes,5
Exchanged with L.A. Fuertes Dec 1925,1
"Exchanged with L.A. Fuertes, 10 Jun 1910",5
"Exchanged with L.A. Fuertes, 10 Jun 191[illeg]",1
"Exchanged with L.A. Fuertes, 19 Feb 1914",2
"Exchanged with L.A. Fuertes, 1906",11
"Exchanged with L.A. Fuertes, Dec 1925",1
"Exchanged with L.A. Fuertes, Feb 19, 1914",2
"Exchanged with L.A. Fuertes, June 10, 1910",2
"Exchanged with L.A. Fuertes, March 23,1925",1
"Exchanged with La. A. Fuertes, Feb 19, 1914",1
Exchanged with Livingstone Museum,2
Exchanged with Louis A. Fuertes for an im. of the,1
"Exchanged with Louis A. Fuertes, 30 Nov 1899",2
"Exchanged with Louis Fuertes, 1909",17
"Exchanged with Louis Fuertes,1909",2
Exchanged with Luis Fuertes 1909,1
"Exchanged with Luis Fuertes, 1909",1
"Exchanged with Luiz Fuertes, 1909",1
"Exchanged with M.A.C.N., Argentina March 2003",1
"Exchanged with M.A.C.N., Argentina, Mar 2003",2
Exchanged with M.C.Z. 8/10/27,1
"Exchanged with MACN, Argentina, Mar 2003",9
"Exchanged with MCZ, July 7, 1927 for Ciridops anna",1
Exchanged with MCZ-3 11-53,1
"Exchanged with Moore Lab. of Zoology, Occidental C",1
"Exchanged with Mr. E.T. Seton, 24 May 1928",1
"Exchanged with Mr. Hoyle, Dec 1908",1
"Exchanged with Mr. Outram Bangs, March 20, 1914",1
"Exchanged with Mr. Pitram Bangs, March 20, 1914",1
Exchanged with Mr. Sennett,1
"Exchanged with New York Scientific Supply Co., 28",1
"Exchanged with Newark Museum, Mar. 17, 1939",2
"Exchanged with North Carolina Museum of Nat. Sci.,",1
Exchanged with North Carolina State Museum of Nat.,2
"Exchanged with O. Bangs for Agelaius assimilis, 29",1
"Exchanged with O. Bangs, Sept 20,1918",1
"Exchanged with Paris Museum June 13, 1928",1
"Exchanged with Paris Museum, 13 Jun 1928",1
Exchanged with Peklo - Russia 1973,1
"Exchanged with Phila. Acad. Nat. Sci., Jul 1928",4
"Exchanged with Princeton Mus. of Zoology, Dec 16,",1
Exchanged with Princeton Mus. z.-Jan 1926,1
"Exchanged with Princeton Museum of Zoology, 16 Dec",2
"Exchanged with Princeton Museum, 24 Jun 1959",1
Exchanged with Prof. Uacoun 2/24/1892,1
"Exchanged with Prof. W,. W. Marshall, U. of Minn.,",1
"Exchanged with Prof. Wm. H. Marshall, U. of Minnes",1
"Exchanged with Prof. Wm. W. Marshall, I. of Minnes",1
"Exchanged with Prof. Wm. W. Marshall, U. of Minnes",2
Exchanged with Prof. uacoun 2/24/1892,1
"Exchanged with Royal Scottish Museum, Sep 1915",1
"Exchanged with South African Museum, 25 Jan 1904",2
Exchanged with South Australian Mus. 8/80,1
"Exchanged with Stockholm Mus., June 14,1929",1
"Exchanged with Swedish Nat. Hist. Museum, 16 Oct 1",1
Exchanged with Tax'd Dept. for an ad. Male in wint,1
"Exchanged with Tring Mus.,July 9, 1928",1
"Exchanged with U.S. Nat. Mus., Sep 1893",22
"Exchanged with Walter Koetz, April 1926",1
"Exchanged with Wm. Dutcher, 12 [illeg] 1994",1
"Exchanged with Zoological Refeicne Collection, Sin",1
"Exchanged with the Princeton Museum of Zoology, De",1
"Exchanged with the Princeton Museum of Zooloogy, D",1
"Exchanged, 6 Apr 1907",1
"Exchanged, Oct 17, 1888",1
Exchanged- Mr. Starrs Olson,1
"Exchanged: Mueseum of Comparative Zoology; Dec 28,",1
Exchanged; 16 Dec 1939 with Princeton Musuem of Zo,2
"Exchanged; Museum of Comparative Zoology, Oct 20,",1
"Exchanges with Prof. Wm. W. Marshall, U. of Minn.",1
"Exchanges with Prof. Wm. W. Marshall, U. of Minn.-",1
"Exchanges with Prof. Wm. W. Marshall, Univ. of Min",1
"Exchgd with Japanese Museum, Sep 1908",2
"Exchnaged with Carlos Reeds Mendoza, Feb 9, 1917",1
"Exchwith O. Bangs, Sept 20, 1918",1
Exemplares doados,35
Exhibit - Sanford Hall,1
Exhibit-Reptile Hall,1
Exhibits,13
Existing,323887
Exposed,121
Exquisite,8
Extraviado,2892
F,1
"F, GH, MICH, MO, SP, US, UTEP",1
F.I.T.,1
F/Ar-1,65
F/Ar-2,17
F/Hy-41,169
F/M-2,16
F/M3,15
F/Spiders,104
"F203,86007,",1
FAU,2
FILE AS Kengyilia grandiglumis,1
FILED AS T. acaulis intermediate,1
FINALIZADO,13
FLMNH,2
FSU,1
FTG,2
Family Bucket #1,28
Family Bucket 1,35
Fergus Falls DNR Office,6
File as Agrostis,1
File as Secale,1
File as Thinopyrum,1
File with Thinopyrum,1
Filed under A,4
Filed under Apium graveolens,1
Fish Fry,1
Fla. St. Univ.,7
Fla. St. Univ. Exchanged U. Florida 7/19/63,1
Fla. St. Univ. exchanged U. Fla. 7/19/63,1
Fla. St. Univ. exchanged U. Florida 7/19/63,2
"Fla. St. Univ., Exchanged U. Fla. 7/11/63",1
Fla. St. University,1
Fla. State University,1
Flat skin,2
"Flat, thin but sturdy circular coral with small polyp indentations.",2
"Flattened shell with six opened holes and approximately nine filled in holes. Alternating bands of mauve and blue-green. Underside of shell is iridescent with blue, green, and mauve predominately.",2
"Flora of GCNP, North Kaibab",4
"Flora of Nevada, USA",2
Flora of Santa CruzCounty,1
Flora of the North Coast,1
Flora of the North Coast Ranges,1
Flora of the Sierra Nevada,4
Flora of the Trinity Mountains,2
Florida Museum Nat. Hist.,1
Fluid Jar 1,15
Footprints CC307,27
Ford Ord Flora,23
"Ford Ord Flora, Insect damaged",5
Fort Ord Flora,749
Fort Worth Mus. Sci. Hist.,2
Fossil collection (F) of the Muséum national d'Histoire naturelle (MNHN - Paris),1
Found,17527
"Found - 'Exch. Field Mus. Chicago, Nov 1922' in Sk",1
Found - discovered by AMCC inventory,71
Found - during inventory for incorporation into AM,169
Found - uncataloged in collection,717
"Found -95,85890,",1
Found dead by a boy and sent to W.F.Smith by whom,1
"Fragile off-white coral with high, ridged cups on the upper surface; the undersurface is finely ridge.",2
Franc Isidore,217
Franklin Park Zoo ->other,1
Frasco sin ejemplares (Prestado Roman-Valencia ??),2
Frasco sin ejemplares (Prestado a C. Roman-Valencia?),3
Frasco sin ejemplares (Prestado a C. Roman-Valencia?) (julio-2002),1
Frasco sin ejemplares Prestado a C. Roman-Valencia???,1
Frasco sin ejemplares Prestado a Roman-Valencia (16ex) renovado(08-03-2011),1
Frasco sin ejemplares Prestados a P. Lehmann (01-04-2005),2
Frasco sin ejemplares. Prestado a C. Román-Valencia 28-10-1994,1
Frascon sin ejemplares - Prestado a C. Román-Valencia,1
Freezing. Label printed,1
From H.G. Reeve,1
From John Akhurst,1
From L.B. Davenport,1
Frozen,2858
Fryxell,4
Fta. St. University,1
Fungi,2
G,16
"GA to CSIRO, Canberra",1
"GC, ASC",2
GCNP,153
"GCNP, AASC",1
"GCNP, ASC",167
"GCNP, ASC, ASU",2
"GCNP, ASC, DES",5
"GCNP, ASC, DES, ARIZ",1
"GCNP, ASC, DES, NY",1
"GCNP, ASC, DES, RM",1
"GCNP, ASC, MNA",6
"GCNP, ASC, SD",6
"GCNP, ASC,ASU",1
"GCNP, ASC,SD",1
"GCNP,ASC",5
"GCP{, ASC",1
GMAD,3
GMUF,5
"GRCA, ASC, DES",11
"GRCA, ASC, DES, BH",2
"GRCA, ASC, DES, NY, ARIZ, ASU",1
"GRCA, ASC, DES, NY, ARIZ, BYU",1
"GRCA, ASC, DES, UTC",2
"Gannon University, Dept. of Biology",1
"Giesbert, gift",14
"Gift (Rec. Dec 8, 1902",1
Gift - City College - 1969,2
Gift - City College - Mar 1969,2
"Gift - City College, Mar 1969",1
Gift - City College-1969,1
"Gift - SWRS, Portal, Ariz.",18
"Gift Calif. Academy Sciences, Dr. R.T. Orr, 2/6/71",1
"Gift Calif., Academy Science",1
Gift Dutchess Comm. Coll. 1969,12
"Gift Dutchess Comm. Coll., 1969",15
"Gift Princeton Museum, 1951",1
"Gift SWRS, Portal, Ariz",1
"Gift Short H[illeg][illeg]lls Abort., Mrs. F. Wolp",1
"Gift Short Hills Abo[illeg][illeg]., Mrs. F. Wolpe",2
Gift from N.Y. Zool. Soc.,1
Gift of Bklyn Mus. Nov. 1935,2
Gift of Carl Rimgins,2
Gift of Dr. Jos. G. Thompson,2
Gift of Dr. Walter Koelz,1
Gift of F.S. Whitman,2
Gift of Geo. A. Haux,1
Gift of John Bender,1
Gift of L. Ruhe,1
Gift of Miss Bessie Davis,1
Gift of Mr. Fred Otto,2
Gift of Mr. Geo. Haux,2
Gift of N.Y. Zool. Soc.,1
Gift of NY. Zoo. Soc.,1
Gift of R.W. Peavey,4
"Gift of S. Nurchent Esq. to A.M.N.H., April 20, 19",2
Gift of T. Roosevelt,1
"Gift to Acad. Nat. Sciences- Phila., Pa.-July 20,",1
"Gift to Alfred M. Collins, Dec 1916",1
Gift to Berlin Mus. July 1936 never sent,2
Gift to Berlin Mus. July 1936 never sent M.L.,2
"Gift to Berlin Mus., July 1936 never sent M.L.",1
Gift to Berlin Mus.July 1936 never sent M.L.,1
Gift to Berlin Museum July 1936 - See #213128,1
Gift to Berlin Museum July 1936 never sent,1
Gift to Berlin Museum July 1936 never sent M.L.,1
"Gift to Berlin Museum, July 1936",2
"Gift to Berlin Museum, July 1936 never sent",5
"Gift to Berlin Museum, July 1936 never sent M.L.",4
"Gift to Berlin Museum, July 1936 never sent ML",1
"Gift to Berlin Museum, July 1936 never sent ML.",1
"Gift to British Museum by G.T. Gilliard, 9-7-'56",1
Gift to CSIRO Canberra,2
"Gift to CSIRO, Cambera",1
"Gift to CSIRO, Canberra",5
"Gift to California Academy of Sciences, Dr. R.T. O",1
"Gift to Dept. of Entomology, January 25, 1951",1
"Gift to Dr. H.A. Menegaux, Musée dé Historie Natur",1
"Gift to Dr. Herman Sick, Meuseo Nacional, Rio de J",1
"Gift to Dr. Hermidt Sick, Museo Nacional, Rio de J",1
"Gift to Dr. Hermut Sick, Museo Nacional, Rio de Ja",2
Gift to Dr. L.C. Sanford Nov 1917,2
"Gift to Dr. L.C. Sanford, Nov 1917",1
"Gift to Dr. L.C. Sanford, Nov. 1917",1
