waterbody,reps
Henry Creek,16
Henry Farm Pond,2
Henry Fork,8
Henry Fork R.,155
Henry Fork trib,6
Henry Lake,1
Henry River (river),1
Henryetta City Lake,5
Henrykówka,11
Hensjön,8
Henson Creek,2
Heramaanjärvi,1
Herberstjärnen,7
Herbert,1
Herbert Basin,1
Herbert River,1
Herbstbach,119
Herchies (moeras; marais; marches),2
Herdalsvatnet,29
Herdecker Bach,72
Herds Creek,2
Herefossfjorden,29
Herekawe S,6
Herekawe Stream,3
Herekino Hbr,4
Herekino R,51
Herendeen Bay,28
Herentals (stream),1
Herepuru S,25
Herfabach,29
Herk-de-Stad (),2
Herkimer Lake,2
Herman Branch,1
Herman Cr.,2
Hermanus (beach),1
Hermeton (stream),1
Hermeton-sur-Meuse (undefined),12
Herne Bay (bay),3
Hernebach,41
Hernsjön,4
Herolds Bay,2
Heron Bayou,120
Heron Island (reef),2
Herradura Bay,13
Herrdalstjärnet,6
Herrengraben,16
Herrestadsjön,12
Herring Bay,10
Herring Pond,1
Herrings Marsh Run,1
Herrings Marsh Run trib,1
Herrnsdorf-Bräunsdorfer Bach,27
Herron Creek,5
Herrsjön,11
Herselvatnet,29
Hersen,10
Hersjøen,87
Herstjärn,14
Hersvatn,29
Hervey Bay (bay),1
Hesbølsjøen,29
Hesperbach,104
Hess Creek,1
Hessel,279
Hesselberg Lake,1
Hessenbeeke,53
Hessesjön,6
Hesstjønne,29
Hestesprangvannet,29
Hestrasjön,6
Hestsjøen,29
Hestvatnet,29
Het Blauwe Meer,2
Het Kanaal (channel),29
Het Vinne,2516
Hetleflotvatnet,29
Hetzbach,8
Hetögeln,1
Heubach,248
Heuvel (well),1
Heve,236
Hevmus,1
Hevoslamm,3
Hewitt Lake,2
Hex,2
Heyburn Lake,2
Hi-gawa River(<Kusabue-gawa River),1
Hiawasee River,2
Hibernia C,50
Hickling Broad,102
Hickman Creek,5
Hickman's River (stream),3
Hickory Branch,26
Hickory Creek,265
Hickory Creek - Cumberland River,1
Hickory Flat Branch,5
"Hickory Flat Branch, unnamed tributary",26
Hickory Knoll Creek,1
Hicks B,8
Hicks Creek,16
Hicks Run,1
Hida River,6
Hidaka-gawa River(<Niyodo-gawa River),1
Hidakagawa River mouth,18
Hidariaidu-gawa River (<Aidu-gawa River),5
Hidden Bay,1
Hidden Lake,17
Hidden Lake (lake),1
Hidsjön,7
Hierdense Beek (beek ; brook),1
Hievstenjavri,2
Higaidani-gawa River(<Yoshino-gawa River),1
Higashibun-gawa River,6
Higashino-gawa River (<Tsubaki-gawa River),2
Higashino-kawa River,5
High Arctic,1
High Arctic Barents Sea,39
High Arctic Norwegian Sea,5
High Hill Creek,2
High Hill River,9
High Lakes,1
High Nariva Swamp,1
High Pine Creek,18
High Prairie Cr.,2
High Ridge Lake,2
High Rock,1
Highland & Deer Creeks,1
Highland Cr.,4
Highland Creek,3
Highlands Reservoir,1
Highveld pan,1
Highwood River,1
Higuchidani-gawa River(<Takatsu-gawa River),5
Hihiwera S,1
Hii-gawa River,21
"Hii-gawa River System,",1
Hija R.,2
Hiji-gawa River,276
Hiji-gawa River (pond),2
Hiji-gawa River(<Oda-gawa River<Yoshino-gawa River),3
"Hiji-gawa River, Kawabe-gawa River, Shikano-gawa River",1
"Hiji-gawa River, Yamato Bridge",9
"Hiji-gawa River, Yamato Bridge,  Hiji-gawa River, Yamato Bridge",2
Hiji-gawa River>Fumoto-gawa River,1
Hiji-gawa River>Oda-gawa River>Mae-kawa River,1
Hiji-gawa River>Oda-gawa River>Misogi-gawa River,1
Hiji-gawa River>Yaochi-gawa River,1
Hiji-gawa RiverNakayama-gawa River,9
Hijikawa River system,5
Hiki-gawa River,1
Hiki-gawa River(<Sekiya-gawa River),2
Hikigawa River mouth,3
Hikimi,1
Hikimi-gawa River,10
Hikimi-gawa River(<Takatsu-gawa River),39
Hikimutu Lagoon,66
Hikimutu Lgn,79
Hikimutu lagoon,5
Hikimutu lgn,1
Hikitani-gawa River(<Saba-gawa River),4
Hikumutu Lagoon,5
Hildebran Creek,2
Hildebrand Creek,1
Hildremsvatnet,29
Hilgenbach,44
Hill Creek,9
Hillabee Creek,4
Hillabee Creek - Alabama River,16
Hillabee Creek - Tallapoosa River - Alabama River,21
Hillbach,29
Hillebach,125
Hillen,10
Hillestadvannet,29
Hilliby Creek,5
Hillier Water Gardens,2
Hillingsäterssjön,65
Hilloinen,1
Hills Branch,1
Hills Creek,6
Hillsboro Inlet,1
Hillsboro R.,14
Hillsborough Bay (bay),1
Hillsborough Bay - Gulf of Mexico,1
Hillsborough R.,34
Hillsborough River - Gulf of Mexico,1
Hillsborough River - Tampa Bay,7
Hillsborough River - Tampa Bay - Gulf of Mexico,1
Hillscheider Bach,40
Hilltop Lake,1
Hilm,1
Hilo Bay,13
Hilutungan Channel,2
Hima,4
Hime-kawa River,3
Hime-kawa River&(<Hime-kawa River),1
Himla,1
Himmetasjön,5
Hinahina S,3
Hinai-gawa River,2
Hindalssjøen,29
Hinders (cay),2
Hindia Ocean,3
Hinds,2
Hinds R,135
Hinds River,38
Hindsen,22
Hines Creek,17
Hingham Bay,1
Hinkle Creek,22
Hinkson Cr.,1
Hinkson Creek,35
Hinman Hollow Branch,3
Hinnasjön,40
Hinnern,7
Hinnsjön,2
Hino-gawa River,8
Hino-gawa River(<Kuzu-gawa River),2
Hinode River,3
Hinrikstjärnen,4
Hinsen,30
Hinson Lake,1
Hinton Creek,7
Hinuma,1
Hiogawa River,2
Hipeti,2
Hipolito Bay,7
Hippo Bay (bay),1
Hippos pond,3
Hiraishigawa River,1
Hirakura River,18
Hiramatsu-gawa River,14
Hirano-gawa River (<Tsubaki-gawa River),4
Hirano-gawa River<Kuma-gawa River,8
Hirata-gawa River,2
Hiratabune-gawa River,1
Hiro-kawa River,5
Hirodani-gawa River,2
Hiroko-gawa River(<Takatsu-gawa River),3
Hiromi-gawa River(<Hikimi-gawa River<Takatsu-gawa River),6
Hiromi-gawa River(<Shimanto-gawa River),92
Hirose-gawa River,1
Hirose-gawa River(<Komenotsu-gawa Tiver),2
Hiroshima Bay,12
Hirota Bay,1
Hirowatari-gawa River,1
Hirschalbe;,2
Hirschfelder Wasser (Stangengrüner Bach),13
Hirschsprungtalbach;,7
Hirvasjärvi,4
Hirvijärvi,18
Hiråstjärn,5
Hischebach,69
Hissen,3
Hissingen,9
Hissjön,25
Hisstjärnen,4
Histjärnen,3
Hitchcock Creek,3
Hitchcock's Brook,1
Hitersttjärnen,2
Hittersjøen,29
Hitu River,5
Hiuchi-Nada Bay <Seto Inland Sea,6
Hiuchi-Nada Bay<Seto Inland Sea,24
Hivattnet,29
Hiwa-gawa River(<Mogami-gawa River<E-gawa River),1
Hiwa-gawa River(<Saijyo-gawa River<E-gawa River),3
"Hiwaki River, Iriki(Freshwater)",28
Hiwasa Bay,1
Hiwasa-gawa River>unknown  irrigation channel,1
Hiwassee Lake trib,1
Hiwassee R.,950
Hiwassee River,4
Hiwassee River - Tennessee River,109
Hiwassee River - Tennessee River - Mississippi River,285
Hiwatani River(Freshwater),56
Hiyamaji River,56
Hjartsjåvatnet,29
Hjellevannet,29
Hjelpdalsvatnet,29
Hjeltefjorden,1
Hjertesø,1
Hjertes√∏,48
Hjorten,28
Hjortsjön,9
Hjortstjärnen,24
Hjorttjärn,2
Hjukensjön,23
Hjuksnorträsket,54
Hjulsjön,10
Hjulsrudstjärnet,6
Hjällsjön,8
Hjälmaren,82
Hjälmsjön,1
Hjälmåkrasjön,6
Hjälptjärnen,8
Hjärtaredsjön,6
Hjärtasjön,29
Hjärtnäsasjön,6
Hjärtsjön,102
Hjåggböleträsket,15
Hjåggsjön,2
Hjørungdalsvatnet,29
Hlambanyathi Dam,4
Hlan River,1
Hlelo,1
Hlimbitwa River,13
Hluhluwe River,14
Hoanib River,51
Hoba-gawa River(<Iwamatsu-gawa River),2
Hobart Bay,1
Hobborsnssjön,13
Hobbs B,4
Hobcaw Creek trib,1
Hobergstjärnen,5
Hobihu(Marine),15
Hobolochitto Creek,3
Hochspeyerbach,85
Hocking R.,20
Hocking River,1
Hoczewka,32
Hodder,1
Hodges Creek trib,2
Hodges Narrows,1
Hoegaarden (),1
Hoeilaart (),1
Hoellischtalbaechlein;,13
Hoenne,23
Hoennige,3
Hoerder Bach,2
Hoerler Bach,2
Hoffman Creek,15
Hofgraben,14
Hofreistæ,29
Hofreistævatnet,3
Hofsdalsvannet,29
Hofstade (lake),4
Hog Creek,55
Hog Shooter Creek,4
Hog Thief Creek,1
Hogans Creek,7
Hogback Creek,6
Hogcrawl Creek - Apalachicola River,6
Hoge River,1
Hoglot pond,1
Hognsjøen,29
Hogshooter Cr.,4
Hogshooter Creek,7
Hogsmill River,1
Hogstadvannet,29
Hogsty Reef (atoll),6
Hogwallow Creek,1
Hohen Sprenzer Mühlbach,17
"Hoheneckermuehlbach, Stauweiher, Woog;",2
"Hoheneckermuehlbach, Walkmuehltal am Gelterswoog;",1
"Hoheneckermuehlbach, Walkmuehltal bei am Gelterswoog;",4
"Hoheneckermuehlbach, Wiesenbach, ca. 50 cm Breite, Sandboden;",1
"Hoheneckermuehlbach, Zufluss zum Gelterswoog;",1
Hoheneckermuehlbach;,2
Hohenzollernkanal,140
Hohwiesenbach,35
Hoist sandy clay,1
Hojyo Port,1
Hokasjön,19
Hokianga Hbr,29
Hokio,1
Hokio S,32
Hokio Stream,154
Hokitika,8
Hokitika R,1031
Hokitika River,64
Hokkaido,107
Hoklingen,29
Hoktaheen Cove (cove(s)),1
Hola Bay,14
Holberg Inlet,2
Holboljin Nuur,1
Holborough Lake,1
Holcomb Creek,1
Holden,29
Holderbach;,4
Holderen,29
Holebotsvatnet,29
Holetjernet,29
Holevatn,29
Holiday Creek,15
Holkam Bay,1
Holland Creek,1
Holland Cut,4
Hollands Creek,5
Hollandssjön,5
Hollersbach,22
"Hollertalbach, gestauter Seitenarm;",3
Hollertalbach;,4
Hollin,1
Hollis Canyon Creek,6
Hollis Creek,11
Hollis Pond,2
Hollmtjärnen,2
Hollow Creek,9
Hollow Poplar Creek,3
Hollow of a tree,1
Hollwedener Graben,15
Holly Bn,21
Holly Branch,57
Holly Creek,28
Holly Creek - Coosa River - Alabama River,16
Holly Creek - Coosa River - Alabama River - Mobile Bay,12
Holly Pen Fork,1
Holly R.,9
Holly Springs,11
Hollyford R,25
Holmasjön,24
Holmavatn,1
Holmavatnet,30
Holmbacher Graben,110
Holmbotjärn,9
Holmbysjön,17
Holmbäcksjön,9
Holmedalssjön,43
Holmegilstjärnen,2
Holmesjön,8
Holmetjern,29
Holmetjärn,19
Holmetjärnen,6
Holmetjärnet,30
Holmevatn,29
Holmevatnet,63
Holmevatten,5
Holmevattnet,52
Holmsjögölen,6
Holmsjön,553
Holmsjötjärnen,1
Holmsjøen,61
Holmsvattnet,11
Holmtjärn,66
Holmtjärnarna,6
Holmtjärnen,236
Holmtjärnet,2
Holmträsken,12
Holmträsket,224
Holmvann,29
Holmviken,2
Holo Hlahatsi Dam,2
Holpen,13
Holperbach,102
Holsfjorden,29
Holsjön,49
Holsjøen,29
Holsombech Creek,1
Holson Creek,9
Holssjön,4
Holstein R.,1
Holstein River,1
Holston,26
Holston Creek,2
Holston R.,190
Holston River,2
Holston River - Tennessee River - Mississippi River,1
Holt Creek,14
Holt's Lake,1
Holtjernet,5
Holtsjøen,29
Holttjern,29
Holtvatnet,1
Holtwicker Bach,116
Holulu (river),2
Holvann,29
Holvatnet,29
Holyoake S,7
Holysloot (),3
Holysloot (undefined),9
Holzape,44
Holzbach,131
Holzgraben,35
Holzgraben;,8
Homa Bay,19
Hombourg (waterpit(s)),5
Home Bay,2
Home C,62
Home Creek,14
Homevann,29
Hominka River,1
Hominy Creek,43
Hominy Creek trib,1
Hominy Swamp,2
Hommelsjøen,29
Hommevatnet,29
Homochitto R.,19
Homochitto River,438
Homochitto River - Mississippi River,21
"Homochitto River, Mississippi River",2
"Homochitto River, unnamed tributary",11
Homosassa Spring Run,1
Homosassa Springs,1
Homs Lake (reservoir(s)),4
Homslandsvatnet,29
Homtini River,54
Honauma Bay,1
Honaunau Bay,8
Hondo Creek,17
Honduras (),1
Honduras - Caribbean Sea,5
Honduras - E Pacific,3
Honduras - Rio Choluteca,1
Honey Creek,281
Honey Creek trib,1
Honey Lake,2
Honey Lake (?),1
Honey Lake Basin (lake & creek tribs),1
Honeybee Lake,1
Honeywell Lake,1
Hong Kong - W Pacific,1
Hong R.  (Red R.),80
Honghe,1
Honigbach,21
Honjo River(Freshwater),4
Honjyo-gawa River,13
Honmyo-gawa River,7
Honnavatnet,29
Honnelle (),1
Honnoll Mill Creek,17
Honnumaet-gawa Riverani-gawa River(<Katsuura-gawa River),32
Honobia Creek,34
Honsawa-gawa River(<Yoshino-gawa River<Kuno-kawa River),20
Honsem (),4
Honshu,15
Honshū Island Minor Coastal,7
Honshū Island Minor Coastal (misc. creek tribs),8
Honungstjärnen,19
Hood Canal,8
Hood Canal (canal),2
Hood Creek,3
Hoods Creek,1
Hoodsport WA,14
Hoofddorp,4
Hooghly,30
Hooghly (Hugli) R.,10
Hooghly River,6
Hooghly River Estuary,14
Hoogly,2
Hook R,33
Hook River,31
Hookers Creek,1
Hooks Creek,13
Hooper Bay,1
Hooper Creek,2
Hooper's Pond,1
Hoosier Crrel,5
Hope Bay,3
Hope Lake,4
Hope River,1
Hope S,23
Hopewell Branch,1
Hopewell Lake,1
Hopfenbach,61
Hoppecke,331
Hopsvatnet,87
Hopvatnet,29
Horahora R,29
Horbach (Zufluss zur Moosalbe);,11
"Horbach-Zufluss; Quellbach, Krenal;",1
Horbach; Fließgewaesser;,2
Horbach; Zufluss zur,1
Hords Creek,22
Horewai P,3
Horgenäs Gyl,4
Hori-gawa River,5
Horikiri-gawa River(<Hiromi-gawa River<Shimanto-gawa River),8
Horisa-gawa River,1
Horken,14
Horloff,366
Horn Creek,11
"Horn Island, pond",1
Horn Lake,13
Horna Fjörd (lagoons),4
Hornaday River,3
Hornasjön,4
Hornavan,32
Hornbach,13
Hornbartjärnarna,10
Hornbartjärnen,13
Hornbetasjön,47
Hornboresjön,8
Hornborgasjön,58
Hornborrtjärnarna,3
Hornborrtjärnen,3
Hornby Bay,1
Horne,171
Horne Creek,10
Horne Creek trib,2
Hornen,7
Horner Bach,37
Hornfisksjön,4
Hornindalsvatnet,29
Hornkärrsjön,12
Hornsjön,126
Hornsjøen,87
Hornspiggtjärnen,2
Hornsträsket,13
Hornsviken,15
Horntjärn,2
Horntjärnet,6
Horntjørna,7
Hornträsket,26
"Hornungstal / Hirschsprungtal; Stillgewaesser: unterer Weiher, Gewaesserboden;",2
"Hornungstal, Bachlauf zum mittleren Stauweiher;",1
"Hornungstal, Bachlauf zum mittleren Weiher;",1
"Hornungstal, Bachlauf zum oberen Stauweiher, zw. Candidusbrunnen und oberem Stauweiher;",1
"Hornungstal, Bachlauf zum oberen Stauweiher, zwischen Candidusbrunnen und Weiher;",1
"Hornungstal, Bachlauf zum oberen Stauweiher, zwischen Candidusbrunnen und oberem Stauweiher;",1
"Hornungstal, Bachlauf zum unteren Stauweiher, Kies;",1
"Hornungstal, Bachlauf zum unteren Weiher, Kies;",2
"Hornungstal, Stauweiher,",1
"Hornungstal, Stauweiher, Lichtfang",22
"Hornungstal, Stauweiher; Lichtfang",2
"Hornungstal, mittlerer Stauweiher , Ostufer, Laubeintrag, Schlamm;",1
"Hornungstal, mittlerer Stauweiher , am Damm, auf festem Sandboden mit Steinen;",1
"Hornungstal, mittlerer Stauweiher, Ostufer, Laubeintrag, Schlamm;",1
"Hornungstal, mittlerer Stauweiher, am Damm; auf festem Sandboden mit Steinen;",1
"Hornungstal, oberer Stauweiher, Treppe am Damm, Schlamm mit wenig Laubeintrag;",4
"Hornungstal, unterer Stauweiher , am Damm, Uferrand, in Laubeintrag auf Sandboden;",2
"Hornungstal, unterer Stauweiher am Damm, Uferrand, in Laubeintrag auf Sandboden;",2
"Hornungstal, unterer Stauweiher, Mitte des nordwestlichen Ufers, Bewuchs, Laubeintrag;",4
"Hornungstal, unterer Stauweiher, Mitte des nordwestlichen Ufers; Bewuchs, Laubeintrag;",1
"Hornungstal, unterer Stauweiher, am Damm, Uferrand, in Laubeintrag auf Sandboden;",5
"Hornungstal, unterer Stauweiher, am Damm;",1
"Hornungstal; mittlerer Stauweiher , am Damm; auf festem Sandboden mit Steinen;",1
"Hornungstalbach, Auslauf unterster Weiher;",1
Horobetsu River,1
Horokiri S,164
Horokiri Stream,193
Horokiwi,4
Horonai-gawa River,1
Horpestadvatnet,7
Horrmunden,58
Horrtjønnin,29
Horsbergvatnet,29
Horse  Creek,1
Horse Bone Creek,1
Horse Branch,26
Horse Creek,130
Horse Head Creek,25
Horse Hunters Creek,33
Horse Lick Creek,2
Horse River,21
Horse Shoe Bay (bay),3
Horse Thief Lake,8
Horse Thief Springs,6
Horsea Island,4
Horsefly Lake,1
Horsehead Creek,48
Horsehead Lake,2
Horsepasture R.,70
Horsepasture River,7
Horsepasture River pond,7
Horsepasture River trib,4
Horsepen Creek,4
Horseshoe Bay,4
Horseshoe Bay (bay),2
Horseshoe Bend S,14
Horseshoe Bend Stream,2
Horseshoe Cove,1
Horseshoe Creek,106
Horseshoe Lake,111
Horseshoe Lgn,261
Horsesoe Lake,1
Horsey River,1
Horsfjärden,24
Horshultasjön,9
Horspasture River,1
Horssjön,26
Horstadvatnet,29
Horster Beek,16
Horswell Channel,1
Horten,8
Horton Bay,1
Horton Creek,1
Horton's Creek,2
Hoshikawachidani-gawa River,1
Hoshikawachidani-gawa River<Sonose-gawa River,7
Hosjö,6
Hosjön,31
Hoskin Fork,1
Hoso-gawa River <Saka-gawa River<Sakura-gawa River<,1
Hosoda-gawa River,6
Hospitality Branch,1
Hostadvatnet,29
Hosteradice,1
Hostovatnet,29
Hot Cr.,1
Hot Creek,1
Hot House Branch,3
Hot Lakes,1
Hot Springs Creek,1
Hotagen,11
Hotanigawa River,2
Hotchkiss River,9
Hotel Lake,2
Hoteo R,252
Hoteo River,22
Hothouse Creek,2
Hotingssjön,9
Hotlamm,5
Hotopha Creek,5
Hotophia Creek,6
Hottenbach,47
Hotton (stream),25
Houay Sao,1
Houaïlou River,3
Houdsleybeek (beek ; brook),3
Houdu-gawa River,7
Houei Sédone (stream),5
Houghton B,1
Houghton Creek,10
Houhora Harbour,8
Houhora Hbr,75
Houhou C,85
Houlka Creek,6
"Houlka Creek, unnamed tributary",9
Houma Navigation Canal,31
Houmart (resurgence),4
Houngthraw River,8
Housatonic R.,9
Housatonic River,4
House Creek,72
House Creek- Altamaha River,17
House River,21
House reef,2
Houssiere (river),2
Houston River,9
Houston Ship Channel,5
Houston Stewart Channel,2
Hout Bay,18
Hout Bay (bay),13
Hout River (stream),15
Hout baai,9
Houtman Bay (bay),1
Hovdalsvatnet,29
Hovden,16
Hovdevatnet,31
Hovdtjärnen,1
Hovebach,16
Hovgaard Island (),5
Hovgårdssjön,28
Hovlandstjørna,29
Hovlandsvatnet,29
Hovlössjön,16
Hovnäsfjärden,6
Hovotni,1
Hovrasjön,8
Hovsjö,16
Hovtärnen,6
Hovåsmossen,4
Howard Cr.,1
Howard Creek,97
Howard Creek trib,2
"Howard Creek, unnamed tributary",10
Howard Lake,1
Howard Reed Brake,2
Howard Reed Branch,14
Howards Creek,2
Howe Creek,24
Howe Sound,255
Howick Bch,4
Hoxbach,97
Hoy. Schwarzwasser,446
Hoyerswerdaer Schwarzwasser,46
Hoyet (river),1
Hoyle,1
Hoyle Creek,2
Hoyles Creek trib,1
Hoyo Channel,1
Hoyoux (river),1
Hoyoux (stream),1
Hoëgne (stream),1
Hrozova (Wielki Potok),3
Huab River,31
Huai Ban (stream),1
Huai Ban Dan (intermittent stream),1
Huai Bok (stream),3
Huai Chieng Nam (river),1
Huai Huang,5
Huai Kao (stream),3
Huai Klung (intermittent stream),1
Huai Kum (stream),1
Huai Mae (stream),2
Huai Malai,7
Huai Manao (stream),1
Huai Nam Un (stream),1
Huai Pong (stream),1
Huakitoetoe S,42
Huallaga,8
Huallaga (stream),1
Huallaga River,2
Huallaga; Huallaga river,2
Huana Creek,14
Huancachupa Cr.,5
Huancachupa Creek,1
Huancane,1
Huancashiysa Cr.,1
Huang (gulf),2
Huangguoshu Pubu (waterfalls),2
Huangqi hai (lake),1
Huangtharaw River,1
Huanib River,3
Huasna River,4
Huatoki S,54
Huatoki Stream,1
Huatokitoki S,6
Huay Bak,3
Huay Sangkalia,19
Hubagaar River,1
Hubbard Creek,2
Hubbelrather Bach,203
Hubbestadsjön,9
Hubbles Lake,8
Hucianka,5
Hucisko,2
Huckleberry Creek,5
Huckstorfer Bach,2
Huczki (starorzecze Sanu),7
Huczwa,65
Hudson,15
Hudson Bay,67
Hudson Bay (bay),1
Hudson Bay Basin (misc. creek tribs),4
Hudson Bay Complex,3043
Hudson Creek,18
Hudson Lake,5
"Hudson Lake, unnamed pond",5
Hudson R.,159
Hudson River,697
Hudson Strait,5
Hudson bay,1
Hue Mae Song,2
Huelmer Leitgraben,4
Huelsbach,4
Huevannet,29
Huey Metao,1
Huffins Mill Creek,3
Huger River,7
Hughes Creek,54
Hughes R.,4
Hugli,12
Hugli R.,7
Hugli River,17
Hugn,63
Huia B,33
Huia S,21
Huila Neiva Vereda Motilón,2
Huka,1
Hukanmaanjärvet,4
Hukejaure,1
Hukihuki C,8
Huktjärnen,20
Hukusjøen,29
Hulah Reservoir,9
Huldenberg (),2
Huleh (lake),1
Hulen,24
Hulingen,20
Huljesjön,9
Hull Branch,10
Hulls Creek,3
Hullsjön,108
Hullvann,29
Hulsjön,11
Hulsonniaux (),1
Hultasjön,135
Hultatärnen,6
Hultbosjön,15
Hultbren,49
Hultebräan,8
Hulteglänn,8
Hultesjön,22
Hultetjärn,3
Hultetjärnet,2
Hultsjön,31
Hultsnäsesjön,11
Hultstjärnen,4
Hultstjärnet,1
Hulttjärnen,2
Hululu (river),1
Hulungongi (river),5
Hulusjö,2
Humber,5
Humber Basin,1
Humber River,55
Humboldt,29
Humboldt & Novo,1
Humboldt Bay,16
Humboldt R.,1
Humboldt River,7
Humbolt R.,12
Humedal,13
Humedal Bocas de Tuluá,5
Humedal Capellanía,2208
Humedal Carambola,6
Humedal Cementerio,4
Humedal Chiquique,22
Humedal Córdoba,3564
Humedal El Avispal,21
Humedal El Burro,2015
Humedal El Cocal,10
Humedal El Conchal,11
Humedal El Salitre,1498
Humedal Gota E Leche,22
Humedal Guarinó,16
Humedal Higuerón,1
Humedal Jaboque,3398
Humedal Juan Amarillo,3063
Humedal La Argentina,35
Humedal La Conejera,1730
Humedal La Guinea,16
Humedal La Herradura,7
Humedal La Isla,557
Humedal La Trozada,13
Humedal La Vaca,1520
Humedal Madrigal,8
Humedal Meandro del Say,1851
Humedal Platanares,1
Humedal Salitre,20
Humedal San Antonio,15
Humedal San Guillerma,18
Humedal San Ricardo,39
Humedal San Roque,50
Humedal Santa María del Lago,2091
Humedal Techo,1422
Humedal Tibanica,1659
Humedal Timbique,10
Humedal Torca-Guaymaral,1139
"Humedal Torca-Guaymaral, sector Guaymaral",6
"Humedal Torca-Guaymaral, sector Torca",8
"Humedal Torca-Guuaymaral, sector Guaymaral",17
Humedal Tunjo,1172
Humedal Videles,22
Humedal con dinámica natural,127
Humedal costero Obregón,19
Humedal de Batuco,1
Humedal natural,1402
Humedales con dinámica natural,2
Humedales de la Mojana,434
Humlasjön,30
Humletorpstjärnet,4
Humme,28
Hummelbo-Dammsjön,3
Hummeln,2
Hummelsjön,6
Hummertsbach,57
Humotjärnen,2
Hump Lake,2
Humphrey Creek,1
Humpy Creek (creek),1
Humsjön,65
Humuya River,2
Hundakärr,4
Hundasjön,8
Hundegäddevattnet,4
Hundem,98
Hundesjön,6
Hundeskinnet,5
Hundgäddevattnet,5
Hundsbaechel;,9
Hundsjön,85
Hundsjøen,29
Hundsvedtjärnarna,11
Hundtjärn,4
Hundtjärnarna,4
Hundtjärnen,61
Hundträsket,11
Hundvensvatnet,31
Hundviktjärnen,4
Hundålvatnet,29
Hunelle (pond),1
Hungern,2
Hungershäuserbach,45
Hungersvatten,4
Hungerträsket,3
Hungry Bay,1
Hungry Mother Creek,1
Hungsjön,13
Hunkab,1
Hunn,56
Hunsdalsvann,29
Hunsen,34
Hunsnäsen,15
Hunt Creek,3
Hunter,10
Hunter Bay,1
Hunter Cr.,10
Hunter Creek,3
Hunter R.,4
Hunting Creek,15
Hunting Creek trib,5
Hunting Island,3
Hunting River,1
Hunting Run Creek,2
Huntress Creek,11
Hunts Fork,4
Hunts Run,3
Hunyani,4
Hunyani river (river),1
Hunza River,2
Huon Gulf,6
Huon Gulf; Adler,1
Huon Gulf; Markham,1
Huong Gulf (gulf),3
Huong R.,5
Hurd Creek,9
Hurdalsjøen,9
Hurdalssjøen,29
Hurgada,15
Hurghada,29
Huriwai R,3
Huron,1
Huron R.,37
Huron R. (MI),32
Huron River,31
Huron River (river),3
Huron River - Lake Erie,10
Hurricane Bay Branch,3
Hurricane Bayou,1
Hurricane Branch,4
Hurricane Creek,270
"Hurricane Creek, unnamed tributary",14
Hurso,7
Hurungbagbe (swamp),13
Hurunui,1
Hurunui R,203
Hurunui River,148
Hurupi S,5
Hurven,9
Husband Creek,2
Husbondtjärnen,2
Husbrytjørn,1
Husbygropen,2
Husdalsvatnet,1
Husebotjärnen,9
Husetjärn,34
Husetjärnet,10
Husevattnet,4
Husgärdessjön,8
Hush Lake,5
Husman,4
Hustjärn,16
Hustjärnen,5
Husträsktjärnarna,2
Husvatnet,1
Husåbäcktjärnarna,4
Husåsvatnet,29
Hutamon (river),10
Hutchins Creek,5
Hutjerna,29
Hutka,5
Hutson Lake,14
Hutt,2
Hutt R,323
Hutt River,19
Huttessjön,2
Hutton Creek,1
Huuajärvi,3
Huvan,2
Huvudgingstjärnet,2
Huvudsjön,3
Huzzah & Courtoi Cr.s,7
Huzzah Creek,19
Hwagusi Sanct,1
"Hwangryong-river,  Yongsan-river sys",10
Hwe-Gna-Sang,1
Hyakuken River trib,1
Hyam's Creek,1
Hyatt Creek,2
Hyavary,1
Hyco Creek,2
Hyco R.,170
Hydalsvatnet,29
Hyde Park,13
Hyde's Quarry,1
Hydrographic region: Orinoco,179
Hydrographic.Bay.Porlamar (bay),1
Hydrographic.Gulf.Strimon (gulf),1
